mese,categoria,oltre_10,oltre_15,info_mancante,in_anticipo,effettuate,in_ritardo,soppresse,in_orario,parzialmente_cancellate,oltre_60,oltre_30,cancellate_tot,cancellate,minuti_netti_tot,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,140,89,0,106,447,221,0,117,0,17,47,0,0,4783.0,221,385.0,5168.0,447,30.0,47.69999999999993,4.0,10.772522522522525
2024-06,EN,22,21,0,3,35,28,0,4,0,8,16,0,0,1796.0,28,9.0,1805.0,35,136.00000000000009,214.4999999999997,22.0,51.31428571428572
2024-06,EXP,5,4,0,7,16,7,0,2,0,2,3,0,0,421.0,7,81.0,502.0,16,113.5,197.5,2.0,26.3125
2024-06,IC,748,548,0,567,2241,1110,0,555,0,109,293,0,0,27394.0,1110,2564.0,29958.0,2241,36.90000000000009,59.0,4.0,12.273297491039427
2024-06,ICN,102,74,0,114,345,145,0,86,0,15,37,0,0,3230.0,145,789.0,4019.0,345,30.600000000000023,58.80000000000001,3.0,9.36231884057971
2024-06,IR,1,1,0,0,1,1,0,0,0,0,1,0,0,43.0,1,0.0,43.0,1,43.0,43.0,43.0,43.0
2024-06,MET,143,73,0,2548,4864,319,0,1913,0,2,11,0,0,765.0,319,5496.0,6261.0,4864,3.0,6.0,-1.0,0.1600418410041841
2024-06,NCL,1,1,0,11,14,1,0,1,0,0,0,0,0,-269.0,1,288.0,19.0,14,-0.1999999999999993,7.599999999999973,-24.0,-20.692307692307697
2024-06,REG,10903,6233,0,59378,156633,26864,0,68338,0,445,2043,0,0,305856.0,26864,153541.0,459397.0,156633,7.0,12.0,1.0,1.9786259541984728
2024-06,,1968,1422,0,1448,5910,2942,0,1491,0,304,755,0,0,72755.0,2942,5932.0,78687.0,5910,36.50006768189509,62.06830795262268,4.946531302876481,12.37213736361693
2024-07,DIR,1,1,0,1,2,1,0,0,0,0,1,0,0,37.0,1,1.0,38.0,2,34.1,36.05,18.5,18.5
2024-07,EC,244,174,0,155,617,346,0,112,0,24,88,0,0,7757.0,346,519.0,8276.0,617,38.80000000000007,54.0,6.0,12.65415986949429
2024-07,EN,32,26,0,7,52,40,0,5,0,9,16,0,0,1570.0,40,20.0,1590.0,52,68.6,107.9,15.0,30.192307692307693
2024-07,EXP,7,5,0,11,22,9,0,2,0,1,4,0,0,83.0,9,160.0,243.0,22,32.800000000000004,47.24999999999999,-0.5,3.772727272727273
2024-07,IC,1178,893,0,604,2914,1654,0,637,0,175,483,0,0,46358.0,1654,2761.0,49119.0,2914,46.0,64.0,6.0,16.01312607944732
2024-07,ICN,123,87,0,121,384,173,0,90,0,24,53,0,0,4742.0,173,692.0,5434.0,384,43.0,67.84999999999997,3.0,12.348958333333334
2024-07,IR,5,3,0,0,7,5,0,2,0,1,2,0,0,180.0,5,0.0,180.0,7,60.40000000000002,74.19999999999996,12.0,25.714285714285715
2024-07,MET,152,86,0,3856,7565,415,0,3104,0,9,33,0,0,1007.0,415,8260.0,9267.0,7565,3.0,5.0,-1.0,0.1365423728813559
2024-07,NCL,5,4,0,3,11,7,0,1,0,2,4,0,0,76.0,7,193.0,269.0,11,62.0,77.0,5.0,6.909090909090909
2024-07,REG,16530,9464,0,81540,217105,39232,0,93699,0,521,2919,0,0,451282.0,39232,205845.0,657127.0,217105,8.0,13.0,1.0,2.1041632668286154
2024-07,,6366,4884,0,2984,15666,9008,0,3614,0,840,2426,0,0,230866.0,9008,13102.0,243968.0,15666,41.0,63.0,6.0,14.793412789952582
2024-08,DIR,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,1.0,1.0,1.0,1.0
2024-08,EC,172,123,0,188,587,260,0,135,0,18,61,0,0,5324.0,260,667.0,5991.0,587,31.0,42.0,3.0,9.132075471698114
2024-08,EN,29,27,0,4,51,37,0,10,0,9,21,0,0,1821.0,37,9.0,1830.0,51,81.0,110.5,17.0,35.705882352941174
2024-08,EXP,11,6,0,19,51,22,0,10,0,1,3,0,0,291.0,22,167.0,458.0,51,18.0,27.5,3.0,5.705882352941177
2024-08,IC,1029,756,0,925,3096,1458,0,706,0,161,380,0,0,36856.0,1458,4724.0,41580.0,3096,37.0,61.0,4.0,11.931369375202332
2024-08,ICN,97,74,0,200,453,144,0,109,0,12,35,0,0,2252.0,144,1423.0,3675.0,453,25.0,45.0,0.0,4.97130242825607
2024-08,IR,5,4,0,2,10,7,0,1,0,2,2,0,0,221.0,7,5.0,226.0,10,67.5,74.24999999999999,10.5,22.1
2024-08,MET,98,50,0,4228,7774,291,0,3189,0,1,16,0,0,-2682.0,291,9682.0,7000.0,7774,2.0,4.0,-1.0,-0.3479501816294759
2024-08,NCL,9,8,0,6,16,10,0,0,0,6,7,0,0,534.0,10,159.0,693.0,16,97.5,128.5,17.0,33.375
2024-08,REG,10570,6164,0,85884,199347,26273,0,86543,0,432,2025,0,0,248915.0,26273,221850.0,470765.0,199347,6.0,10.0,0.0,1.2527176648213387
2024-08,,3828,2680,0,4360,14038,5902,0,3762,0,392,1244,0,0,117108.0,5902,22250.0,139358.0,14038,27.0,45.0,3.0,8.350541928123217
2024-09,EC,335,249,0,238,834,437,0,150,0,38,111,0,0,10385.0,437,890.0,11275.0,834,37.0,54.59999999999991,6.0,12.587878787878788
2024-09,EN,37,29,0,13,71,52,0,6,0,10,19,0,0,2028.0,52,112.0,2140.0,71,103.0,154.5,10.0,28.56338028169014
2024-09,EXP,11,8,0,7,31,14,0,10,0,2,4,0,0,415.0,14,76.0,491.0,31,47.0,64.0,4.0,13.387096774193548
2024-09,IC,933,654,0,801,2927,1389,0,731,0,97,315,0,0,29343.0,1389,4387.0,33730.0,2927,31.0,50.0,4.0,10.04553235193427
2024-09,ICN,101,75,0,177,410,138,0,95,0,22,46,0,0,3374.0,138,1073.0,4447.0,410,34.10000000000002,64.0,1.0,8.229268292682926
2024-09,IR,6,6,0,0,8,6,0,2,0,1,2,0,0,202.0,6,0.0,202.0,8,51.39999999999999,61.19999999999999,20.5,25.25
2024-09,MET,114,55,0,3061,6511,392,0,2963,0,3,14,0,0,914.0,392,6737.0,7651.0,6511,3.0,5.0,0.0,0.1424563591022443
2024-09,NCL,8,8,0,8,17,8,0,0,0,8,8,0,0,855.0,8,294.0,1149.0,17,185.0,204.5,35.5,53.4375
2024-09,REG,17121,9936,0,77074,215735,42170,0,93815,0,730,3227,0,0,508944.0,42170,194728.0,703672.0,215735,8.0,14.0,1.0,2.388746779061199
2024-09,,5558,3976,0,3022,15252,8278,0,3916,0,554,1828,0,0,181862.0,8278,11134.0,192996.0,15252,34.0,51.0,6.0,11.95202418506835
2024-10,DIR,1,0,0,0,1,1,0,0,0,0,0,0,0,11.0,1,0.0,11.0,1,11.0,11.0,11.0,11.0
2024-10,EC,359,254,0,314,995,502,0,174,0,40,117,0,0,11242.0,502,1290.0,12532.0,995,35.0,50.09999999999991,5.0,11.355555555555558
2024-10,EN,56,47,0,22,101,63,0,16,0,17,23,0,0,3834.0,63,207.0,4041.0,101,130.0,207.0,13.0,37.96039603960397
2024-10,EXP,10,10,0,5,29,15,0,9,0,5,6,0,0,492.0,15,67.0,559.0,29,70.6,75.39999999999999,5.0,16.96551724137931
2024-10,IC,932,633,0,767,2974,1433,0,757,0,114,281,0,0,29890.0,1433,3855.0,33745.0,2974,28.0,49.0,4.0,10.108217788298951
2024-10,ICN,78,57,0,218,411,105,0,88,0,18,39,0,0,1830.0,105,1708.0,3538.0,411,28.0,53.0,-1.0,4.452554744525547
2024-10,IR,0,0,0,0,1,1,0,0,0,0,0,0,0,5.0,1,0.0,5.0,1,5.0,5.0,5.0,5.0
2024-10,MET,207,115,0,3074,6788,550,0,3035,0,6,31,0,0,4453.0,550,6349.0,10802.0,6788,4.0,7.0,0.0,0.668719026880913
2024-10,NCL,2,1,0,5,9,2,0,2,0,0,1,0,0,-119.0,2,166.0,47.0,9,15.600000000000003,24.79999999999999,-13.0,-13.22222222222222
2024-10,REG,18002,10060,0,78958,230693,47657,0,101258,0,732,3253,0,0,571432.0,47657,200816.0,772248.0,230693,8.0,13.0,1.0,2.507677522128554
2024-10,,5564,4002,0,3038,15452,8372,0,4006,0,610,1870,0,0,191462.0,8372,10636.0,202098.0,15452,34.0,52.0,5.0,12.41969382459782
2024-11,DIR,0,0,0,0,1,1,0,0,0,0,0,0,0,6.0,1,0.0,6.0,1,6.0,6.0,6.0,6.0
2024-11,EC,320,224,0,286,900,437,0,169,0,24,98,0,0,9168.0,437,1140.0,10308.0,900,32.89999999999998,45.0,4.0,10.278026905829597
2024-11,EN,40,34,0,33,100,53,0,14,0,11,16,0,0,1592.0,53,378.0,1970.0,100,61.300000000000026,82.49999999999996,6.0,15.92
2024-11,EXP,3,3,0,6,26,10,0,10,0,1,2,0,0,310.0,10,35.0,345.0,26,12.0,40.5,3.0,11.923076923076923
2024-11,IC,836,578,0,972,2918,1232,0,698,0,103,287,0,0,25852.0,1232,5278.0,31130.0,2918,29.0,49.0,3.0,8.908339076498967
2024-11,ICN,63,48,0,213,386,102,0,71,0,16,30,0,0,942.0,102,1935.0,2877.0,386,21.5,47.0,-2.0,2.4404145077720205
2024-11,IR,10,7,0,1,14,13,0,0,0,2,5,0,0,490.0,13,4.0,494.0,14,100.00000000000009,125.0,12.5,35.0
2024-11,MET,207,105,0,2816,6466,571,0,2885,0,2,20,0,0,4228.0,571,5791.0,10019.0,6466,4.0,7.0,0.0,0.6741071428571429
2024-11,NCL,3,2,0,5,10,3,0,0,0,2,2,0,0,32.0,3,136.0,168.0,10,76.1,78.55,-4.5,4.0
2024-11,REG,15984,9277,0,78451,216597,40987,0,92773,0,707,3126,0,0,475428.0,40987,207244.0,682672.0,216597,8.0,13.0,1.0,2.240355118254944
2024-11,,4544,3246,0,3684,14608,7000,0,3846,0,504,1588,0,0,154508.0,7000,14386.0,168894.0,14608,31.0,50.0,4.0,10.63372333103923
2024-12,EC,264,176,0,404,1040,393,0,236,0,21,75,0,0,6829.0,393,1652.0,8481.0,1040,23.0,36.39999999999998,2.0,6.610842207163601
2024-12,EN,34,29,0,36,96,41,0,17,0,7,16,0,0,998.0,41,463.0,1461.0,96,54.0,71.39999999999998,3.5,10.617021276595745
2024-12,EXP,4,3,0,2,13,5,0,1,0,0,2,0,0,123.0,5,10.0,133.0,13,42.8,44.89999999999999,7.5,15.375
2024-12,IC,716,495,0,1061,2871,1107,0,682,0,91,244,0,0,22358.0,1107,5494.0,27852.0,2871,24.0,44.0,2.0,7.844912280701754
2024-12,ICN,78,57,0,246,469,124,0,99,0,17,37,0,0,1407.0,124,2101.0,3508.0,469,18.0,43.0,-1.0,3.0
2024-12,IR,3,3,0,2,6,3,0,1,0,2,2,0,0,191.0,3,10.0,201.0,6,85.0,97.0,15.5,31.83333333333333
2024-12,MET,162,83,0,3099,6295,446,0,2695,0,3,17,0,0,1511.0,446,6743.0,8254.0,6295,3.0,6.0,0.0,0.2421474358974359
2024-12,NCL,6,4,0,5,13,7,0,1,0,1,2,0,0,109.0,7,145.0,254.0,13,43.20000000000002,82.19999999999987,7.0,8.384615384615385
2024-12,REG,13095,7353,0,79579,208083,35242,0,91451,0,487,2388,0,0,376461.0,35242,205368.0,581829.0,208083,7.0,11.0,1.0,1.825070780328886
2024-12,,3930,2730,0,4318,14962,6278,0,4358,0,350,1226,0,0,121078.0,6278,16302.0,137380.0,14962,25.0,40.0,3.0,8.096696536043869
2025-01,EC,196,127,0,478,1108,341,0,255,0,24,57,0,0,4923.0,341,2040.0,6963.0,1108,17.0,30.34999999999991,1.0,4.583798882681564
2025-01,EN,38,36,0,39,108,46,0,21,0,10,17,0,0,1572.0,46,365.0,1937.0,108,48.0,100.25,2.5,14.830188679245284
2025-01,EXP,3,3,0,1,5,3,0,1,0,1,2,0,0,78.0,3,67.0,145.0,5,63.2,71.6,26.0,15.6
2025-01,IC,666,460,0,1080,3059,1094,0,784,0,102,247,0,0,24277.0,1094,5098.0,29375.0,3059,24.0,47.15000000000009,2.0,8.207234617985126
2025-01,ICN,75,59,0,281,501,116,0,104,0,17,33,0,0,2092.0,116,1959.0,4051.0,501,19.0,40.0,-2.0,4.175648702594811
2025-01,IR,0,0,0,2,5,1,0,2,0,0,0,0,0,10.0,1,4.0,14.0,5,7.0,7.999999999999998,1.0,2.0
2025-01,MET,130,76,0,3229,6281,350,0,2515,0,4,19,0,0,-586.0,350,7839.0,7253.0,6281,3.0,5.0,-1.0,-0.0961601575319986
2025-01,NCL,1,1,0,5,16,3,0,1,0,1,1,0,0,-3.0,3,182.0,179.0,16,39.60000000000002,100.79999999999994,-4.0,-0.3333333333333333
2025-01,REG,10711,6095,0,84397,212473,30564,0,92349,0,469,2059,0,0,297579.0,30564,221411.0,518990.0,212473,6.0,10.0,0.0,1.4354300323187497
2025-01,,3446,2469,0,4753,15326,5773,0,4505,0,374,1218,0,0,114479.0,5773,19890.0,134369.0,15326,25.033015790160512,41.03301579016051,3.0,7.616100724293656
2025-02,DIR,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.0,0,2.0,0.0,1,-2.0,-2.0,-2.0,-2.0
2025-02,EC,188,127,0,476,1077,302,0,282,0,10,55,0,0,4154.0,302,1915.0,6069.0,1077,17.0,30.0,1.0,3.918867924528303
2025-02,EN,32,28,0,29,92,42,0,19,0,5,18,0,0,1198.0,42,195.0,1393.0,92,43.10000000000001,61.49999999999997,4.0,13.311111111111112
2025-02,EXP,1,1,0,1,3,2,0,0,0,1,1,0,0,63.0,2,3.0,66.0,3,49.20000000000001,54.6,6.0,21.0
2025-02,IC,552,358,0,1144,2807,938,0,707,0,55,164,0,0,14362.0,938,5626.0,19988.0,2807,18.0,33.0,1.0,5.14951595553962
2025-02,ICN,52,39,0,328,540,97,0,115,0,6,20,0,0,475.0,97,2045.0,2520.0,540,9.0,22.049999999999955,-2.0,0.8796296296296297
2025-02,IR,2,2,0,2,5,2,0,1,0,1,1,0,0,83.0,2,5.0,88.0,5,47.6,54.8,0.0,16.6
2025-02,MET,115,71,0,3172,5989,285,0,2474,0,3,27,0,0,-1170.0,285,7995.0,6825.0,5989,3.0,4.0,-1.0,-0.1972685887708649
2025-02,NCL,9,9,0,5,17,11,0,1,0,4,6,0,0,426.0,11,175.0,601.0,17,106.8,125.6,17.0,25.058823529411764
2025-02,REG,9526,5170,0,87889,210523,28514,0,91267,0,311,1635,0,0,240075.0,28514,234114.0,474189.0,210523,6.0,9.0,0.0,1.1560408340155053
2025-02,,3296,2154,0,4402,14422,5726,0,4292,0,272,918,0,0,95776.0,5726,18222.0,113998.0,14422,21.0,34.0,3.0,6.641886269070735
2025-03,EC,187,128,0,545,1229,342,0,320,0,13,51,0,0,4178.0,342,2367.0,6545.0,1229,15.0,24.0,1.0,3.461474730737365
2025-03,EN,36,24,0,43,115,49,0,23,0,3,12,0,0,589.0,49,552.0,1141.0,115,29.40000000000004,42.49999999999999,3.0,5.121739130434783
2025-03,EXP,8,5,0,8,31,11,0,8,0,3,4,0,0,269.0,11,76.0,345.0,31,57.800000000000026,69.19999999999999,2.0,9.962962962962964
2025-03,IC,611,404,0,1284,3101,1007,0,794,0,66,193,0,0,16350.0,1007,6153.0,22503.0,3101,19.0,35.0,1.0,5.299837925445705
2025-03,ICN,62,43,0,295,545,122,0,128,0,6,14,0,0,515.0,122,1826.0,2341.0,545,11.0,17.0,-1.0,0.944954128440367
2025-03,IR,2,2,0,1,3,2,0,0,0,0,0,0,0,35.0,2,4.0,39.0,3,21.0,21.5,17.0,11.666666666666666
2025-03,MET,176,111,0,3447,6715,382,0,2658,0,7,46,0,0,151.0,382,8581.0,8732.0,6715,3.0,5.0,-1.0,0.0232773238785262
2025-03,NCL,7,6,0,19,34,10,0,2,0,2,4,0,0,-127.0,10,615.0,488.0,34,40.0,100.5,-3.0,-4.096774193548387
2025-03,REG,10413,5754,0,94425,227579,30584,0,98058,0,300,1759,0,0,260485.0,30584,247024.0,507509.0,227579,6.0,9.0,0.0,1.1677433237547463
2025-03,,3206,2124,0,5276,15874,5692,0,4772,0,350,994,0,0,101148.0,5692,22792.0,123940.0,15874,20.0,34.0,2.0,6.426175349428209
2025-04,EC,218,140,0,657,1432,387,0,359,0,16,57,0,0,5019.0,387,2627.0,7646.0,1432,14.0,26.0,1.0,3.577334283677833
2025-04,EN,47,37,0,20,116,67,0,27,0,6,18,0,0,1658.0,67,198.0,1856.0,116,33.7,57.099999999999966,7.0,14.543859649122806
2025-04,EXP,13,11,0,3,29,17,0,7,0,3,6,0,0,562.0,17,11.0,573.0,29,55.000000000000064,75.1,9.0,20.814814814814813
2025-04,IC,552,366,0,1271,2920,911,0,736,0,68,164,0,0,16287.0,911,5996.0,22283.0,2920,18.0,32.15000000000009,1.0,5.5815627141878
2025-04,ICN,99,75,0,309,549,138,0,102,0,21,46,0,0,2243.0,138,2053.0,4296.0,549,24.0,46.60000000000002,-2.0,4.085610200364298
