mese,categoria,info_mancante,cancellate_tot,soppresse,oltre_30,in_anticipo,cancellate,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,in_orario,oltre_15,in_ritardo,minuti_ritardo_tot,oltre_10,parzialmente_cancellate,corse_osservate,oltre_5,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,0,0,0,47,106,0,385.0,447,17,4783.0,117,89,221,5168.0,140,0,447,221,47.69999999999993,10.772522522522525,4.0,30.0
2024-06,EN,0,0,0,16,3,0,9.0,35,8,1796.0,4,21,28,1805.0,22,0,35,28,214.4999999999997,51.31428571428572,22.0,136.00000000000009
2024-06,EXP,0,0,0,3,7,0,81.0,16,2,421.0,2,4,7,502.0,5,0,16,7,197.5,26.3125,2.0,113.5
2024-06,IC,0,0,0,293,567,0,2564.0,2241,109,27394.0,555,548,1110,29958.0,748,0,2241,1110,59.0,12.273297491039427,4.0,36.90000000000009
2024-06,ICN,0,0,0,37,114,0,789.0,345,15,3230.0,86,74,145,4019.0,102,0,345,145,58.80000000000001,9.36231884057971,3.0,30.600000000000023
2024-06,IR,0,0,0,1,0,0,0.0,1,0,43.0,0,1,1,43.0,1,0,1,1,43.0,43.0,43.0,43.0
2024-06,MET,0,0,0,11,2548,0,5496.0,4864,2,765.0,1913,73,319,6261.0,143,0,4864,319,6.0,0.1600418410041841,-1.0,3.0
2024-06,NCL,0,0,0,0,11,0,288.0,14,0,-269.0,1,1,1,19.0,1,0,14,1,7.599999999999973,-20.692307692307697,-24.0,-0.1999999999999993
2024-06,REG,0,0,0,2043,59378,0,153541.0,156633,445,305856.0,68338,6233,26864,459397.0,10903,0,156633,26864,12.0,1.9786259541984728,1.0,7.0
2024-06,,0,0,0,755,1448,0,5932.0,5910,304,72755.0,1491,1422,2942,78687.0,1968,0,5910,2942,62.06830795262268,12.37213736361693,4.946531302876481,36.50006768189509
2024-07,DIR,0,0,0,1,1,0,1.0,2,0,37.0,0,1,1,38.0,1,0,2,1,36.05,18.5,18.5,34.1
2024-07,EC,0,0,0,88,155,0,519.0,617,24,7757.0,112,174,346,8276.0,244,0,617,346,54.0,12.65415986949429,6.0,38.80000000000007
2024-07,EN,0,0,0,16,7,0,20.0,52,9,1570.0,5,26,40,1590.0,32,0,52,40,107.9,30.192307692307693,15.0,68.6
2024-07,EXP,0,0,0,4,11,0,160.0,22,1,83.0,2,5,9,243.0,7,0,22,9,47.24999999999999,3.772727272727273,-0.5,32.800000000000004
2024-07,IC,0,0,0,483,604,0,2761.0,2914,175,46358.0,637,893,1654,49119.0,1178,0,2914,1654,64.0,16.01312607944732,6.0,46.0
2024-07,ICN,0,0,0,53,121,0,692.0,384,24,4742.0,90,87,173,5434.0,123,0,384,173,67.84999999999997,12.348958333333334,3.0,43.0
2024-07,IR,0,0,0,2,0,0,0.0,7,1,180.0,2,3,5,180.0,5,0,7,5,74.19999999999996,25.714285714285715,12.0,60.40000000000002
2024-07,MET,0,0,0,33,3856,0,8260.0,7565,9,1007.0,3104,86,415,9267.0,152,0,7565,415,5.0,0.1365423728813559,-1.0,3.0
2024-07,NCL,0,0,0,4,3,0,193.0,11,2,76.0,1,4,7,269.0,5,0,11,7,77.0,6.909090909090909,5.0,62.0
2024-07,REG,0,0,0,2919,81540,0,205845.0,217105,521,451282.0,93699,9464,39232,657127.0,16530,0,217105,39232,13.0,2.1041632668286154,1.0,8.0
2024-07,,0,0,0,2426,2984,0,13102.0,15666,840,230866.0,3614,4884,9008,243968.0,6366,0,15666,9008,63.0,14.793412789952582,6.0,41.0
2024-08,DIR,0,0,0,0,0,0,0.0,1,0,1.0,1,0,0,1.0,0,0,1,0,1.0,1.0,1.0,1.0
2024-08,EC,0,0,0,61,188,0,667.0,587,18,5324.0,135,123,260,5991.0,172,0,587,260,42.0,9.132075471698114,3.0,31.0
2024-08,EN,0,0,0,21,4,0,9.0,51,9,1821.0,10,27,37,1830.0,29,0,51,37,110.5,35.705882352941174,17.0,81.0
2024-08,EXP,0,0,0,3,19,0,167.0,51,1,291.0,10,6,22,458.0,11,0,51,22,27.5,5.705882352941177,3.0,18.0
2024-08,IC,0,0,0,380,925,0,4724.0,3096,161,36856.0,706,756,1458,41580.0,1029,0,3096,1458,61.0,11.931369375202332,4.0,37.0
2024-08,ICN,0,0,0,35,200,0,1423.0,453,12,2252.0,109,74,144,3675.0,97,0,453,144,45.0,4.97130242825607,0.0,25.0
2024-08,IR,0,0,0,2,2,0,5.0,10,2,221.0,1,4,7,226.0,5,0,10,7,74.24999999999999,22.1,10.5,67.5
2024-08,MET,0,0,0,16,4228,0,9682.0,7774,1,-2682.0,3189,50,291,7000.0,98,0,7774,291,4.0,-0.3479501816294759,-1.0,2.0
2024-08,NCL,0,0,0,7,6,0,159.0,16,6,534.0,0,8,10,693.0,9,0,16,10,128.5,33.375,17.0,97.5
2024-08,REG,0,0,0,2025,85884,0,221850.0,199347,432,248915.0,86543,6164,26273,470765.0,10570,0,199347,26273,10.0,1.2527176648213387,0.0,6.0
2024-08,,0,0,0,1244,4360,0,22250.0,14038,392,117108.0,3762,2680,5902,139358.0,3828,0,14038,5902,45.0,8.350541928123217,3.0,27.0
2024-09,EC,0,0,0,111,238,0,890.0,834,38,10385.0,150,249,437,11275.0,335,0,834,437,54.59999999999991,12.587878787878788,6.0,37.0
2024-09,EN,0,0,0,19,13,0,112.0,71,10,2028.0,6,29,52,2140.0,37,0,71,52,154.5,28.56338028169014,10.0,103.0
2024-09,EXP,0,0,0,4,7,0,76.0,31,2,415.0,10,8,14,491.0,11,0,31,14,64.0,13.387096774193548,4.0,47.0
2024-09,IC,0,0,0,315,801,0,4387.0,2927,97,29343.0,731,654,1389,33730.0,933,0,2927,1389,50.0,10.04553235193427,4.0,31.0
2024-09,ICN,0,0,0,46,177,0,1073.0,410,22,3374.0,95,75,138,4447.0,101,0,410,138,64.0,8.229268292682926,1.0,34.10000000000002
2024-09,IR,0,0,0,2,0,0,0.0,8,1,202.0,2,6,6,202.0,6,0,8,6,61.19999999999999,25.25,20.5,51.39999999999999
2024-09,MET,0,0,0,14,3061,0,6737.0,6511,3,914.0,2963,55,392,7651.0,114,0,6511,392,5.0,0.1424563591022443,0.0,3.0
2024-09,NCL,0,0,0,8,8,0,294.0,17,8,855.0,0,8,8,1149.0,8,0,17,8,204.5,53.4375,35.5,185.0
2024-09,REG,0,0,0,3227,77074,0,194728.0,215735,730,508944.0,93815,9936,42170,703672.0,17121,0,215735,42170,14.0,2.388746779061199,1.0,8.0
