mese,categoria,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,oltre_10,cancellate,info_mancante,oltre_15,in_orario,in_anticipo,in_ritardo,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,corse_osservate,oltre_5,cancellate_tot,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,47,0,5168.0,17,140,0,0,89,117,106,221,4783.0,0,385.0,447,447,221,0,47.69999999999993,4.0,30.0,10.772522522522525
2024-06,EN,16,0,1805.0,8,22,0,0,21,4,3,28,1796.0,0,9.0,35,35,28,0,214.4999999999997,22.0,136.00000000000009,51.31428571428572
2024-06,EXP,3,0,502.0,2,5,0,0,4,2,7,7,421.0,0,81.0,16,16,7,0,197.5,2.0,113.5,26.3125
2024-06,IC,293,0,29958.0,109,748,0,0,548,555,567,1110,27394.0,0,2564.0,2241,2241,1110,0,59.0,4.0,36.90000000000009,12.273297491039427
2024-06,ICN,37,0,4019.0,15,102,0,0,74,86,114,145,3230.0,0,789.0,345,345,145,0,58.80000000000001,3.0,30.600000000000023,9.36231884057971
2024-06,IR,1,0,43.0,0,1,0,0,1,0,0,1,43.0,0,0.0,1,1,1,0,43.0,43.0,43.0,43.0
2024-06,MET,11,0,6261.0,2,143,0,0,73,1913,2548,319,765.0,0,5496.0,4864,4864,319,0,6.0,-1.0,3.0,0.1600418410041841
2024-06,NCL,0,0,19.0,0,1,0,0,1,1,11,1,-269.0,0,288.0,14,14,1,0,7.599999999999973,-24.0,-0.1999999999999993,-20.692307692307697
2024-06,REG,2043,0,459397.0,445,10903,0,0,6233,68338,59378,26864,305856.0,0,153541.0,156633,156633,26864,0,12.0,1.0,7.0,1.9786259541984728
2024-06,,755,0,78687.0,304,1968,0,0,1422,1491,1448,2942,72755.0,0,5932.0,5910,5910,2942,0,62.06830795262268,4.946531302876481,36.50006768189509,12.37213736361693
2024-07,DIR,1,0,38.0,0,1,0,0,1,0,1,1,37.0,0,1.0,2,2,1,0,36.05,18.5,34.1,18.5
2024-07,EC,88,0,8276.0,24,244,0,0,174,112,155,346,7757.0,0,519.0,617,617,346,0,54.0,6.0,38.80000000000007,12.65415986949429
2024-07,EN,16,0,1590.0,9,32,0,0,26,5,7,40,1570.0,0,20.0,52,52,40,0,107.9,15.0,68.6,30.192307692307693
2024-07,EXP,4,0,243.0,1,7,0,0,5,2,11,9,83.0,0,160.0,22,22,9,0,47.24999999999999,-0.5,32.800000000000004,3.772727272727273
2024-07,IC,483,0,49119.0,175,1178,0,0,893,637,604,1654,46358.0,0,2761.0,2914,2914,1654,0,64.0,6.0,46.0,16.01312607944732
2024-07,ICN,53,0,5434.0,24,123,0,0,87,90,121,173,4742.0,0,692.0,384,384,173,0,67.84999999999997,3.0,43.0,12.348958333333334
2024-07,IR,2,0,180.0,1,5,0,0,3,2,0,5,180.0,0,0.0,7,7,5,0,74.19999999999996,12.0,60.40000000000002,25.714285714285715
2024-07,MET,33,0,9267.0,9,152,0,0,86,3104,3856,415,1007.0,0,8260.0,7565,7565,415,0,5.0,-1.0,3.0,0.1365423728813559
2024-07,NCL,4,0,269.0,2,5,0,0,4,1,3,7,76.0,0,193.0,11,11,7,0,77.0,5.0,62.0,6.909090909090909
2024-07,REG,2919,0,657127.0,521,16530,0,0,9464,93699,81540,39232,451282.0,0,205845.0,217105,217105,39232,0,13.0,1.0,8.0,2.1041632668286154
2024-07,,2426,0,243968.0,840,6366,0,0,4884,3614,2984,9008,230866.0,0,13102.0,15666,15666,9008,0,63.0,6.0,41.0,14.793412789952582
2024-08,DIR,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,1.0,1.0,1.0,1.0
2024-08,EC,61,0,5991.0,18,172,0,0,123,135,188,260,5324.0,0,667.0,587,587,260,0,42.0,3.0,31.0,9.132075471698114
2024-08,EN,21,0,1830.0,9,29,0,0,27,10,4,37,1821.0,0,9.0,51,51,37,0,110.5,17.0,81.0,35.705882352941174
2024-08,EXP,3,0,458.0,1,11,0,0,6,10,19,22,291.0,0,167.0,51,51,22,0,27.5,3.0,18.0,5.705882352941177
2024-08,IC,380,0,41580.0,161,1029,0,0,756,706,925,1458,36856.0,0,4724.0,3096,3096,1458,0,61.0,4.0,37.0,11.931369375202332
2024-08,ICN,35,0,3675.0,12,97,0,0,74,109,200,144,2252.0,0,1423.0,453,453,144,0,45.0,0.0,25.0,4.97130242825607
2024-08,IR,2,0,226.0,2,5,0,0,4,1,2,7,221.0,0,5.0,10,10,7,0,74.24999999999999,10.5,67.5,22.1
2024-08,MET,16,0,7000.0,1,98,0,0,50,3189,4228,291,-2682.0,0,9682.0,7774,7774,291,0,4.0,-1.0,2.0,-0.3479501816294759
2024-08,NCL,7,0,693.0,6,9,0,0,8,0,6,10,534.0,0,159.0,16,16,10,0,128.5,17.0,97.5,33.375
2024-08,REG,2025,0,470765.0,432,10570,0,0,6164,86543,85884,26273,248915.0,0,221850.0,199347,199347,26273,0,10.0,0.0,6.0,1.2527176648213387
2024-08,,1244,0,139358.0,392,3828,0,0,2680,3762,4360,5902,117108.0,0,22250.0,14038,14038,5902,0,45.0,3.0,27.0,8.350541928123217
2024-09,EC,111,0,11275.0,38,335,0,0,249,150,238,437,10385.0,0,890.0,834,834,437,0,54.59999999999991,6.0,37.0,12.587878787878788
2024-09,EN,19,0,2140.0,10,37,0,0,29,6,13,52,2028.0,0,112.0,71,71,52,0,154.5,10.0,103.0,28.56338028169014
2024-09,EXP,4,0,491.0,2,11,0,0,8,10,7,14,415.0,0,76.0,31,31,14,0,64.0,4.0,47.0,13.387096774193548
2024-09,IC,315,0,33730.0,97,933,0,0,654,731,801,1389,29343.0,0,4387.0,2927,2927,1389,0,50.0,4.0,31.0,10.04553235193427
2024-09,ICN,46,0,4447.0,22,101,0,0,75,95,177,138,3374.0,0,1073.0,410,410,138,0,64.0,1.0,34.10000000000002,8.229268292682926
2024-09,IR,2,0,202.0,1,6,0,0,6,2,0,6,202.0,0,0.0,8,8,6,0,61.19999999999999,20.5,51.39999999999999,25.25
2024-09,MET,14,0,7651.0,3,114,0,0,55,2963,3061,392,914.0,0,6737.0,6511,6511,392,0,5.0,0.0,3.0,0.1424563591022443
2024-09,NCL,8,0,1149.0,8,8,0,0,8,0,8,8,855.0,0,294.0,17,17,8,0,204.5,35.5,185.0,53.4375
2024-09,REG,3227,0,703672.0,730,17121,0,0,9936,93815,77074,42170,508944.0,0,194728.0,215735,215735,42170,0,14.0,1.0,8.0,2.388746779061199
2024-09,,1828,0,192996.0,554,5558,0,0,3976,3916,3022,8278,181862.0,0,11134.0,15252,15252,8278,0,51.0,6.0,34.0,11.95202418506835
2024-10,DIR,0,0,11.0,0,1,0,0,0,0,0,1,11.0,0,0.0,1,1,1,0,11.0,11.0,11.0,11.0
