mese,categoria,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,117,385.0,221,4783.0,0,221,89,447,447,106,0,5168.0,47,0,0,17,0,140,30.0,4.0,10.772522522522525,47.69999999999993
2024-06,EN,4,9.0,28,1796.0,0,28,21,35,35,3,0,1805.0,16,0,0,8,0,22,136.00000000000009,22.0,51.31428571428572,214.4999999999997
2024-06,EXP,2,81.0,7,421.0,0,7,4,16,16,7,0,502.0,3,0,0,2,0,5,113.5,2.0,26.3125,197.5
2024-06,IC,555,2564.0,1110,27394.0,0,1110,548,2241,2241,567,0,29958.0,293,0,0,109,0,748,36.90000000000009,4.0,12.273297491039427,59.0
2024-06,ICN,86,789.0,145,3230.0,0,145,74,345,345,114,0,4019.0,37,0,0,15,0,102,30.600000000000023,3.0,9.36231884057971,58.80000000000001
2024-06,IR,0,0.0,1,43.0,0,1,1,1,1,0,0,43.0,1,0,0,0,0,1,43.0,43.0,43.0,43.0
2024-06,MET,1913,5496.0,319,765.0,0,319,73,4864,4864,2548,0,6261.0,11,0,0,2,0,143,3.0,-1.0,0.1600418410041841,6.0
2024-06,NCL,1,288.0,1,-269.0,0,1,1,14,14,11,0,19.0,0,0,0,0,0,1,-0.1999999999999993,-24.0,-20.692307692307697,7.599999999999973
2024-06,REG,68338,153541.0,26864,305856.0,0,26864,6233,156633,156633,59378,0,459397.0,2043,0,0,445,0,10903,7.0,1.0,1.9786259541984728,12.0
2024-06,,1491,5932.0,2942,72755.0,0,2942,1422,5910,5910,1448,0,78687.0,755,0,0,304,0,1968,36.50006768189509,4.946531302876481,12.37213736361693,62.06830795262268
2024-07,DIR,0,1.0,1,37.0,0,1,1,2,2,1,0,38.0,1,0,0,0,0,1,34.1,18.5,18.5,36.05
2024-07,EC,112,519.0,346,7757.0,0,346,174,617,617,155,0,8276.0,88,0,0,24,0,244,38.80000000000007,6.0,12.65415986949429,54.0
2024-07,EN,5,20.0,40,1570.0,0,40,26,52,52,7,0,1590.0,16,0,0,9,0,32,68.6,15.0,30.192307692307693,107.9
2024-07,EXP,2,160.0,9,83.0,0,9,5,22,22,11,0,243.0,4,0,0,1,0,7,32.800000000000004,-0.5,3.772727272727273,47.24999999999999
2024-07,IC,637,2761.0,1654,46358.0,0,1654,893,2914,2914,604,0,49119.0,483,0,0,175,0,1178,46.0,6.0,16.01312607944732,64.0
2024-07,ICN,90,692.0,173,4742.0,0,173,87,384,384,121,0,5434.0,53,0,0,24,0,123,43.0,3.0,12.348958333333334,67.84999999999997
2024-07,IR,2,0.0,5,180.0,0,5,3,7,7,0,0,180.0,2,0,0,1,0,5,60.40000000000002,12.0,25.714285714285715,74.19999999999996
2024-07,MET,3104,8260.0,415,1007.0,0,415,86,7565,7565,3856,0,9267.0,33,0,0,9,0,152,3.0,-1.0,0.1365423728813559,5.0
2024-07,NCL,1,193.0,7,76.0,0,7,4,11,11,3,0,269.0,4,0,0,2,0,5,62.0,5.0,6.909090909090909,77.0
2024-07,REG,93699,205845.0,39232,451282.0,0,39232,9464,217105,217105,81540,0,657127.0,2919,0,0,521,0,16530,8.0,1.0,2.1041632668286154,13.0
2024-07,,3614,13102.0,9008,230866.0,0,9008,4884,15666,15666,2984,0,243968.0,2426,0,0,840,0,6366,41.0,6.0,14.793412789952582,63.0
2024-08,DIR,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,135,667.0,260,5324.0,0,260,123,587,587,188,0,5991.0,61,0,0,18,0,172,31.0,3.0,9.132075471698114,42.0
2024-08,EN,10,9.0,37,1821.0,0,37,27,51,51,4,0,1830.0,21,0,0,9,0,29,81.0,17.0,35.705882352941174,110.5
2024-08,EXP,10,167.0,22,291.0,0,22,6,51,51,19,0,458.0,3,0,0,1,0,11,18.0,3.0,5.705882352941177,27.5
2024-08,IC,706,4724.0,1458,36856.0,0,1458,756,3096,3096,925,0,41580.0,380,0,0,161,0,1029,37.0,4.0,11.931369375202332,61.0
2024-08,ICN,109,1423.0,144,2252.0,0,144,74,453,453,200,0,3675.0,35,0,0,12,0,97,25.0,0.0,4.97130242825607,45.0
2024-08,IR,1,5.0,7,221.0,0,7,4,10,10,2,0,226.0,2,0,0,2,0,5,67.5,10.5,22.1,74.24999999999999
2024-08,MET,3189,9682.0,291,-2682.0,0,291,50,7774,7774,4228,0,7000.0,16,0,0,1,0,98,2.0,-1.0,-0.3479501816294759,4.0
2024-08,NCL,0,159.0,10,534.0,0,10,8,16,16,6,0,693.0,7,0,0,6,0,9,97.5,17.0,33.375,128.5
2024-08,REG,86543,221850.0,26273,248915.0,0,26273,6164,199347,199347,85884,0,470765.0,2025,0,0,432,0,10570,6.0,0.0,1.2527176648213387,10.0
2024-08,,3762,22250.0,5902,117108.0,0,5902,2680,14038,14038,4360,0,139358.0,1244,0,0,392,0,3828,27.0,3.0,8.350541928123217,45.0
2024-09,EC,150,890.0,437,10385.0,0,437,249,834,834,238,0,11275.0,111,0,0,38,0,335,37.0,6.0,12.587878787878788,54.59999999999991
2024-09,EN,6,112.0,52,2028.0,0,52,29,71,71,13,0,2140.0,19,0,0,10,0,37,103.0,10.0,28.56338028169014,154.5
2024-09,EXP,10,76.0,14,415.0,0,14,8,31,31,7,0,491.0,4,0,0,2,0,11,47.0,4.0,13.387096774193548,64.0
2024-09,IC,731,4387.0,1389,29343.0,0,1389,654,2927,2927,801,0,33730.0,315,0,0,97,0,933,31.0,4.0,10.04553235193427,50.0
2024-09,ICN,95,1073.0,138,3374.0,0,138,75,410,410,177,0,4447.0,46,0,0,22,0,101,34.10000000000002,1.0,8.229268292682926,64.0
2024-09,IR,2,0.0,6,202.0,0,6,6,8,8,0,0,202.0,2,0,0,1,0,6,51.39999999999999,20.5,25.25,61.19999999999999
2024-09,MET,2963,6737.0,392,914.0,0,392,55,6511,6511,3061,0,7651.0,14,0,0,3,0,114,3.0,0.0,0.1424563591022443,5.0
2024-09,NCL,0,294.0,8,855.0,0,8,8,17,17,8,0,1149.0,8,0,0,8,0,8,185.0,35.5,53.4375,204.5
2024-09,REG,93815,194728.0,42170,508944.0,0,42170,9936,215735,215735,77074,0,703672.0,3227,0,0,730,0,17121,8.0,1.0,2.388746779061199,14.0
