mese,categoria,oltre_15,oltre_60,effettuate,parzialmente_cancellate,in_anticipo,soppresse,oltre_30,minuti_anticipo_tot,oltre_10,info_mancante,corse_osservate,oltre_5,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,in_ritardo,cancellate,in_orario,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,89,17,447,0,106,0,47,385.0,140,0,447,221,4783.0,0,5168.0,221,0,117,10.772522522522525,30.0,4.0,47.69999999999993
2024-06,EN,21,8,35,0,3,0,16,9.0,22,0,35,28,1796.0,0,1805.0,28,0,4,51.31428571428572,136.00000000000009,22.0,214.4999999999997
2024-06,EXP,4,2,16,0,7,0,3,81.0,5,0,16,7,421.0,0,502.0,7,0,2,26.3125,113.5,2.0,197.5
2024-06,IC,548,109,2241,0,567,0,293,2564.0,748,0,2241,1110,27394.0,0,29958.0,1110,0,555,12.273297491039427,36.90000000000009,4.0,59.0
2024-06,ICN,74,15,345,0,114,0,37,789.0,102,0,345,145,3230.0,0,4019.0,145,0,86,9.36231884057971,30.600000000000023,3.0,58.80000000000001
2024-06,IR,1,0,1,0,0,0,1,0.0,1,0,1,1,43.0,0,43.0,1,0,0,43.0,43.0,43.0,43.0
2024-06,MET,73,2,4864,0,2548,0,11,5496.0,143,0,4864,319,765.0,0,6261.0,319,0,1913,0.1600418410041841,3.0,-1.0,6.0
2024-06,NCL,1,0,14,0,11,0,0,288.0,1,0,14,1,-269.0,0,19.0,1,0,1,-20.692307692307697,-0.1999999999999993,-24.0,7.599999999999973
2024-06,REG,6233,445,156633,0,59378,0,2043,153541.0,10903,0,156633,26864,305856.0,0,459397.0,26864,0,68338,1.9786259541984728,7.0,1.0,12.0
2024-06,,1422,304,5910,0,1448,0,755,5932.0,1968,0,5910,2942,72755.0,0,78687.0,2942,0,1491,12.37213736361693,36.50006768189509,4.946531302876481,62.06830795262268
2024-07,DIR,1,0,2,0,1,0,1,1.0,1,0,2,1,37.0,0,38.0,1,0,0,18.5,34.1,18.5,36.05
