mese,categoria,in_orario,in_anticipo,oltre_10,oltre_30,oltre_5,info_mancante,parzialmente_cancellate,effettuate,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate_tot,cancellate,minuti_netti_tot,soppresse,oltre_60,corse_osservate,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,117,106,140,47,221,0,0,447,385.0,89,5168.0,221,0,0,4783.0,0,17,447,30.0,47.69999999999993,4.0,10.772522522522525
2024-06,EN,4,3,22,16,28,0,0,35,9.0,21,1805.0,28,0,0,1796.0,0,8,35,136.00000000000009,214.4999999999997,22.0,51.31428571428572
2024-06,EXP,2,7,5,3,7,0,0,16,81.0,4,502.0,7,0,0,421.0,0,2,16,113.5,197.5,2.0,26.3125
2024-06,IC,555,567,748,293,1110,0,0,2241,2564.0,548,29958.0,1110,0,0,27394.0,0,109,2241,36.90000000000009,59.0,4.0,12.273297491039427
2024-06,ICN,86,114,102,37,145,0,0,345,789.0,74,4019.0,145,0,0,3230.0,0,15,345,30.600000000000023,58.80000000000001,3.0,9.36231884057971
2024-06,IR,0,0,1,1,1,0,0,1,0.0,1,43.0,1,0,0,43.0,0,0,1,43.0,43.0,43.0,43.0
2024-06,MET,1913,2548,143,11,319,0,0,4864,5496.0,73,6261.0,319,0,0,765.0,0,2,4864,3.0,6.0,-1.0,0.1600418410041841
2024-06,NCL,1,11,1,0,1,0,0,14,288.0,1,19.0,1,0,0,-269.0,0,0,14,-0.1999999999999993,7.599999999999973,-24.0,-20.692307692307697
2024-06,REG,68338,59378,10903,2043,26864,0,0,156633,153541.0,6233,459397.0,26864,0,0,305856.0,0,445,156633,7.0,12.0,1.0,1.9786259541984728
2024-06,,1491,1448,1968,755,2942,0,0,5910,5932.0,1422,78687.0,2942,0,0,72755.0,0,304,5910,36.50006768189509,62.06830795262268,4.946531302876481,12.37213736361693
2024-07,DIR,0,1,1,1,1,0,0,2,1.0,1,38.0,1,0,0,37.0,0,0,2,34.1,36.05,18.5,18.5
2024-07,EC,112,155,244,88,346,0,0,617,519.0,174,8276.0,346,0,0,7757.0,0,24,617,38.80000000000007,54.0,6.0,12.65415986949429
2024-07,EN,5,7,32,16,40,0,0,52,20.0,26,1590.0,40,0,0,1570.0,0,9,52,68.6,107.9,15.0,30.192307692307693
2024-07,EXP,2,11,7,4,9,0,0,22,160.0,5,243.0,9,0,0,83.0,0,1,22,32.800000000000004,47.24999999999999,-0.5,3.772727272727273
2024-07,IC,637,604,1178,483,1654,0,0,2914,2761.0,893,49119.0,1654,0,0,46358.0,0,175,2914,46.0,64.0,6.0,16.01312607944732
2024-07,ICN,90,121,123,53,173,0,0,384,692.0,87,5434.0,173,0,0,4742.0,0,24,384,43.0,67.84999999999997,3.0,12.348958333333334
2024-07,IR,2,0,5,2,5,0,0,7,0.0,3,180.0,5,0,0,180.0,0,1,7,60.40000000000002,74.19999999999996,12.0,25.714285714285715
2024-07,MET,3104,3856,152,33,415,0,0,7565,8260.0,86,9267.0,415,0,0,1007.0,0,9,7565,3.0,5.0,-1.0,0.1365423728813559
2024-07,NCL,1,3,5,4,7,0,0,11,193.0,4,269.0,7,0,0,76.0,0,2,11,62.0,77.0,5.0,6.909090909090909
2024-07,REG,93699,81540,16530,2919,39232,0,0,217105,205845.0,9464,657127.0,39232,0,0,451282.0,0,521,217105,8.0,13.0,1.0,2.1041632668286154
2024-07,,3614,2984,6366,2426,9008,0,0,15666,13102.0,4884,243968.0,9008,0,0,230866.0,0,840,15666,41.0,63.0,6.0,14.793412789952582
2024-08,DIR,1,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0,1.0,0,0,1,1.0,1.0,1.0,1.0
2024-08,EC,135,188,172,61,260,0,0,587,667.0,123,5991.0,260,0,0,5324.0,0,18,587,31.0,42.0,3.0,9.132075471698114
2024-08,EN,10,4,29,21,37,0,0,51,9.0,27,1830.0,37,0,0,1821.0,0,9,51,81.0,110.5,17.0,35.705882352941174
2024-08,EXP,10,19,11,3,22,0,0,51,167.0,6,458.0,22,0,0,291.0,0,1,51,18.0,27.5,3.0,5.705882352941177
2024-08,IC,706,925,1029,380,1458,0,0,3096,4724.0,756,41580.0,1458,0,0,36856.0,0,161,3096,37.0,61.0,4.0,11.931369375202332
2024-08,ICN,109,200,97,35,144,0,0,453,1423.0,74,3675.0,144,0,0,2252.0,0,12,453,25.0,45.0,0.0,4.97130242825607
2024-08,IR,1,2,5,2,7,0,0,10,5.0,4,226.0,7,0,0,221.0,0,2,10,67.5,74.24999999999999,10.5,22.1
2024-08,MET,3189,4228,98,16,291,0,0,7774,9682.0,50,7000.0,291,0,0,-2682.0,0,1,7774,2.0,4.0,-1.0,-0.3479501816294759
2024-08,NCL,0,6,9,7,10,0,0,16,159.0,8,693.0,10,0,0,534.0,0,6,16,97.5,128.5,17.0,33.375
2024-08,REG,86543,85884,10570,2025,26273,0,0,199347,221850.0,6164,470765.0,26273,0,0,248915.0,0,432,199347,6.0,10.0,0.0,1.2527176648213387
2024-08,,3762,4360,3828,1244,5902,0,0,14038,22250.0,2680,139358.0,5902,0,0,117108.0,0,392,14038,27.0,45.0,3.0,8.350541928123217
