mese,categoria,info_mancante,parzialmente_cancellate,cancellate,corse_osservate,oltre_15,oltre_30,in_anticipo,soppresse,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,minuti_ritardo_tot,minuti_netti_tot,oltre_10,in_ritardo,in_orario,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,0,0,0,447,89,47,106,0,17,385.0,0,221,447,5168.0,4783.0,140,221,117,4.0,30.0,10.772522522522525,47.69999999999993
2024-06,EN,0,0,0,35,21,16,3,0,8,9.0,0,28,35,1805.0,1796.0,22,28,4,22.0,136.00000000000009,51.31428571428572,214.4999999999997
2024-06,EXP,0,0,0,16,4,3,7,0,2,81.0,0,7,16,502.0,421.0,5,7,2,2.0,113.5,26.3125,197.5
2024-06,IC,0,0,0,2241,548,293,567,0,109,2564.0,0,1110,2241,29958.0,27394.0,748,1110,555,4.0,36.90000000000009,12.273297491039427,59.0
2024-06,ICN,0,0,0,345,74,37,114,0,15,789.0,0,145,345,4019.0,3230.0,102,145,86,3.0,30.600000000000023,9.36231884057971,58.80000000000001
2024-06,IR,0,0,0,1,1,1,0,0,0,0.0,0,1,1,43.0,43.0,1,1,0,43.0,43.0,43.0,43.0
2024-06,MET,0,0,0,4864,73,11,2548,0,2,5496.0,0,319,4864,6261.0,765.0,143,319,1913,-1.0,3.0,0.1600418410041841,6.0
2024-06,NCL,0,0,0,14,1,0,11,0,0,288.0,0,1,14,19.0,-269.0,1,1,1,-24.0,-0.1999999999999993,-20.692307692307697,7.599999999999973
2024-06,REG,0,0,0,156633,6233,2043,59378,0,445,153541.0,0,26864,156633,459397.0,305856.0,10903,26864,68338,1.0,7.0,1.9786259541984728,12.0
2024-06,,0,0,0,5910,1422,755,1448,0,304,5932.0,0,2942,5910,78687.0,72755.0,1968,2942,1491,4.946531302876481,36.50006768189509,12.37213736361693,62.06830795262268
2024-07,DIR,0,0,0,2,1,1,1,0,0,1.0,0,1,2,38.0,37.0,1,1,0,18.5,34.1,18.5,36.05
2024-07,EC,0,0,0,617,174,88,155,0,24,519.0,0,346,617,8276.0,7757.0,244,346,112,6.0,38.80000000000007,12.65415986949429,54.0
2024-07,EN,0,0,0,52,26,16,7,0,9,20.0,0,40,52,1590.0,1570.0,32,40,5,15.0,68.6,30.192307692307693,107.9
2024-07,EXP,0,0,0,22,5,4,11,0,1,160.0,0,9,22,243.0,83.0,7,9,2,-0.5,32.800000000000004,3.772727272727273,47.24999999999999
2024-07,IC,0,0,0,2914,893,483,604,0,175,2761.0,0,1654,2914,49119.0,46358.0,1178,1654,637,6.0,46.0,16.01312607944732,64.0
2024-07,ICN,0,0,0,384,87,53,121,0,24,692.0,0,173,384,5434.0,4742.0,123,173,90,3.0,43.0,12.348958333333334,67.84999999999997
2024-07,IR,0,0,0,7,3,2,0,0,1,0.0,0,5,7,180.0,180.0,5,5,2,12.0,60.40000000000002,25.714285714285715,74.19999999999996
2024-07,MET,0,0,0,7565,86,33,3856,0,9,8260.0,0,415,7565,9267.0,1007.0,152,415,3104,-1.0,3.0,0.1365423728813559,5.0
2024-07,NCL,0,0,0,11,4,4,3,0,2,193.0,0,7,11,269.0,76.0,5,7,1,5.0,62.0,6.909090909090909,77.0
2024-07,REG,0,0,0,217105,9464,2919,81540,0,521,205845.0,0,39232,217105,657127.0,451282.0,16530,39232,93699,1.0,8.0,2.1041632668286154,13.0
2024-07,,0,0,0,15666,4884,2426,2984,0,840,13102.0,0,9008,15666,243968.0,230866.0,6366,9008,3614,6.0,41.0,14.793412789952582,63.0
2024-08,DIR,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0,0,1,1.0,1.0,1.0,1.0
2024-08,EC,0,0,0,587,123,61,188,0,18,667.0,0,260,587,5991.0,5324.0,172,260,135,3.0,31.0,9.132075471698114,42.0
2024-08,EN,0,0,0,51,27,21,4,0,9,9.0,0,37,51,1830.0,1821.0,29,37,10,17.0,81.0,35.705882352941174,110.5
2024-08,EXP,0,0,0,51,6,3,19,0,1,167.0,0,22,51,458.0,291.0,11,22,10,3.0,18.0,5.705882352941177,27.5
2024-08,IC,0,0,0,3096,756,380,925,0,161,4724.0,0,1458,3096,41580.0,36856.0,1029,1458,706,4.0,37.0,11.931369375202332,61.0
2024-08,ICN,0,0,0,453,74,35,200,0,12,1423.0,0,144,453,3675.0,2252.0,97,144,109,0.0,25.0,4.97130242825607,45.0
2024-08,IR,0,0,0,10,4,2,2,0,2,5.0,0,7,10,226.0,221.0,5,7,1,10.5,67.5,22.1,74.24999999999999
2024-08,MET,0,0,0,7774,50,16,4228,0,1,9682.0,0,291,7774,7000.0,-2682.0,98,291,3189,-1.0,2.0,-0.3479501816294759,4.0
2024-08,NCL,0,0,0,16,8,7,6,0,6,159.0,0,10,16,693.0,534.0,9,10,0,17.0,97.5,33.375,128.5
2024-08,REG,0,0,0,199347,6164,2025,85884,0,432,221850.0,0,26273,199347,470765.0,248915.0,10570,26273,86543,0.0,6.0,1.2527176648213387,10.0
2024-08,,0,0,0,14038,2680,1244,4360,0,392,22250.0,0,5902,14038,139358.0,117108.0,3828,5902,3762,3.0,27.0,8.350541928123217,45.0
2024-09,EC,0,0,0,834,249,111,238,0,38,890.0,0,437,834,11275.0,10385.0,335,437,150,6.0,37.0,12.587878787878788,54.59999999999991
2024-09,EN,0,0,0,71,29,19,13,0,10,112.0,0,52,71,2140.0,2028.0,37,52,6,10.0,103.0,28.56338028169014,154.5
2024-09,EXP,0,0,0,31,8,4,7,0,2,76.0,0,14,31,491.0,415.0,11,14,10,4.0,47.0,13.387096774193548,64.0
2024-09,IC,0,0,0,2927,654,315,801,0,97,4387.0,0,1389,2927,33730.0,29343.0,933,1389,731,4.0,31.0,10.04553235193427,50.0
2024-09,ICN,0,0,0,410,75,46,177,0,22,1073.0,0,138,410,4447.0,3374.0,101,138,95,1.0,34.10000000000002,8.229268292682926,64.0
2024-09,IR,0,0,0,8,6,2,0,0,1,0.0,0,6,8,202.0,202.0,6,6,2,20.5,51.39999999999999,25.25,61.19999999999999
2024-09,MET,0,0,0,6511,55,14,3061,0,3,6737.0,0,392,6511,7651.0,914.0,114,392,2963,0.0,3.0,0.1424563591022443,5.0
2024-09,NCL,0,0,0,17,8,8,8,0,8,294.0,0,8,17,1149.0,855.0,8,8,0,35.5,185.0,53.4375,204.5
2024-09,REG,0,0,0,215735,9936,3227,77074,0,730,194728.0,0,42170,215735,703672.0,508944.0,17121,42170,93815,1.0,8.0,2.388746779061199,14.0
2024-09,,0,0,0,15252,3976,1828,3022,0,554,11134.0,0,8278,15252,192996.0,181862.0,5558,8278,3916,6.0,34.0,11.95202418506835,51.0
2024-10,DIR,0,0,0,1,0,0,0,0,0,0.0,0,1,1,11.0,11.0,1,1,0,11.0,11.0,11.0,11.0
2024-10,EC,0,0,0,995,254,117,314,0,40,1290.0,0,502,995,12532.0,11242.0,359,502,174,5.0,35.0,11.355555555555558,50.09999999999991
2024-10,EN,0,0,0,101,47,23,22,0,17,207.0,0,63,101,4041.0,3834.0,56,63,16,13.0,130.0,37.96039603960397,207.0
2024-10,EXP,0,0,0,29,10,6,5,0,5,67.0,0,15,29,559.0,492.0,10,15,9,5.0,70.6,16.96551724137931,75.39999999999999
2024-10,IC,0,0,0,2974,633,281,767,0,114,3855.0,0,1433,2974,33745.0,29890.0,932,1433,757,4.0,28.0,10.108217788298951,49.0
2024-10,ICN,0,0,0,411,57,39,218,0,18,1708.0,0,105,411,3538.0,1830.0,78,105,88,-1.0,28.0,4.452554744525547,53.0
2024-10,IR,0,0,0,1,0,0,0,0,0,0.0,0,1,1,5.0,5.0,0,1,0,5.0,5.0,5.0,5.0
2024-10,MET,0,0,0,6788,115,31,3074,0,6,6349.0,0,550,6788,10802.0,4453.0,207,550,3035,0.0,4.0,0.668719026880913,7.0
2024-10,NCL,0,0,0,9,1,1,5,0,0,166.0,0,2,9,47.0,-119.0,2,2,2,-13.0,15.600000000000003,-13.22222222222222,24.79999999999999
2024-10,REG,0,0,0,230693,10060,3253,78958,0,732,200816.0,0,47657,230693,772248.0,571432.0,18002,47657,101258,1.0,8.0,2.507677522128554,13.0
2024-10,,0,0,0,15452,4002,1870,3038,0,610,10636.0,0,8372,15452,202098.0,191462.0,5564,8372,4006,5.0,34.0,12.41969382459782,52.0
2024-11,DIR,0,0,0,1,0,0,0,0,0,0.0,0,1,1,6.0,6.0,0,1,0,6.0,6.0,6.0,6.0
2024-11,EC,0,0,0,900,224,98,286,0,24,1140.0,0,437,900,10308.0,9168.0,320,437,169,4.0,32.89999999999998,10.278026905829597,45.0
2024-11,EN,0,0,0,100,34,16,33,0,11,378.0,0,53,100,1970.0,1592.0,40,53,14,6.0,61.300000000000026,15.92,82.49999999999996
2024-11,EXP,0,0,0,26,3,2,6,0,1,35.0,0,10,26,345.0,310.0,3,10,10,3.0,12.0,11.923076923076923,40.5
2024-11,IC,0,0,0,2918,578,287,972,0,103,5278.0,0,1232,2918,31130.0,25852.0,836,1232,698,3.0,29.0,8.908339076498967,49.0
2024-11,ICN,0,0,0,386,48,30,213,0,16,1935.0,0,102,386,2877.0,942.0,63,102,71,-2.0,21.5,2.4404145077720205,47.0
2024-11,IR,0,0,0,14,7,5,1,0,2,4.0,0,13,14,494.0,490.0,10,13,0,12.5,100.00000000000009,35.0,125.0
2024-11,MET,0,0,0,6466,105,20,2816,0,2,5791.0,0,571,6466,10019.0,4228.0,207,571,2885,0.0,4.0,0.6741071428571429,7.0
2024-11,NCL,0,0,0,10,2,2,5,0,2,136.0,0,3,10,168.0,32.0,3,3,0,-4.5,76.1,4.0,78.55
2024-11,REG,0,0,0,216597,9277,3126,78451,0,707,207244.0,0,40987,216597,682672.0,475428.0,15984,40987,92773,1.0,8.0,2.240355118254944,13.0
2024-11,,0,0,0,14608,3246,1588,3684,0,504,14386.0,0,7000,14608,168894.0,154508.0,4544,7000,3846,4.0,31.0,10.63372333103923,50.0
2024-12,EC,0,0,0,1040,176,75,404,0,21,1652.0,0,393,1040,8481.0,6829.0,264,393,236,2.0,23.0,6.610842207163601,36.39999999999998
2024-12,EN,0,0,0,96,29,16,36,0,7,463.0,0,41,96,1461.0,998.0,34,41,17,3.5,54.0,10.617021276595745,71.39999999999998
2024-12,EXP,0,0,0,13,3,2,2,0,0,10.0,0,5,13,133.0,123.0,4,5,1,7.5,42.8,15.375,44.89999999999999
2024-12,IC,0,0,0,2871,495,244,1061,0,91,5494.0,0,1107,2871,27852.0,22358.0,716,1107,682,2.0,24.0,7.844912280701754,44.0
2024-12,ICN,0,0,0,469,57,37,246,0,17,2101.0,0,124,469,3508.0,1407.0,78,124,99,-1.0,18.0,3.0,43.0
2024-12,IR,0,0,0,6,3,2,2,0,2,10.0,0,3,6,201.0,191.0,3,3,1,15.5,85.0,31.83333333333333,97.0
2024-12,MET,0,0,0,6295,83,17,3099,0,3,6743.0,0,446,6295,8254.0,1511.0,162,446,2695,0.0,3.0,0.2421474358974359,6.0
2024-12,NCL,0,0,0,13,4,2,5,0,1,145.0,0,7,13,254.0,109.0,6,7,1,7.0,43.20000000000002,8.384615384615385,82.19999999999987
2024-12,REG,0,0,0,208083,7353,2388,79579,0,487,205368.0,0,35242,208083,581829.0,376461.0,13095,35242,91451,1.0,7.0,1.825070780328886,11.0
2024-12,,0,0,0,14962,2730,1226,4318,0,350,16302.0,0,6278,14962,137380.0,121078.0,3930,6278,4358,3.0,25.0,8.096696536043869,40.0
2025-01,EC,0,0,0,1108,127,57,478,0,24,2040.0,0,341,1108,6963.0,4923.0,196,341,255,1.0,17.0,4.583798882681564,30.34999999999991
2025-01,EN,0,0,0,108,36,17,39,0,10,365.0,0,46,108,1937.0,1572.0,38,46,21,2.5,48.0,14.830188679245284,100.25
2025-01,EXP,0,0,0,5,3,2,1,0,1,67.0,0,3,5,145.0,78.0,3,3,1,26.0,63.2,15.6,71.6
2025-01,IC,0,0,0,3059,460,247,1080,0,102,5098.0,0,1094,3059,29375.0,24277.0,666,1094,784,2.0,24.0,8.207234617985126,47.15000000000009
2025-01,ICN,0,0,0,501,59,33,281,0,17,1959.0,0,116,501,4051.0,2092.0,75,116,104,-2.0,19.0,4.175648702594811,40.0
2025-01,IR,0,0,0,5,0,0,2,0,0,4.0,0,1,5,14.0,10.0,0,1,2,1.0,7.0,2.0,7.999999999999998
2025-01,MET,0,0,0,6281,76,19,3229,0,4,7839.0,0,350,6281,7253.0,-586.0,130,350,2515,-1.0,3.0,-0.0961601575319986,5.0
2025-01,NCL,0,0,0,16,1,1,5,0,1,182.0,0,3,16,179.0,-3.0,1,3,1,-4.0,39.60000000000002,-0.3333333333333333,100.79999999999994
2025-01,REG,0,0,0,212473,6095,2059,84397,0,469,221411.0,0,30564,212473,518990.0,297579.0,10711,30564,92349,0.0,6.0,1.4354300323187497,10.0
2025-01,,0,0,0,15326,2469,1218,4753,0,374,19890.0,0,5773,15326,134369.0,114479.0,3446,5773,4505,3.0,25.033015790160512,7.616100724293656,41.03301579016051
2025-02,DIR,0,0,0,1,0,0,1,0,0,2.0,0,0,1,0.0,-2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,0,0,0,1077,127,55,476,0,10,1915.0,0,302,1077,6069.0,4154.0,188,302,282,1.0,17.0,3.918867924528303,30.0
2025-02,EN,0,0,0,92,28,18,29,0,5,195.0,0,42,92,1393.0,1198.0,32,42,19,4.0,43.10000000000001,13.311111111111112,61.49999999999997
2025-02,EXP,0,0,0,3,1,1,1,0,1,3.0,0,2,3,66.0,63.0,1,2,0,6.0,49.20000000000001,21.0,54.6
