mese,categoria,oltre_15,in_orario,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,oltre_30,in_ritardo,cancellate_tot,minuti_netti_tot,effettuate,oltre_5,in_anticipo,parzialmente_cancellate,oltre_60,cancellate,soppresse,info_mancante,corse_osservate,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,89,117,5168.0,385.0,140,47,221,0,4783.0,447,221,106,0,17,0,0,0,447,47.69999999999993,30.0,10.772522522522525,4.0
2024-06,EN,21,4,1805.0,9.0,22,16,28,0,1796.0,35,28,3,0,8,0,0,0,35,214.4999999999997,136.00000000000009,51.31428571428572,22.0
2024-06,EXP,4,2,502.0,81.0,5,3,7,0,421.0,16,7,7,0,2,0,0,0,16,197.5,113.5,26.3125,2.0
2024-06,IC,548,555,29958.0,2564.0,748,293,1110,0,27394.0,2241,1110,567,0,109,0,0,0,2241,59.0,36.90000000000009,12.273297491039427,4.0
2024-06,ICN,74,86,4019.0,789.0,102,37,145,0,3230.0,345,145,114,0,15,0,0,0,345,58.80000000000001,30.600000000000023,9.36231884057971,3.0
2024-06,IR,1,0,43.0,0.0,1,1,1,0,43.0,1,1,0,0,0,0,0,0,1,43.0,43.0,43.0,43.0
2024-06,MET,73,1913,6261.0,5496.0,143,11,319,0,765.0,4864,319,2548,0,2,0,0,0,4864,6.0,3.0,0.1600418410041841,-1.0
2024-06,NCL,1,1,19.0,288.0,1,0,1,0,-269.0,14,1,11,0,0,0,0,0,14,7.599999999999973,-0.1999999999999993,-20.692307692307697,-24.0
2024-06,REG,6233,68338,459397.0,153541.0,10903,2043,26864,0,305856.0,156633,26864,59378,0,445,0,0,0,156633,12.0,7.0,1.9786259541984728,1.0
2024-06,,1422,1491,78687.0,5932.0,1968,755,2942,0,72755.0,5910,2942,1448,0,304,0,0,0,5910,62.06830795262268,36.50006768189509,12.37213736361693,4.946531302876481
2024-07,DIR,1,0,38.0,1.0,1,1,1,0,37.0,2,1,1,0,0,0,0,0,2,36.05,34.1,18.5,18.5
2024-07,EC,174,112,8276.0,519.0,244,88,346,0,7757.0,617,346,155,0,24,0,0,0,617,54.0,38.80000000000007,12.65415986949429,6.0
2024-07,EN,26,5,1590.0,20.0,32,16,40,0,1570.0,52,40,7,0,9,0,0,0,52,107.9,68.6,30.192307692307693,15.0
2024-07,EXP,5,2,243.0,160.0,7,4,9,0,83.0,22,9,11,0,1,0,0,0,22,47.24999999999999,32.800000000000004,3.772727272727273,-0.5
2024-07,IC,893,637,49119.0,2761.0,1178,483,1654,0,46358.0,2914,1654,604,0,175,0,0,0,2914,64.0,46.0,16.01312607944732,6.0
2024-07,ICN,87,90,5434.0,692.0,123,53,173,0,4742.0,384,173,121,0,24,0,0,0,384,67.84999999999997,43.0,12.348958333333334,3.0
2024-07,IR,3,2,180.0,0.0,5,2,5,0,180.0,7,5,0,0,1,0,0,0,7,74.19999999999996,60.40000000000002,25.714285714285715,12.0
2024-07,MET,86,3104,9267.0,8260.0,152,33,415,0,1007.0,7565,415,3856,0,9,0,0,0,7565,5.0,3.0,0.1365423728813559,-1.0
2024-07,NCL,4,1,269.0,193.0,5,4,7,0,76.0,11,7,3,0,2,0,0,0,11,77.0,62.0,6.909090909090909,5.0
2024-07,REG,9464,93699,657127.0,205845.0,16530,2919,39232,0,451282.0,217105,39232,81540,0,521,0,0,0,217105,13.0,8.0,2.1041632668286154,1.0
2024-07,,4884,3614,243968.0,13102.0,6366,2426,9008,0,230866.0,15666,9008,2984,0,840,0,0,0,15666,63.0,41.0,14.793412789952582,6.0
2024-08,DIR,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0
2024-08,EC,123,135,5991.0,667.0,172,61,260,0,5324.0,587,260,188,0,18,0,0,0,587,42.0,31.0,9.132075471698114,3.0
2024-08,EN,27,10,1830.0,9.0,29,21,37,0,1821.0,51,37,4,0,9,0,0,0,51,110.5,81.0,35.705882352941174,17.0
2024-08,EXP,6,10,458.0,167.0,11,3,22,0,291.0,51,22,19,0,1,0,0,0,51,27.5,18.0,5.705882352941177,3.0
2024-08,IC,756,706,41580.0,4724.0,1029,380,1458,0,36856.0,3096,1458,925,0,161,0,0,0,3096,61.0,37.0,11.931369375202332,4.0
2024-08,ICN,74,109,3675.0,1423.0,97,35,144,0,2252.0,453,144,200,0,12,0,0,0,453,45.0,25.0,4.97130242825607,0.0
2024-08,IR,4,1,226.0,5.0,5,2,7,0,221.0,10,7,2,0,2,0,0,0,10,74.24999999999999,67.5,22.1,10.5
2024-08,MET,50,3189,7000.0,9682.0,98,16,291,0,-2682.0,7774,291,4228,0,1,0,0,0,7774,4.0,2.0,-0.3479501816294759,-1.0
2024-08,NCL,8,0,693.0,159.0,9,7,10,0,534.0,16,10,6,0,6,0,0,0,16,128.5,97.5,33.375,17.0
2024-08,REG,6164,86543,470765.0,221850.0,10570,2025,26273,0,248915.0,199347,26273,85884,0,432,0,0,0,199347,10.0,6.0,1.2527176648213387,0.0
2024-08,,2680,3762,139358.0,22250.0,3828,1244,5902,0,117108.0,14038,5902,4360,0,392,0,0,0,14038,45.0,27.0,8.350541928123217,3.0
2024-09,EC,249,150,11275.0,890.0,335,111,437,0,10385.0,834,437,238,0,38,0,0,0,834,54.59999999999991,37.0,12.587878787878788,6.0
2024-09,EN,29,6,2140.0,112.0,37,19,52,0,2028.0,71,52,13,0,10,0,0,0,71,154.5,103.0,28.56338028169014,10.0
2024-09,EXP,8,10,491.0,76.0,11,4,14,0,415.0,31,14,7,0,2,0,0,0,31,64.0,47.0,13.387096774193548,4.0
2024-09,IC,654,731,33730.0,4387.0,933,315,1389,0,29343.0,2927,1389,801,0,97,0,0,0,2927,50.0,31.0,10.04553235193427,4.0
2024-09,ICN,75,95,4447.0,1073.0,101,46,138,0,3374.0,410,138,177,0,22,0,0,0,410,64.0,34.10000000000002,8.229268292682926,1.0
2024-09,IR,6,2,202.0,0.0,6,2,6,0,202.0,8,6,0,0,1,0,0,0,8,61.19999999999999,51.39999999999999,25.25,20.5
2024-09,MET,55,2963,7651.0,6737.0,114,14,392,0,914.0,6511,392,3061,0,3,0,0,0,6511,5.0,3.0,0.1424563591022443,0.0
2024-09,NCL,8,0,1149.0,294.0,8,8,8,0,855.0,17,8,8,0,8,0,0,0,17,204.5,185.0,53.4375,35.5
2024-09,REG,9936,93815,703672.0,194728.0,17121,3227,42170,0,508944.0,215735,42170,77074,0,730,0,0,0,215735,14.0,8.0,2.388746779061199,1.0
2024-09,,3976,3916,192996.0,11134.0,5558,1828,8278,0,181862.0,15252,8278,3022,0,554,0,0,0,15252,51.0,34.0,11.95202418506835,6.0
2024-10,DIR,0,0,11.0,0.0,1,0,1,0,11.0,1,1,0,0,0,0,0,0,1,11.0,11.0,11.0,11.0
