mese,categoria,corse_osservate,in_ritardo,oltre_30,cancellate_tot,soppresse,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,oltre_60,oltre_5,parzialmente_cancellate,effettuate,oltre_15,info_mancante,oltre_10,in_orario,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,447,221,47,0,0,106,4783.0,385.0,5168.0,0,17,221,0,447,89,0,140,117,10.772522522522525,4.0,30.0,47.69999999999993
2024-06,EN,35,28,16,0,0,3,1796.0,9.0,1805.0,0,8,28,0,35,21,0,22,4,51.31428571428572,22.0,136.00000000000009,214.4999999999997
2024-06,EXP,16,7,3,0,0,7,421.0,81.0,502.0,0,2,7,0,16,4,0,5,2,26.3125,2.0,113.5,197.5
2024-06,IC,2241,1110,293,0,0,567,27394.0,2564.0,29958.0,0,109,1110,0,2241,548,0,748,555,12.273297491039427,4.0,36.90000000000009,59.0
2024-06,ICN,345,145,37,0,0,114,3230.0,789.0,4019.0,0,15,145,0,345,74,0,102,86,9.36231884057971,3.0,30.600000000000023,58.80000000000001
2024-06,IR,1,1,1,0,0,0,43.0,0.0,43.0,0,0,1,0,1,1,0,1,0,43.0,43.0,43.0,43.0
2024-06,MET,4864,319,11,0,0,2548,765.0,5496.0,6261.0,0,2,319,0,4864,73,0,143,1913,0.1600418410041841,-1.0,3.0,6.0
2024-06,NCL,14,1,0,0,0,11,-269.0,288.0,19.0,0,0,1,0,14,1,0,1,1,-20.692307692307697,-24.0,-0.1999999999999993,7.599999999999973
2024-06,REG,156633,26864,2043,0,0,59378,305856.0,153541.0,459397.0,0,445,26864,0,156633,6233,0,10903,68338,1.9786259541984728,1.0,7.0,12.0
2024-06,,5910,2942,755,0,0,1448,72755.0,5932.0,78687.0,0,304,2942,0,5910,1422,0,1968,1491,12.37213736361693,4.946531302876481,36.50006768189509,62.06830795262268
2024-07,DIR,2,1,1,0,0,1,37.0,1.0,38.0,0,0,1,0,2,1,0,1,0,18.5,18.5,34.1,36.05
2024-07,EC,617,346,88,0,0,155,7757.0,519.0,8276.0,0,24,346,0,617,174,0,244,112,12.65415986949429,6.0,38.80000000000007,54.0
2024-07,EN,52,40,16,0,0,7,1570.0,20.0,1590.0,0,9,40,0,52,26,0,32,5,30.192307692307693,15.0,68.6,107.9
2024-07,EXP,22,9,4,0,0,11,83.0,160.0,243.0,0,1,9,0,22,5,0,7,2,3.772727272727273,-0.5,32.800000000000004,47.24999999999999
2024-07,IC,2914,1654,483,0,0,604,46358.0,2761.0,49119.0,0,175,1654,0,2914,893,0,1178,637,16.01312607944732,6.0,46.0,64.0
2024-07,ICN,384,173,53,0,0,121,4742.0,692.0,5434.0,0,24,173,0,384,87,0,123,90,12.348958333333334,3.0,43.0,67.84999999999997
2024-07,IR,7,5,2,0,0,0,180.0,0.0,180.0,0,1,5,0,7,3,0,5,2,25.714285714285715,12.0,60.40000000000002,74.19999999999996
2024-07,MET,7565,415,33,0,0,3856,1007.0,8260.0,9267.0,0,9,415,0,7565,86,0,152,3104,0.1365423728813559,-1.0,3.0,5.0
2024-07,NCL,11,7,4,0,0,3,76.0,193.0,269.0,0,2,7,0,11,4,0,5,1,6.909090909090909,5.0,62.0,77.0
2024-07,REG,217105,39232,2919,0,0,81540,451282.0,205845.0,657127.0,0,521,39232,0,217105,9464,0,16530,93699,2.1041632668286154,1.0,8.0,13.0
2024-07,,15666,9008,2426,0,0,2984,230866.0,13102.0,243968.0,0,840,9008,0,15666,4884,0,6366,3614,14.793412789952582,6.0,41.0,63.0
2024-08,DIR,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,1.0,1.0,1.0,1.0
2024-08,EC,587,260,61,0,0,188,5324.0,667.0,5991.0,0,18,260,0,587,123,0,172,135,9.132075471698114,3.0,31.0,42.0
2024-08,EN,51,37,21,0,0,4,1821.0,9.0,1830.0,0,9,37,0,51,27,0,29,10,35.705882352941174,17.0,81.0,110.5
2024-08,EXP,51,22,3,0,0,19,291.0,167.0,458.0,0,1,22,0,51,6,0,11,10,5.705882352941177,3.0,18.0,27.5
2024-08,IC,3096,1458,380,0,0,925,36856.0,4724.0,41580.0,0,161,1458,0,3096,756,0,1029,706,11.931369375202332,4.0,37.0,61.0
2024-08,ICN,453,144,35,0,0,200,2252.0,1423.0,3675.0,0,12,144,0,453,74,0,97,109,4.97130242825607,0.0,25.0,45.0
2024-08,IR,10,7,2,0,0,2,221.0,5.0,226.0,0,2,7,0,10,4,0,5,1,22.1,10.5,67.5,74.24999999999999
2024-08,MET,7774,291,16,0,0,4228,-2682.0,9682.0,7000.0,0,1,291,0,7774,50,0,98,3189,-0.3479501816294759,-1.0,2.0,4.0
2024-08,NCL,16,10,7,0,0,6,534.0,159.0,693.0,0,6,10,0,16,8,0,9,0,33.375,17.0,97.5,128.5
2024-08,REG,199347,26273,2025,0,0,85884,248915.0,221850.0,470765.0,0,432,26273,0,199347,6164,0,10570,86543,1.2527176648213387,0.0,6.0,10.0
2024-08,,14038,5902,1244,0,0,4360,117108.0,22250.0,139358.0,0,392,5902,0,14038,2680,0,3828,3762,8.350541928123217,3.0,27.0,45.0
2024-09,EC,834,437,111,0,0,238,10385.0,890.0,11275.0,0,38,437,0,834,249,0,335,150,12.587878787878788,6.0,37.0,54.59999999999991
2024-09,EN,71,52,19,0,0,13,2028.0,112.0,2140.0,0,10,52,0,71,29,0,37,6,28.56338028169014,10.0,103.0,154.5
2024-09,EXP,31,14,4,0,0,7,415.0,76.0,491.0,0,2,14,0,31,8,0,11,10,13.387096774193548,4.0,47.0,64.0
2024-09,IC,2927,1389,315,0,0,801,29343.0,4387.0,33730.0,0,97,1389,0,2927,654,0,933,731,10.04553235193427,4.0,31.0,50.0
2024-09,ICN,410,138,46,0,0,177,3374.0,1073.0,4447.0,0,22,138,0,410,75,0,101,95,8.229268292682926,1.0,34.10000000000002,64.0
2024-09,IR,8,6,2,0,0,0,202.0,0.0,202.0,0,1,6,0,8,6,0,6,2,25.25,20.5,51.39999999999999,61.19999999999999
2024-09,MET,6511,392,14,0,0,3061,914.0,6737.0,7651.0,0,3,392,0,6511,55,0,114,2963,0.1424563591022443,0.0,3.0,5.0
2024-09,NCL,17,8,8,0,0,8,855.0,294.0,1149.0,0,8,8,0,17,8,0,8,0,53.4375,35.5,185.0,204.5
2024-09,REG,215735,42170,3227,0,0,77074,508944.0,194728.0,703672.0,0,730,42170,0,215735,9936,0,17121,93815,2.388746779061199,1.0,8.0,14.0
2024-09,,15252,8278,1828,0,0,3022,181862.0,11134.0,192996.0,0,554,8278,0,15252,3976,0,5558,3916,11.95202418506835,6.0,34.0,51.0
2024-10,DIR,1,1,0,0,0,0,11.0,0.0,11.0,0,0,1,0,1,0,0,1,0,11.0,11.0,11.0,11.0
2024-10,EC,995,502,117,0,0,314,11242.0,1290.0,12532.0,0,40,502,0,995,254,0,359,174,11.355555555555558,5.0,35.0,50.09999999999991
2024-10,EN,101,63,23,0,0,22,3834.0,207.0,4041.0,0,17,63,0,101,47,0,56,16,37.96039603960397,13.0,130.0,207.0
2024-10,EXP,29,15,6,0,0,5,492.0,67.0,559.0,0,5,15,0,29,10,0,10,9,16.96551724137931,5.0,70.6,75.39999999999999
2024-10,IC,2974,1433,281,0,0,767,29890.0,3855.0,33745.0,0,114,1433,0,2974,633,0,932,757,10.108217788298951,4.0,28.0,49.0
2024-10,ICN,411,105,39,0,0,218,1830.0,1708.0,3538.0,0,18,105,0,411,57,0,78,88,4.452554744525547,-1.0,28.0,53.0
2024-10,IR,1,1,0,0,0,0,5.0,0.0,5.0,0,0,1,0,1,0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,6788,550,31,0,0,3074,4453.0,6349.0,10802.0,0,6,550,0,6788,115,0,207,3035,0.668719026880913,0.0,4.0,7.0
2024-10,NCL,9,2,1,0,0,5,-119.0,166.0,47.0,0,0,2,0,9,1,0,2,2,-13.22222222222222,-13.0,15.600000000000003,24.79999999999999
2024-10,REG,230693,47657,3253,0,0,78958,571432.0,200816.0,772248.0,0,732,47657,0,230693,10060,0,18002,101258,2.507677522128554,1.0,8.0,13.0
2024-10,,15452,8372,1870,0,0,3038,191462.0,10636.0,202098.0,0,610,8372,0,15452,4002,0,5564,4006,12.41969382459782,5.0,34.0,52.0
2024-11,DIR,1,1,0,0,0,0,6.0,0.0,6.0,0,0,1,0,1,0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,900,437,98,0,0,286,9168.0,1140.0,10308.0,0,24,437,0,900,224,0,320,169,10.278026905829597,4.0,32.89999999999998,45.0
2024-11,EN,100,53,16,0,0,33,1592.0,378.0,1970.0,0,11,53,0,100,34,0,40,14,15.92,6.0,61.300000000000026,82.49999999999996
2024-11,EXP,26,10,2,0,0,6,310.0,35.0,345.0,0,1,10,0,26,3,0,3,10,11.923076923076923,3.0,12.0,40.5
2024-11,IC,2918,1232,287,0,0,972,25852.0,5278.0,31130.0,0,103,1232,0,2918,578,0,836,698,8.908339076498967,3.0,29.0,49.0
2024-11,ICN,386,102,30,0,0,213,942.0,1935.0,2877.0,0,16,102,0,386,48,0,63,71,2.4404145077720205,-2.0,21.5,47.0
2024-11,IR,14,13,5,0,0,1,490.0,4.0,494.0,0,2,13,0,14,7,0,10,0,35.0,12.5,100.00000000000009,125.0
2024-11,MET,6466,571,20,0,0,2816,4228.0,5791.0,10019.0,0,2,571,0,6466,105,0,207,2885,0.6741071428571429,0.0,4.0,7.0
2024-11,NCL,10,3,2,0,0,5,32.0,136.0,168.0,0,2,3,0,10,2,0,3,0,4.0,-4.5,76.1,78.55
2024-11,REG,216597,40987,3126,0,0,78451,475428.0,207244.0,682672.0,0,707,40987,0,216597,9277,0,15984,92773,2.240355118254944,1.0,8.0,13.0
2024-11,,14608,7000,1588,0,0,3684,154508.0,14386.0,168894.0,0,504,7000,0,14608,3246,0,4544,3846,10.63372333103923,4.0,31.0,50.0
2024-12,EC,1040,393,75,0,0,404,6829.0,1652.0,8481.0,0,21,393,0,1040,176,0,264,236,6.610842207163601,2.0,23.0,36.39999999999998
2024-12,EN,96,41,16,0,0,36,998.0,463.0,1461.0,0,7,41,0,96,29,0,34,17,10.617021276595745,3.5,54.0,71.39999999999998
2024-12,EXP,13,5,2,0,0,2,123.0,10.0,133.0,0,0,5,0,13,3,0,4,1,15.375,7.5,42.8,44.89999999999999
2024-12,IC,2871,1107,244,0,0,1061,22358.0,5494.0,27852.0,0,91,1107,0,2871,495,0,716,682,7.844912280701754,2.0,24.0,44.0
2024-12,ICN,469,124,37,0,0,246,1407.0,2101.0,3508.0,0,17,124,0,469,57,0,78,99,3.0,-1.0,18.0,43.0
2024-12,IR,6,3,2,0,0,2,191.0,10.0,201.0,0,2,3,0,6,3,0,3,1,31.83333333333333,15.5,85.0,97.0
2024-12,MET,6295,446,17,0,0,3099,1511.0,6743.0,8254.0,0,3,446,0,6295,83,0,162,2695,0.2421474358974359,0.0,3.0,6.0
2024-12,NCL,13,7,2,0,0,5,109.0,145.0,254.0,0,1,7,0,13,4,0,6,1,8.384615384615385,7.0,43.20000000000002,82.19999999999987
2024-12,REG,208083,35242,2388,0,0,79579,376461.0,205368.0,581829.0,0,487,35242,0,208083,7353,0,13095,91451,1.825070780328886,1.0,7.0,11.0
2024-12,,14962,6278,1226,0,0,4318,121078.0,16302.0,137380.0,0,350,6278,0,14962,2730,0,3930,4358,8.096696536043869,3.0,25.0,40.0
2025-01,EC,1108,341,57,0,0,478,4923.0,2040.0,6963.0,0,24,341,0,1108,127,0,196,255,4.583798882681564,1.0,17.0,30.34999999999991
2025-01,EN,108,46,17,0,0,39,1572.0,365.0,1937.0,0,10,46,0,108,36,0,38,21,14.830188679245284,2.5,48.0,100.25
2025-01,EXP,5,3,2,0,0,1,78.0,67.0,145.0,0,1,3,0,5,3,0,3,1,15.6,26.0,63.2,71.6
2025-01,IC,3059,1094,247,0,0,1080,24277.0,5098.0,29375.0,0,102,1094,0,3059,460,0,666,784,8.207234617985126,2.0,24.0,47.15000000000009
2025-01,ICN,501,116,33,0,0,281,2092.0,1959.0,4051.0,0,17,116,0,501,59,0,75,104,4.175648702594811,-2.0,19.0,40.0
