mese,categoria,oltre_30,oltre_60,cancellate_tot,in_anticipo,minuti_netti_tot,soppresse,oltre_5,cancellate,info_mancante,oltre_15,effettuate,in_orario,parzialmente_cancellate,corse_osservate,minuti_ritardo_tot,oltre_10,minuti_anticipo_tot,in_ritardo,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,47,17,0,106,4783.0,0,221,0,0,89,447,117,0,447,5168.0,140,385.0,221,10.772522522522525,4.0,30.0,47.69999999999993
2024-06,EN,16,8,0,3,1796.0,0,28,0,0,21,35,4,0,35,1805.0,22,9.0,28,51.31428571428572,22.0,136.00000000000009,214.4999999999997
2024-06,EXP,3,2,0,7,421.0,0,7,0,0,4,16,2,0,16,502.0,5,81.0,7,26.3125,2.0,113.5,197.5
2024-06,IC,293,109,0,567,27394.0,0,1110,0,0,548,2241,555,0,2241,29958.0,748,2564.0,1110,12.273297491039427,4.0,36.90000000000009,59.0
2024-06,ICN,37,15,0,114,3230.0,0,145,0,0,74,345,86,0,345,4019.0,102,789.0,145,9.36231884057971,3.0,30.600000000000023,58.80000000000001
2024-06,IR,1,0,0,0,43.0,0,1,0,0,1,1,0,0,1,43.0,1,0.0,1,43.0,43.0,43.0,43.0
2024-06,MET,11,2,0,2548,765.0,0,319,0,0,73,4864,1913,0,4864,6261.0,143,5496.0,319,0.1600418410041841,-1.0,3.0,6.0
2024-06,NCL,0,0,0,11,-269.0,0,1,0,0,1,14,1,0,14,19.0,1,288.0,1,-20.692307692307697,-24.0,-0.1999999999999993,7.599999999999973
2024-06,REG,2043,445,0,59378,305856.0,0,26864,0,0,6233,156633,68338,0,156633,459397.0,10903,153541.0,26864,1.9786259541984728,1.0,7.0,12.0
2024-06,,755,304,0,1448,72755.0,0,2942,0,0,1422,5910,1491,0,5910,78687.0,1968,5932.0,2942,12.37213736361693,4.946531302876481,36.50006768189509,62.06830795262268
2024-07,DIR,1,0,0,1,37.0,0,1,0,0,1,2,0,0,2,38.0,1,1.0,1,18.5,18.5,34.1,36.05
2024-07,EC,88,24,0,155,7757.0,0,346,0,0,174,617,112,0,617,8276.0,244,519.0,346,12.65415986949429,6.0,38.80000000000007,54.0
2024-07,EN,16,9,0,7,1570.0,0,40,0,0,26,52,5,0,52,1590.0,32,20.0,40,30.192307692307693,15.0,68.6,107.9
2024-07,EXP,4,1,0,11,83.0,0,9,0,0,5,22,2,0,22,243.0,7,160.0,9,3.772727272727273,-0.5,32.800000000000004,47.24999999999999
2024-07,IC,483,175,0,604,46358.0,0,1654,0,0,893,2914,637,0,2914,49119.0,1178,2761.0,1654,16.01312607944732,6.0,46.0,64.0
2024-07,ICN,53,24,0,121,4742.0,0,173,0,0,87,384,90,0,384,5434.0,123,692.0,173,12.348958333333334,3.0,43.0,67.84999999999997
2024-07,IR,2,1,0,0,180.0,0,5,0,0,3,7,2,0,7,180.0,5,0.0,5,25.714285714285715,12.0,60.40000000000002,74.19999999999996
2024-07,MET,33,9,0,3856,1007.0,0,415,0,0,86,7565,3104,0,7565,9267.0,152,8260.0,415,0.1365423728813559,-1.0,3.0,5.0
2024-07,NCL,4,2,0,3,76.0,0,7,0,0,4,11,1,0,11,269.0,5,193.0,7,6.909090909090909,5.0,62.0,77.0
2024-07,REG,2919,521,0,81540,451282.0,0,39232,0,0,9464,217105,93699,0,217105,657127.0,16530,205845.0,39232,2.1041632668286154,1.0,8.0,13.0
2024-07,,2426,840,0,2984,230866.0,0,9008,0,0,4884,15666,3614,0,15666,243968.0,6366,13102.0,9008,14.793412789952582,6.0,41.0,63.0
2024-08,DIR,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,1.0,0,0.0,0,1.0,1.0,1.0,1.0
2024-08,EC,61,18,0,188,5324.0,0,260,0,0,123,587,135,0,587,5991.0,172,667.0,260,9.132075471698114,3.0,31.0,42.0
2024-08,EN,21,9,0,4,1821.0,0,37,0,0,27,51,10,0,51,1830.0,29,9.0,37,35.705882352941174,17.0,81.0,110.5
2024-08,EXP,3,1,0,19,291.0,0,22,0,0,6,51,10,0,51,458.0,11,167.0,22,5.705882352941177,3.0,18.0,27.5
2024-08,IC,380,161,0,925,36856.0,0,1458,0,0,756,3096,706,0,3096,41580.0,1029,4724.0,1458,11.931369375202332,4.0,37.0,61.0
2024-08,ICN,35,12,0,200,2252.0,0,144,0,0,74,453,109,0,453,3675.0,97,1423.0,144,4.97130242825607,0.0,25.0,45.0
2024-08,IR,2,2,0,2,221.0,0,7,0,0,4,10,1,0,10,226.0,5,5.0,7,22.1,10.5,67.5,74.24999999999999
2024-08,MET,16,1,0,4228,-2682.0,0,291,0,0,50,7774,3189,0,7774,7000.0,98,9682.0,291,-0.3479501816294759,-1.0,2.0,4.0
2024-08,NCL,7,6,0,6,534.0,0,10,0,0,8,16,0,0,16,693.0,9,159.0,10,33.375,17.0,97.5,128.5
2024-08,REG,2025,432,0,85884,248915.0,0,26273,0,0,6164,199347,86543,0,199347,470765.0,10570,221850.0,26273,1.2527176648213387,0.0,6.0,10.0
2024-08,,1244,392,0,4360,117108.0,0,5902,0,0,2680,14038,3762,0,14038,139358.0,3828,22250.0,5902,8.350541928123217,3.0,27.0,45.0
2024-09,EC,111,38,0,238,10385.0,0,437,0,0,249,834,150,0,834,11275.0,335,890.0,437,12.587878787878788,6.0,37.0,54.59999999999991
2024-09,EN,19,10,0,13,2028.0,0,52,0,0,29,71,6,0,71,2140.0,37,112.0,52,28.56338028169014,10.0,103.0,154.5
2024-09,EXP,4,2,0,7,415.0,0,14,0,0,8,31,10,0,31,491.0,11,76.0,14,13.387096774193548,4.0,47.0,64.0
2024-09,IC,315,97,0,801,29343.0,0,1389,0,0,654,2927,731,0,2927,33730.0,933,4387.0,1389,10.04553235193427,4.0,31.0,50.0
2024-09,ICN,46,22,0,177,3374.0,0,138,0,0,75,410,95,0,410,4447.0,101,1073.0,138,8.229268292682926,1.0,34.10000000000002,64.0
2024-09,IR,2,1,0,0,202.0,0,6,0,0,6,8,2,0,8,202.0,6,0.0,6,25.25,20.5,51.39999999999999,61.19999999999999
2024-09,MET,14,3,0,3061,914.0,0,392,0,0,55,6511,2963,0,6511,7651.0,114,6737.0,392,0.1424563591022443,0.0,3.0,5.0
2024-09,NCL,8,8,0,8,855.0,0,8,0,0,8,17,0,0,17,1149.0,8,294.0,8,53.4375,35.5,185.0,204.5
2024-09,REG,3227,730,0,77074,508944.0,0,42170,0,0,9936,215735,93815,0,215735,703672.0,17121,194728.0,42170,2.388746779061199,1.0,8.0,14.0
2024-09,,1828,554,0,3022,181862.0,0,8278,0,0,3976,15252,3916,0,15252,192996.0,5558,11134.0,8278,11.95202418506835,6.0,34.0,51.0
2024-10,DIR,0,0,0,0,11.0,0,1,0,0,0,1,0,0,1,11.0,1,0.0,1,11.0,11.0,11.0,11.0
2024-10,EC,117,40,0,314,11242.0,0,502,0,0,254,995,174,0,995,12532.0,359,1290.0,502,11.355555555555558,5.0,35.0,50.09999999999991
2024-10,EN,23,17,0,22,3834.0,0,63,0,0,47,101,16,0,101,4041.0,56,207.0,63,37.96039603960397,13.0,130.0,207.0
2024-10,EXP,6,5,0,5,492.0,0,15,0,0,10,29,9,0,29,559.0,10,67.0,15,16.96551724137931,5.0,70.6,75.39999999999999
2024-10,IC,281,114,0,767,29890.0,0,1433,0,0,633,2974,757,0,2974,33745.0,932,3855.0,1433,10.108217788298951,4.0,28.0,49.0
2024-10,ICN,39,18,0,218,1830.0,0,105,0,0,57,411,88,0,411,3538.0,78,1708.0,105,4.452554744525547,-1.0,28.0,53.0
2024-10,IR,0,0,0,0,5.0,0,1,0,0,0,1,0,0,1,5.0,0,0.0,1,5.0,5.0,5.0,5.0
2024-10,MET,31,6,0,3074,4453.0,0,550,0,0,115,6788,3035,0,6788,10802.0,207,6349.0,550,0.668719026880913,0.0,4.0,7.0
2024-10,NCL,1,0,0,5,-119.0,0,2,0,0,1,9,2,0,9,47.0,2,166.0,2,-13.22222222222222,-13.0,15.600000000000003,24.79999999999999
2024-10,REG,3253,732,0,78958,571432.0,0,47657,0,0,10060,230693,101258,0,230693,772248.0,18002,200816.0,47657,2.507677522128554,1.0,8.0,13.0
2024-10,,1870,610,0,3038,191462.0,0,8372,0,0,4002,15452,4006,0,15452,202098.0,5564,10636.0,8372,12.41969382459782,5.0,34.0,52.0
2024-11,DIR,0,0,0,0,6.0,0,1,0,0,0,1,0,0,1,6.0,0,0.0,1,6.0,6.0,6.0,6.0
2024-11,EC,98,24,0,286,9168.0,0,437,0,0,224,900,169,0,900,10308.0,320,1140.0,437,10.278026905829597,4.0,32.89999999999998,45.0
