mese,categoria,minuti_netti_tot,corse_osservate,oltre_60,oltre_5,oltre_10,cancellate,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,in_anticipo,cancellate_tot,minuti_ritardo_tot,oltre_15,in_orario,oltre_30,soppresse,effettuate,in_ritardo,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,4783.0,447,17,221,140,0,0,385.0,0,106,0,5168.0,89,117,47,0,447,221,30.0,47.69999999999993,4.0,10.772522522522525
2024-06,EN,1796.0,35,8,28,22,0,0,9.0,0,3,0,1805.0,21,4,16,0,35,28,136.00000000000009,214.4999999999997,22.0,51.31428571428572
2024-06,EXP,421.0,16,2,7,5,0,0,81.0,0,7,0,502.0,4,2,3,0,16,7,113.5,197.5,2.0,26.3125
2024-06,IC,27394.0,2241,109,1110,748,0,0,2564.0,0,567,0,29958.0,548,555,293,0,2241,1110,36.90000000000009,59.0,4.0,12.273297491039427
2024-06,ICN,3230.0,345,15,145,102,0,0,789.0,0,114,0,4019.0,74,86,37,0,345,145,30.600000000000023,58.80000000000001,3.0,9.36231884057971
2024-06,IR,43.0,1,0,1,1,0,0,0.0,0,0,0,43.0,1,0,1,0,1,1,43.0,43.0,43.0,43.0
2024-06,MET,765.0,4864,2,319,143,0,0,5496.0,0,2548,0,6261.0,73,1913,11,0,4864,319,3.0,6.0,-1.0,0.1600418410041841
2024-06,NCL,-269.0,14,0,1,1,0,0,288.0,0,11,0,19.0,1,1,0,0,14,1,-0.1999999999999993,7.599999999999973,-24.0,-20.692307692307697
2024-06,REG,305856.0,156633,445,26864,10903,0,0,153541.0,0,59378,0,459397.0,6233,68338,2043,0,156633,26864,7.0,12.0,1.0,1.9786259541984728
2024-06,,72755.0,5910,304,2942,1968,0,0,5932.0,0,1448,0,78687.0,1422,1491,755,0,5910,2942,36.50006768189509,62.06830795262268,4.946531302876481,12.37213736361693
2024-07,DIR,37.0,2,0,1,1,0,0,1.0,0,1,0,38.0,1,0,1,0,2,1,34.1,36.05,18.5,18.5
2024-07,EC,7757.0,617,24,346,244,0,0,519.0,0,155,0,8276.0,174,112,88,0,617,346,38.80000000000007,54.0,6.0,12.65415986949429
2024-07,EN,1570.0,52,9,40,32,0,0,20.0,0,7,0,1590.0,26,5,16,0,52,40,68.6,107.9,15.0,30.192307692307693
2024-07,EXP,83.0,22,1,9,7,0,0,160.0,0,11,0,243.0,5,2,4,0,22,9,32.800000000000004,47.24999999999999,-0.5,3.772727272727273
2024-07,IC,46358.0,2914,175,1654,1178,0,0,2761.0,0,604,0,49119.0,893,637,483,0,2914,1654,46.0,64.0,6.0,16.01312607944732
2024-07,ICN,4742.0,384,24,173,123,0,0,692.0,0,121,0,5434.0,87,90,53,0,384,173,43.0,67.84999999999997,3.0,12.348958333333334
2024-07,IR,180.0,7,1,5,5,0,0,0.0,0,0,0,180.0,3,2,2,0,7,5,60.40000000000002,74.19999999999996,12.0,25.714285714285715
2024-07,MET,1007.0,7565,9,415,152,0,0,8260.0,0,3856,0,9267.0,86,3104,33,0,7565,415,3.0,5.0,-1.0,0.1365423728813559
2024-07,NCL,76.0,11,2,7,5,0,0,193.0,0,3,0,269.0,4,1,4,0,11,7,62.0,77.0,5.0,6.909090909090909
