mese,categoria,oltre_10,minuti_netti_tot,cancellate_tot,in_orario,minuti_ritardo_tot,info_mancante,oltre_5,oltre_60,cancellate,soppresse,in_anticipo,in_ritardo,effettuate,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,oltre_30,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,140,4783.0,0,117,5168.0,0,221,17,0,0,106,221,447,0,447,385.0,89,47,47.69999999999993,4.0,30.0,10.772522522522525
2024-06,EN,22,1796.0,0,4,1805.0,0,28,8,0,0,3,28,35,0,35,9.0,21,16,214.4999999999997,22.0,136.00000000000009,51.31428571428572
2024-06,EXP,5,421.0,0,2,502.0,0,7,2,0,0,7,7,16,0,16,81.0,4,3,197.5,2.0,113.5,26.3125
2024-06,IC,748,27394.0,0,555,29958.0,0,1110,109,0,0,567,1110,2241,0,2241,2564.0,548,293,59.0,4.0,36.90000000000009,12.273297491039427
2024-06,ICN,102,3230.0,0,86,4019.0,0,145,15,0,0,114,145,345,0,345,789.0,74,37,58.80000000000001,3.0,30.600000000000023,9.36231884057971
2024-06,IR,1,43.0,0,0,43.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,43.0,43.0,43.0,43.0
2024-06,MET,143,765.0,0,1913,6261.0,0,319,2,0,0,2548,319,4864,0,4864,5496.0,73,11,6.0,-1.0,3.0,0.1600418410041841
2024-06,NCL,1,-269.0,0,1,19.0,0,1,0,0,0,11,1,14,0,14,288.0,1,0,7.599999999999973,-24.0,-0.1999999999999993,-20.692307692307697
2024-06,REG,10903,305856.0,0,68338,459397.0,0,26864,445,0,0,59378,26864,156633,0,156633,153541.0,6233,2043,12.0,1.0,7.0,1.9786259541984728
2024-06,,1968,72755.0,0,1491,78687.0,0,2942,304,0,0,1448,2942,5910,0,5910,5932.0,1422,755,62.06830795262268,4.946531302876481,36.50006768189509,12.37213736361693
2024-07,DIR,1,37.0,0,0,38.0,0,1,0,0,0,1,1,2,0,2,1.0,1,1,36.05,18.5,34.1,18.5
2024-07,EC,244,7757.0,0,112,8276.0,0,346,24,0,0,155,346,617,0,617,519.0,174,88,54.0,6.0,38.80000000000007,12.65415986949429
2024-07,EN,32,1570.0,0,5,1590.0,0,40,9,0,0,7,40,52,0,52,20.0,26,16,107.9,15.0,68.6,30.192307692307693
2024-07,EXP,7,83.0,0,2,243.0,0,9,1,0,0,11,9,22,0,22,160.0,5,4,47.24999999999999,-0.5,32.800000000000004,3.772727272727273
