mese,categoria,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,47,106,0,0,0,0,0,221,117,447,4783.0,17,89,5168.0,140,447,221,385.0,4.0,30.0,10.772522522522525,47.69999999999993
2024-06,EN,16,3,0,0,0,0,0,28,4,35,1796.0,8,21,1805.0,22,35,28,9.0,22.0,136.00000000000009,51.31428571428572,214.4999999999997
2024-06,EXP,3,7,0,0,0,0,0,7,2,16,421.0,2,4,502.0,5,16,7,81.0,2.0,113.5,26.3125,197.5
2024-06,IC,293,567,0,0,0,0,0,1110,555,2241,27394.0,109,548,29958.0,748,2241,1110,2564.0,4.0,36.90000000000009,12.273297491039427,59.0
2024-06,ICN,37,114,0,0,0,0,0,145,86,345,3230.0,15,74,4019.0,102,345,145,789.0,3.0,30.600000000000023,9.36231884057971,58.80000000000001
2024-06,IR,1,0,0,0,0,0,0,1,0,1,43.0,0,1,43.0,1,1,1,0.0,43.0,43.0,43.0,43.0
2024-06,MET,11,2548,0,0,0,0,0,319,1913,4864,765.0,2,73,6261.0,143,4864,319,5496.0,-1.0,3.0,0.1600418410041841,6.0
2024-06,NCL,0,11,0,0,0,0,0,1,1,14,-269.0,0,1,19.0,1,14,1,288.0,-24.0,-0.1999999999999993,-20.692307692307697,7.599999999999973
2024-06,REG,2043,59378,0,0,0,0,0,26864,68338,156633,305856.0,445,6233,459397.0,10903,156633,26864,153541.0,1.0,7.0,1.9786259541984728,12.0
2024-06,,755,1448,0,0,0,0,0,2942,1491,5910,72755.0,304,1422,78687.0,1968,5910,2942,5932.0,4.946531302876481,36.50006768189509,12.37213736361693,62.06830795262268
2024-07,DIR,1,1,0,0,0,0,0,1,0,2,37.0,0,1,38.0,1,2,1,1.0,18.5,34.1,18.5,36.05
2024-07,EC,88,155,0,0,0,0,0,346,112,617,7757.0,24,174,8276.0,244,617,346,519.0,6.0,38.80000000000007,12.65415986949429,54.0
2024-07,EN,16,7,0,0,0,0,0,40,5,52,1570.0,9,26,1590.0,32,52,40,20.0,15.0,68.6,30.192307692307693,107.9
