mese,categoria,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,5168.0,0,0,447,106,47,0,0,140,385.0,0,4783.0,221,17,221,447,117,89,4.0,30.0,10.772522522522525,47.69999999999993
2024-06,EN,1805.0,0,0,35,3,16,0,0,22,9.0,0,1796.0,28,8,28,35,4,21,22.0,136.00000000000009,51.31428571428572,214.4999999999997
2024-06,EXP,502.0,0,0,16,7,3,0,0,5,81.0,0,421.0,7,2,7,16,2,4,2.0,113.5,26.3125,197.5
2024-06,IC,29958.0,0,0,2241,567,293,0,0,748,2564.0,0,27394.0,1110,109,1110,2241,555,548,4.0,36.90000000000009,12.273297491039427,59.0
2024-06,ICN,4019.0,0,0,345,114,37,0,0,102,789.0,0,3230.0,145,15,145,345,86,74,3.0,30.600000000000023,9.36231884057971,58.80000000000001
2024-06,IR,43.0,0,0,1,0,1,0,0,1,0.0,0,43.0,1,0,1,1,0,1,43.0,43.0,43.0,43.0
2024-06,MET,6261.0,0,0,4864,2548,11,0,0,143,5496.0,0,765.0,319,2,319,4864,1913,73,-1.0,3.0,0.1600418410041841,6.0
2024-06,NCL,19.0,0,0,14,11,0,0,0,1,288.0,0,-269.0,1,0,1,14,1,1,-24.0,-0.1999999999999993,-20.692307692307697,7.599999999999973
2024-06,REG,459397.0,0,0,156633,59378,2043,0,0,10903,153541.0,0,305856.0,26864,445,26864,156633,68338,6233,1.0,7.0,1.9786259541984728,12.0
2024-06,,78687.0,0,0,5910,1448,755,0,0,1968,5932.0,0,72755.0,2942,304,2942,5910,1491,1422,4.946531302876481,36.50006768189509,12.37213736361693,62.06830795262268
2024-07,DIR,38.0,0,0,2,1,1,0,0,1,1.0,0,37.0,1,0,1,2,0,1,18.5,34.1,18.5,36.05
2024-07,EC,8276.0,0,0,617,155,88,0,0,244,519.0,0,7757.0,346,24,346,617,112,174,6.0,38.80000000000007,12.65415986949429,54.0
2024-07,EN,1590.0,0,0,52,7,16,0,0,32,20.0,0,1570.0,40,9,40,52,5,26,15.0,68.6,30.192307692307693,107.9
2024-07,EXP,243.0,0,0,22,11,4,0,0,7,160.0,0,83.0,9,1,9,22,2,5,-0.5,32.800000000000004,3.772727272727273,47.24999999999999
2024-07,IC,49119.0,0,0,2914,604,483,0,0,1178,2761.0,0,46358.0,1654,175,1654,2914,637,893,6.0,46.0,16.01312607944732,64.0
2024-07,ICN,5434.0,0,0,384,121,53,0,0,123,692.0,0,4742.0,173,24,173,384,90,87,3.0,43.0,12.348958333333334,67.84999999999997
2024-07,IR,180.0,0,0,7,0,2,0,0,5,0.0,0,180.0,5,1,5,7,2,3,12.0,60.40000000000002,25.714285714285715,74.19999999999996
2024-07,MET,9267.0,0,0,7565,3856,33,0,0,152,8260.0,0,1007.0,415,9,415,7565,3104,86,-1.0,3.0,0.1365423728813559,5.0
2024-07,NCL,269.0,0,0,11,3,4,0,0,5,193.0,0,76.0,7,2,7,11,1,4,5.0,62.0,6.909090909090909,77.0
2024-07,REG,657127.0,0,0,217105,81540,2919,0,0,16530,205845.0,0,451282.0,39232,521,39232,217105,93699,9464,1.0,8.0,2.1041632668286154,13.0
2024-07,,243968.0,0,0,15666,2984,2426,0,0,6366,13102.0,0,230866.0,9008,840,9008,15666,3614,4884,6.0,41.0,14.793412789952582,63.0
2024-08,DIR,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,1.0,1.0,1.0,1.0
2024-08,EC,5991.0,0,0,587,188,61,0,0,172,667.0,0,5324.0,260,18,260,587,135,123,3.0,31.0,9.132075471698114,42.0
2024-08,EN,1830.0,0,0,51,4,21,0,0,29,9.0,0,1821.0,37,9,37,51,10,27,17.0,81.0,35.705882352941174,110.5
2024-08,EXP,458.0,0,0,51,19,3,0,0,11,167.0,0,291.0,22,1,22,51,10,6,3.0,18.0,5.705882352941177,27.5
2024-08,IC,41580.0,0,0,3096,925,380,0,0,1029,4724.0,0,36856.0,1458,161,1458,3096,706,756,4.0,37.0,11.931369375202332,61.0
2024-08,ICN,3675.0,0,0,453,200,35,0,0,97,1423.0,0,2252.0,144,12,144,453,109,74,0.0,25.0,4.97130242825607,45.0
2024-08,IR,226.0,0,0,10,2,2,0,0,5,5.0,0,221.0,7,2,7,10,1,4,10.5,67.5,22.1,74.24999999999999
2024-08,MET,7000.0,0,0,7774,4228,16,0,0,98,9682.0,0,-2682.0,291,1,291,7774,3189,50,-1.0,2.0,-0.3479501816294759,4.0
2024-08,NCL,693.0,0,0,16,6,7,0,0,9,159.0,0,534.0,10,6,10,16,0,8,17.0,97.5,33.375,128.5
2024-08,REG,470765.0,0,0,199347,85884,2025,0,0,10570,221850.0,0,248915.0,26273,432,26273,199347,86543,6164,0.0,6.0,1.2527176648213387,10.0
2024-08,,139358.0,0,0,14038,4360,1244,0,0,3828,22250.0,0,117108.0,5902,392,5902,14038,3762,2680,3.0,27.0,8.350541928123217,45.0
2024-09,EC,11275.0,0,0,834,238,111,0,0,335,890.0,0,10385.0,437,38,437,834,150,249,6.0,37.0,12.587878787878788,54.59999999999991
2024-09,EN,2140.0,0,0,71,13,19,0,0,37,112.0,0,2028.0,52,10,52,71,6,29,10.0,103.0,28.56338028169014,154.5
2024-09,EXP,491.0,0,0,31,7,4,0,0,11,76.0,0,415.0,14,2,14,31,10,8,4.0,47.0,13.387096774193548,64.0
2024-09,IC,33730.0,0,0,2927,801,315,0,0,933,4387.0,0,29343.0,1389,97,1389,2927,731,654,4.0,31.0,10.04553235193427,50.0
2024-09,ICN,4447.0,0,0,410,177,46,0,0,101,1073.0,0,3374.0,138,22,138,410,95,75,1.0,34.10000000000002,8.229268292682926,64.0
2024-09,IR,202.0,0,0,8,0,2,0,0,6,0.0,0,202.0,6,1,6,8,2,6,20.5,51.39999999999999,25.25,61.19999999999999
2024-09,MET,7651.0,0,0,6511,3061,14,0,0,114,6737.0,0,914.0,392,3,392,6511,2963,55,0.0,3.0,0.1424563591022443,5.0
2024-09,NCL,1149.0,0,0,17,8,8,0,0,8,294.0,0,855.0,8,8,8,17,0,8,35.5,185.0,53.4375,204.5
2024-09,REG,703672.0,0,0,215735,77074,3227,0,0,17121,194728.0,0,508944.0,42170,730,42170,215735,93815,9936,1.0,8.0,2.388746779061199,14.0
2024-09,,192996.0,0,0,15252,3022,1828,0,0,5558,11134.0,0,181862.0,8278,554,8278,15252,3916,3976,6.0,34.0,11.95202418506835,51.0
2024-10,DIR,11.0,0,0,1,0,0,0,0,1,0.0,0,11.0,1,0,1,1,0,0,11.0,11.0,11.0,11.0
2024-10,EC,12532.0,0,0,995,314,117,0,0,359,1290.0,0,11242.0,502,40,502,995,174,254,5.0,35.0,11.355555555555558,50.09999999999991
2024-10,EN,4041.0,0,0,101,22,23,0,0,56,207.0,0,3834.0,63,17,63,101,16,47,13.0,130.0,37.96039603960397,207.0
2024-10,EXP,559.0,0,0,29,5,6,0,0,10,67.0,0,492.0,15,5,15,29,9,10,5.0,70.6,16.96551724137931,75.39999999999999
2024-10,IC,33745.0,0,0,2974,767,281,0,0,932,3855.0,0,29890.0,1433,114,1433,2974,757,633,4.0,28.0,10.108217788298951,49.0
2024-10,ICN,3538.0,0,0,411,218,39,0,0,78,1708.0,0,1830.0,105,18,105,411,88,57,-1.0,28.0,4.452554744525547,53.0
2024-10,IR,5.0,0,0,1,0,0,0,0,0,0.0,0,5.0,1,0,1,1,0,0,5.0,5.0,5.0,5.0
2024-10,MET,10802.0,0,0,6788,3074,31,0,0,207,6349.0,0,4453.0,550,6,550,6788,3035,115,0.0,4.0,0.668719026880913,7.0
2024-10,NCL,47.0,0,0,9,5,1,0,0,2,166.0,0,-119.0,2,0,2,9,2,1,-13.0,15.600000000000003,-13.22222222222222,24.79999999999999
2024-10,REG,772248.0,0,0,230693,78958,3253,0,0,18002,200816.0,0,571432.0,47657,732,47657,230693,101258,10060,1.0,8.0,2.507677522128554,13.0
2024-10,,202098.0,0,0,15452,3038,1870,0,0,5564,10636.0,0,191462.0,8372,610,8372,15452,4006,4002,5.0,34.0,12.41969382459782,52.0
2024-11,DIR,6.0,0,0,1,0,0,0,0,0,0.0,0,6.0,1,0,1,1,0,0,6.0,6.0,6.0,6.0
2024-11,EC,10308.0,0,0,900,286,98,0,0,320,1140.0,0,9168.0,437,24,437,900,169,224,4.0,32.89999999999998,10.278026905829597,45.0
2024-11,EN,1970.0,0,0,100,33,16,0,0,40,378.0,0,1592.0,53,11,53,100,14,34,6.0,61.300000000000026,15.92,82.49999999999996
2024-11,EXP,345.0,0,0,26,6,2,0,0,3,35.0,0,310.0,10,1,10,26,10,3,3.0,12.0,11.923076923076923,40.5
2024-11,IC,31130.0,0,0,2918,972,287,0,0,836,5278.0,0,25852.0,1232,103,1232,2918,698,578,3.0,29.0,8.908339076498967,49.0
2024-11,ICN,2877.0,0,0,386,213,30,0,0,63,1935.0,0,942.0,102,16,102,386,71,48,-2.0,21.5,2.4404145077720205,47.0
