mese,categoria,parzialmente_cancellate,effettuate,info_mancante,minuti_ritardo_tot,in_anticipo,oltre_15,minuti_netti_tot,oltre_60,in_ritardo,oltre_5,corse_osservate,oltre_30,minuti_anticipo_tot,cancellate_tot,in_orario,cancellate,soppresse,oltre_10,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,0,447,0,5168.0,106,89,4783.0,17,221,221,447,47,385.0,0,117,0,0,140,4.0,30.0,10.772522522522525,47.69999999999993
2024-06,EN,0,35,0,1805.0,3,21,1796.0,8,28,28,35,16,9.0,0,4,0,0,22,22.0,136.00000000000009,51.31428571428572,214.4999999999997
2024-06,EXP,0,16,0,502.0,7,4,421.0,2,7,7,16,3,81.0,0,2,0,0,5,2.0,113.5,26.3125,197.5
2024-06,IC,0,2241,0,29958.0,567,548,27394.0,109,1110,1110,2241,293,2564.0,0,555,0,0,748,4.0,36.90000000000009,12.273297491039427,59.0
2024-06,ICN,0,345,0,4019.0,114,74,3230.0,15,145,145,345,37,789.0,0,86,0,0,102,3.0,30.600000000000023,9.36231884057971,58.80000000000001
2024-06,IR,0,1,0,43.0,0,1,43.0,0,1,1,1,1,0.0,0,0,0,0,1,43.0,43.0,43.0,43.0
2024-06,MET,0,4864,0,6261.0,2548,73,765.0,2,319,319,4864,11,5496.0,0,1913,0,0,143,-1.0,3.0,0.1600418410041841,6.0
2024-06,NCL,0,14,0,19.0,11,1,-269.0,0,1,1,14,0,288.0,0,1,0,0,1,-24.0,-0.1999999999999993,-20.692307692307697,7.599999999999973
2024-06,REG,0,156633,0,459397.0,59378,6233,305856.0,445,26864,26864,156633,2043,153541.0,0,68338,0,0,10903,1.0,7.0,1.9786259541984728,12.0
2024-06,,0,5910,0,78687.0,1448,1422,72755.0,304,2942,2942,5910,755,5932.0,0,1491,0,0,1968,4.946531302876481,36.50006768189509,12.37213736361693,62.06830795262268
2024-07,DIR,0,2,0,38.0,1,1,37.0,0,1,1,2,1,1.0,0,0,0,0,1,18.5,34.1,18.5,36.05
2024-07,EC,0,617,0,8276.0,155,174,7757.0,24,346,346,617,88,519.0,0,112,0,0,244,6.0,38.80000000000007,12.65415986949429,54.0
2024-07,EN,0,52,0,1590.0,7,26,1570.0,9,40,40,52,16,20.0,0,5,0,0,32,15.0,68.6,30.192307692307693,107.9
2024-07,EXP,0,22,0,243.0,11,5,83.0,1,9,9,22,4,160.0,0,2,0,0,7,-0.5,32.800000000000004,3.772727272727273,47.24999999999999
2024-07,IC,0,2914,0,49119.0,604,893,46358.0,175,1654,1654,2914,483,2761.0,0,637,0,0,1178,6.0,46.0,16.01312607944732,64.0
2024-07,ICN,0,384,0,5434.0,121,87,4742.0,24,173,173,384,53,692.0,0,90,0,0,123,3.0,43.0,12.348958333333334,67.84999999999997
2024-07,IR,0,7,0,180.0,0,3,180.0,1,5,5,7,2,0.0,0,2,0,0,5,12.0,60.40000000000002,25.714285714285715,74.19999999999996
2024-07,MET,0,7565,0,9267.0,3856,86,1007.0,9,415,415,7565,33,8260.0,0,3104,0,0,152,-1.0,3.0,0.1365423728813559,5.0
2024-07,NCL,0,11,0,269.0,3,4,76.0,2,7,7,11,4,193.0,0,1,0,0,5,5.0,62.0,6.909090909090909,77.0
2024-07,REG,0,217105,0,657127.0,81540,9464,451282.0,521,39232,39232,217105,2919,205845.0,0,93699,0,0,16530,1.0,8.0,2.1041632668286154,13.0
2024-07,,0,15666,0,243968.0,2984,4884,230866.0,840,9008,9008,15666,2426,13102.0,0,3614,0,0,6366,6.0,41.0,14.793412789952582,63.0
2024-08,DIR,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,0,587,0,5991.0,188,123,5324.0,18,260,260,587,61,667.0,0,135,0,0,172,3.0,31.0,9.132075471698114,42.0
2024-08,EN,0,51,0,1830.0,4,27,1821.0,9,37,37,51,21,9.0,0,10,0,0,29,17.0,81.0,35.705882352941174,110.5
2024-08,EXP,0,51,0,458.0,19,6,291.0,1,22,22,51,3,167.0,0,10,0,0,11,3.0,18.0,5.705882352941177,27.5
2024-08,IC,0,3096,0,41580.0,925,756,36856.0,161,1458,1458,3096,380,4724.0,0,706,0,0,1029,4.0,37.0,11.931369375202332,61.0
2024-08,ICN,0,453,0,3675.0,200,74,2252.0,12,144,144,453,35,1423.0,0,109,0,0,97,0.0,25.0,4.97130242825607,45.0
2024-08,IR,0,10,0,226.0,2,4,221.0,2,7,7,10,2,5.0,0,1,0,0,5,10.5,67.5,22.1,74.24999999999999
2024-08,MET,0,7774,0,7000.0,4228,50,-2682.0,1,291,291,7774,16,9682.0,0,3189,0,0,98,-1.0,2.0,-0.3479501816294759,4.0
2024-08,NCL,0,16,0,693.0,6,8,534.0,6,10,10,16,7,159.0,0,0,0,0,9,17.0,97.5,33.375,128.5
2024-08,REG,0,199347,0,470765.0,85884,6164,248915.0,432,26273,26273,199347,2025,221850.0,0,86543,0,0,10570,0.0,6.0,1.2527176648213387,10.0
2024-08,,0,14038,0,139358.0,4360,2680,117108.0,392,5902,5902,14038,1244,22250.0,0,3762,0,0,3828,3.0,27.0,8.350541928123217,45.0
2024-09,EC,0,834,0,11275.0,238,249,10385.0,38,437,437,834,111,890.0,0,150,0,0,335,6.0,37.0,12.587878787878788,54.59999999999991
2024-09,EN,0,71,0,2140.0,13,29,2028.0,10,52,52,71,19,112.0,0,6,0,0,37,10.0,103.0,28.56338028169014,154.5
2024-09,EXP,0,31,0,491.0,7,8,415.0,2,14,14,31,4,76.0,0,10,0,0,11,4.0,47.0,13.387096774193548,64.0
2024-09,IC,0,2927,0,33730.0,801,654,29343.0,97,1389,1389,2927,315,4387.0,0,731,0,0,933,4.0,31.0,10.04553235193427,50.0
2024-09,ICN,0,410,0,4447.0,177,75,3374.0,22,138,138,410,46,1073.0,0,95,0,0,101,1.0,34.10000000000002,8.229268292682926,64.0
2024-09,IR,0,8,0,202.0,0,6,202.0,1,6,6,8,2,0.0,0,2,0,0,6,20.5,51.39999999999999,25.25,61.19999999999999
2024-09,MET,0,6511,0,7651.0,3061,55,914.0,3,392,392,6511,14,6737.0,0,2963,0,0,114,0.0,3.0,0.1424563591022443,5.0
2024-09,NCL,0,17,0,1149.0,8,8,855.0,8,8,8,17,8,294.0,0,0,0,0,8,35.5,185.0,53.4375,204.5
2024-09,REG,0,215735,0,703672.0,77074,9936,508944.0,730,42170,42170,215735,3227,194728.0,0,93815,0,0,17121,1.0,8.0,2.388746779061199,14.0
2024-09,,0,15252,0,192996.0,3022,3976,181862.0,554,8278,8278,15252,1828,11134.0,0,3916,0,0,5558,6.0,34.0,11.95202418506835,51.0
2024-10,DIR,0,1,0,11.0,0,0,11.0,0,1,1,1,0,0.0,0,0,0,0,1,11.0,11.0,11.0,11.0
2024-10,EC,0,995,0,12532.0,314,254,11242.0,40,502,502,995,117,1290.0,0,174,0,0,359,5.0,35.0,11.355555555555558,50.09999999999991
2024-10,EN,0,101,0,4041.0,22,47,3834.0,17,63,63,101,23,207.0,0,16,0,0,56,13.0,130.0,37.96039603960397,207.0
2024-10,EXP,0,29,0,559.0,5,10,492.0,5,15,15,29,6,67.0,0,9,0,0,10,5.0,70.6,16.96551724137931,75.39999999999999
2024-10,IC,0,2974,0,33745.0,767,633,29890.0,114,1433,1433,2974,281,3855.0,0,757,0,0,932,4.0,28.0,10.108217788298951,49.0
2024-10,ICN,0,411,0,3538.0,218,57,1830.0,18,105,105,411,39,1708.0,0,88,0,0,78,-1.0,28.0,4.452554744525547,53.0
2024-10,IR,0,1,0,5.0,0,0,5.0,0,1,1,1,0,0.0,0,0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,0,6788,0,10802.0,3074,115,4453.0,6,550,550,6788,31,6349.0,0,3035,0,0,207,0.0,4.0,0.668719026880913,7.0
2024-10,NCL,0,9,0,47.0,5,1,-119.0,0,2,2,9,1,166.0,0,2,0,0,2,-13.0,15.600000000000003,-13.22222222222222,24.79999999999999
2024-10,REG,0,230693,0,772248.0,78958,10060,571432.0,732,47657,47657,230693,3253,200816.0,0,101258,0,0,18002,1.0,8.0,2.507677522128554,13.0
2024-10,,0,15452,0,202098.0,3038,4002,191462.0,610,8372,8372,15452,1870,10636.0,0,4006,0,0,5564,5.0,34.0,12.41969382459782,52.0
2024-11,DIR,0,1,0,6.0,0,0,6.0,0,1,1,1,0,0.0,0,0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,0,900,0,10308.0,286,224,9168.0,24,437,437,900,98,1140.0,0,169,0,0,320,4.0,32.89999999999998,10.278026905829597,45.0
2024-11,EN,0,100,0,1970.0,33,34,1592.0,11,53,53,100,16,378.0,0,14,0,0,40,6.0,61.300000000000026,15.92,82.49999999999996
2024-11,EXP,0,26,0,345.0,6,3,310.0,1,10,10,26,2,35.0,0,10,0,0,3,3.0,12.0,11.923076923076923,40.5
