mese,categoria,oltre_15,cancellate,oltre_5,corse_osservate,oltre_30,cancellate_tot,oltre_60,minuti_ritardo_tot,oltre_10,in_orario,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,info_mancante,soppresse,effettuate,parzialmente_cancellate,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,89,0,221,447,47,0,17,5168.0,140,117,221,4783.0,106,385.0,0,0,447,0,4.0,30.0,10.772522522522525,47.69999999999993
2024-06,EN,21,0,28,35,16,0,8,1805.0,22,4,28,1796.0,3,9.0,0,0,35,0,22.0,136.00000000000009,51.31428571428572,214.4999999999997
2024-06,EXP,4,0,7,16,3,0,2,502.0,5,2,7,421.0,7,81.0,0,0,16,0,2.0,113.5,26.3125,197.5
2024-06,IC,548,0,1110,2241,293,0,109,29958.0,748,555,1110,27394.0,567,2564.0,0,0,2241,0,4.0,36.90000000000009,12.273297491039427,59.0
2024-06,ICN,74,0,145,345,37,0,15,4019.0,102,86,145,3230.0,114,789.0,0,0,345,0,3.0,30.600000000000023,9.36231884057971,58.80000000000001
2024-06,IR,1,0,1,1,1,0,0,43.0,1,0,1,43.0,0,0.0,0,0,1,0,43.0,43.0,43.0,43.0
2024-06,MET,73,0,319,4864,11,0,2,6261.0,143,1913,319,765.0,2548,5496.0,0,0,4864,0,-1.0,3.0,0.1600418410041841,6.0
2024-06,NCL,1,0,1,14,0,0,0,19.0,1,1,1,-269.0,11,288.0,0,0,14,0,-24.0,-0.1999999999999993,-20.692307692307697,7.599999999999973
2024-06,REG,6233,0,26864,156633,2043,0,445,459397.0,10903,68338,26864,305856.0,59378,153541.0,0,0,156633,0,1.0,7.0,1.9786259541984728,12.0
2024-06,,1422,0,2942,5910,755,0,304,78687.0,1968,1491,2942,72755.0,1448,5932.0,0,0,5910,0,4.946531302876481,36.50006768189509,12.37213736361693,62.06830795262268
2024-07,DIR,1,0,1,2,1,0,0,38.0,1,0,1,37.0,1,1.0,0,0,2,0,18.5,34.1,18.5,36.05
2024-07,EC,174,0,346,617,88,0,24,8276.0,244,112,346,7757.0,155,519.0,0,0,617,0,6.0,38.80000000000007,12.65415986949429,54.0
2024-07,EN,26,0,40,52,16,0,9,1590.0,32,5,40,1570.0,7,20.0,0,0,52,0,15.0,68.6,30.192307692307693,107.9
2024-07,EXP,5,0,9,22,4,0,1,243.0,7,2,9,83.0,11,160.0,0,0,22,0,-0.5,32.800000000000004,3.772727272727273,47.24999999999999
2024-07,IC,893,0,1654,2914,483,0,175,49119.0,1178,637,1654,46358.0,604,2761.0,0,0,2914,0,6.0,46.0,16.01312607944732,64.0
2024-07,ICN,87,0,173,384,53,0,24,5434.0,123,90,173,4742.0,121,692.0,0,0,384,0,3.0,43.0,12.348958333333334,67.84999999999997
2024-07,IR,3,0,5,7,2,0,1,180.0,5,2,5,180.0,0,0.0,0,0,7,0,12.0,60.40000000000002,25.714285714285715,74.19999999999996
2024-07,MET,86,0,415,7565,33,0,9,9267.0,152,3104,415,1007.0,3856,8260.0,0,0,7565,0,-1.0,3.0,0.1365423728813559,5.0
2024-07,NCL,4,0,7,11,4,0,2,269.0,5,1,7,76.0,3,193.0,0,0,11,0,5.0,62.0,6.909090909090909,77.0
2024-07,REG,9464,0,39232,217105,2919,0,521,657127.0,16530,93699,39232,451282.0,81540,205845.0,0,0,217105,0,1.0,8.0,2.1041632668286154,13.0
2024-07,,4884,0,9008,15666,2426,0,840,243968.0,6366,3614,9008,230866.0,2984,13102.0,0,0,15666,0,6.0,41.0,14.793412789952582,63.0
2024-08,DIR,0,0,0,1,0,0,0,1.0,0,1,0,1.0,0,0.0,0,0,1,0,1.0,1.0,1.0,1.0
2024-08,EC,123,0,260,587,61,0,18,5991.0,172,135,260,5324.0,188,667.0,0,0,587,0,3.0,31.0,9.132075471698114,42.0
2024-08,EN,27,0,37,51,21,0,9,1830.0,29,10,37,1821.0,4,9.0,0,0,51,0,17.0,81.0,35.705882352941174,110.5
2024-08,EXP,6,0,22,51,3,0,1,458.0,11,10,22,291.0,19,167.0,0,0,51,0,3.0,18.0,5.705882352941177,27.5
2024-08,IC,756,0,1458,3096,380,0,161,41580.0,1029,706,1458,36856.0,925,4724.0,0,0,3096,0,4.0,37.0,11.931369375202332,61.0
2024-08,ICN,74,0,144,453,35,0,12,3675.0,97,109,144,2252.0,200,1423.0,0,0,453,0,0.0,25.0,4.97130242825607,45.0
2024-08,IR,4,0,7,10,2,0,2,226.0,5,1,7,221.0,2,5.0,0,0,10,0,10.5,67.5,22.1,74.24999999999999
2024-08,MET,50,0,291,7774,16,0,1,7000.0,98,3189,291,-2682.0,4228,9682.0,0,0,7774,0,-1.0,2.0,-0.3479501816294759,4.0
2024-08,NCL,8,0,10,16,7,0,6,693.0,9,0,10,534.0,6,159.0,0,0,16,0,17.0,97.5,33.375,128.5
2024-08,REG,6164,0,26273,199347,2025,0,432,470765.0,10570,86543,26273,248915.0,85884,221850.0,0,0,199347,0,0.0,6.0,1.2527176648213387,10.0
2024-08,,2680,0,5902,14038,1244,0,392,139358.0,3828,3762,5902,117108.0,4360,22250.0,0,0,14038,0,3.0,27.0,8.350541928123217,45.0
2024-09,EC,249,0,437,834,111,0,38,11275.0,335,150,437,10385.0,238,890.0,0,0,834,0,6.0,37.0,12.587878787878788,54.59999999999991
2024-09,EN,29,0,52,71,19,0,10,2140.0,37,6,52,2028.0,13,112.0,0,0,71,0,10.0,103.0,28.56338028169014,154.5
2024-09,EXP,8,0,14,31,4,0,2,491.0,11,10,14,415.0,7,76.0,0,0,31,0,4.0,47.0,13.387096774193548,64.0
2024-09,IC,654,0,1389,2927,315,0,97,33730.0,933,731,1389,29343.0,801,4387.0,0,0,2927,0,4.0,31.0,10.04553235193427,50.0
2024-09,ICN,75,0,138,410,46,0,22,4447.0,101,95,138,3374.0,177,1073.0,0,0,410,0,1.0,34.10000000000002,8.229268292682926,64.0
2024-09,IR,6,0,6,8,2,0,1,202.0,6,2,6,202.0,0,0.0,0,0,8,0,20.5,51.39999999999999,25.25,61.19999999999999
2024-09,MET,55,0,392,6511,14,0,3,7651.0,114,2963,392,914.0,3061,6737.0,0,0,6511,0,0.0,3.0,0.1424563591022443,5.0
2024-09,NCL,8,0,8,17,8,0,8,1149.0,8,0,8,855.0,8,294.0,0,0,17,0,35.5,185.0,53.4375,204.5
2024-09,REG,9936,0,42170,215735,3227,0,730,703672.0,17121,93815,42170,508944.0,77074,194728.0,0,0,215735,0,1.0,8.0,2.388746779061199,14.0
2024-09,,3976,0,8278,15252,1828,0,554,192996.0,5558,3916,8278,181862.0,3022,11134.0,0,0,15252,0,6.0,34.0,11.95202418506835,51.0
2024-10,DIR,0,0,1,1,0,0,0,11.0,1,0,1,11.0,0,0.0,0,0,1,0,11.0,11.0,11.0,11.0
2024-10,EC,254,0,502,995,117,0,40,12532.0,359,174,502,11242.0,314,1290.0,0,0,995,0,5.0,35.0,11.355555555555558,50.09999999999991
2024-10,EN,47,0,63,101,23,0,17,4041.0,56,16,63,3834.0,22,207.0,0,0,101,0,13.0,130.0,37.96039603960397,207.0
2024-10,EXP,10,0,15,29,6,0,5,559.0,10,9,15,492.0,5,67.0,0,0,29,0,5.0,70.6,16.96551724137931,75.39999999999999
2024-10,IC,633,0,1433,2974,281,0,114,33745.0,932,757,1433,29890.0,767,3855.0,0,0,2974,0,4.0,28.0,10.108217788298951,49.0
2024-10,ICN,57,0,105,411,39,0,18,3538.0,78,88,105,1830.0,218,1708.0,0,0,411,0,-1.0,28.0,4.452554744525547,53.0
2024-10,IR,0,0,1,1,0,0,0,5.0,0,0,1,5.0,0,0.0,0,0,1,0,5.0,5.0,5.0,5.0
2024-10,MET,115,0,550,6788,31,0,6,10802.0,207,3035,550,4453.0,3074,6349.0,0,0,6788,0,0.0,4.0,0.668719026880913,7.0
2024-10,NCL,1,0,2,9,1,0,0,47.0,2,2,2,-119.0,5,166.0,0,0,9,0,-13.0,15.600000000000003,-13.22222222222222,24.79999999999999
2024-10,REG,10060,0,47657,230693,3253,0,732,772248.0,18002,101258,47657,571432.0,78958,200816.0,0,0,230693,0,1.0,8.0,2.507677522128554,13.0
2024-10,,4002,0,8372,15452,1870,0,610,202098.0,5564,4006,8372,191462.0,3038,10636.0,0,0,15452,0,5.0,34.0,12.41969382459782,52.0
2024-11,DIR,0,0,1,1,0,0,0,6.0,0,0,1,6.0,0,0.0,0,0,1,0,6.0,6.0,6.0,6.0
2024-11,EC,224,0,437,900,98,0,24,10308.0,320,169,437,9168.0,286,1140.0,0,0,900,0,4.0,32.89999999999998,10.278026905829597,45.0
2024-11,EN,34,0,53,100,16,0,11,1970.0,40,14,53,1592.0,33,378.0,0,0,100,0,6.0,61.300000000000026,15.92,82.49999999999996
2024-11,EXP,3,0,10,26,2,0,1,345.0,3,10,10,310.0,6,35.0,0,0,26,0,3.0,12.0,11.923076923076923,40.5
2024-11,IC,578,0,1232,2918,287,0,103,31130.0,836,698,1232,25852.0,972,5278.0,0,0,2918,0,3.0,29.0,8.908339076498967,49.0
2024-11,ICN,48,0,102,386,30,0,16,2877.0,63,71,102,942.0,213,1935.0,0,0,386,0,-2.0,21.5,2.4404145077720205,47.0
2024-11,IR,7,0,13,14,5,0,2,494.0,10,0,13,490.0,1,4.0,0,0,14,0,12.5,100.00000000000009,35.0,125.0
2024-11,MET,105,0,571,6466,20,0,2,10019.0,207,2885,571,4228.0,2816,5791.0,0,0,6466,0,0.0,4.0,0.6741071428571429,7.0
2024-11,NCL,2,0,3,10,2,0,2,168.0,3,0,3,32.0,5,136.0,0,0,10,0,-4.5,76.1,4.0,78.55
2024-11,REG,9277,0,40987,216597,3126,0,707,682672.0,15984,92773,40987,475428.0,78451,207244.0,0,0,216597,0,1.0,8.0,2.240355118254944,13.0
2024-11,,3246,0,7000,14608,1588,0,504,168894.0,4544,3846,7000,154508.0,3684,14386.0,0,0,14608,0,4.0,31.0,10.63372333103923,50.0
2024-12,EC,176,0,393,1040,75,0,21,8481.0,264,236,393,6829.0,404,1652.0,0,0,1040,0,2.0,23.0,6.610842207163601,36.39999999999998
2024-12,EN,29,0,41,96,16,0,7,1461.0,34,17,41,998.0,36,463.0,0,0,96,0,3.5,54.0,10.617021276595745,71.39999999999998
2024-12,EXP,3,0,5,13,2,0,0,133.0,4,1,5,123.0,2,10.0,0,0,13,0,7.5,42.8,15.375,44.89999999999999
2024-12,IC,495,0,1107,2871,244,0,91,27852.0,716,682,1107,22358.0,1061,5494.0,0,0,2871,0,2.0,24.0,7.844912280701754,44.0
2024-12,ICN,57,0,124,469,37,0,17,3508.0,78,99,124,1407.0,246,2101.0,0,0,469,0,-1.0,18.0,3.0,43.0
2024-12,IR,3,0,3,6,2,0,2,201.0,3,1,3,191.0,2,10.0,0,0,6,0,15.5,85.0,31.83333333333333,97.0
2024-12,MET,83,0,446,6295,17,0,3,8254.0,162,2695,446,1511.0,3099,6743.0,0,0,6295,0,0.0,3.0,0.2421474358974359,6.0
2024-12,NCL,4,0,7,13,2,0,1,254.0,6,1,7,109.0,5,145.0,0,0,13,0,7.0,43.20000000000002,8.384615384615385,82.19999999999987
2024-12,REG,7353,0,35242,208083,2388,0,487,581829.0,13095,91451,35242,376461.0,79579,205368.0,0,0,208083,0,1.0,7.0,1.825070780328886,11.0
2024-12,,2730,0,6278,14962,1226,0,350,137380.0,3930,4358,6278,121078.0,4318,16302.0,0,0,14962,0,3.0,25.0,8.096696536043869,40.0
2025-01,EC,127,0,341,1108,57,0,24,6963.0,196,255,341,4923.0,478,2040.0,0,0,1108,0,1.0,17.0,4.583798882681564,30.34999999999991
2025-01,EN,36,0,46,108,17,0,10,1937.0,38,21,46,1572.0,39,365.0,0,0,108,0,2.5,48.0,14.830188679245284,100.25
2025-01,EXP,3,0,3,5,2,0,1,145.0,3,1,3,78.0,1,67.0,0,0,5,0,26.0,63.2,15.6,71.6
2025-01,IC,460,0,1094,3059,247,0,102,29375.0,666,784,1094,24277.0,1080,5098.0,0,0,3059,0,2.0,24.0,8.207234617985126,47.15000000000009
2025-01,ICN,59,0,116,501,33,0,17,4051.0,75,104,116,2092.0,281,1959.0,0,0,501,0,-2.0,19.0,4.175648702594811,40.0
2025-01,IR,0,0,1,5,0,0,0,14.0,0,2,1,10.0,2,4.0,0,0,5,0,1.0,7.0,2.0,7.999999999999998
2025-01,MET,76,0,350,6281,19,0,4,7253.0,130,2515,350,-586.0,3229,7839.0,0,0,6281,0,-1.0,3.0,-0.0961601575319986,5.0
2025-01,NCL,1,0,3,16,1,0,1,179.0,1,1,3,-3.0,5,182.0,0,0,16,0,-4.0,39.60000000000002,-0.3333333333333333,100.79999999999994
2025-01,REG,6095,0,30564,212473,2059,0,469,518990.0,10711,92349,30564,297579.0,84397,221411.0,0,0,212473,0,0.0,6.0,1.4354300323187497,10.0
2025-01,,2469,0,5773,15326,1218,0,374,134369.0,3446,4505,5773,114479.0,4753,19890.0,0,0,15326,0,3.0,25.033015790160512,7.616100724293656,41.03301579016051
2025-02,DIR,0,0,0,1,0,0,0,0.0,0,0,0,-2.0,1,2.0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,EC,127,0,302,1077,55,0,10,6069.0,188,282,302,4154.0,476,1915.0,0,0,1077,0,1.0,17.0,3.918867924528303,30.0
2025-02,EN,28,0,42,92,18,0,5,1393.0,32,19,42,1198.0,29,195.0,0,0,92,0,4.0,43.10000000000001,13.311111111111112,61.49999999999997
2025-02,EXP,1,0,2,3,1,0,1,66.0,1,0,2,63.0,1,3.0,0,0,3,0,6.0,49.20000000000001,21.0,54.6
2025-02,IC,358,0,938,2807,164,0,55,19988.0,552,707,938,14362.0,1144,5626.0,0,0,2807,0,1.0,18.0,5.14951595553962,33.0
2025-02,ICN,39,0,97,540,20,0,6,2520.0,52,115,97,475.0,328,2045.0,0,0,540,0,-2.0,9.0,0.8796296296296297,22.049999999999955
2025-02,IR,2,0,2,5,1,0,1,88.0,2,1,2,83.0,2,5.0,0,0,5,0,0.0,47.6,16.6,54.8
2025-02,MET,71,0,285,5989,27,0,3,6825.0,115,2474,285,-1170.0,3172,7995.0,0,0,5989,0,-1.0,3.0,-0.1972685887708649,4.0
2025-02,NCL,9,0,11,17,6,0,4,601.0,9,1,11,426.0,5,175.0,0,0,17,0,17.0,106.8,25.058823529411764,125.6
2025-02,REG,5170,0,28514,210523,1635,0,311,474189.0,9526,91267,28514,240075.0,87889,234114.0,0,0,210523,0,0.0,6.0,1.1560408340155053,9.0
2025-02,,2154,0,5726,14422,918,0,272,113998.0,3296,4292,5726,95776.0,4402,18222.0,0,0,14422,0,3.0,21.0,6.641886269070735,34.0
2025-03,EC,128,0,342,1229,51,0,13,6545.0,187,320,342,4178.0,545,2367.0,0,0,1229,0,1.0,15.0,3.461474730737365,24.0
2025-03,EN,24,0,49,115,12,0,3,1141.0,36,23,49,589.0,43,552.0,0,0,115,0,3.0,29.40000000000004,5.121739130434783,42.49999999999999
2025-03,EXP,5,0,11,31,4,0,3,345.0,8,8,11,269.0,8,76.0,0,0,31,0,2.0,57.800000000000026,9.962962962962964,69.19999999999999
2025-03,IC,404,0,1007,3101,193,0,66,22503.0,611,794,1007,16350.0,1284,6153.0,0,0,3101,0,1.0,19.0,5.299837925445705,35.0
2025-03,ICN,43,0,122,545,14,0,6,2341.0,62,128,122,515.0,295,1826.0,0,0,545,0,-1.0,11.0,0.944954128440367,17.0
2025-03,IR,2,0,2,3,0,0,0,39.0,2,0,2,35.0,1,4.0,0,0,3,0,17.0,21.0,11.666666666666666,21.5
2025-03,MET,111,0,382,6715,46,0,7,8732.0,176,2658,382,151.0,3447,8581.0,0,0,6715,0,-1.0,3.0,0.0232773238785262,5.0
2025-03,NCL,6,0,10,34,4,0,2,488.0,7,2,10,-127.0,19,615.0,0,0,34,0,-3.0,40.0,-4.096774193548387,100.5
2025-03,REG,5754,0,30584,227579,1759,0,300,507509.0,10413,98058,30584,260485.0,94425,247024.0,0,0,227579,0,0.0,6.0,1.1677433237547463,9.0
2025-03,,2124,0,5692,15874,994,0,350,123940.0,3206,4772,5692,101148.0,5276,22792.0,0,0,15874,0,2.0,20.0,6.426175349428209,34.0
2025-04,EC,140,0,387,1432,57,0,16,7646.0,218,359,387,5019.0,657,2627.0,0,0,1432,0,1.0,14.0,3.577334283677833,26.0
2025-04,EN,37,0,67,116,18,0,6,1856.0,47,27,67,1658.0,20,198.0,0,0,116,0,7.0,33.7,14.543859649122806,57.099999999999966
2025-04,EXP,11,0,17,29,6,0,3,573.0,13,7,17,562.0,3,11.0,0,0,29,0,9.0,55.000000000000064,20.814814814814813,75.1
2025-04,IC,366,0,911,2920,164,0,68,22283.0,552,736,911,16287.0,1271,5996.0,0,0,2920,0,1.0,18.0,5.5815627141878,32.15000000000009
2025-04,ICN,75,0,138,549,46,0,21,4296.0,99,102,138,2243.0,309,2053.0,0,0,549,0,-2.0,24.0,4.085610200364298,46.60000000000002
2025-04,IR,2,0,3,3,1,0,1,121.0,3,0,3,121.0,0,0.0,0,0,3,0,15.0,76.6,40.333333333333336,84.3
2025-04,MET,48,0,262,6452,20,0,5,5906.0,84,2511,262,-3144.0,3642,9050.0,0,0,6452,0,-1.0,2.0,-0.4901013250194855,4.0
2025-04,NCL,4,0,6,14,4,0,3,700.0,5,1,6,619.0,2,81.0,0,0,14,0,14.0,205.40000000000003,68.77777777777777,280.19999999999993
