mese,categoria,oltre_10,minuti_ritardo_tot,cancellate_tot,parzialmente_cancellate,cancellate,info_mancante,corse_osservate,oltre_15,oltre_30,oltre_60,in_anticipo,oltre_5,minuti_anticipo_tot,soppresse,in_ritardo,effettuate,minuti_netti_tot,in_orario,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,140,5168.0,0,0,0,0,447,89,47,17,106,221,385.0,0,221,447,4783.0,117,10.772522522522525,4.0,47.69999999999993,30.0
2024-06,EN,22,1805.0,0,0,0,0,35,21,16,8,3,28,9.0,0,28,35,1796.0,4,51.31428571428572,22.0,214.4999999999997,136.00000000000009
2024-06,EXP,5,502.0,0,0,0,0,16,4,3,2,7,7,81.0,0,7,16,421.0,2,26.3125,2.0,197.5,113.5
2024-06,IC,748,29958.0,0,0,0,0,2241,548,293,109,567,1110,2564.0,0,1110,2241,27394.0,555,12.273297491039427,4.0,59.0,36.90000000000009
2024-06,ICN,102,4019.0,0,0,0,0,345,74,37,15,114,145,789.0,0,145,345,3230.0,86,9.36231884057971,3.0,58.80000000000001,30.600000000000023
2024-06,IR,1,43.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,43.0,0,43.0,43.0,43.0,43.0
2024-06,MET,143,6261.0,0,0,0,0,4864,73,11,2,2548,319,5496.0,0,319,4864,765.0,1913,0.1600418410041841,-1.0,6.0,3.0
2024-06,NCL,1,19.0,0,0,0,0,14,1,0,0,11,1,288.0,0,1,14,-269.0,1,-20.692307692307697,-24.0,7.599999999999973,-0.1999999999999993
2024-06,REG,10903,459397.0,0,0,0,0,156633,6233,2043,445,59378,26864,153541.0,0,26864,156633,305856.0,68338,1.9786259541984728,1.0,12.0,7.0
2024-06,,1968,78687.0,0,0,0,0,5910,1422,755,304,1448,2942,5932.0,0,2942,5910,72755.0,1491,12.37213736361693,4.946531302876481,62.06830795262268,36.50006768189509
2024-07,DIR,1,38.0,0,0,0,0,2,1,1,0,1,1,1.0,0,1,2,37.0,0,18.5,18.5,36.05,34.1
2024-07,EC,244,8276.0,0,0,0,0,617,174,88,24,155,346,519.0,0,346,617,7757.0,112,12.65415986949429,6.0,54.0,38.80000000000007
2024-07,EN,32,1590.0,0,0,0,0,52,26,16,9,7,40,20.0,0,40,52,1570.0,5,30.192307692307693,15.0,107.9,68.6
2024-07,EXP,7,243.0,0,0,0,0,22,5,4,1,11,9,160.0,0,9,22,83.0,2,3.772727272727273,-0.5,47.24999999999999,32.800000000000004
2024-07,IC,1178,49119.0,0,0,0,0,2914,893,483,175,604,1654,2761.0,0,1654,2914,46358.0,637,16.01312607944732,6.0,64.0,46.0
2024-07,ICN,123,5434.0,0,0,0,0,384,87,53,24,121,173,692.0,0,173,384,4742.0,90,12.348958333333334,3.0,67.84999999999997,43.0
2024-07,IR,5,180.0,0,0,0,0,7,3,2,1,0,5,0.0,0,5,7,180.0,2,25.714285714285715,12.0,74.19999999999996,60.40000000000002
2024-07,MET,152,9267.0,0,0,0,0,7565,86,33,9,3856,415,8260.0,0,415,7565,1007.0,3104,0.1365423728813559,-1.0,5.0,3.0
2024-07,NCL,5,269.0,0,0,0,0,11,4,4,2,3,7,193.0,0,7,11,76.0,1,6.909090909090909,5.0,77.0,62.0
2024-07,REG,16530,657127.0,0,0,0,0,217105,9464,2919,521,81540,39232,205845.0,0,39232,217105,451282.0,93699,2.1041632668286154,1.0,13.0,8.0
2024-07,,6366,243968.0,0,0,0,0,15666,4884,2426,840,2984,9008,13102.0,0,9008,15666,230866.0,3614,14.793412789952582,6.0,63.0,41.0
2024-08,DIR,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,1.0,1.0,1.0,1.0
2024-08,EC,172,5991.0,0,0,0,0,587,123,61,18,188,260,667.0,0,260,587,5324.0,135,9.132075471698114,3.0,42.0,31.0
2024-08,EN,29,1830.0,0,0,0,0,51,27,21,9,4,37,9.0,0,37,51,1821.0,10,35.705882352941174,17.0,110.5,81.0
2024-08,EXP,11,458.0,0,0,0,0,51,6,3,1,19,22,167.0,0,22,51,291.0,10,5.705882352941177,3.0,27.5,18.0
2024-08,IC,1029,41580.0,0,0,0,0,3096,756,380,161,925,1458,4724.0,0,1458,3096,36856.0,706,11.931369375202332,4.0,61.0,37.0
2024-08,ICN,97,3675.0,0,0,0,0,453,74,35,12,200,144,1423.0,0,144,453,2252.0,109,4.97130242825607,0.0,45.0,25.0
2024-08,IR,5,226.0,0,0,0,0,10,4,2,2,2,7,5.0,0,7,10,221.0,1,22.1,10.5,74.24999999999999,67.5
2024-08,MET,98,7000.0,0,0,0,0,7774,50,16,1,4228,291,9682.0,0,291,7774,-2682.0,3189,-0.3479501816294759,-1.0,4.0,2.0
2024-08,NCL,9,693.0,0,0,0,0,16,8,7,6,6,10,159.0,0,10,16,534.0,0,33.375,17.0,128.5,97.5
2024-08,REG,10570,470765.0,0,0,0,0,199347,6164,2025,432,85884,26273,221850.0,0,26273,199347,248915.0,86543,1.2527176648213387,0.0,10.0,6.0
2024-08,,3828,139358.0,0,0,0,0,14038,2680,1244,392,4360,5902,22250.0,0,5902,14038,117108.0,3762,8.350541928123217,3.0,45.0,27.0
2024-09,EC,335,11275.0,0,0,0,0,834,249,111,38,238,437,890.0,0,437,834,10385.0,150,12.587878787878788,6.0,54.59999999999991,37.0
2024-09,EN,37,2140.0,0,0,0,0,71,29,19,10,13,52,112.0,0,52,71,2028.0,6,28.56338028169014,10.0,154.5,103.0
2024-09,EXP,11,491.0,0,0,0,0,31,8,4,2,7,14,76.0,0,14,31,415.0,10,13.387096774193548,4.0,64.0,47.0
2024-09,IC,933,33730.0,0,0,0,0,2927,654,315,97,801,1389,4387.0,0,1389,2927,29343.0,731,10.04553235193427,4.0,50.0,31.0
2024-09,ICN,101,4447.0,0,0,0,0,410,75,46,22,177,138,1073.0,0,138,410,3374.0,95,8.229268292682926,1.0,64.0,34.10000000000002
2024-09,IR,6,202.0,0,0,0,0,8,6,2,1,0,6,0.0,0,6,8,202.0,2,25.25,20.5,61.19999999999999,51.39999999999999
2024-09,MET,114,7651.0,0,0,0,0,6511,55,14,3,3061,392,6737.0,0,392,6511,914.0,2963,0.1424563591022443,0.0,5.0,3.0
2024-09,NCL,8,1149.0,0,0,0,0,17,8,8,8,8,8,294.0,0,8,17,855.0,0,53.4375,35.5,204.5,185.0
2024-09,REG,17121,703672.0,0,0,0,0,215735,9936,3227,730,77074,42170,194728.0,0,42170,215735,508944.0,93815,2.388746779061199,1.0,14.0,8.0
2024-09,,5558,192996.0,0,0,0,0,15252,3976,1828,554,3022,8278,11134.0,0,8278,15252,181862.0,3916,11.95202418506835,6.0,51.0,34.0
2024-10,DIR,1,11.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,11.0,0,11.0,11.0,11.0,11.0
2024-10,EC,359,12532.0,0,0,0,0,995,254,117,40,314,502,1290.0,0,502,995,11242.0,174,11.355555555555558,5.0,50.09999999999991,35.0
2024-10,EN,56,4041.0,0,0,0,0,101,47,23,17,22,63,207.0,0,63,101,3834.0,16,37.96039603960397,13.0,207.0,130.0
2024-10,EXP,10,559.0,0,0,0,0,29,10,6,5,5,15,67.0,0,15,29,492.0,9,16.96551724137931,5.0,75.39999999999999,70.6
