mese,categoria,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,soppresse,info_mancante,in_anticipo,corse_osservate,effettuate,cancellate_tot,in_orario,oltre_5,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,oltre_15,oltre_10,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,47,0,385.0,4783.0,0,0,106,447,447,0,117,221,17,0,221,5168.0,89,140,30.0,47.69999999999993,10.772522522522525,4.0
2024-06,EN,16,0,9.0,1796.0,0,0,3,35,35,0,4,28,8,0,28,1805.0,21,22,136.00000000000009,214.4999999999997,51.31428571428572,22.0
2024-06,EXP,3,0,81.0,421.0,0,0,7,16,16,0,2,7,2,0,7,502.0,4,5,113.5,197.5,26.3125,2.0
2024-06,IC,293,0,2564.0,27394.0,0,0,567,2241,2241,0,555,1110,109,0,1110,29958.0,548,748,36.90000000000009,59.0,12.273297491039427,4.0
2024-06,ICN,37,0,789.0,3230.0,0,0,114,345,345,0,86,145,15,0,145,4019.0,74,102,30.600000000000023,58.80000000000001,9.36231884057971,3.0
2024-06,IR,1,0,0.0,43.0,0,0,0,1,1,0,0,1,0,0,1,43.0,1,1,43.0,43.0,43.0,43.0
2024-06,MET,11,0,5496.0,765.0,0,0,2548,4864,4864,0,1913,319,2,0,319,6261.0,73,143,3.0,6.0,0.1600418410041841,-1.0
2024-06,NCL,0,0,288.0,-269.0,0,0,11,14,14,0,1,1,0,0,1,19.0,1,1,-0.1999999999999993,7.599999999999973,-20.692307692307697,-24.0
2024-06,REG,2043,0,153541.0,305856.0,0,0,59378,156633,156633,0,68338,26864,445,0,26864,459397.0,6233,10903,7.0,12.0,1.9786259541984728,1.0
2024-06,,755,0,5932.0,72755.0,0,0,1448,5910,5910,0,1491,2942,304,0,2942,78687.0,1422,1968,36.50006768189509,62.06830795262268,12.37213736361693,4.946531302876481
2024-07,DIR,1,0,1.0,37.0,0,0,1,2,2,0,0,1,0,0,1,38.0,1,1,34.1,36.05,18.5,18.5
2024-07,EC,88,0,519.0,7757.0,0,0,155,617,617,0,112,346,24,0,346,8276.0,174,244,38.80000000000007,54.0,12.65415986949429,6.0
2024-07,EN,16,0,20.0,1570.0,0,0,7,52,52,0,5,40,9,0,40,1590.0,26,32,68.6,107.9,30.192307692307693,15.0
2024-07,EXP,4,0,160.0,83.0,0,0,11,22,22,0,2,9,1,0,9,243.0,5,7,32.800000000000004,47.24999999999999,3.772727272727273,-0.5
2024-07,IC,483,0,2761.0,46358.0,0,0,604,2914,2914,0,637,1654,175,0,1654,49119.0,893,1178,46.0,64.0,16.01312607944732,6.0
2024-07,ICN,53,0,692.0,4742.0,0,0,121,384,384,0,90,173,24,0,173,5434.0,87,123,43.0,67.84999999999997,12.348958333333334,3.0
2024-07,IR,2,0,0.0,180.0,0,0,0,7,7,0,2,5,1,0,5,180.0,3,5,60.40000000000002,74.19999999999996,25.714285714285715,12.0
2024-07,MET,33,0,8260.0,1007.0,0,0,3856,7565,7565,0,3104,415,9,0,415,9267.0,86,152,3.0,5.0,0.1365423728813559,-1.0
2024-07,NCL,4,0,193.0,76.0,0,0,3,11,11,0,1,7,2,0,7,269.0,4,5,62.0,77.0,6.909090909090909,5.0
2024-07,REG,2919,0,205845.0,451282.0,0,0,81540,217105,217105,0,93699,39232,521,0,39232,657127.0,9464,16530,8.0,13.0,2.1041632668286154,1.0
2024-07,,2426,0,13102.0,230866.0,0,0,2984,15666,15666,0,3614,9008,840,0,9008,243968.0,4884,6366,41.0,63.0,14.793412789952582,6.0
2024-08,DIR,0,0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,0,1.0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,61,0,667.0,5324.0,0,0,188,587,587,0,135,260,18,0,260,5991.0,123,172,31.0,42.0,9.132075471698114,3.0
2024-08,EN,21,0,9.0,1821.0,0,0,4,51,51,0,10,37,9,0,37,1830.0,27,29,81.0,110.5,35.705882352941174,17.0
2024-08,EXP,3,0,167.0,291.0,0,0,19,51,51,0,10,22,1,0,22,458.0,6,11,18.0,27.5,5.705882352941177,3.0
2024-08,IC,380,0,4724.0,36856.0,0,0,925,3096,3096,0,706,1458,161,0,1458,41580.0,756,1029,37.0,61.0,11.931369375202332,4.0
2024-08,ICN,35,0,1423.0,2252.0,0,0,200,453,453,0,109,144,12,0,144,3675.0,74,97,25.0,45.0,4.97130242825607,0.0
2024-08,IR,2,0,5.0,221.0,0,0,2,10,10,0,1,7,2,0,7,226.0,4,5,67.5,74.24999999999999,22.1,10.5
2024-08,MET,16,0,9682.0,-2682.0,0,0,4228,7774,7774,0,3189,291,1,0,291,7000.0,50,98,2.0,4.0,-0.3479501816294759,-1.0
2024-08,NCL,7,0,159.0,534.0,0,0,6,16,16,0,0,10,6,0,10,693.0,8,9,97.5,128.5,33.375,17.0
2024-08,REG,2025,0,221850.0,248915.0,0,0,85884,199347,199347,0,86543,26273,432,0,26273,470765.0,6164,10570,6.0,10.0,1.2527176648213387,0.0
2024-08,,1244,0,22250.0,117108.0,0,0,4360,14038,14038,0,3762,5902,392,0,5902,139358.0,2680,3828,27.0,45.0,8.350541928123217,3.0
2024-09,EC,111,0,890.0,10385.0,0,0,238,834,834,0,150,437,38,0,437,11275.0,249,335,37.0,54.59999999999991,12.587878787878788,6.0
2024-09,EN,19,0,112.0,2028.0,0,0,13,71,71,0,6,52,10,0,52,2140.0,29,37,103.0,154.5,28.56338028169014,10.0
2024-09,EXP,4,0,76.0,415.0,0,0,7,31,31,0,10,14,2,0,14,491.0,8,11,47.0,64.0,13.387096774193548,4.0
2024-09,IC,315,0,4387.0,29343.0,0,0,801,2927,2927,0,731,1389,97,0,1389,33730.0,654,933,31.0,50.0,10.04553235193427,4.0
2024-09,ICN,46,0,1073.0,3374.0,0,0,177,410,410,0,95,138,22,0,138,4447.0,75,101,34.10000000000002,64.0,8.229268292682926,1.0
2024-09,IR,2,0,0.0,202.0,0,0,0,8,8,0,2,6,1,0,6,202.0,6,6,51.39999999999999,61.19999999999999,25.25,20.5
2024-09,MET,14,0,6737.0,914.0,0,0,3061,6511,6511,0,2963,392,3,0,392,7651.0,55,114,3.0,5.0,0.1424563591022443,0.0
2024-09,NCL,8,0,294.0,855.0,0,0,8,17,17,0,0,8,8,0,8,1149.0,8,8,185.0,204.5,53.4375,35.5
2024-09,REG,3227,0,194728.0,508944.0,0,0,77074,215735,215735,0,93815,42170,730,0,42170,703672.0,9936,17121,8.0,14.0,2.388746779061199,1.0
2024-09,,1828,0,11134.0,181862.0,0,0,3022,15252,15252,0,3916,8278,554,0,8278,192996.0,3976,5558,34.0,51.0,11.95202418506835,6.0
2024-10,DIR,0,0,0.0,11.0,0,0,0,1,1,0,0,1,0,0,1,11.0,0,1,11.0,11.0,11.0,11.0
2024-10,EC,117,0,1290.0,11242.0,0,0,314,995,995,0,174,502,40,0,502,12532.0,254,359,35.0,50.09999999999991,11.355555555555558,5.0
2024-10,EN,23,0,207.0,3834.0,0,0,22,101,101,0,16,63,17,0,63,4041.0,47,56,130.0,207.0,37.96039603960397,13.0
2024-10,EXP,6,0,67.0,492.0,0,0,5,29,29,0,9,15,5,0,15,559.0,10,10,70.6,75.39999999999999,16.96551724137931,5.0
2024-10,IC,281,0,3855.0,29890.0,0,0,767,2974,2974,0,757,1433,114,0,1433,33745.0,633,932,28.0,49.0,10.108217788298951,4.0
2024-10,ICN,39,0,1708.0,1830.0,0,0,218,411,411,0,88,105,18,0,105,3538.0,57,78,28.0,53.0,4.452554744525547,-1.0
2024-10,IR,0,0,0.0,5.0,0,0,0,1,1,0,0,1,0,0,1,5.0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,31,0,6349.0,4453.0,0,0,3074,6788,6788,0,3035,550,6,0,550,10802.0,115,207,4.0,7.0,0.668719026880913,0.0
2024-10,NCL,1,0,166.0,-119.0,0,0,5,9,9,0,2,2,0,0,2,47.0,1,2,15.600000000000003,24.79999999999999,-13.22222222222222,-13.0
2024-10,REG,3253,0,200816.0,571432.0,0,0,78958,230693,230693,0,101258,47657,732,0,47657,772248.0,10060,18002,8.0,13.0,2.507677522128554,1.0
