mese,categoria,minuti_anticipo_tot,minuti_ritardo_tot,effettuate,cancellate_tot,in_orario,parzialmente_cancellate,oltre_5,oltre_15,oltre_30,in_ritardo,cancellate,in_anticipo,soppresse,corse_osservate,minuti_netti_tot,oltre_10,oltre_60,info_mancante,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,385.0,5168.0,447,0,117,0,221,89,47,221,0,106,0,447,4783.0,140,17,0,47.69999999999993,10.772522522522525,4.0,30.0
2024-06,EN,9.0,1805.0,35,0,4,0,28,21,16,28,0,3,0,35,1796.0,22,8,0,214.4999999999997,51.31428571428572,22.0,136.00000000000009
2024-06,EXP,81.0,502.0,16,0,2,0,7,4,3,7,0,7,0,16,421.0,5,2,0,197.5,26.3125,2.0,113.5
2024-06,IC,2564.0,29958.0,2241,0,555,0,1110,548,293,1110,0,567,0,2241,27394.0,748,109,0,59.0,12.273297491039427,4.0,36.90000000000009
2024-06,ICN,789.0,4019.0,345,0,86,0,145,74,37,145,0,114,0,345,3230.0,102,15,0,58.80000000000001,9.36231884057971,3.0,30.600000000000023
2024-06,IR,0.0,43.0,1,0,0,0,1,1,1,1,0,0,0,1,43.0,1,0,0,43.0,43.0,43.0,43.0
2024-06,MET,5496.0,6261.0,4864,0,1913,0,319,73,11,319,0,2548,0,4864,765.0,143,2,0,6.0,0.1600418410041841,-1.0,3.0
2024-06,NCL,288.0,19.0,14,0,1,0,1,1,0,1,0,11,0,14,-269.0,1,0,0,7.599999999999973,-20.692307692307697,-24.0,-0.1999999999999993
2024-06,REG,153541.0,459397.0,156633,0,68338,0,26864,6233,2043,26864,0,59378,0,156633,305856.0,10903,445,0,12.0,1.9786259541984728,1.0,7.0
2024-06,,5932.0,78687.0,5910,0,1491,0,2942,1422,755,2942,0,1448,0,5910,72755.0,1968,304,0,62.06830795262268,12.37213736361693,4.946531302876481,36.50006768189509
2024-07,DIR,1.0,38.0,2,0,0,0,1,1,1,1,0,1,0,2,37.0,1,0,0,36.05,18.5,18.5,34.1
2024-07,EC,519.0,8276.0,617,0,112,0,346,174,88,346,0,155,0,617,7757.0,244,24,0,54.0,12.65415986949429,6.0,38.80000000000007
2024-07,EN,20.0,1590.0,52,0,5,0,40,26,16,40,0,7,0,52,1570.0,32,9,0,107.9,30.192307692307693,15.0,68.6
2024-07,EXP,160.0,243.0,22,0,2,0,9,5,4,9,0,11,0,22,83.0,7,1,0,47.24999999999999,3.772727272727273,-0.5,32.800000000000004
2024-07,IC,2761.0,49119.0,2914,0,637,0,1654,893,483,1654,0,604,0,2914,46358.0,1178,175,0,64.0,16.01312607944732,6.0,46.0
2024-07,ICN,692.0,5434.0,384,0,90,0,173,87,53,173,0,121,0,384,4742.0,123,24,0,67.84999999999997,12.348958333333334,3.0,43.0
2024-07,IR,0.0,180.0,7,0,2,0,5,3,2,5,0,0,0,7,180.0,5,1,0,74.19999999999996,25.714285714285715,12.0,60.40000000000002
2024-07,MET,8260.0,9267.0,7565,0,3104,0,415,86,33,415,0,3856,0,7565,1007.0,152,9,0,5.0,0.1365423728813559,-1.0,3.0
2024-07,NCL,193.0,269.0,11,0,1,0,7,4,4,7,0,3,0,11,76.0,5,2,0,77.0,6.909090909090909,5.0,62.0
2024-07,REG,205845.0,657127.0,217105,0,93699,0,39232,9464,2919,39232,0,81540,0,217105,451282.0,16530,521,0,13.0,2.1041632668286154,1.0,8.0
2024-07,,13102.0,243968.0,15666,0,3614,0,9008,4884,2426,9008,0,2984,0,15666,230866.0,6366,840,0,63.0,14.793412789952582,6.0,41.0
2024-08,DIR,0.0,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,667.0,5991.0,587,0,135,0,260,123,61,260,0,188,0,587,5324.0,172,18,0,42.0,9.132075471698114,3.0,31.0
2024-08,EN,9.0,1830.0,51,0,10,0,37,27,21,37,0,4,0,51,1821.0,29,9,0,110.5,35.705882352941174,17.0,81.0
2024-08,EXP,167.0,458.0,51,0,10,0,22,6,3,22,0,19,0,51,291.0,11,1,0,27.5,5.705882352941177,3.0,18.0
2024-08,IC,4724.0,41580.0,3096,0,706,0,1458,756,380,1458,0,925,0,3096,36856.0,1029,161,0,61.0,11.931369375202332,4.0,37.0
2024-08,ICN,1423.0,3675.0,453,0,109,0,144,74,35,144,0,200,0,453,2252.0,97,12,0,45.0,4.97130242825607,0.0,25.0
2024-08,IR,5.0,226.0,10,0,1,0,7,4,2,7,0,2,0,10,221.0,5,2,0,74.24999999999999,22.1,10.5,67.5
2024-08,MET,9682.0,7000.0,7774,0,3189,0,291,50,16,291,0,4228,0,7774,-2682.0,98,1,0,4.0,-0.3479501816294759,-1.0,2.0
2024-08,NCL,159.0,693.0,16,0,0,0,10,8,7,10,0,6,0,16,534.0,9,6,0,128.5,33.375,17.0,97.5
2024-08,REG,221850.0,470765.0,199347,0,86543,0,26273,6164,2025,26273,0,85884,0,199347,248915.0,10570,432,0,10.0,1.2527176648213387,0.0,6.0
2024-08,,22250.0,139358.0,14038,0,3762,0,5902,2680,1244,5902,0,4360,0,14038,117108.0,3828,392,0,45.0,8.350541928123217,3.0,27.0
2024-09,EC,890.0,11275.0,834,0,150,0,437,249,111,437,0,238,0,834,10385.0,335,38,0,54.59999999999991,12.587878787878788,6.0,37.0
2024-09,EN,112.0,2140.0,71,0,6,0,52,29,19,52,0,13,0,71,2028.0,37,10,0,154.5,28.56338028169014,10.0,103.0
