mese,categoria,minuti_ritardo_tot,oltre_5,cancellate,oltre_60,cancellate_tot,oltre_10,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,soppresse,effettuate,in_anticipo,parzialmente_cancellate,info_mancante,oltre_30,in_orario,in_ritardo,oltre_15,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EC,5168.0,221,0,17,0,140,4783.0,385.0,447,0,447,106,0,0,47,117,221,89,4.0,10.772522522522525,30.0,47.69999999999993
2024-06,EN,1805.0,28,0,8,0,22,1796.0,9.0,35,0,35,3,0,0,16,4,28,21,22.0,51.31428571428572,136.00000000000009,214.4999999999997
2024-06,EXP,502.0,7,0,2,0,5,421.0,81.0,16,0,16,7,0,0,3,2,7,4,2.0,26.3125,113.5,197.5
2024-06,IC,29958.0,1110,0,109,0,748,27394.0,2564.0,2241,0,2241,567,0,0,293,555,1110,548,4.0,12.273297491039427,36.90000000000009,59.0
2024-06,ICN,4019.0,145,0,15,0,102,3230.0,789.0,345,0,345,114,0,0,37,86,145,74,3.0,9.36231884057971,30.600000000000023,58.80000000000001
2024-06,IR,43.0,1,0,0,0,1,43.0,0.0,1,0,1,0,0,0,1,0,1,1,43.0,43.0,43.0,43.0
2024-06,MET,6261.0,319,0,2,0,143,765.0,5496.0,4864,0,4864,2548,0,0,11,1913,319,73,-1.0,0.1600418410041841,3.0,6.0
2024-06,NCL,19.0,1,0,0,0,1,-269.0,288.0,14,0,14,11,0,0,0,1,1,1,-24.0,-20.692307692307697,-0.1999999999999993,7.599999999999973
2024-06,REG,459397.0,26864,0,445,0,10903,305856.0,153541.0,156633,0,156633,59378,0,0,2043,68338,26864,6233,1.0,1.9786259541984728,7.0,12.0
2024-06,,78687.0,2942,0,304,0,1968,72755.0,5932.0,5910,0,5910,1448,0,0,755,1491,2942,1422,4.946531302876481,12.37213736361693,36.50006768189509,62.06830795262268
2024-07,DIR,38.0,1,0,0,0,1,37.0,1.0,2,0,2,1,0,0,1,0,1,1,18.5,18.5,34.1,36.05
2024-07,EC,8276.0,346,0,24,0,244,7757.0,519.0,617,0,617,155,0,0,88,112,346,174,6.0,12.65415986949429,38.80000000000007,54.0
