mese,categoria,minuti_netti_tot,oltre_15,minuti_ritardo_tot,info_mancante,in_anticipo,parzialmente_cancellate,cancellate_tot,oltre_10,soppresse,minuti_anticipo_tot,corse_osservate,effettuate,cancellate,oltre_5,in_ritardo,oltre_60,oltre_30,in_orario,p95,p90,ritardo_mediano,ritardo_medio
2024-06,EC,4783.0,89,5168.0,0,106,0,0,140,0,385.0,447,447,0,221,221,17,47,117,47.69999999999993,30.0,4.0,10.772522522522523
2024-06,EN,1796.0,21,1805.0,0,3,0,0,22,0,9.0,35,35,0,28,28,8,16,4,214.4999999999997,136.00000000000009,22.0,51.31428571428572
2024-06,EXP,421.0,4,502.0,0,7,0,0,5,0,81.0,16,16,0,7,7,2,3,2,197.5,113.5,2.0,26.3125
2024-06,IC,27394.0,548,29958.0,0,567,0,0,748,0,2564.0,2241,2241,0,1110,1110,109,293,555,59.0,36.90000000000009,4.0,12.273297491039427
2024-06,ICN,3230.0,74,4019.0,0,114,0,0,102,0,789.0,345,345,0,145,145,15,37,86,58.80000000000001,30.600000000000023,3.0,9.36231884057971
2024-06,IR,43.0,1,43.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,43.0,43.0,43.0,43.0
2024-06,MET,765.0,73,6261.0,0,2548,0,0,143,0,5496.0,4864,4864,0,319,319,2,11,1913,6.0,3.0,-1.0,0.1600418410041841
2024-06,NCL,-269.0,1,19.0,0,11,0,0,1,0,288.0,14,14,0,1,1,0,0,1,7.599999999999973,-0.1999999999999993,-24.0,-20.692307692307697
2024-06,REG,305856.0,6233,459397.0,0,59378,0,0,10903,0,153541.0,156633,156633,0,26864,26864,445,2043,68338,12.0,7.0,1.0,1.9786259541984728
2024-06,,72755.0,1422,78687.0,0,1448,0,0,1968,0,5932.0,5910,5910,0,2942,2942,304,755,1491,62.06830795262268,36.50006768189509,4.946531302876481,12.37213736361693
2024-07,DIR,37.0,1,38.0,0,1,0,0,1,0,1.0,2,2,0,1,1,0,1,0,36.05,34.1,18.5,18.5
2024-07,EC,7757.0,174,8276.0,0,155,0,0,244,0,519.0,617,617,0,346,346,24,88,112,54.0,38.80000000000007,6.0,12.65415986949429
2024-07,EN,1570.0,26,1590.0,0,7,0,0,32,0,20.0,52,52,0,40,40,9,16,5,107.9,68.6,15.0,30.192307692307693
2024-07,EXP,83.0,5,243.0,0,11,0,0,7,0,160.0,22,22,0,9,9,1,4,2,47.24999999999999,32.800000000000004,-0.5,3.772727272727273
2024-07,IC,46358.0,893,49119.0,0,604,0,0,1178,0,2761.0,2914,2914,0,1654,1654,175,483,637,64.0,46.0,6.0,16.01312607944732
2024-07,ICN,4742.0,87,5434.0,0,121,0,0,123,0,692.0,384,384,0,173,173,24,53,90,67.84999999999997,43.0,3.0,12.348958333333334
