mese,categoria,effettuate,cancellate_tot,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,in_ritardo,cancellate,oltre_60,soppresse,in_orario,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,oltre_15,oltre_5,oltre_30,minuti_ritardo_tot,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,447,0,140,106,0,0,221,0,17,0,117,4783.0,385.0,447,89,221,47,5168.0,30.0,10.772522522522525,47.69999999999993,4.0
2024-06,EN,35,0,22,3,0,0,28,0,8,0,4,1796.0,9.0,35,21,28,16,1805.0,136.00000000000009,51.31428571428572,214.4999999999997,22.0
2024-06,EXP,16,0,5,7,0,0,7,0,2,0,2,421.0,81.0,16,4,7,3,502.0,113.5,26.3125,197.5,2.0
2024-06,IC,2241,0,748,567,0,0,1110,0,109,0,555,27394.0,2564.0,2241,548,1110,293,29958.0,36.90000000000009,12.273297491039427,59.0,4.0
2024-06,ICN,345,0,102,114,0,0,145,0,15,0,86,3230.0,789.0,345,74,145,37,4019.0,30.600000000000023,9.36231884057971,58.80000000000001,3.0
2024-06,IR,1,0,1,0,0,0,1,0,0,0,0,43.0,0.0,1,1,1,1,43.0,43.0,43.0,43.0,43.0
2024-06,MET,4864,0,143,2548,0,0,319,0,2,0,1913,765.0,5496.0,4864,73,319,11,6261.0,3.0,0.1600418410041841,6.0,-1.0
2024-06,NCL,14,0,1,11,0,0,1,0,0,0,1,-269.0,288.0,14,1,1,0,19.0,-0.1999999999999993,-20.692307692307697,7.599999999999973,-24.0
2024-06,REG,156633,0,10903,59378,0,0,26864,0,445,0,68338,305856.0,153541.0,156633,6233,26864,2043,459397.0,7.0,1.9786259541984728,12.0,1.0
2024-06,,5910,0,1968,1448,0,0,2942,0,304,0,1491,72755.0,5932.0,5910,1422,2942,755,78687.0,36.50006768189509,12.37213736361693,62.06830795262268,4.946531302876481
2024-07,DIR,2,0,1,1,0,0,1,0,0,0,0,37.0,1.0,2,1,1,1,38.0,34.1,18.5,36.05,18.5
2024-07,EC,617,0,244,155,0,0,346,0,24,0,112,7757.0,519.0,617,174,346,88,8276.0,38.80000000000007,12.65415986949429,54.0,6.0
2024-07,EN,52,0,32,7,0,0,40,0,9,0,5,1570.0,20.0,52,26,40,16,1590.0,68.6,30.192307692307693,107.9,15.0
2024-07,EXP,22,0,7,11,0,0,9,0,1,0,2,83.0,160.0,22,5,9,4,243.0,32.800000000000004,3.772727272727273,47.24999999999999,-0.5
2024-07,IC,2914,0,1178,604,0,0,1654,0,175,0,637,46358.0,2761.0,2914,893,1654,483,49119.0,46.0,16.01312607944732,64.0,6.0
2024-07,ICN,384,0,123,121,0,0,173,0,24,0,90,4742.0,692.0,384,87,173,53,5434.0,43.0,12.348958333333334,67.84999999999997,3.0
2024-07,IR,7,0,5,0,0,0,5,0,1,0,2,180.0,0.0,7,3,5,2,180.0,60.40000000000002,25.714285714285715,74.19999999999996,12.0
2024-07,MET,7565,0,152,3856,0,0,415,0,9,0,3104,1007.0,8260.0,7565,86,415,33,9267.0,3.0,0.1365423728813559,5.0,-1.0
2024-07,NCL,11,0,5,3,0,0,7,0,2,0,1,76.0,193.0,11,4,7,4,269.0,62.0,6.909090909090909,77.0,5.0
2024-07,REG,217105,0,16530,81540,0,0,39232,0,521,0,93699,451282.0,205845.0,217105,9464,39232,2919,657127.0,8.0,2.1041632668286154,13.0,1.0
2024-07,,15666,0,6366,2984,0,0,9008,0,840,0,3614,230866.0,13102.0,15666,4884,9008,2426,243968.0,41.0,14.793412789952582,63.0,6.0
