mese,categoria,soppresse,effettuate,in_ritardo,oltre_10,minuti_netti_tot,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,oltre_15,in_orario,oltre_30,oltre_60,cancellate,in_anticipo,corse_osservate,parzialmente_cancellate,cancellate_tot,oltre_5,p90,ritardo_mediano,p95,ritardo_medio
2024-06,EC,0,447,221,140,4783.0,5168.0,385.0,0,89,117,47,17,0,106,447,0,0,221,30.0,4.0,47.69999999999993,10.772522522522525
2024-06,EN,0,35,28,22,1796.0,1805.0,9.0,0,21,4,16,8,0,3,35,0,0,28,136.00000000000009,22.0,214.4999999999997,51.31428571428572
2024-06,EXP,0,16,7,5,421.0,502.0,81.0,0,4,2,3,2,0,7,16,0,0,7,113.5,2.0,197.5,26.3125
2024-06,IC,0,2241,1110,748,27394.0,29958.0,2564.0,0,548,555,293,109,0,567,2241,0,0,1110,36.90000000000009,4.0,59.0,12.273297491039427
2024-06,ICN,0,345,145,102,3230.0,4019.0,789.0,0,74,86,37,15,0,114,345,0,0,145,30.600000000000023,3.0,58.80000000000001,9.36231884057971
2024-06,IR,0,1,1,1,43.0,43.0,0.0,0,1,0,1,0,0,0,1,0,0,1,43.0,43.0,43.0,43.0
2024-06,MET,0,4864,319,143,765.0,6261.0,5496.0,0,73,1913,11,2,0,2548,4864,0,0,319,3.0,-1.0,6.0,0.1600418410041841
2024-06,NCL,0,14,1,1,-269.0,19.0,288.0,0,1,1,0,0,0,11,14,0,0,1,-0.1999999999999993,-24.0,7.599999999999973,-20.692307692307697
2024-06,REG,0,156633,26864,10903,305856.0,459397.0,153541.0,0,6233,68338,2043,445,0,59378,156633,0,0,26864,7.0,1.0,12.0,1.9786259541984728
2024-06,,0,5910,2942,1968,72755.0,78687.0,5932.0,0,1422,1491,755,304,0,1448,5910,0,0,2942,36.50006768189509,4.946531302876481,62.06830795262268,12.37213736361693
2024-07,DIR,0,2,1,1,37.0,38.0,1.0,0,1,0,1,0,0,1,2,0,0,1,34.1,18.5,36.05,18.5
2024-07,EC,0,617,346,244,7757.0,8276.0,519.0,0,174,112,88,24,0,155,617,0,0,346,38.80000000000007,6.0,54.0,12.65415986949429
2024-07,EN,0,52,40,32,1570.0,1590.0,20.0,0,26,5,16,9,0,7,52,0,0,40,68.6,15.0,107.9,30.192307692307693
2024-07,EXP,0,22,9,7,83.0,243.0,160.0,0,5,2,4,1,0,11,22,0,0,9,32.800000000000004,-0.5,47.24999999999999,3.772727272727273
2024-07,IC,0,2914,1654,1178,46358.0,49119.0,2761.0,0,893,637,483,175,0,604,2914,0,0,1654,46.0,6.0,64.0,16.01312607944732
2024-07,ICN,0,384,173,123,4742.0,5434.0,692.0,0,87,90,53,24,0,121,384,0,0,173,43.0,3.0,67.84999999999997,12.348958333333334
2024-07,IR,0,7,5,5,180.0,180.0,0.0,0,3,2,2,1,0,0,7,0,0,5,60.40000000000002,12.0,74.19999999999996,25.714285714285715
2024-07,MET,0,7565,415,152,1007.0,9267.0,8260.0,0,86,3104,33,9,0,3856,7565,0,0,415,3.0,-1.0,5.0,0.1365423728813559
2024-07,NCL,0,11,7,5,76.0,269.0,193.0,0,4,1,4,2,0,3,11,0,0,7,62.0,5.0,77.0,6.909090909090909
