mese,categoria,minuti_ritardo_tot,oltre_5,oltre_10,cancellate,soppresse,effettuate,in_anticipo,oltre_30,in_orario,in_ritardo,minuti_netti_tot,cancellate_tot,oltre_60,oltre_15,info_mancante,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,5168.0,221,140,0,0,447,106,47,117,221,4783.0,0,17,89,0,0,447,385.0,47.69999999999993,10.772522522522525,4.0,30.0
2024-06,EN,1805.0,28,22,0,0,35,3,16,4,28,1796.0,0,8,21,0,0,35,9.0,214.4999999999997,51.31428571428572,22.0,136.00000000000009
2024-06,EXP,502.0,7,5,0,0,16,7,3,2,7,421.0,0,2,4,0,0,16,81.0,197.5,26.3125,2.0,113.5
2024-06,IC,29958.0,1110,748,0,0,2241,567,293,555,1110,27394.0,0,109,548,0,0,2241,2564.0,59.0,12.273297491039427,4.0,36.90000000000009
2024-06,ICN,4019.0,145,102,0,0,345,114,37,86,145,3230.0,0,15,74,0,0,345,789.0,58.80000000000001,9.36231884057971,3.0,30.600000000000023
2024-06,IR,43.0,1,1,0,0,1,0,1,0,1,43.0,0,0,1,0,0,1,0.0,43.0,43.0,43.0,43.0
2024-06,MET,6261.0,319,143,0,0,4864,2548,11,1913,319,765.0,0,2,73,0,0,4864,5496.0,6.0,0.1600418410041841,-1.0,3.0
2024-06,NCL,19.0,1,1,0,0,14,11,0,1,1,-269.0,0,0,1,0,0,14,288.0,7.599999999999973,-20.692307692307697,-24.0,-0.1999999999999993
2024-06,REG,459397.0,26864,10903,0,0,156633,59378,2043,68338,26864,305856.0,0,445,6233,0,0,156633,153541.0,12.0,1.9786259541984728,1.0,7.0
2024-06,,78687.0,2942,1968,0,0,5910,1448,755,1491,2942,72755.0,0,304,1422,0,0,5910,5932.0,62.06830795262268,12.37213736361693,4.946531302876481,36.50006768189509
2024-07,DIR,38.0,1,1,0,0,2,1,1,0,1,37.0,0,0,1,0,0,2,1.0,36.05,18.5,18.5,34.1
2024-07,EC,8276.0,346,244,0,0,617,155,88,112,346,7757.0,0,24,174,0,0,617,519.0,54.0,12.65415986949429,6.0,38.80000000000007
2024-07,EN,1590.0,40,32,0,0,52,7,16,5,40,1570.0,0,9,26,0,0,52,20.0,107.9,30.192307692307693,15.0,68.6
2024-07,EXP,243.0,9,7,0,0,22,11,4,2,9,83.0,0,1,5,0,0,22,160.0,47.24999999999999,3.772727272727273,-0.5,32.800000000000004
2024-07,IC,49119.0,1654,1178,0,0,2914,604,483,637,1654,46358.0,0,175,893,0,0,2914,2761.0,64.0,16.01312607944732,6.0,46.0
2024-07,ICN,5434.0,173,123,0,0,384,121,53,90,173,4742.0,0,24,87,0,0,384,692.0,67.84999999999997,12.348958333333334,3.0,43.0
2024-07,IR,180.0,5,5,0,0,7,0,2,2,5,180.0,0,1,3,0,0,7,0.0,74.19999999999996,25.714285714285715,12.0,60.40000000000002
2024-07,MET,9267.0,415,152,0,0,7565,3856,33,3104,415,1007.0,0,9,86,0,0,7565,8260.0,5.0,0.1365423728813559,-1.0,3.0
2024-07,NCL,269.0,7,5,0,0,11,3,4,1,7,76.0,0,2,4,0,0,11,193.0,77.0,6.909090909090909,5.0,62.0
2024-07,REG,657127.0,39232,16530,0,0,217105,81540,2919,93699,39232,451282.0,0,521,9464,0,0,217105,205845.0,13.0,2.1041632668286154,1.0,8.0
2024-07,,243968.0,9008,6366,0,0,15666,2984,2426,3614,9008,230866.0,0,840,4884,0,0,15666,13102.0,63.0,14.793412789952582,6.0,41.0
2024-08,DIR,1.0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,1,0.0,1.0,1.0,1.0,1.0
2024-08,EC,5991.0,260,172,0,0,587,188,61,135,260,5324.0,0,18,123,0,0,587,667.0,42.0,9.132075471698114,3.0,31.0
2024-08,EN,1830.0,37,29,0,0,51,4,21,10,37,1821.0,0,9,27,0,0,51,9.0,110.5,35.705882352941174,17.0,81.0
2024-08,EXP,458.0,22,11,0,0,51,19,3,10,22,291.0,0,1,6,0,0,51,167.0,27.5,5.705882352941177,3.0,18.0
2024-08,IC,41580.0,1458,1029,0,0,3096,925,380,706,1458,36856.0,0,161,756,0,0,3096,4724.0,61.0,11.931369375202332,4.0,37.0
2024-08,ICN,3675.0,144,97,0,0,453,200,35,109,144,2252.0,0,12,74,0,0,453,1423.0,45.0,4.97130242825607,0.0,25.0
2024-08,IR,226.0,7,5,0,0,10,2,2,1,7,221.0,0,2,4,0,0,10,5.0,74.24999999999999,22.1,10.5,67.5
2024-08,MET,7000.0,291,98,0,0,7774,4228,16,3189,291,-2682.0,0,1,50,0,0,7774,9682.0,4.0,-0.3479501816294759,-1.0,2.0
2024-08,NCL,693.0,10,9,0,0,16,6,7,0,10,534.0,0,6,8,0,0,16,159.0,128.5,33.375,17.0,97.5
2024-08,REG,470765.0,26273,10570,0,0,199347,85884,2025,86543,26273,248915.0,0,432,6164,0,0,199347,221850.0,10.0,1.2527176648213387,0.0,6.0
2024-08,,139358.0,5902,3828,0,0,14038,4360,1244,3762,5902,117108.0,0,392,2680,0,0,14038,22250.0,45.0,8.350541928123217,3.0,27.0
2024-09,EC,11275.0,437,335,0,0,834,238,111,150,437,10385.0,0,38,249,0,0,834,890.0,54.59999999999991,12.587878787878788,6.0,37.0
2024-09,EN,2140.0,52,37,0,0,71,13,19,6,52,2028.0,0,10,29,0,0,71,112.0,154.5,28.56338028169014,10.0,103.0
2024-09,EXP,491.0,14,11,0,0,31,7,4,10,14,415.0,0,2,8,0,0,31,76.0,64.0,13.387096774193548,4.0,47.0
2024-09,IC,33730.0,1389,933,0,0,2927,801,315,731,1389,29343.0,0,97,654,0,0,2927,4387.0,50.0,10.04553235193427,4.0,31.0
2024-09,ICN,4447.0,138,101,0,0,410,177,46,95,138,3374.0,0,22,75,0,0,410,1073.0,64.0,8.229268292682926,1.0,34.10000000000002
2024-09,IR,202.0,6,6,0,0,8,0,2,2,6,202.0,0,1,6,0,0,8,0.0,61.19999999999999,25.25,20.5,51.39999999999999
2024-09,MET,7651.0,392,114,0,0,6511,3061,14,2963,392,914.0,0,3,55,0,0,6511,6737.0,5.0,0.1424563591022443,0.0,3.0
2024-09,NCL,1149.0,8,8,0,0,17,8,8,0,8,855.0,0,8,8,0,0,17,294.0,204.5,53.4375,35.5,185.0
2024-09,REG,703672.0,42170,17121,0,0,215735,77074,3227,93815,42170,508944.0,0,730,9936,0,0,215735,194728.0,14.0,2.388746779061199,1.0,8.0
2024-09,,192996.0,8278,5558,0,0,15252,3022,1828,3916,8278,181862.0,0,554,3976,0,0,15252,11134.0,51.0,11.95202418506835,6.0,34.0
2024-10,DIR,11.0,1,1,0,0,1,0,0,0,1,11.0,0,0,0,0,0,1,0.0,11.0,11.0,11.0,11.0
2024-10,EC,12532.0,502,359,0,0,995,314,117,174,502,11242.0,0,40,254,0,0,995,1290.0,50.09999999999991,11.355555555555558,5.0,35.0
2024-10,EN,4041.0,63,56,0,0,101,22,23,16,63,3834.0,0,17,47,0,0,101,207.0,207.0,37.96039603960397,13.0,130.0
2024-10,EXP,559.0,15,10,0,0,29,5,6,9,15,492.0,0,5,10,0,0,29,67.0,75.39999999999999,16.96551724137931,5.0,70.6
2024-10,IC,33745.0,1433,932,0,0,2974,767,281,757,1433,29890.0,0,114,633,0,0,2974,3855.0,49.0,10.108217788298951,4.0,28.0
2024-10,ICN,3538.0,105,78,0,0,411,218,39,88,105,1830.0,0,18,57,0,0,411,1708.0,53.0,4.452554744525547,-1.0,28.0
2024-10,IR,5.0,1,0,0,0,1,0,0,0,1,5.0,0,0,0,0,0,1,0.0,5.0,5.0,5.0,5.0
2024-10,MET,10802.0,550,207,0,0,6788,3074,31,3035,550,4453.0,0,6,115,0,0,6788,6349.0,7.0,0.668719026880913,0.0,4.0
2024-10,NCL,47.0,2,2,0,0,9,5,1,2,2,-119.0,0,0,1,0,0,9,166.0,24.79999999999999,-13.22222222222222,-13.0,15.600000000000003
2024-10,REG,772248.0,47657,18002,0,0,230693,78958,3253,101258,47657,571432.0,0,732,10060,0,0,230693,200816.0,13.0,2.507677522128554,1.0,8.0
2024-10,,202098.0,8372,5564,0,0,15452,3038,1870,4006,8372,191462.0,0,610,4002,0,0,15452,10636.0,52.0,12.41969382459782,5.0,34.0
2024-11,DIR,6.0,1,0,0,0,1,0,0,0,1,6.0,0,0,0,0,0,1,0.0,6.0,6.0,6.0,6.0
2024-11,EC,10308.0,437,320,0,0,900,286,98,169,437,9168.0,0,24,224,0,0,900,1140.0,45.0,10.278026905829597,4.0,32.89999999999998
2024-11,EN,1970.0,53,40,0,0,100,33,16,14,53,1592.0,0,11,34,0,0,100,378.0,82.49999999999996,15.92,6.0,61.300000000000026
2024-11,EXP,345.0,10,3,0,0,26,6,2,10,10,310.0,0,1,3,0,0,26,35.0,40.5,11.923076923076923,3.0,12.0
2024-11,IC,31130.0,1232,836,0,0,2918,972,287,698,1232,25852.0,0,103,578,0,0,2918,5278.0,49.0,8.908339076498967,3.0,29.0
2024-11,ICN,2877.0,102,63,0,0,386,213,30,71,102,942.0,0,16,48,0,0,386,1935.0,47.0,2.4404145077720205,-2.0,21.5
2024-11,IR,494.0,13,10,0,0,14,1,5,0,13,490.0,0,2,7,0,0,14,4.0,125.0,35.0,12.5,100.00000000000009
2024-11,MET,10019.0,571,207,0,0,6466,2816,20,2885,571,4228.0,0,2,105,0,0,6466,5791.0,7.0,0.6741071428571429,0.0,4.0
2024-11,NCL,168.0,3,3,0,0,10,5,2,0,3,32.0,0,2,2,0,0,10,136.0,78.55,4.0,-4.5,76.1
2024-11,REG,682672.0,40987,15984,0,0,216597,78451,3126,92773,40987,475428.0,0,707,9277,0,0,216597,207244.0,13.0,2.240355118254944,1.0,8.0
2024-11,,168894.0,7000,4544,0,0,14608,3684,1588,3846,7000,154508.0,0,504,3246,0,0,14608,14386.0,50.0,10.63372333103923,4.0,31.0
2024-12,EC,8481.0,393,264,0,0,1040,404,75,236,393,6829.0,0,21,176,0,0,1040,1652.0,36.39999999999998,6.610842207163601,2.0,23.0
2024-12,EN,1461.0,41,34,0,0,96,36,16,17,41,998.0,0,7,29,0,0,96,463.0,71.39999999999998,10.617021276595745,3.5,54.0
2024-12,EXP,133.0,5,4,0,0,13,2,2,1,5,123.0,0,0,3,0,0,13,10.0,44.89999999999999,15.375,7.5,42.8
2024-12,IC,27852.0,1107,716,0,0,2871,1061,244,682,1107,22358.0,0,91,495,0,0,2871,5494.0,44.0,7.844912280701754,2.0,24.0
2024-12,ICN,3508.0,124,78,0,0,469,246,37,99,124,1407.0,0,17,57,0,0,469,2101.0,43.0,3.0,-1.0,18.0
2024-12,IR,201.0,3,3,0,0,6,2,2,1,3,191.0,0,2,3,0,0,6,10.0,97.0,31.83333333333333,15.5,85.0
2024-12,MET,8254.0,446,162,0,0,6295,3099,17,2695,446,1511.0,0,3,83,0,0,6295,6743.0,6.0,0.2421474358974359,0.0,3.0
2024-12,NCL,254.0,7,6,0,0,13,5,2,1,7,109.0,0,1,4,0,0,13,145.0,82.19999999999987,8.384615384615385,7.0,43.20000000000002
