mese,categoria,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,oltre_60,minuti_ritardo_tot,effettuate,oltre_30,oltre_5,minuti_netti_tot,cancellate,oltre_15,in_anticipo,info_mancante,cancellate_tot,in_orario,parzialmente_cancellate,soppresse,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,385.0,140,447,221,17,5168.0,447,47,221,4783.0,0,89,106,0,0,117,0,0,10.772522522522525,30.0,4.0,47.69999999999993
2024-06,EN,9.0,22,35,28,8,1805.0,35,16,28,1796.0,0,21,3,0,0,4,0,0,51.31428571428572,136.00000000000009,22.0,214.4999999999997
2024-06,EXP,81.0,5,16,7,2,502.0,16,3,7,421.0,0,4,7,0,0,2,0,0,26.3125,113.5,2.0,197.5
2024-06,IC,2564.0,748,2241,1110,109,29958.0,2241,293,1110,27394.0,0,548,567,0,0,555,0,0,12.273297491039427,36.90000000000009,4.0,59.0
2024-06,ICN,789.0,102,345,145,15,4019.0,345,37,145,3230.0,0,74,114,0,0,86,0,0,9.36231884057971,30.600000000000023,3.0,58.80000000000001
2024-06,IR,0.0,1,1,1,0,43.0,1,1,1,43.0,0,1,0,0,0,0,0,0,43.0,43.0,43.0,43.0
2024-06,MET,5496.0,143,4864,319,2,6261.0,4864,11,319,765.0,0,73,2548,0,0,1913,0,0,0.1600418410041841,3.0,-1.0,6.0
2024-06,NCL,288.0,1,14,1,0,19.0,14,0,1,-269.0,0,1,11,0,0,1,0,0,-20.692307692307697,-0.1999999999999993,-24.0,7.599999999999973
2024-06,REG,153541.0,10903,156633,26864,445,459397.0,156633,2043,26864,305856.0,0,6233,59378,0,0,68338,0,0,1.9786259541984728,7.0,1.0,12.0
2024-06,,5932.0,1968,5910,2942,304,78687.0,5910,755,2942,72755.0,0,1422,1448,0,0,1491,0,0,12.37213736361693,36.50006768189509,4.946531302876481,62.06830795262268
2024-07,DIR,1.0,1,2,1,0,38.0,2,1,1,37.0,0,1,1,0,0,0,0,0,18.5,34.1,18.5,36.05
2024-07,EC,519.0,244,617,346,24,8276.0,617,88,346,7757.0,0,174,155,0,0,112,0,0,12.65415986949429,38.80000000000007,6.0,54.0
2024-07,EN,20.0,32,52,40,9,1590.0,52,16,40,1570.0,0,26,7,0,0,5,0,0,30.192307692307693,68.6,15.0,107.9
2024-07,EXP,160.0,7,22,9,1,243.0,22,4,9,83.0,0,5,11,0,0,2,0,0,3.772727272727273,32.800000000000004,-0.5,47.24999999999999
2024-07,IC,2761.0,1178,2914,1654,175,49119.0,2914,483,1654,46358.0,0,893,604,0,0,637,0,0,16.01312607944732,46.0,6.0,64.0
2024-07,ICN,692.0,123,384,173,24,5434.0,384,53,173,4742.0,0,87,121,0,0,90,0,0,12.348958333333334,43.0,3.0,67.84999999999997
2024-07,IR,0.0,5,7,5,1,180.0,7,2,5,180.0,0,3,0,0,0,2,0,0,25.714285714285715,60.40000000000002,12.0,74.19999999999996
2024-07,MET,8260.0,152,7565,415,9,9267.0,7565,33,415,1007.0,0,86,3856,0,0,3104,0,0,0.1365423728813559,3.0,-1.0,5.0
2024-07,NCL,193.0,5,11,7,2,269.0,11,4,7,76.0,0,4,3,0,0,1,0,0,6.909090909090909,62.0,5.0,77.0
2024-07,REG,205845.0,16530,217105,39232,521,657127.0,217105,2919,39232,451282.0,0,9464,81540,0,0,93699,0,0,2.1041632668286154,8.0,1.0,13.0
2024-07,,13102.0,6366,15666,9008,840,243968.0,15666,2426,9008,230866.0,0,4884,2984,0,0,3614,0,0,14.793412789952582,41.0,6.0,63.0
2024-08,DIR,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,1.0,1.0,1.0,1.0
2024-08,EC,667.0,172,587,260,18,5991.0,587,61,260,5324.0,0,123,188,0,0,135,0,0,9.132075471698114,31.0,3.0,42.0
2024-08,EN,9.0,29,51,37,9,1830.0,51,21,37,1821.0,0,27,4,0,0,10,0,0,35.705882352941174,81.0,17.0,110.5
2024-08,EXP,167.0,11,51,22,1,458.0,51,3,22,291.0,0,6,19,0,0,10,0,0,5.705882352941177,18.0,3.0,27.5
2024-08,IC,4724.0,1029,3096,1458,161,41580.0,3096,380,1458,36856.0,0,756,925,0,0,706,0,0,11.931369375202332,37.0,4.0,61.0
2024-08,ICN,1423.0,97,453,144,12,3675.0,453,35,144,2252.0,0,74,200,0,0,109,0,0,4.97130242825607,25.0,0.0,45.0
2024-08,IR,5.0,5,10,7,2,226.0,10,2,7,221.0,0,4,2,0,0,1,0,0,22.1,67.5,10.5,74.24999999999999
2024-08,MET,9682.0,98,7774,291,1,7000.0,7774,16,291,-2682.0,0,50,4228,0,0,3189,0,0,-0.3479501816294759,2.0,-1.0,4.0
2024-08,NCL,159.0,9,16,10,6,693.0,16,7,10,534.0,0,8,6,0,0,0,0,0,33.375,97.5,17.0,128.5
2024-08,REG,221850.0,10570,199347,26273,432,470765.0,199347,2025,26273,248915.0,0,6164,85884,0,0,86543,0,0,1.2527176648213387,6.0,0.0,10.0
2024-08,,22250.0,3828,14038,5902,392,139358.0,14038,1244,5902,117108.0,0,2680,4360,0,0,3762,0,0,8.350541928123217,27.0,3.0,45.0
2024-09,EC,890.0,335,834,437,38,11275.0,834,111,437,10385.0,0,249,238,0,0,150,0,0,12.587878787878788,37.0,6.0,54.59999999999991
2024-09,EN,112.0,37,71,52,10,2140.0,71,19,52,2028.0,0,29,13,0,0,6,0,0,28.56338028169014,103.0,10.0,154.5
2024-09,EXP,76.0,11,31,14,2,491.0,31,4,14,415.0,0,8,7,0,0,10,0,0,13.387096774193548,47.0,4.0,64.0
2024-09,IC,4387.0,933,2927,1389,97,33730.0,2927,315,1389,29343.0,0,654,801,0,0,731,0,0,10.04553235193427,31.0,4.0,50.0
2024-09,ICN,1073.0,101,410,138,22,4447.0,410,46,138,3374.0,0,75,177,0,0,95,0,0,8.229268292682926,34.10000000000002,1.0,64.0
2024-09,IR,0.0,6,8,6,1,202.0,8,2,6,202.0,0,6,0,0,0,2,0,0,25.25,51.39999999999999,20.5,61.19999999999999
2024-09,MET,6737.0,114,6511,392,3,7651.0,6511,14,392,914.0,0,55,3061,0,0,2963,0,0,0.1424563591022443,3.0,0.0,5.0
2024-09,NCL,294.0,8,17,8,8,1149.0,17,8,8,855.0,0,8,8,0,0,0,0,0,53.4375,185.0,35.5,204.5
2024-09,REG,194728.0,17121,215735,42170,730,703672.0,215735,3227,42170,508944.0,0,9936,77074,0,0,93815,0,0,2.388746779061199,8.0,1.0,14.0
2024-09,,11134.0,5558,15252,8278,554,192996.0,15252,1828,8278,181862.0,0,3976,3022,0,0,3916,0,0,11.95202418506835,34.0,6.0,51.0
2024-10,DIR,0.0,1,1,1,0,11.0,1,0,1,11.0,0,0,0,0,0,0,0,0,11.0,11.0,11.0,11.0
2024-10,EC,1290.0,359,995,502,40,12532.0,995,117,502,11242.0,0,254,314,0,0,174,0,0,11.355555555555558,35.0,5.0,50.09999999999991
2024-10,EN,207.0,56,101,63,17,4041.0,101,23,63,3834.0,0,47,22,0,0,16,0,0,37.96039603960397,130.0,13.0,207.0
2024-10,EXP,67.0,10,29,15,5,559.0,29,6,15,492.0,0,10,5,0,0,9,0,0,16.96551724137931,70.6,5.0,75.39999999999999
2024-10,IC,3855.0,932,2974,1433,114,33745.0,2974,281,1433,29890.0,0,633,767,0,0,757,0,0,10.108217788298951,28.0,4.0,49.0
2024-10,ICN,1708.0,78,411,105,18,3538.0,411,39,105,1830.0,0,57,218,0,0,88,0,0,4.452554744525547,28.0,-1.0,53.0
2024-10,IR,0.0,0,1,1,0,5.0,1,0,1,5.0,0,0,0,0,0,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,6349.0,207,6788,550,6,10802.0,6788,31,550,4453.0,0,115,3074,0,0,3035,0,0,0.668719026880913,4.0,0.0,7.0
2024-10,NCL,166.0,2,9,2,0,47.0,9,1,2,-119.0,0,1,5,0,0,2,0,0,-13.22222222222222,15.600000000000003,-13.0,24.79999999999999
2024-10,REG,200816.0,18002,230693,47657,732,772248.0,230693,3253,47657,571432.0,0,10060,78958,0,0,101258,0,0,2.507677522128554,8.0,1.0,13.0
2024-10,,10636.0,5564,15452,8372,610,202098.0,15452,1870,8372,191462.0,0,4002,3038,0,0,4006,0,0,12.41969382459782,34.0,5.0,52.0
2024-11,DIR,0.0,0,1,1,0,6.0,1,0,1,6.0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,6.0
2024-11,EC,1140.0,320,900,437,24,10308.0,900,98,437,9168.0,0,224,286,0,0,169,0,0,10.278026905829597,32.89999999999998,4.0,45.0
2024-11,EN,378.0,40,100,53,11,1970.0,100,16,53,1592.0,0,34,33,0,0,14,0,0,15.92,61.300000000000026,6.0,82.49999999999996
2024-11,EXP,35.0,3,26,10,1,345.0,26,2,10,310.0,0,3,6,0,0,10,0,0,11.923076923076923,12.0,3.0,40.5
2024-11,IC,5278.0,836,2918,1232,103,31130.0,2918,287,1232,25852.0,0,578,972,0,0,698,0,0,8.908339076498967,29.0,3.0,49.0
2024-11,ICN,1935.0,63,386,102,16,2877.0,386,30,102,942.0,0,48,213,0,0,71,0,0,2.4404145077720205,21.5,-2.0,47.0
2024-11,IR,4.0,10,14,13,2,494.0,14,5,13,490.0,0,7,1,0,0,0,0,0,35.0,100.00000000000009,12.5,125.0
2024-11,MET,5791.0,207,6466,571,2,10019.0,6466,20,571,4228.0,0,105,2816,0,0,2885,0,0,0.6741071428571429,4.0,0.0,7.0
2024-11,NCL,136.0,3,10,3,2,168.0,10,2,3,32.0,0,2,5,0,0,0,0,0,4.0,76.1,-4.5,78.55
2024-11,REG,207244.0,15984,216597,40987,707,682672.0,216597,3126,40987,475428.0,0,9277,78451,0,0,92773,0,0,2.240355118254944,8.0,1.0,13.0
2024-11,,14386.0,4544,14608,7000,504,168894.0,14608,1588,7000,154508.0,0,3246,3684,0,0,3846,0,0,10.63372333103923,31.0,4.0,50.0
2024-12,EC,1652.0,264,1040,393,21,8481.0,1040,75,393,6829.0,0,176,404,0,0,236,0,0,6.610842207163601,23.0,2.0,36.39999999999998
2024-12,EN,463.0,34,96,41,7,1461.0,96,16,41,998.0,0,29,36,0,0,17,0,0,10.617021276595745,54.0,3.5,71.39999999999998
2024-12,EXP,10.0,4,13,5,0,133.0,13,2,5,123.0,0,3,2,0,0,1,0,0,15.375,42.8,7.5,44.89999999999999
2024-12,IC,5494.0,716,2871,1107,91,27852.0,2871,244,1107,22358.0,0,495,1061,0,0,682,0,0,7.844912280701754,24.0,2.0,44.0
2024-12,ICN,2101.0,78,469,124,17,3508.0,469,37,124,1407.0,0,57,246,0,0,99,0,0,3.0,18.0,-1.0,43.0
2024-12,IR,10.0,3,6,3,2,201.0,6,2,3,191.0,0,3,2,0,0,1,0,0,31.83333333333333,85.0,15.5,97.0
2024-12,MET,6743.0,162,6295,446,3,8254.0,6295,17,446,1511.0,0,83,3099,0,0,2695,0,0,0.2421474358974359,3.0,0.0,6.0
2024-12,NCL,145.0,6,13,7,1,254.0,13,2,7,109.0,0,4,5,0,0,1,0,0,8.384615384615385,43.20000000000002,7.0,82.19999999999987
2024-12,REG,205368.0,13095,208083,35242,487,581829.0,208083,2388,35242,376461.0,0,7353,79579,0,0,91451,0,0,1.825070780328886,7.0,1.0,11.0
