mese,categoria,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,p95,p90,ritardo_mediano,ritardo_medio
2024-06,EC,0,106,0,47,17,4783.0,221,447,89,0,117,0,0,221,140,447,5168.0,385.0,47.69999999999993,30.0,4.0,10.772522522522525
2024-06,EN,0,3,0,16,8,1796.0,28,35,21,0,4,0,0,28,22,35,1805.0,9.0,214.4999999999997,136.00000000000009,22.0,51.31428571428572
2024-06,EXP,0,7,0,3,2,421.0,7,16,4,0,2,0,0,7,5,16,502.0,81.0,197.5,113.5,2.0,26.3125
2024-06,IC,0,567,0,293,109,27394.0,1110,2241,548,0,555,0,0,1110,748,2241,29958.0,2564.0,59.0,36.90000000000009,4.0,12.273297491039427
2024-06,ICN,0,114,0,37,15,3230.0,145,345,74,0,86,0,0,145,102,345,4019.0,789.0,58.80000000000001,30.600000000000023,3.0,9.36231884057971
2024-06,IR,0,0,0,1,0,43.0,1,1,1,0,0,0,0,1,1,1,43.0,0.0,43.0,43.0,43.0,43.0
2024-06,MET,0,2548,0,11,2,765.0,319,4864,73,0,1913,0,0,319,143,4864,6261.0,5496.0,6.0,3.0,-1.0,0.1600418410041841
2024-06,NCL,0,11,0,0,0,-269.0,1,14,1,0,1,0,0,1,1,14,19.0,288.0,7.599999999999973,-0.1999999999999993,-24.0,-20.692307692307697
2024-06,REG,0,59378,0,2043,445,305856.0,26864,156633,6233,0,68338,0,0,26864,10903,156633,459397.0,153541.0,12.0,7.0,1.0,1.9786259541984728
2024-06,,0,1448,0,755,304,72755.0,2942,5910,1422,0,1491,0,0,2942,1968,5910,78687.0,5932.0,62.06830795262268,36.50006768189509,4.946531302876481,12.37213736361693
2024-07,DIR,0,1,0,1,0,37.0,1,2,1,0,0,0,0,1,1,2,38.0,1.0,36.05,34.1,18.5,18.5
2024-07,EC,0,155,0,88,24,7757.0,346,617,174,0,112,0,0,346,244,617,8276.0,519.0,54.0,38.80000000000007,6.0,12.65415986949429
2024-07,EN,0,7,0,16,9,1570.0,40,52,26,0,5,0,0,40,32,52,1590.0,20.0,107.9,68.6,15.0,30.192307692307693
2024-07,EXP,0,11,0,4,1,83.0,9,22,5,0,2,0,0,9,7,22,243.0,160.0,47.24999999999999,32.800000000000004,-0.5,3.772727272727273
2024-07,IC,0,604,0,483,175,46358.0,1654,2914,893,0,637,0,0,1654,1178,2914,49119.0,2761.0,64.0,46.0,6.0,16.01312607944732
2024-07,ICN,0,121,0,53,24,4742.0,173,384,87,0,90,0,0,173,123,384,5434.0,692.0,67.84999999999997,43.0,3.0,12.348958333333334
2024-07,IR,0,0,0,2,1,180.0,5,7,3,0,2,0,0,5,5,7,180.0,0.0,74.19999999999996,60.40000000000002,12.0,25.714285714285715
2024-07,MET,0,3856,0,33,9,1007.0,415,7565,86,0,3104,0,0,415,152,7565,9267.0,8260.0,5.0,3.0,-1.0,0.1365423728813559
