mese,categoria,in_ritardo,minuti_ritardo_tot,in_orario,cancellate,parzialmente_cancellate,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,oltre_60,in_anticipo,oltre_30,corse_osservate,info_mancante,oltre_10,p90,ritardo_mediano,p95,ritardo_medio
2024-06,EC,221,5168.0,117,0,0,221,0,89,4783.0,0,385.0,447,17,106,47,447,0,140,30.0,4.0,47.69999999999993,10.772522522522525
2024-06,EN,28,1805.0,4,0,0,28,0,21,1796.0,0,9.0,35,8,3,16,35,0,22,136.00000000000009,22.0,214.4999999999997,51.31428571428572
2024-06,EXP,7,502.0,2,0,0,7,0,4,421.0,0,81.0,16,2,7,3,16,0,5,113.5,2.0,197.5,26.3125
2024-06,IC,1110,29958.0,555,0,0,1110,0,548,27394.0,0,2564.0,2241,109,567,293,2241,0,748,36.90000000000009,4.0,59.0,12.273297491039427
2024-06,ICN,145,4019.0,86,0,0,145,0,74,3230.0,0,789.0,345,15,114,37,345,0,102,30.600000000000023,3.0,58.80000000000001,9.36231884057971
2024-06,IR,1,43.0,0,0,0,1,0,1,43.0,0,0.0,1,0,0,1,1,0,1,43.0,43.0,43.0,43.0
2024-06,MET,319,6261.0,1913,0,0,319,0,73,765.0,0,5496.0,4864,2,2548,11,4864,0,143,3.0,-1.0,6.0,0.1600418410041841
2024-06,NCL,1,19.0,1,0,0,1,0,1,-269.0,0,288.0,14,0,11,0,14,0,1,-0.1999999999999993,-24.0,7.599999999999973,-20.692307692307697
2024-06,REG,26864,459397.0,68338,0,0,26864,0,6233,305856.0,0,153541.0,156633,445,59378,2043,156633,0,10903,7.0,1.0,12.0,1.9786259541984728
2024-06,,2942,78687.0,1491,0,0,2942,0,1422,72755.0,0,5932.0,5910,304,1448,755,5910,0,1968,36.50006768189509,4.946531302876481,62.06830795262268,12.37213736361693
2024-07,DIR,1,38.0,0,0,0,1,0,1,37.0,0,1.0,2,0,1,1,2,0,1,34.1,18.5,36.05,18.5
2024-07,EC,346,8276.0,112,0,0,346,0,174,7757.0,0,519.0,617,24,155,88,617,0,244,38.80000000000007,6.0,54.0,12.65415986949429
2024-07,EN,40,1590.0,5,0,0,40,0,26,1570.0,0,20.0,52,9,7,16,52,0,32,68.6,15.0,107.9,30.192307692307693
2024-07,EXP,9,243.0,2,0,0,9,0,5,83.0,0,160.0,22,1,11,4,22,0,7,32.800000000000004,-0.5,47.24999999999999,3.772727272727273
2024-07,IC,1654,49119.0,637,0,0,1654,0,893,46358.0,0,2761.0,2914,175,604,483,2914,0,1178,46.0,6.0,64.0,16.01312607944732
2024-07,ICN,173,5434.0,90,0,0,173,0,87,4742.0,0,692.0,384,24,121,53,384,0,123,43.0,3.0,67.84999999999997,12.348958333333334
2024-07,IR,5,180.0,2,0,0,5,0,3,180.0,0,0.0,7,1,0,2,7,0,5,60.40000000000002,12.0,74.19999999999996,25.714285714285715
2024-07,MET,415,9267.0,3104,0,0,415,0,86,1007.0,0,8260.0,7565,9,3856,33,7565,0,152,3.0,-1.0,5.0,0.1365423728813559
2024-07,NCL,7,269.0,1,0,0,7,0,4,76.0,0,193.0,11,2,3,4,11,0,5,62.0,5.0,77.0,6.909090909090909
2024-07,REG,39232,657127.0,93699,0,0,39232,0,9464,451282.0,0,205845.0,217105,521,81540,2919,217105,0,16530,8.0,1.0,13.0,2.1041632668286154
2024-07,,9008,243968.0,3614,0,0,9008,0,4884,230866.0,0,13102.0,15666,840,2984,2426,15666,0,6366,41.0,6.0,63.0,14.793412789952582
2024-08,DIR,0,1.0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,1.0,1.0,1.0,1.0
2024-08,EC,260,5991.0,135,0,0,260,0,123,5324.0,0,667.0,587,18,188,61,587,0,172,31.0,3.0,42.0,9.132075471698114
2024-08,EN,37,1830.0,10,0,0,37,0,27,1821.0,0,9.0,51,9,4,21,51,0,29,81.0,17.0,110.5,35.705882352941174
2024-08,EXP,22,458.0,10,0,0,22,0,6,291.0,0,167.0,51,1,19,3,51,0,11,18.0,3.0,27.5,5.705882352941177
2024-08,IC,1458,41580.0,706,0,0,1458,0,756,36856.0,0,4724.0,3096,161,925,380,3096,0,1029,37.0,4.0,61.0,11.931369375202332
2024-08,ICN,144,3675.0,109,0,0,144,0,74,2252.0,0,1423.0,453,12,200,35,453,0,97,25.0,0.0,45.0,4.97130242825607
2024-08,IR,7,226.0,1,0,0,7,0,4,221.0,0,5.0,10,2,2,2,10,0,5,67.5,10.5,74.24999999999999,22.1
2024-08,MET,291,7000.0,3189,0,0,291,0,50,-2682.0,0,9682.0,7774,1,4228,16,7774,0,98,2.0,-1.0,4.0,-0.3479501816294759
2024-08,NCL,10,693.0,0,0,0,10,0,8,534.0,0,159.0,16,6,6,7,16,0,9,97.5,17.0,128.5,33.375
2024-08,REG,26273,470765.0,86543,0,0,26273,0,6164,248915.0,0,221850.0,199347,432,85884,2025,199347,0,10570,6.0,0.0,10.0,1.2527176648213387
2024-08,,5902,139358.0,3762,0,0,5902,0,2680,117108.0,0,22250.0,14038,392,4360,1244,14038,0,3828,27.0,3.0,45.0,8.350541928123217
2024-09,EC,437,11275.0,150,0,0,437,0,249,10385.0,0,890.0,834,38,238,111,834,0,335,37.0,6.0,54.59999999999991,12.587878787878788
2024-09,EN,52,2140.0,6,0,0,52,0,29,2028.0,0,112.0,71,10,13,19,71,0,37,103.0,10.0,154.5,28.56338028169014
2024-09,EXP,14,491.0,10,0,0,14,0,8,415.0,0,76.0,31,2,7,4,31,0,11,47.0,4.0,64.0,13.387096774193548
2024-09,IC,1389,33730.0,731,0,0,1389,0,654,29343.0,0,4387.0,2927,97,801,315,2927,0,933,31.0,4.0,50.0,10.04553235193427
2024-09,ICN,138,4447.0,95,0,0,138,0,75,3374.0,0,1073.0,410,22,177,46,410,0,101,34.10000000000002,1.0,64.0,8.229268292682926
2024-09,IR,6,202.0,2,0,0,6,0,6,202.0,0,0.0,8,1,0,2,8,0,6,51.39999999999999,20.5,61.19999999999999,25.25
2024-09,MET,392,7651.0,2963,0,0,392,0,55,914.0,0,6737.0,6511,3,3061,14,6511,0,114,3.0,0.0,5.0,0.1424563591022443
2024-09,NCL,8,1149.0,0,0,0,8,0,8,855.0,0,294.0,17,8,8,8,17,0,8,185.0,35.5,204.5,53.4375
2024-09,REG,42170,703672.0,93815,0,0,42170,0,9936,508944.0,0,194728.0,215735,730,77074,3227,215735,0,17121,8.0,1.0,14.0,2.388746779061199
2024-09,,8278,192996.0,3916,0,0,8278,0,3976,181862.0,0,11134.0,15252,554,3022,1828,15252,0,5558,34.0,6.0,51.0,11.95202418506835
2024-10,DIR,1,11.0,0,0,0,1,0,0,11.0,0,0.0,1,0,0,0,1,0,1,11.0,11.0,11.0,11.0
2024-10,EC,502,12532.0,174,0,0,502,0,254,11242.0,0,1290.0,995,40,314,117,995,0,359,35.0,5.0,50.09999999999991,11.355555555555558
2024-10,EN,63,4041.0,16,0,0,63,0,47,3834.0,0,207.0,101,17,22,23,101,0,56,130.0,13.0,207.0,37.96039603960397
2024-10,EXP,15,559.0,9,0,0,15,0,10,492.0,0,67.0,29,5,5,6,29,0,10,70.6,5.0,75.39999999999999,16.96551724137931
2024-10,IC,1433,33745.0,757,0,0,1433,0,633,29890.0,0,3855.0,2974,114,767,281,2974,0,932,28.0,4.0,49.0,10.108217788298951
2024-10,ICN,105,3538.0,88,0,0,105,0,57,1830.0,0,1708.0,411,18,218,39,411,0,78,28.0,-1.0,53.0,4.452554744525547
2024-10,IR,1,5.0,0,0,0,1,0,0,5.0,0,0.0,1,0,0,0,1,0,0,5.0,5.0,5.0,5.0
2024-10,MET,550,10802.0,3035,0,0,550,0,115,4453.0,0,6349.0,6788,6,3074,31,6788,0,207,4.0,0.0,7.0,0.668719026880913
2024-10,NCL,2,47.0,2,0,0,2,0,1,-119.0,0,166.0,9,0,5,1,9,0,2,15.600000000000003,-13.0,24.79999999999999,-13.22222222222222
2024-10,REG,47657,772248.0,101258,0,0,47657,0,10060,571432.0,0,200816.0,230693,732,78958,3253,230693,0,18002,8.0,1.0,13.0,2.507677522128554
2024-10,,8372,202098.0,4006,0,0,8372,0,4002,191462.0,0,10636.0,15452,610,3038,1870,15452,0,5564,34.0,5.0,52.0,12.41969382459782
2024-11,DIR,1,6.0,0,0,0,1,0,0,6.0,0,0.0,1,0,0,0,1,0,0,6.0,6.0,6.0,6.0
2024-11,EC,437,10308.0,169,0,0,437,0,224,9168.0,0,1140.0,900,24,286,98,900,0,320,32.89999999999998,4.0,45.0,10.278026905829597
2024-11,EN,53,1970.0,14,0,0,53,0,34,1592.0,0,378.0,100,11,33,16,100,0,40,61.300000000000026,6.0,82.49999999999996,15.92
2024-11,EXP,10,345.0,10,0,0,10,0,3,310.0,0,35.0,26,1,6,2,26,0,3,12.0,3.0,40.5,11.923076923076923
2024-11,IC,1232,31130.0,698,0,0,1232,0,578,25852.0,0,5278.0,2918,103,972,287,2918,0,836,29.0,3.0,49.0,8.908339076498967
2024-11,ICN,102,2877.0,71,0,0,102,0,48,942.0,0,1935.0,386,16,213,30,386,0,63,21.5,-2.0,47.0,2.4404145077720205
2024-11,IR,13,494.0,0,0,0,13,0,7,490.0,0,4.0,14,2,1,5,14,0,10,100.00000000000009,12.5,125.0,35.0
2024-11,MET,571,10019.0,2885,0,0,571,0,105,4228.0,0,5791.0,6466,2,2816,20,6466,0,207,4.0,0.0,7.0,0.6741071428571429
2024-11,NCL,3,168.0,0,0,0,3,0,2,32.0,0,136.0,10,2,5,2,10,0,3,76.1,-4.5,78.55,4.0
2024-11,REG,40987,682672.0,92773,0,0,40987,0,9277,475428.0,0,207244.0,216597,707,78451,3126,216597,0,15984,8.0,1.0,13.0,2.240355118254944
2024-11,,7000,168894.0,3846,0,0,7000,0,3246,154508.0,0,14386.0,14608,504,3684,1588,14608,0,4544,31.0,4.0,50.0,10.63372333103923
2024-12,EC,393,8481.0,236,0,0,393,0,176,6829.0,0,1652.0,1040,21,404,75,1040,0,264,23.0,2.0,36.39999999999998,6.610842207163601
2024-12,EN,41,1461.0,17,0,0,41,0,29,998.0,0,463.0,96,7,36,16,96,0,34,54.0,3.5,71.39999999999998,10.617021276595745
2024-12,EXP,5,133.0,1,0,0,5,0,3,123.0,0,10.0,13,0,2,2,13,0,4,42.8,7.5,44.89999999999999,15.375
2024-12,IC,1107,27852.0,682,0,0,1107,0,495,22358.0,0,5494.0,2871,91,1061,244,2871,0,716,24.0,2.0,44.0,7.844912280701754
2024-12,ICN,124,3508.0,99,0,0,124,0,57,1407.0,0,2101.0,469,17,246,37,469,0,78,18.0,-1.0,43.0,3.0
2024-12,IR,3,201.0,1,0,0,3,0,3,191.0,0,10.0,6,2,2,2,6,0,3,85.0,15.5,97.0,31.83333333333333
2024-12,MET,446,8254.0,2695,0,0,446,0,83,1511.0,0,6743.0,6295,3,3099,17,6295,0,162,3.0,0.0,6.0,0.2421474358974359
2024-12,NCL,7,254.0,1,0,0,7,0,4,109.0,0,145.0,13,1,5,2,13,0,6,43.20000000000002,7.0,82.19999999999987,8.384615384615385
2024-12,REG,35242,581829.0,91451,0,0,35242,0,7353,376461.0,0,205368.0,208083,487,79579,2388,208083,0,13095,7.0,1.0,11.0,1.825070780328886
2024-12,,6278,137380.0,4358,0,0,6278,0,2730,121078.0,0,16302.0,14962,350,4318,1226,14962,0,3930,25.0,3.0,40.0,8.096696536043869
2025-01,EC,341,6963.0,255,0,0,341,0,127,4923.0,0,2040.0,1108,24,478,57,1108,0,196,17.0,1.0,30.34999999999991,4.583798882681564
