mese,categoria,in_ritardo,parzialmente_cancellate,soppresse,info_mancante,in_anticipo,cancellate_tot,oltre_60,oltre_5,oltre_15,corse_osservate,effettuate,oltre_30,oltre_10,minuti_anticipo_tot,minuti_netti_tot,in_orario,cancellate,minuti_ritardo_tot,ritardo_medio,p95,p90,ritardo_mediano
2024-06,EC,221,0,0,0,106,0,17,221,89,447,447,47,140,385.0,4783.0,117,0,5168.0,10.772522522522525,47.69999999999993,30.0,4.0
2024-06,EN,28,0,0,0,3,0,8,28,21,35,35,16,22,9.0,1796.0,4,0,1805.0,51.31428571428572,214.4999999999997,136.00000000000009,22.0
2024-06,EXP,7,0,0,0,7,0,2,7,4,16,16,3,5,81.0,421.0,2,0,502.0,26.3125,197.5,113.5,2.0
2024-06,IC,1110,0,0,0,567,0,109,1110,548,2241,2241,293,748,2564.0,27394.0,555,0,29958.0,12.273297491039427,59.0,36.90000000000009,4.0
2024-06,ICN,145,0,0,0,114,0,15,145,74,345,345,37,102,789.0,3230.0,86,0,4019.0,9.36231884057971,58.80000000000001,30.600000000000023,3.0
2024-06,IR,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,43.0,0,0,43.0,43.0,43.0,43.0,43.0
2024-06,MET,319,0,0,0,2548,0,2,319,73,4864,4864,11,143,5496.0,765.0,1913,0,6261.0,0.1600418410041841,6.0,3.0,-1.0
2024-06,NCL,1,0,0,0,11,0,0,1,1,14,14,0,1,288.0,-269.0,1,0,19.0,-20.692307692307697,7.599999999999973,-0.1999999999999993,-24.0
2024-06,REG,26864,0,0,0,59378,0,445,26864,6233,156633,156633,2043,10903,153541.0,305856.0,68338,0,459397.0,1.9786259541984728,12.0,7.0,1.0
2024-06,,2942,0,0,0,1448,0,304,2942,1422,5910,5910,755,1968,5932.0,72755.0,1491,0,78687.0,12.37213736361693,62.06830795262268,36.50006768189509,4.946531302876481
2024-07,DIR,1,0,0,0,1,0,0,1,1,2,2,1,1,1.0,37.0,0,0,38.0,18.5,36.05,34.1,18.5
2024-07,EC,346,0,0,0,155,0,24,346,174,617,617,88,244,519.0,7757.0,112,0,8276.0,12.65415986949429,54.0,38.80000000000007,6.0
2024-07,EN,40,0,0,0,7,0,9,40,26,52,52,16,32,20.0,1570.0,5,0,1590.0,30.192307692307693,107.9,68.6,15.0
