mese,categoria,cancellate,oltre_15,parzialmente_cancellate,soppresse,in_orario,corse_osservate,in_ritardo,info_mancante,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_netti_tot,oltre_5,minuti_anticipo_tot,effettuate,oltre_10,oltre_30,cancellate_tot,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EC,0,89,0,0,117,447,221,0,17,106,5168.0,4783.0,221,385.0,447,140,47,0,4.0,10.772522522522525,30.0,47.69999999999993
2024-06,EN,0,21,0,0,4,35,28,0,8,3,1805.0,1796.0,28,9.0,35,22,16,0,22.0,51.31428571428572,136.00000000000009,214.4999999999997
2024-06,EXP,0,4,0,0,2,16,7,0,2,7,502.0,421.0,7,81.0,16,5,3,0,2.0,26.3125,113.5,197.5
2024-06,IC,0,548,0,0,555,2241,1110,0,109,567,29958.0,27394.0,1110,2564.0,2241,748,293,0,4.0,12.273297491039427,36.90000000000009,59.0
2024-06,ICN,0,74,0,0,86,345,145,0,15,114,4019.0,3230.0,145,789.0,345,102,37,0,3.0,9.36231884057971,30.600000000000023,58.80000000000001
2024-06,IR,0,1,0,0,0,1,1,0,0,0,43.0,43.0,1,0.0,1,1,1,0,43.0,43.0,43.0,43.0
2024-06,MET,0,73,0,0,1913,4864,319,0,2,2548,6261.0,765.0,319,5496.0,4864,143,11,0,-1.0,0.1600418410041841,3.0,6.0
2024-06,NCL,0,1,0,0,1,14,1,0,0,11,19.0,-269.0,1,288.0,14,1,0,0,-24.0,-20.692307692307697,-0.1999999999999993,7.599999999999973
2024-06,REG,0,6233,0,0,68338,156633,26864,0,445,59378,459397.0,305856.0,26864,153541.0,156633,10903,2043,0,1.0,1.9786259541984728,7.0,12.0
2024-06,,0,1422,0,0,1491,5910,2942,0,304,1448,78687.0,72755.0,2942,5932.0,5910,1968,755,0,4.946531302876481,12.37213736361693,36.50006768189509,62.06830795262268
2024-07,DIR,0,1,0,0,0,2,1,0,0,1,38.0,37.0,1,1.0,2,1,1,0,18.5,18.5,34.1,36.05
2024-07,EC,0,174,0,0,112,617,346,0,24,155,8276.0,7757.0,346,519.0,617,244,88,0,6.0,12.65415986949429,38.80000000000007,54.0
2024-07,EN,0,26,0,0,5,52,40,0,9,7,1590.0,1570.0,40,20.0,52,32,16,0,15.0,30.192307692307693,68.6,107.9
2024-07,EXP,0,5,0,0,2,22,9,0,1,11,243.0,83.0,9,160.0,22,7,4,0,-0.5,3.772727272727273,32.800000000000004,47.24999999999999
2024-07,IC,0,893,0,0,637,2914,1654,0,175,604,49119.0,46358.0,1654,2761.0,2914,1178,483,0,6.0,16.01312607944732,46.0,64.0
2024-07,ICN,0,87,0,0,90,384,173,0,24,121,5434.0,4742.0,173,692.0,384,123,53,0,3.0,12.348958333333334,43.0,67.84999999999997
2024-07,IR,0,3,0,0,2,7,5,0,1,0,180.0,180.0,5,0.0,7,5,2,0,12.0,25.714285714285715,60.40000000000002,74.19999999999996
2024-07,MET,0,86,0,0,3104,7565,415,0,9,3856,9267.0,1007.0,415,8260.0,7565,152,33,0,-1.0,0.1365423728813559,3.0,5.0
2024-07,NCL,0,4,0,0,1,11,7,0,2,3,269.0,76.0,7,193.0,11,5,4,0,5.0,6.909090909090909,62.0,77.0
2024-07,REG,0,9464,0,0,93699,217105,39232,0,521,81540,657127.0,451282.0,39232,205845.0,217105,16530,2919,0,1.0,2.1041632668286154,8.0,13.0
2024-07,,0,4884,0,0,3614,15666,9008,0,840,2984,243968.0,230866.0,9008,13102.0,15666,6366,2426,0,6.0,14.793412789952582,41.0,63.0
2024-08,DIR,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0,0.0,1,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,0,123,0,0,135,587,260,0,18,188,5991.0,5324.0,260,667.0,587,172,61,0,3.0,9.132075471698114,31.0,42.0
2024-08,EN,0,27,0,0,10,51,37,0,9,4,1830.0,1821.0,37,9.0,51,29,21,0,17.0,35.705882352941174,81.0,110.5
2024-08,EXP,0,6,0,0,10,51,22,0,1,19,458.0,291.0,22,167.0,51,11,3,0,3.0,5.705882352941177,18.0,27.5
2024-08,IC,0,756,0,0,706,3096,1458,0,161,925,41580.0,36856.0,1458,4724.0,3096,1029,380,0,4.0,11.931369375202332,37.0,61.0
2024-08,ICN,0,74,0,0,109,453,144,0,12,200,3675.0,2252.0,144,1423.0,453,97,35,0,0.0,4.97130242825607,25.0,45.0
2024-08,IR,0,4,0,0,1,10,7,0,2,2,226.0,221.0,7,5.0,10,5,2,0,10.5,22.1,67.5,74.24999999999999
2024-08,MET,0,50,0,0,3189,7774,291,0,1,4228,7000.0,-2682.0,291,9682.0,7774,98,16,0,-1.0,-0.3479501816294759,2.0,4.0
2024-08,NCL,0,8,0,0,0,16,10,0,6,6,693.0,534.0,10,159.0,16,9,7,0,17.0,33.375,97.5,128.5
2024-08,REG,0,6164,0,0,86543,199347,26273,0,432,85884,470765.0,248915.0,26273,221850.0,199347,10570,2025,0,0.0,1.2527176648213387,6.0,10.0
2024-08,,0,2680,0,0,3762,14038,5902,0,392,4360,139358.0,117108.0,5902,22250.0,14038,3828,1244,0,3.0,8.350541928123217,27.0,45.0
2024-09,EC,0,249,0,0,150,834,437,0,38,238,11275.0,10385.0,437,890.0,834,335,111,0,6.0,12.587878787878788,37.0,54.59999999999991
2024-09,EN,0,29,0,0,6,71,52,0,10,13,2140.0,2028.0,52,112.0,71,37,19,0,10.0,28.56338028169014,103.0,154.5
2024-09,EXP,0,8,0,0,10,31,14,0,2,7,491.0,415.0,14,76.0,31,11,4,0,4.0,13.387096774193548,47.0,64.0
2024-09,IC,0,654,0,0,731,2927,1389,0,97,801,33730.0,29343.0,1389,4387.0,2927,933,315,0,4.0,10.04553235193427,31.0,50.0
2024-09,ICN,0,75,0,0,95,410,138,0,22,177,4447.0,3374.0,138,1073.0,410,101,46,0,1.0,8.229268292682926,34.10000000000002,64.0
2024-09,IR,0,6,0,0,2,8,6,0,1,0,202.0,202.0,6,0.0,8,6,2,0,20.5,25.25,51.39999999999999,61.19999999999999
2024-09,MET,0,55,0,0,2963,6511,392,0,3,3061,7651.0,914.0,392,6737.0,6511,114,14,0,0.0,0.1424563591022443,3.0,5.0
2024-09,NCL,0,8,0,0,0,17,8,0,8,8,1149.0,855.0,8,294.0,17,8,8,0,35.5,53.4375,185.0,204.5
2024-09,REG,0,9936,0,0,93815,215735,42170,0,730,77074,703672.0,508944.0,42170,194728.0,215735,17121,3227,0,1.0,2.388746779061199,8.0,14.0
2024-09,,0,3976,0,0,3916,15252,8278,0,554,3022,192996.0,181862.0,8278,11134.0,15252,5558,1828,0,6.0,11.95202418506835,34.0,51.0
2024-10,DIR,0,0,0,0,0,1,1,0,0,0,11.0,11.0,1,0.0,1,1,0,0,11.0,11.0,11.0,11.0
2024-10,EC,0,254,0,0,174,995,502,0,40,314,12532.0,11242.0,502,1290.0,995,359,117,0,5.0,11.355555555555558,35.0,50.09999999999991
2024-10,EN,0,47,0,0,16,101,63,0,17,22,4041.0,3834.0,63,207.0,101,56,23,0,13.0,37.96039603960397,130.0,207.0
2024-10,EXP,0,10,0,0,9,29,15,0,5,5,559.0,492.0,15,67.0,29,10,6,0,5.0,16.96551724137931,70.6,75.39999999999999
2024-10,IC,0,633,0,0,757,2974,1433,0,114,767,33745.0,29890.0,1433,3855.0,2974,932,281,0,4.0,10.108217788298951,28.0,49.0
2024-10,ICN,0,57,0,0,88,411,105,0,18,218,3538.0,1830.0,105,1708.0,411,78,39,0,-1.0,4.452554744525547,28.0,53.0
2024-10,IR,0,0,0,0,0,1,1,0,0,0,5.0,5.0,1,0.0,1,0,0,0,5.0,5.0,5.0,5.0
2024-10,MET,0,115,0,0,3035,6788,550,0,6,3074,10802.0,4453.0,550,6349.0,6788,207,31,0,0.0,0.668719026880913,4.0,7.0
2024-10,NCL,0,1,0,0,2,9,2,0,0,5,47.0,-119.0,2,166.0,9,2,1,0,-13.0,-13.22222222222222,15.600000000000003,24.79999999999999
2024-10,REG,0,10060,0,0,101258,230693,47657,0,732,78958,772248.0,571432.0,47657,200816.0,230693,18002,3253,0,1.0,2.507677522128554,8.0,13.0
2024-10,,0,4002,0,0,4006,15452,8372,0,610,3038,202098.0,191462.0,8372,10636.0,15452,5564,1870,0,5.0,12.41969382459782,34.0,52.0
2024-11,DIR,0,0,0,0,0,1,1,0,0,0,6.0,6.0,1,0.0,1,0,0,0,6.0,6.0,6.0,6.0
