mese,categoria,oltre_5,parzialmente_cancellate,effettuate,cancellate,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,soppresse,cancellate_tot,in_orario,oltre_15,oltre_60,oltre_10,corse_osservate,info_mancante,minuti_ritardo_tot,oltre_30,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,221,0,447,0,106,4783.0,385.0,221,0,0,117,89,17,140,447,0,5168.0,47,47.69999999999993,30.0,10.772522522522525,4.0
2024-06,EN,28,0,35,0,3,1796.0,9.0,28,0,0,4,21,8,22,35,0,1805.0,16,214.4999999999997,136.00000000000009,51.31428571428572,22.0
2024-06,EXP,7,0,16,0,7,421.0,81.0,7,0,0,2,4,2,5,16,0,502.0,3,197.5,113.5,26.3125,2.0
2024-06,IC,1110,0,2241,0,567,27394.0,2564.0,1110,0,0,555,548,109,748,2241,0,29958.0,293,59.0,36.90000000000009,12.273297491039427,4.0
2024-06,ICN,145,0,345,0,114,3230.0,789.0,145,0,0,86,74,15,102,345,0,4019.0,37,58.80000000000001,30.600000000000023,9.36231884057971,3.0
2024-06,IR,1,0,1,0,0,43.0,0.0,1,0,0,0,1,0,1,1,0,43.0,1,43.0,43.0,43.0,43.0
2024-06,MET,319,0,4864,0,2548,765.0,5496.0,319,0,0,1913,73,2,143,4864,0,6261.0,11,6.0,3.0,0.1600418410041841,-1.0
2024-06,NCL,1,0,14,0,11,-269.0,288.0,1,0,0,1,1,0,1,14,0,19.0,0,7.599999999999973,-0.1999999999999993,-20.692307692307697,-24.0
2024-06,REG,26864,0,156633,0,59378,305856.0,153541.0,26864,0,0,68338,6233,445,10903,156633,0,459397.0,2043,12.0,7.0,1.9786259541984728,1.0
2024-06,,2942,0,5910,0,1448,72755.0,5932.0,2942,0,0,1491,1422,304,1968,5910,0,78687.0,755,62.06830795262268,36.50006768189509,12.37213736361693,4.946531302876481
2024-07,DIR,1,0,2,0,1,37.0,1.0,1,0,0,0,1,0,1,2,0,38.0,1,36.05,34.1,18.5,18.5
