mese,categoria,oltre_10,minuti_netti_tot,minuti_anticipo_tot,in_anticipo,corse_osservate,minuti_ritardo_tot,info_mancante,oltre_30,oltre_60,oltre_5,soppresse,cancellate,effettuate,oltre_15,cancellate_tot,in_orario,in_ritardo,parzialmente_cancellate,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,140,4783.0,385.0,106,447,5168.0,0,47,17,221,0,0,447,89,0,117,221,0,10.772522522522525,30.0,4.0,47.69999999999993
2024-06,EN,22,1796.0,9.0,3,35,1805.0,0,16,8,28,0,0,35,21,0,4,28,0,51.31428571428572,136.00000000000009,22.0,214.4999999999997
2024-06,EXP,5,421.0,81.0,7,16,502.0,0,3,2,7,0,0,16,4,0,2,7,0,26.3125,113.5,2.0,197.5
2024-06,IC,748,27394.0,2564.0,567,2241,29958.0,0,293,109,1110,0,0,2241,548,0,555,1110,0,12.273297491039427,36.90000000000009,4.0,59.0
2024-06,ICN,102,3230.0,789.0,114,345,4019.0,0,37,15,145,0,0,345,74,0,86,145,0,9.36231884057971,30.600000000000023,3.0,58.80000000000001
2024-06,IR,1,43.0,0.0,0,1,43.0,0,1,0,1,0,0,1,1,0,0,1,0,43.0,43.0,43.0,43.0
2024-06,MET,143,765.0,5496.0,2548,4864,6261.0,0,11,2,319,0,0,4864,73,0,1913,319,0,0.1600418410041841,3.0,-1.0,6.0
2024-06,NCL,1,-269.0,288.0,11,14,19.0,0,0,0,1,0,0,14,1,0,1,1,0,-20.692307692307697,-0.1999999999999993,-24.0,7.599999999999973
2024-06,REG,10903,305856.0,153541.0,59378,156633,459397.0,0,2043,445,26864,0,0,156633,6233,0,68338,26864,0,1.9786259541984728,7.0,1.0,12.0
2024-06,,1968,72755.0,5932.0,1448,5910,78687.0,0,755,304,2942,0,0,5910,1422,0,1491,2942,0,12.37213736361693,36.50006768189509,4.946531302876481,62.06830795262268
2024-07,DIR,1,37.0,1.0,1,2,38.0,0,1,0,1,0,0,2,1,0,0,1,0,18.5,34.1,18.5,36.05
2024-07,EC,244,7757.0,519.0,155,617,8276.0,0,88,24,346,0,0,617,174,0,112,346,0,12.65415986949429,38.80000000000007,6.0,54.0
2024-07,EN,32,1570.0,20.0,7,52,1590.0,0,16,9,40,0,0,52,26,0,5,40,0,30.192307692307693,68.6,15.0,107.9
2024-07,EXP,7,83.0,160.0,11,22,243.0,0,4,1,9,0,0,22,5,0,2,9,0,3.772727272727273,32.800000000000004,-0.5,47.24999999999999
2024-07,IC,1178,46358.0,2761.0,604,2914,49119.0,0,483,175,1654,0,0,2914,893,0,637,1654,0,16.01312607944732,46.0,6.0,64.0
2024-07,ICN,123,4742.0,692.0,121,384,5434.0,0,53,24,173,0,0,384,87,0,90,173,0,12.348958333333334,43.0,3.0,67.84999999999997
2024-07,IR,5,180.0,0.0,0,7,180.0,0,2,1,5,0,0,7,3,0,2,5,0,25.714285714285715,60.40000000000002,12.0,74.19999999999996
2024-07,MET,152,1007.0,8260.0,3856,7565,9267.0,0,33,9,415,0,0,7565,86,0,3104,415,0,0.1365423728813559,3.0,-1.0,5.0
2024-07,NCL,5,76.0,193.0,3,11,269.0,0,4,2,7,0,0,11,4,0,1,7,0,6.909090909090909,62.0,5.0,77.0
2024-07,REG,16530,451282.0,205845.0,81540,217105,657127.0,0,2919,521,39232,0,0,217105,9464,0,93699,39232,0,2.1041632668286154,8.0,1.0,13.0
2024-07,,6366,230866.0,13102.0,2984,15666,243968.0,0,2426,840,9008,0,0,15666,4884,0,3614,9008,0,14.793412789952582,41.0,6.0,63.0
2024-08,DIR,0,1.0,0.0,0,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,1.0,1.0,1.0,1.0
2024-08,EC,172,5324.0,667.0,188,587,5991.0,0,61,18,260,0,0,587,123,0,135,260,0,9.132075471698114,31.0,3.0,42.0
2024-08,EN,29,1821.0,9.0,4,51,1830.0,0,21,9,37,0,0,51,27,0,10,37,0,35.705882352941174,81.0,17.0,110.5
2024-08,EXP,11,291.0,167.0,19,51,458.0,0,3,1,22,0,0,51,6,0,10,22,0,5.705882352941177,18.0,3.0,27.5
2024-08,IC,1029,36856.0,4724.0,925,3096,41580.0,0,380,161,1458,0,0,3096,756,0,706,1458,0,11.931369375202332,37.0,4.0,61.0
2024-08,ICN,97,2252.0,1423.0,200,453,3675.0,0,35,12,144,0,0,453,74,0,109,144,0,4.97130242825607,25.0,0.0,45.0
2024-08,IR,5,221.0,5.0,2,10,226.0,0,2,2,7,0,0,10,4,0,1,7,0,22.1,67.5,10.5,74.24999999999999
