mese,categoria,in_anticipo,in_orario,effettuate,cancellate_tot,oltre_60,oltre_15,minuti_anticipo_tot,corse_osservate,minuti_netti_tot,oltre_30,oltre_5,cancellate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_ritardo,oltre_10,soppresse,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,106,117,447,0,17,89,385.0,447,4783.0,47,221,0,0,0,5168.0,221,140,0,4.0,30.0,10.772522522522525,47.69999999999993
2024-06,EN,3,4,35,0,8,21,9.0,35,1796.0,16,28,0,0,0,1805.0,28,22,0,22.0,136.00000000000009,51.31428571428572,214.4999999999997
2024-06,EXP,7,2,16,0,2,4,81.0,16,421.0,3,7,0,0,0,502.0,7,5,0,2.0,113.5,26.3125,197.5
2024-06,IC,567,555,2241,0,109,548,2564.0,2241,27394.0,293,1110,0,0,0,29958.0,1110,748,0,4.0,36.90000000000009,12.273297491039427,59.0
2024-06,ICN,114,86,345,0,15,74,789.0,345,3230.0,37,145,0,0,0,4019.0,145,102,0,3.0,30.600000000000023,9.36231884057971,58.80000000000001
2024-06,IR,0,0,1,0,0,1,0.0,1,43.0,1,1,0,0,0,43.0,1,1,0,43.0,43.0,43.0,43.0
2024-06,MET,2548,1913,4864,0,2,73,5496.0,4864,765.0,11,319,0,0,0,6261.0,319,143,0,-1.0,3.0,0.1600418410041841,6.0
2024-06,NCL,11,1,14,0,0,1,288.0,14,-269.0,0,1,0,0,0,19.0,1,1,0,-24.0,-0.1999999999999993,-20.692307692307697,7.599999999999973
2024-06,REG,59378,68338,156633,0,445,6233,153541.0,156633,305856.0,2043,26864,0,0,0,459397.0,26864,10903,0,1.0,7.0,1.9786259541984728,12.0
2024-06,,1448,1491,5910,0,304,1422,5932.0,5910,72755.0,755,2942,0,0,0,78687.0,2942,1968,0,4.946531302876481,36.50006768189509,12.37213736361693,62.06830795262268
2024-07,DIR,1,0,2,0,0,1,1.0,2,37.0,1,1,0,0,0,38.0,1,1,0,18.5,34.1,18.5,36.05
2024-07,EC,155,112,617,0,24,174,519.0,617,7757.0,88,346,0,0,0,8276.0,346,244,0,6.0,38.80000000000007,12.65415986949429,54.0
2024-07,EN,7,5,52,0,9,26,20.0,52,1570.0,16,40,0,0,0,1590.0,40,32,0,15.0,68.6,30.192307692307693,107.9
2024-07,EXP,11,2,22,0,1,5,160.0,22,83.0,4,9,0,0,0,243.0,9,7,0,-0.5,32.800000000000004,3.772727272727273,47.24999999999999
2024-07,IC,604,637,2914,0,175,893,2761.0,2914,46358.0,483,1654,0,0,0,49119.0,1654,1178,0,6.0,46.0,16.01312607944732,64.0
2024-07,ICN,121,90,384,0,24,87,692.0,384,4742.0,53,173,0,0,0,5434.0,173,123,0,3.0,43.0,12.348958333333334,67.84999999999997
2024-07,IR,0,2,7,0,1,3,0.0,7,180.0,2,5,0,0,0,180.0,5,5,0,12.0,60.40000000000002,25.714285714285715,74.19999999999996
2024-07,MET,3856,3104,7565,0,9,86,8260.0,7565,1007.0,33,415,0,0,0,9267.0,415,152,0,-1.0,3.0,0.1365423728813559,5.0
2024-07,NCL,3,1,11,0,2,4,193.0,11,76.0,4,7,0,0,0,269.0,7,5,0,5.0,62.0,6.909090909090909,77.0
2024-07,REG,81540,93699,217105,0,521,9464,205845.0,217105,451282.0,2919,39232,0,0,0,657127.0,39232,16530,0,1.0,8.0,2.1041632668286154,13.0
2024-07,,2984,3614,15666,0,840,4884,13102.0,15666,230866.0,2426,9008,0,0,0,243968.0,9008,6366,0,6.0,41.0,14.793412789952582,63.0
2024-08,DIR,0,1,1,0,0,0,0.0,1,1.0,0,0,0,0,0,1.0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,188,135,587,0,18,123,667.0,587,5324.0,61,260,0,0,0,5991.0,260,172,0,3.0,31.0,9.132075471698114,42.0
2024-08,EN,4,10,51,0,9,27,9.0,51,1821.0,21,37,0,0,0,1830.0,37,29,0,17.0,81.0,35.705882352941174,110.5
2024-08,EXP,19,10,51,0,1,6,167.0,51,291.0,3,22,0,0,0,458.0,22,11,0,3.0,18.0,5.705882352941177,27.5
2024-08,IC,925,706,3096,0,161,756,4724.0,3096,36856.0,380,1458,0,0,0,41580.0,1458,1029,0,4.0,37.0,11.931369375202332,61.0
2024-08,ICN,200,109,453,0,12,74,1423.0,453,2252.0,35,144,0,0,0,3675.0,144,97,0,0.0,25.0,4.97130242825607,45.0
2024-08,IR,2,1,10,0,2,4,5.0,10,221.0,2,7,0,0,0,226.0,7,5,0,10.5,67.5,22.1,74.24999999999999
2024-08,MET,4228,3189,7774,0,1,50,9682.0,7774,-2682.0,16,291,0,0,0,7000.0,291,98,0,-1.0,2.0,-0.3479501816294759,4.0
2024-08,NCL,6,0,16,0,6,8,159.0,16,534.0,7,10,0,0,0,693.0,10,9,0,17.0,97.5,33.375,128.5
2024-08,REG,85884,86543,199347,0,432,6164,221850.0,199347,248915.0,2025,26273,0,0,0,470765.0,26273,10570,0,0.0,6.0,1.2527176648213387,10.0
2024-08,,4360,3762,14038,0,392,2680,22250.0,14038,117108.0,1244,5902,0,0,0,139358.0,5902,3828,0,3.0,27.0,8.350541928123217,45.0
2024-09,EC,238,150,834,0,38,249,890.0,834,10385.0,111,437,0,0,0,11275.0,437,335,0,6.0,37.0,12.587878787878788,54.59999999999991
2024-09,EN,13,6,71,0,10,29,112.0,71,2028.0,19,52,0,0,0,2140.0,52,37,0,10.0,103.0,28.56338028169014,154.5
2024-09,EXP,7,10,31,0,2,8,76.0,31,415.0,4,14,0,0,0,491.0,14,11,0,4.0,47.0,13.387096774193548,64.0
2024-09,IC,801,731,2927,0,97,654,4387.0,2927,29343.0,315,1389,0,0,0,33730.0,1389,933,0,4.0,31.0,10.04553235193427,50.0
2024-09,ICN,177,95,410,0,22,75,1073.0,410,3374.0,46,138,0,0,0,4447.0,138,101,0,1.0,34.10000000000002,8.229268292682926,64.0
2024-09,IR,0,2,8,0,1,6,0.0,8,202.0,2,6,0,0,0,202.0,6,6,0,20.5,51.39999999999999,25.25,61.19999999999999
2024-09,MET,3061,2963,6511,0,3,55,6737.0,6511,914.0,14,392,0,0,0,7651.0,392,114,0,0.0,3.0,0.1424563591022443,5.0
2024-09,NCL,8,0,17,0,8,8,294.0,17,855.0,8,8,0,0,0,1149.0,8,8,0,35.5,185.0,53.4375,204.5
2024-09,REG,77074,93815,215735,0,730,9936,194728.0,215735,508944.0,3227,42170,0,0,0,703672.0,42170,17121,0,1.0,8.0,2.388746779061199,14.0
2024-09,,3022,3916,15252,0,554,3976,11134.0,15252,181862.0,1828,8278,0,0,0,192996.0,8278,5558,0,6.0,34.0,11.95202418506835,51.0
2024-10,DIR,0,0,1,0,0,0,0.0,1,11.0,0,1,0,0,0,11.0,1,1,0,11.0,11.0,11.0,11.0
2024-10,EC,314,174,995,0,40,254,1290.0,995,11242.0,117,502,0,0,0,12532.0,502,359,0,5.0,35.0,11.355555555555558,50.09999999999991
2024-10,EN,22,16,101,0,17,47,207.0,101,3834.0,23,63,0,0,0,4041.0,63,56,0,13.0,130.0,37.96039603960397,207.0
2024-10,EXP,5,9,29,0,5,10,67.0,29,492.0,6,15,0,0,0,559.0,15,10,0,5.0,70.6,16.96551724137931,75.39999999999999
2024-10,IC,767,757,2974,0,114,633,3855.0,2974,29890.0,281,1433,0,0,0,33745.0,1433,932,0,4.0,28.0,10.108217788298951,49.0
2024-10,ICN,218,88,411,0,18,57,1708.0,411,1830.0,39,105,0,0,0,3538.0,105,78,0,-1.0,28.0,4.452554744525547,53.0
2024-10,IR,0,0,1,0,0,0,0.0,1,5.0,0,1,0,0,0,5.0,1,0,0,5.0,5.0,5.0,5.0
2024-10,MET,3074,3035,6788,0,6,115,6349.0,6788,4453.0,31,550,0,0,0,10802.0,550,207,0,0.0,4.0,0.668719026880913,7.0
2024-10,NCL,5,2,9,0,0,1,166.0,9,-119.0,1,2,0,0,0,47.0,2,2,0,-13.0,15.600000000000003,-13.22222222222222,24.79999999999999
2024-10,REG,78958,101258,230693,0,732,10060,200816.0,230693,571432.0,3253,47657,0,0,0,772248.0,47657,18002,0,1.0,8.0,2.507677522128554,13.0
