mese,categoria,oltre_5,in_ritardo,oltre_15,oltre_30,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_orario,in_anticipo,oltre_60,corse_osservate,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,221,221,89,47,447,0,0,385.0,0,0,140,0,5168.0,4783.0,117,106,17,447,47.69999999999993,30.0,10.772522522522525,4.0
2024-06,EN,28,28,21,16,35,0,0,9.0,0,0,22,0,1805.0,1796.0,4,3,8,35,214.4999999999997,136.00000000000009,51.31428571428572,22.0
2024-06,EXP,7,7,4,3,16,0,0,81.0,0,0,5,0,502.0,421.0,2,7,2,16,197.5,113.5,26.3125,2.0
2024-06,IC,1110,1110,548,293,2241,0,0,2564.0,0,0,748,0,29958.0,27394.0,555,567,109,2241,59.0,36.90000000000009,12.273297491039427,4.0
2024-06,ICN,145,145,74,37,345,0,0,789.0,0,0,102,0,4019.0,3230.0,86,114,15,345,58.80000000000001,30.600000000000023,9.36231884057971,3.0
2024-06,IR,1,1,1,1,1,0,0,0.0,0,0,1,0,43.0,43.0,0,0,0,1,43.0,43.0,43.0,43.0
2024-06,MET,319,319,73,11,4864,0,0,5496.0,0,0,143,0,6261.0,765.0,1913,2548,2,4864,6.0,3.0,0.1600418410041841,-1.0
2024-06,NCL,1,1,1,0,14,0,0,288.0,0,0,1,0,19.0,-269.0,1,11,0,14,7.599999999999973,-0.1999999999999993,-20.692307692307697,-24.0
2024-06,REG,26864,26864,6233,2043,156633,0,0,153541.0,0,0,10903,0,459397.0,305856.0,68338,59378,445,156633,12.0,7.0,1.9786259541984728,1.0
2024-06,,2942,2942,1422,755,5910,0,0,5932.0,0,0,1968,0,78687.0,72755.0,1491,1448,304,5910,62.06830795262268,36.50006768189509,12.37213736361693,4.946531302876481
2024-07,DIR,1,1,1,1,2,0,0,1.0,0,0,1,0,38.0,37.0,0,1,0,2,36.05,34.1,18.5,18.5
2024-07,EC,346,346,174,88,617,0,0,519.0,0,0,244,0,8276.0,7757.0,112,155,24,617,54.0,38.80000000000007,12.65415986949429,6.0
2024-07,EN,40,40,26,16,52,0,0,20.0,0,0,32,0,1590.0,1570.0,5,7,9,52,107.9,68.6,30.192307692307693,15.0
2024-07,EXP,9,9,5,4,22,0,0,160.0,0,0,7,0,243.0,83.0,2,11,1,22,47.24999999999999,32.800000000000004,3.772727272727273,-0.5
2024-07,IC,1654,1654,893,483,2914,0,0,2761.0,0,0,1178,0,49119.0,46358.0,637,604,175,2914,64.0,46.0,16.01312607944732,6.0
2024-07,ICN,173,173,87,53,384,0,0,692.0,0,0,123,0,5434.0,4742.0,90,121,24,384,67.84999999999997,43.0,12.348958333333334,3.0
2024-07,IR,5,5,3,2,7,0,0,0.0,0,0,5,0,180.0,180.0,2,0,1,7,74.19999999999996,60.40000000000002,25.714285714285715,12.0
2024-07,MET,415,415,86,33,7565,0,0,8260.0,0,0,152,0,9267.0,1007.0,3104,3856,9,7565,5.0,3.0,0.1365423728813559,-1.0
2024-07,NCL,7,7,4,4,11,0,0,193.0,0,0,5,0,269.0,76.0,1,3,2,11,77.0,62.0,6.909090909090909,5.0
2024-07,REG,39232,39232,9464,2919,217105,0,0,205845.0,0,0,16530,0,657127.0,451282.0,93699,81540,521,217105,13.0,8.0,2.1041632668286154,1.0
2024-07,,9008,9008,4884,2426,15666,0,0,13102.0,0,0,6366,0,243968.0,230866.0,3614,2984,840,15666,63.0,41.0,14.793412789952582,6.0
2024-08,DIR,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0
2024-08,EC,260,260,123,61,587,0,0,667.0,0,0,172,0,5991.0,5324.0,135,188,18,587,42.0,31.0,9.132075471698114,3.0
2024-08,EN,37,37,27,21,51,0,0,9.0,0,0,29,0,1830.0,1821.0,10,4,9,51,110.5,81.0,35.705882352941174,17.0
2024-08,EXP,22,22,6,3,51,0,0,167.0,0,0,11,0,458.0,291.0,10,19,1,51,27.5,18.0,5.705882352941177,3.0
2024-08,IC,1458,1458,756,380,3096,0,0,4724.0,0,0,1029,0,41580.0,36856.0,706,925,161,3096,61.0,37.0,11.931369375202332,4.0
2024-08,ICN,144,144,74,35,453,0,0,1423.0,0,0,97,0,3675.0,2252.0,109,200,12,453,45.0,25.0,4.97130242825607,0.0
2024-08,IR,7,7,4,2,10,0,0,5.0,0,0,5,0,226.0,221.0,1,2,2,10,74.24999999999999,67.5,22.1,10.5
2024-08,MET,291,291,50,16,7774,0,0,9682.0,0,0,98,0,7000.0,-2682.0,3189,4228,1,7774,4.0,2.0,-0.3479501816294759,-1.0
2024-08,NCL,10,10,8,7,16,0,0,159.0,0,0,9,0,693.0,534.0,0,6,6,16,128.5,97.5,33.375,17.0
2024-08,REG,26273,26273,6164,2025,199347,0,0,221850.0,0,0,10570,0,470765.0,248915.0,86543,85884,432,199347,10.0,6.0,1.2527176648213387,0.0
2024-08,,5902,5902,2680,1244,14038,0,0,22250.0,0,0,3828,0,139358.0,117108.0,3762,4360,392,14038,45.0,27.0,8.350541928123217,3.0
2024-09,EC,437,437,249,111,834,0,0,890.0,0,0,335,0,11275.0,10385.0,150,238,38,834,54.59999999999991,37.0,12.587878787878788,6.0
2024-09,EN,52,52,29,19,71,0,0,112.0,0,0,37,0,2140.0,2028.0,6,13,10,71,154.5,103.0,28.56338028169014,10.0
2024-09,EXP,14,14,8,4,31,0,0,76.0,0,0,11,0,491.0,415.0,10,7,2,31,64.0,47.0,13.387096774193548,4.0
2024-09,IC,1389,1389,654,315,2927,0,0,4387.0,0,0,933,0,33730.0,29343.0,731,801,97,2927,50.0,31.0,10.04553235193427,4.0
2024-09,ICN,138,138,75,46,410,0,0,1073.0,0,0,101,0,4447.0,3374.0,95,177,22,410,64.0,34.10000000000002,8.229268292682926,1.0
2024-09,IR,6,6,6,2,8,0,0,0.0,0,0,6,0,202.0,202.0,2,0,1,8,61.19999999999999,51.39999999999999,25.25,20.5
2024-09,MET,392,392,55,14,6511,0,0,6737.0,0,0,114,0,7651.0,914.0,2963,3061,3,6511,5.0,3.0,0.1424563591022443,0.0
2024-09,NCL,8,8,8,8,17,0,0,294.0,0,0,8,0,1149.0,855.0,0,8,8,17,204.5,185.0,53.4375,35.5
2024-09,REG,42170,42170,9936,3227,215735,0,0,194728.0,0,0,17121,0,703672.0,508944.0,93815,77074,730,215735,14.0,8.0,2.388746779061199,1.0
2024-09,,8278,8278,3976,1828,15252,0,0,11134.0,0,0,5558,0,192996.0,181862.0,3916,3022,554,15252,51.0,34.0,11.95202418506835,6.0
2024-10,DIR,1,1,0,0,1,0,0,0.0,0,0,1,0,11.0,11.0,0,0,0,1,11.0,11.0,11.0,11.0
2024-10,EC,502,502,254,117,995,0,0,1290.0,0,0,359,0,12532.0,11242.0,174,314,40,995,50.09999999999991,35.0,11.355555555555558,5.0
2024-10,EN,63,63,47,23,101,0,0,207.0,0,0,56,0,4041.0,3834.0,16,22,17,101,207.0,130.0,37.96039603960397,13.0
2024-10,EXP,15,15,10,6,29,0,0,67.0,0,0,10,0,559.0,492.0,9,5,5,29,75.39999999999999,70.6,16.96551724137931,5.0
2024-10,IC,1433,1433,633,281,2974,0,0,3855.0,0,0,932,0,33745.0,29890.0,757,767,114,2974,49.0,28.0,10.108217788298951,4.0
2024-10,ICN,105,105,57,39,411,0,0,1708.0,0,0,78,0,3538.0,1830.0,88,218,18,411,53.0,28.0,4.452554744525547,-1.0
2024-10,IR,1,1,0,0,1,0,0,0.0,0,0,0,0,5.0,5.0,0,0,0,1,5.0,5.0,5.0,5.0
2024-10,MET,550,550,115,31,6788,0,0,6349.0,0,0,207,0,10802.0,4453.0,3035,3074,6,6788,7.0,4.0,0.668719026880913,0.0
2024-10,NCL,2,2,1,1,9,0,0,166.0,0,0,2,0,47.0,-119.0,2,5,0,9,24.79999999999999,15.600000000000003,-13.22222222222222,-13.0
2024-10,REG,47657,47657,10060,3253,230693,0,0,200816.0,0,0,18002,0,772248.0,571432.0,101258,78958,732,230693,13.0,8.0,2.507677522128554,1.0
2024-10,,8372,8372,4002,1870,15452,0,0,10636.0,0,0,5564,0,202098.0,191462.0,4006,3038,610,15452,52.0,34.0,12.41969382459782,5.0
2024-11,DIR,1,1,0,0,1,0,0,0.0,0,0,0,0,6.0,6.0,0,0,0,1,6.0,6.0,6.0,6.0
2024-11,EC,437,437,224,98,900,0,0,1140.0,0,0,320,0,10308.0,9168.0,169,286,24,900,45.0,32.89999999999998,10.278026905829597,4.0
2024-11,EN,53,53,34,16,100,0,0,378.0,0,0,40,0,1970.0,1592.0,14,33,11,100,82.49999999999996,61.300000000000026,15.92,6.0
2024-11,EXP,10,10,3,2,26,0,0,35.0,0,0,3,0,345.0,310.0,10,6,1,26,40.5,12.0,11.923076923076923,3.0
2024-11,IC,1232,1232,578,287,2918,0,0,5278.0,0,0,836,0,31130.0,25852.0,698,972,103,2918,49.0,29.0,8.908339076498967,3.0
2024-11,ICN,102,102,48,30,386,0,0,1935.0,0,0,63,0,2877.0,942.0,71,213,16,386,47.0,21.5,2.4404145077720205,-2.0
2024-11,IR,13,13,7,5,14,0,0,4.0,0,0,10,0,494.0,490.0,0,1,2,14,125.0,100.00000000000009,35.0,12.5
2024-11,MET,571,571,105,20,6466,0,0,5791.0,0,0,207,0,10019.0,4228.0,2885,2816,2,6466,7.0,4.0,0.6741071428571429,0.0
2024-11,NCL,3,3,2,2,10,0,0,136.0,0,0,3,0,168.0,32.0,0,5,2,10,78.55,76.1,4.0,-4.5
2024-11,REG,40987,40987,9277,3126,216597,0,0,207244.0,0,0,15984,0,682672.0,475428.0,92773,78451,707,216597,13.0,8.0,2.240355118254944,1.0
2024-11,,7000,7000,3246,1588,14608,0,0,14386.0,0,0,4544,0,168894.0,154508.0,3846,3684,504,14608,50.0,31.0,10.63372333103923,4.0
2024-12,EC,393,393,176,75,1040,0,0,1652.0,0,0,264,0,8481.0,6829.0,236,404,21,1040,36.39999999999998,23.0,6.610842207163601,2.0
2024-12,EN,41,41,29,16,96,0,0,463.0,0,0,34,0,1461.0,998.0,17,36,7,96,71.39999999999998,54.0,10.617021276595745,3.5
2024-12,EXP,5,5,3,2,13,0,0,10.0,0,0,4,0,133.0,123.0,1,2,0,13,44.89999999999999,42.8,15.375,7.5
2024-12,IC,1107,1107,495,244,2871,0,0,5494.0,0,0,716,0,27852.0,22358.0,682,1061,91,2871,44.0,24.0,7.844912280701754,2.0
2024-12,ICN,124,124,57,37,469,0,0,2101.0,0,0,78,0,3508.0,1407.0,99,246,17,469,43.0,18.0,3.0,-1.0
2024-12,IR,3,3,3,2,6,0,0,10.0,0,0,3,0,201.0,191.0,1,2,2,6,97.0,85.0,31.83333333333333,15.5
2024-12,MET,446,446,83,17,6295,0,0,6743.0,0,0,162,0,8254.0,1511.0,2695,3099,3,6295,6.0,3.0,0.2421474358974359,0.0
2024-12,NCL,7,7,4,2,13,0,0,145.0,0,0,6,0,254.0,109.0,1,5,1,13,82.19999999999987,43.20000000000002,8.384615384615385,7.0
2024-12,REG,35242,35242,7353,2388,208083,0,0,205368.0,0,0,13095,0,581829.0,376461.0,91451,79579,487,208083,11.0,7.0,1.825070780328886,1.0
2024-12,,6278,6278,2730,1226,14962,0,0,16302.0,0,0,3930,0,137380.0,121078.0,4358,4318,350,14962,40.0,25.0,8.096696536043869,3.0
