mese,categoria,cancellate,in_ritardo,effettuate,oltre_60,oltre_15,in_anticipo,oltre_30,oltre_10,minuti_anticipo_tot,corse_osservate,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,in_orario,info_mancante,soppresse,oltre_5,minuti_ritardo_tot,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,0,221,447,17,89,106,47,140,385.0,447,0,4783.0,0,117,0,0,221,5168.0,10.772522522522525,4.0,47.69999999999993,30.0
2024-06,EN,0,28,35,8,21,3,16,22,9.0,35,0,1796.0,0,4,0,0,28,1805.0,51.31428571428572,22.0,214.4999999999997,136.00000000000009
2024-06,EXP,0,7,16,2,4,7,3,5,81.0,16,0,421.0,0,2,0,0,7,502.0,26.3125,2.0,197.5,113.5
2024-06,IC,0,1110,2241,109,548,567,293,748,2564.0,2241,0,27394.0,0,555,0,0,1110,29958.0,12.273297491039427,4.0,59.0,36.90000000000009
2024-06,ICN,0,145,345,15,74,114,37,102,789.0,345,0,3230.0,0,86,0,0,145,4019.0,9.36231884057971,3.0,58.80000000000001,30.600000000000023
2024-06,IR,0,1,1,0,1,0,1,1,0.0,1,0,43.0,0,0,0,0,1,43.0,43.0,43.0,43.0,43.0
2024-06,MET,0,319,4864,2,73,2548,11,143,5496.0,4864,0,765.0,0,1913,0,0,319,6261.0,0.1600418410041841,-1.0,6.0,3.0
2024-06,NCL,0,1,14,0,1,11,0,1,288.0,14,0,-269.0,0,1,0,0,1,19.0,-20.692307692307697,-24.0,7.599999999999973,-0.1999999999999993
2024-06,REG,0,26864,156633,445,6233,59378,2043,10903,153541.0,156633,0,305856.0,0,68338,0,0,26864,459397.0,1.9786259541984728,1.0,12.0,7.0
2024-06,,0,2942,5910,304,1422,1448,755,1968,5932.0,5910,0,72755.0,0,1491,0,0,2942,78687.0,12.37213736361693,4.946531302876481,62.06830795262268,36.50006768189509
2024-07,DIR,0,1,2,0,1,1,1,1,1.0,2,0,37.0,0,0,0,0,1,38.0,18.5,18.5,36.05,34.1
