mese,categoria,oltre_15,soppresse,minuti_netti_tot,oltre_30,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,in_orario,info_mancante,cancellate,corse_osservate,oltre_5,oltre_10,parzialmente_cancellate,in_anticipo,cancellate_tot,in_ritardo,effettuate,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EC,89,0,4783.0,47,385.0,17,5168.0,117,0,0,447,221,140,0,106,0,221,447,4.0,47.69999999999993,30.0,10.772522522522525
2024-06,EN,21,0,1796.0,16,9.0,8,1805.0,4,0,0,35,28,22,0,3,0,28,35,22.0,214.4999999999997,136.00000000000009,51.31428571428572
2024-06,EXP,4,0,421.0,3,81.0,2,502.0,2,0,0,16,7,5,0,7,0,7,16,2.0,197.5,113.5,26.3125
2024-06,IC,548,0,27394.0,293,2564.0,109,29958.0,555,0,0,2241,1110,748,0,567,0,1110,2241,4.0,59.0,36.90000000000009,12.273297491039427
2024-06,ICN,74,0,3230.0,37,789.0,15,4019.0,86,0,0,345,145,102,0,114,0,145,345,3.0,58.80000000000001,30.600000000000023,9.36231884057971
2024-06,IR,1,0,43.0,1,0.0,0,43.0,0,0,0,1,1,1,0,0,0,1,1,43.0,43.0,43.0,43.0
2024-06,MET,73,0,765.0,11,5496.0,2,6261.0,1913,0,0,4864,319,143,0,2548,0,319,4864,-1.0,6.0,3.0,0.1600418410041841
2024-06,NCL,1,0,-269.0,0,288.0,0,19.0,1,0,0,14,1,1,0,11,0,1,14,-24.0,7.599999999999973,-0.1999999999999993,-20.692307692307697
2024-06,REG,6233,0,305856.0,2043,153541.0,445,459397.0,68338,0,0,156633,26864,10903,0,59378,0,26864,156633,1.0,12.0,7.0,1.9786259541984728
2024-06,,1422,0,72755.0,755,5932.0,304,78687.0,1491,0,0,5910,2942,1968,0,1448,0,2942,5910,4.946531302876481,62.06830795262268,36.50006768189509,12.37213736361693
2024-07,DIR,1,0,37.0,1,1.0,0,38.0,0,0,0,2,1,1,0,1,0,1,2,18.5,36.05,34.1,18.5
2024-07,EC,174,0,7757.0,88,519.0,24,8276.0,112,0,0,617,346,244,0,155,0,346,617,6.0,54.0,38.80000000000007,12.65415986949429
2024-07,EN,26,0,1570.0,16,20.0,9,1590.0,5,0,0,52,40,32,0,7,0,40,52,15.0,107.9,68.6,30.192307692307693
2024-07,EXP,5,0,83.0,4,160.0,1,243.0,2,0,0,22,9,7,0,11,0,9,22,-0.5,47.24999999999999,32.800000000000004,3.772727272727273
2024-07,IC,893,0,46358.0,483,2761.0,175,49119.0,637,0,0,2914,1654,1178,0,604,0,1654,2914,6.0,64.0,46.0,16.01312607944732
2024-07,ICN,87,0,4742.0,53,692.0,24,5434.0,90,0,0,384,173,123,0,121,0,173,384,3.0,67.84999999999997,43.0,12.348958333333334
2024-07,IR,3,0,180.0,2,0.0,1,180.0,2,0,0,7,5,5,0,0,0,5,7,12.0,74.19999999999996,60.40000000000002,25.714285714285715
2024-07,MET,86,0,1007.0,33,8260.0,9,9267.0,3104,0,0,7565,415,152,0,3856,0,415,7565,-1.0,5.0,3.0,0.1365423728813559
2024-07,NCL,4,0,76.0,4,193.0,2,269.0,1,0,0,11,7,5,0,3,0,7,11,5.0,77.0,62.0,6.909090909090909
2024-07,REG,9464,0,451282.0,2919,205845.0,521,657127.0,93699,0,0,217105,39232,16530,0,81540,0,39232,217105,1.0,13.0,8.0,2.1041632668286154
2024-07,,4884,0,230866.0,2426,13102.0,840,243968.0,3614,0,0,15666,9008,6366,0,2984,0,9008,15666,6.0,63.0,41.0,14.793412789952582
2024-08,DIR,0,0,1.0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0
2024-08,EC,123,0,5324.0,61,667.0,18,5991.0,135,0,0,587,260,172,0,188,0,260,587,3.0,42.0,31.0,9.132075471698114
2024-08,EN,27,0,1821.0,21,9.0,9,1830.0,10,0,0,51,37,29,0,4,0,37,51,17.0,110.5,81.0,35.705882352941174
2024-08,EXP,6,0,291.0,3,167.0,1,458.0,10,0,0,51,22,11,0,19,0,22,51,3.0,27.5,18.0,5.705882352941177
2024-08,IC,756,0,36856.0,380,4724.0,161,41580.0,706,0,0,3096,1458,1029,0,925,0,1458,3096,4.0,61.0,37.0,11.931369375202332
2024-08,ICN,74,0,2252.0,35,1423.0,12,3675.0,109,0,0,453,144,97,0,200,0,144,453,0.0,45.0,25.0,4.97130242825607
2024-08,IR,4,0,221.0,2,5.0,2,226.0,1,0,0,10,7,5,0,2,0,7,10,10.5,74.24999999999999,67.5,22.1
2024-08,MET,50,0,-2682.0,16,9682.0,1,7000.0,3189,0,0,7774,291,98,0,4228,0,291,7774,-1.0,4.0,2.0,-0.3479501816294759
2024-08,NCL,8,0,534.0,7,159.0,6,693.0,0,0,0,16,10,9,0,6,0,10,16,17.0,128.5,97.5,33.375
2024-08,REG,6164,0,248915.0,2025,221850.0,432,470765.0,86543,0,0,199347,26273,10570,0,85884,0,26273,199347,0.0,10.0,6.0,1.2527176648213387
2024-08,,2680,0,117108.0,1244,22250.0,392,139358.0,3762,0,0,14038,5902,3828,0,4360,0,5902,14038,3.0,45.0,27.0,8.350541928123217
2024-09,EC,249,0,10385.0,111,890.0,38,11275.0,150,0,0,834,437,335,0,238,0,437,834,6.0,54.59999999999991,37.0,12.587878787878788
2024-09,EN,29,0,2028.0,19,112.0,10,2140.0,6,0,0,71,52,37,0,13,0,52,71,10.0,154.5,103.0,28.56338028169014
2024-09,EXP,8,0,415.0,4,76.0,2,491.0,10,0,0,31,14,11,0,7,0,14,31,4.0,64.0,47.0,13.387096774193548
