mese,categoria,soppresse,cancellate_tot,oltre_10,oltre_60,effettuate,minuti_netti_tot,in_ritardo,minuti_ritardo_tot,in_orario,info_mancante,corse_osservate,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,oltre_15,in_anticipo,oltre_5,cancellate,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,0,0,140,17,447,4783.0,221,5168.0,117,0,447,47,0,385.0,89,106,221,0,30.0,47.69999999999993,10.772522522522525,4.0
2024-06,EN,0,0,22,8,35,1796.0,28,1805.0,4,0,35,16,0,9.0,21,3,28,0,136.00000000000009,214.4999999999997,51.31428571428572,22.0
2024-06,EXP,0,0,5,2,16,421.0,7,502.0,2,0,16,3,0,81.0,4,7,7,0,113.5,197.5,26.3125,2.0
2024-06,IC,0,0,748,109,2241,27394.0,1110,29958.0,555,0,2241,293,0,2564.0,548,567,1110,0,36.90000000000009,59.0,12.273297491039427,4.0
2024-06,ICN,0,0,102,15,345,3230.0,145,4019.0,86,0,345,37,0,789.0,74,114,145,0,30.600000000000023,58.80000000000001,9.36231884057971,3.0
2024-06,IR,0,0,1,0,1,43.0,1,43.0,0,0,1,1,0,0.0,1,0,1,0,43.0,43.0,43.0,43.0
2024-06,MET,0,0,143,2,4864,765.0,319,6261.0,1913,0,4864,11,0,5496.0,73,2548,319,0,3.0,6.0,0.1600418410041841,-1.0
2024-06,NCL,0,0,1,0,14,-269.0,1,19.0,1,0,14,0,0,288.0,1,11,1,0,-0.1999999999999993,7.599999999999973,-20.692307692307697,-24.0
2024-06,REG,0,0,10903,445,156633,305856.0,26864,459397.0,68338,0,156633,2043,0,153541.0,6233,59378,26864,0,7.0,12.0,1.9786259541984728,1.0
2024-06,,0,0,1968,304,5910,72755.0,2942,78687.0,1491,0,5910,755,0,5932.0,1422,1448,2942,0,36.50006768189509,62.06830795262268,12.37213736361693,4.946531302876481
2024-07,DIR,0,0,1,0,2,37.0,1,38.0,0,0,2,1,0,1.0,1,1,1,0,34.1,36.05,18.5,18.5
2024-07,EC,0,0,244,24,617,7757.0,346,8276.0,112,0,617,88,0,519.0,174,155,346,0,38.80000000000007,54.0,12.65415986949429,6.0
2024-07,EN,0,0,32,9,52,1570.0,40,1590.0,5,0,52,16,0,20.0,26,7,40,0,68.6,107.9,30.192307692307693,15.0
2024-07,EXP,0,0,7,1,22,83.0,9,243.0,2,0,22,4,0,160.0,5,11,9,0,32.800000000000004,47.24999999999999,3.772727272727273,-0.5
2024-07,IC,0,0,1178,175,2914,46358.0,1654,49119.0,637,0,2914,483,0,2761.0,893,604,1654,0,46.0,64.0,16.01312607944732,6.0
2024-07,ICN,0,0,123,24,384,4742.0,173,5434.0,90,0,384,53,0,692.0,87,121,173,0,43.0,67.84999999999997,12.348958333333334,3.0
2024-07,IR,0,0,5,1,7,180.0,5,180.0,2,0,7,2,0,0.0,3,0,5,0,60.40000000000002,74.19999999999996,25.714285714285715,12.0
2024-07,MET,0,0,152,9,7565,1007.0,415,9267.0,3104,0,7565,33,0,8260.0,86,3856,415,0,3.0,5.0,0.1365423728813559,-1.0
2024-07,NCL,0,0,5,2,11,76.0,7,269.0,1,0,11,4,0,193.0,4,3,7,0,62.0,77.0,6.909090909090909,5.0
2024-07,REG,0,0,16530,521,217105,451282.0,39232,657127.0,93699,0,217105,2919,0,205845.0,9464,81540,39232,0,8.0,13.0,2.1041632668286154,1.0
