mese,categoria,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,140,385.0,89,5168.0,221,447,17,0,0,0,447,0,47,4783.0,221,106,0,117,30.0,4.0,10.772522522522525,47.69999999999993
2024-06,EN,22,9.0,21,1805.0,28,35,8,0,0,0,35,0,16,1796.0,28,3,0,4,136.00000000000009,22.0,51.31428571428572,214.4999999999997
2024-06,EXP,5,81.0,4,502.0,7,16,2,0,0,0,16,0,3,421.0,7,7,0,2,113.5,2.0,26.3125,197.5
2024-06,IC,748,2564.0,548,29958.0,1110,2241,109,0,0,0,2241,0,293,27394.0,1110,567,0,555,36.90000000000009,4.0,12.273297491039427,59.0
2024-06,ICN,102,789.0,74,4019.0,145,345,15,0,0,0,345,0,37,3230.0,145,114,0,86,30.600000000000023,3.0,9.36231884057971,58.80000000000001
2024-06,IR,1,0.0,1,43.0,1,1,0,0,0,0,1,0,1,43.0,1,0,0,0,43.0,43.0,43.0,43.0
2024-06,MET,143,5496.0,73,6261.0,319,4864,2,0,0,0,4864,0,11,765.0,319,2548,0,1913,3.0,-1.0,0.1600418410041841,6.0
2024-06,NCL,1,288.0,1,19.0,1,14,0,0,0,0,14,0,0,-269.0,1,11,0,1,-0.1999999999999993,-24.0,-20.692307692307697,7.599999999999973
2024-06,REG,10903,153541.0,6233,459397.0,26864,156633,445,0,0,0,156633,0,2043,305856.0,26864,59378,0,68338,7.0,1.0,1.9786259541984728,12.0
2024-06,,1968,5932.0,1422,78687.0,2942,5910,304,0,0,0,5910,0,755,72755.0,2942,1448,0,1491,36.50006768189509,4.946531302876481,12.37213736361693,62.06830795262268
2024-07,DIR,1,1.0,1,38.0,1,2,0,0,0,0,2,0,1,37.0,1,1,0,0,34.1,18.5,18.5,36.05
2024-07,EC,244,519.0,174,8276.0,346,617,24,0,0,0,617,0,88,7757.0,346,155,0,112,38.80000000000007,6.0,12.65415986949429,54.0
2024-07,EN,32,20.0,26,1590.0,40,52,9,0,0,0,52,0,16,1570.0,40,7,0,5,68.6,15.0,30.192307692307693,107.9
2024-07,EXP,7,160.0,5,243.0,9,22,1,0,0,0,22,0,4,83.0,9,11,0,2,32.800000000000004,-0.5,3.772727272727273,47.24999999999999
2024-07,IC,1178,2761.0,893,49119.0,1654,2914,175,0,0,0,2914,0,483,46358.0,1654,604,0,637,46.0,6.0,16.01312607944732,64.0
2024-07,ICN,123,692.0,87,5434.0,173,384,24,0,0,0,384,0,53,4742.0,173,121,0,90,43.0,3.0,12.348958333333334,67.84999999999997
2024-07,IR,5,0.0,3,180.0,5,7,1,0,0,0,7,0,2,180.0,5,0,0,2,60.40000000000002,12.0,25.714285714285715,74.19999999999996
