mese,categoria,in_orario,soppresse,cancellate,corse_osservate,cancellate_tot,info_mancante,in_anticipo,in_ritardo,oltre_10,oltre_5,minuti_anticipo_tot,effettuate,minuti_ritardo_tot,oltre_60,oltre_15,oltre_30,parzialmente_cancellate,minuti_netti_tot,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,117,0,0,447,0,0,106,221,140,221,385.0,447,5168.0,17,89,47,0,4783.0,30.0,10.772522522522525,47.69999999999993,4.0
2024-06,EN,4,0,0,35,0,0,3,28,22,28,9.0,35,1805.0,8,21,16,0,1796.0,136.00000000000009,51.31428571428572,214.4999999999997,22.0
2024-06,EXP,2,0,0,16,0,0,7,7,5,7,81.0,16,502.0,2,4,3,0,421.0,113.5,26.3125,197.5,2.0
2024-06,IC,555,0,0,2241,0,0,567,1110,748,1110,2564.0,2241,29958.0,109,548,293,0,27394.0,36.90000000000009,12.273297491039427,59.0,4.0
2024-06,ICN,86,0,0,345,0,0,114,145,102,145,789.0,345,4019.0,15,74,37,0,3230.0,30.600000000000023,9.36231884057971,58.80000000000001,3.0
2024-06,IR,0,0,0,1,0,0,0,1,1,1,0.0,1,43.0,0,1,1,0,43.0,43.0,43.0,43.0,43.0
2024-06,MET,1913,0,0,4864,0,0,2548,319,143,319,5496.0,4864,6261.0,2,73,11,0,765.0,3.0,0.1600418410041841,6.0,-1.0
2024-06,NCL,1,0,0,14,0,0,11,1,1,1,288.0,14,19.0,0,1,0,0,-269.0,-0.1999999999999993,-20.692307692307697,7.599999999999973,-24.0
2024-06,REG,68338,0,0,156633,0,0,59378,26864,10903,26864,153541.0,156633,459397.0,445,6233,2043,0,305856.0,7.0,1.9786259541984728,12.0,1.0
2024-06,,1491,0,0,5910,0,0,1448,2942,1968,2942,5932.0,5910,78687.0,304,1422,755,0,72755.0,36.50006768189509,12.37213736361693,62.06830795262268,4.946531302876481
2024-07,DIR,0,0,0,2,0,0,1,1,1,1,1.0,2,38.0,0,1,1,0,37.0,34.1,18.5,36.05,18.5
2024-07,EC,112,0,0,617,0,0,155,346,244,346,519.0,617,8276.0,24,174,88,0,7757.0,38.80000000000007,12.65415986949429,54.0,6.0
2024-07,EN,5,0,0,52,0,0,7,40,32,40,20.0,52,1590.0,9,26,16,0,1570.0,68.6,30.192307692307693,107.9,15.0
2024-07,EXP,2,0,0,22,0,0,11,9,7,9,160.0,22,243.0,1,5,4,0,83.0,32.800000000000004,3.772727272727273,47.24999999999999,-0.5
2024-07,IC,637,0,0,2914,0,0,604,1654,1178,1654,2761.0,2914,49119.0,175,893,483,0,46358.0,46.0,16.01312607944732,64.0,6.0
2024-07,ICN,90,0,0,384,0,0,121,173,123,173,692.0,384,5434.0,24,87,53,0,4742.0,43.0,12.348958333333334,67.84999999999997,3.0
2024-07,IR,2,0,0,7,0,0,0,5,5,5,0.0,7,180.0,1,3,2,0,180.0,60.40000000000002,25.714285714285715,74.19999999999996,12.0
2024-07,MET,3104,0,0,7565,0,0,3856,415,152,415,8260.0,7565,9267.0,9,86,33,0,1007.0,3.0,0.1365423728813559,5.0,-1.0
2024-07,NCL,1,0,0,11,0,0,3,7,5,7,193.0,11,269.0,2,4,4,0,76.0,62.0,6.909090909090909,77.0,5.0
2024-07,REG,93699,0,0,217105,0,0,81540,39232,16530,39232,205845.0,217105,657127.0,521,9464,2919,0,451282.0,8.0,2.1041632668286154,13.0,1.0
2024-07,,3614,0,0,15666,0,0,2984,9008,6366,9008,13102.0,15666,243968.0,840,4884,2426,0,230866.0,41.0,14.793412789952582,63.0,6.0
2024-08,DIR,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,0,0,1.0,1.0,1.0,1.0,1.0
2024-08,EC,135,0,0,587,0,0,188,260,172,260,667.0,587,5991.0,18,123,61,0,5324.0,31.0,9.132075471698114,42.0,3.0
2024-08,EN,10,0,0,51,0,0,4,37,29,37,9.0,51,1830.0,9,27,21,0,1821.0,81.0,35.705882352941174,110.5,17.0
2024-08,EXP,10,0,0,51,0,0,19,22,11,22,167.0,51,458.0,1,6,3,0,291.0,18.0,5.705882352941177,27.5,3.0
2024-08,IC,706,0,0,3096,0,0,925,1458,1029,1458,4724.0,3096,41580.0,161,756,380,0,36856.0,37.0,11.931369375202332,61.0,4.0
2024-08,ICN,109,0,0,453,0,0,200,144,97,144,1423.0,453,3675.0,12,74,35,0,2252.0,25.0,4.97130242825607,45.0,0.0
2024-08,IR,1,0,0,10,0,0,2,7,5,7,5.0,10,226.0,2,4,2,0,221.0,67.5,22.1,74.24999999999999,10.5
2024-08,MET,3189,0,0,7774,0,0,4228,291,98,291,9682.0,7774,7000.0,1,50,16,0,-2682.0,2.0,-0.3479501816294759,4.0,-1.0
2024-08,NCL,0,0,0,16,0,0,6,10,9,10,159.0,16,693.0,6,8,7,0,534.0,97.5,33.375,128.5,17.0
2024-08,REG,86543,0,0,199347,0,0,85884,26273,10570,26273,221850.0,199347,470765.0,432,6164,2025,0,248915.0,6.0,1.2527176648213387,10.0,0.0
2024-08,,3762,0,0,14038,0,0,4360,5902,3828,5902,22250.0,14038,139358.0,392,2680,1244,0,117108.0,27.0,8.350541928123217,45.0,3.0
2024-09,EC,150,0,0,834,0,0,238,437,335,437,890.0,834,11275.0,38,249,111,0,10385.0,37.0,12.587878787878788,54.59999999999991,6.0
2024-09,EN,6,0,0,71,0,0,13,52,37,52,112.0,71,2140.0,10,29,19,0,2028.0,103.0,28.56338028169014,154.5,10.0
2024-09,EXP,10,0,0,31,0,0,7,14,11,14,76.0,31,491.0,2,8,4,0,415.0,47.0,13.387096774193548,64.0,4.0
