mese,categoria,info_mancante,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,minuti_ritardo_tot,cancellate,in_ritardo,oltre_15,oltre_30,oltre_10,oltre_5,parzialmente_cancellate,in_orario,effettuate,cancellate_tot,in_anticipo,oltre_60,soppresse,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,0,4783.0,385.0,447,5168.0,0,221,89,47,140,221,0,117,447,0,106,17,0,10.772522522522525,30.0,4.0,47.69999999999993
2024-06,EN,0,1796.0,9.0,35,1805.0,0,28,21,16,22,28,0,4,35,0,3,8,0,51.31428571428572,136.00000000000009,22.0,214.4999999999997
2024-06,EXP,0,421.0,81.0,16,502.0,0,7,4,3,5,7,0,2,16,0,7,2,0,26.3125,113.5,2.0,197.5
2024-06,IC,0,27394.0,2564.0,2241,29958.0,0,1110,548,293,748,1110,0,555,2241,0,567,109,0,12.273297491039427,36.90000000000009,4.0,59.0
2024-06,ICN,0,3230.0,789.0,345,4019.0,0,145,74,37,102,145,0,86,345,0,114,15,0,9.36231884057971,30.600000000000023,3.0,58.80000000000001
2024-06,IR,0,43.0,0.0,1,43.0,0,1,1,1,1,1,0,0,1,0,0,0,0,43.0,43.0,43.0,43.0
2024-06,MET,0,765.0,5496.0,4864,6261.0,0,319,73,11,143,319,0,1913,4864,0,2548,2,0,0.1600418410041841,3.0,-1.0,6.0
2024-06,NCL,0,-269.0,288.0,14,19.0,0,1,1,0,1,1,0,1,14,0,11,0,0,-20.692307692307697,-0.1999999999999993,-24.0,7.599999999999973
2024-06,REG,0,305856.0,153541.0,156633,459397.0,0,26864,6233,2043,10903,26864,0,68338,156633,0,59378,445,0,1.9786259541984728,7.0,1.0,12.0
2024-06,,0,72755.0,5932.0,5910,78687.0,0,2942,1422,755,1968,2942,0,1491,5910,0,1448,304,0,12.37213736361693,36.50006768189509,4.946531302876481,62.06830795262268
2024-07,DIR,0,37.0,1.0,2,38.0,0,1,1,1,1,1,0,0,2,0,1,0,0,18.5,34.1,18.5,36.05
2024-07,EC,0,7757.0,519.0,617,8276.0,0,346,174,88,244,346,0,112,617,0,155,24,0,12.65415986949429,38.80000000000007,6.0,54.0
2024-07,EN,0,1570.0,20.0,52,1590.0,0,40,26,16,32,40,0,5,52,0,7,9,0,30.192307692307693,68.6,15.0,107.9
2024-07,EXP,0,83.0,160.0,22,243.0,0,9,5,4,7,9,0,2,22,0,11,1,0,3.772727272727273,32.800000000000004,-0.5,47.24999999999999
2024-07,IC,0,46358.0,2761.0,2914,49119.0,0,1654,893,483,1178,1654,0,637,2914,0,604,175,0,16.01312607944732,46.0,6.0,64.0
2024-07,ICN,0,4742.0,692.0,384,5434.0,0,173,87,53,123,173,0,90,384,0,121,24,0,12.348958333333334,43.0,3.0,67.84999999999997
2024-07,IR,0,180.0,0.0,7,180.0,0,5,3,2,5,5,0,2,7,0,0,1,0,25.714285714285715,60.40000000000002,12.0,74.19999999999996
2024-07,MET,0,1007.0,8260.0,7565,9267.0,0,415,86,33,152,415,0,3104,7565,0,3856,9,0,0.1365423728813559,3.0,-1.0,5.0
2024-07,NCL,0,76.0,193.0,11,269.0,0,7,4,4,5,7,0,1,11,0,3,2,0,6.909090909090909,62.0,5.0,77.0
2024-07,REG,0,451282.0,205845.0,217105,657127.0,0,39232,9464,2919,16530,39232,0,93699,217105,0,81540,521,0,2.1041632668286154,8.0,1.0,13.0
2024-07,,0,230866.0,13102.0,15666,243968.0,0,9008,4884,2426,6366,9008,0,3614,15666,0,2984,840,0,14.793412789952582,41.0,6.0,63.0
2024-08,DIR,0,1.0,0.0,1,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,EC,0,5324.0,667.0,587,5991.0,0,260,123,61,172,260,0,135,587,0,188,18,0,9.132075471698114,31.0,3.0,42.0
2024-08,EN,0,1821.0,9.0,51,1830.0,0,37,27,21,29,37,0,10,51,0,4,9,0,35.705882352941174,81.0,17.0,110.5
2024-08,EXP,0,291.0,167.0,51,458.0,0,22,6,3,11,22,0,10,51,0,19,1,0,5.705882352941177,18.0,3.0,27.5
2024-08,IC,0,36856.0,4724.0,3096,41580.0,0,1458,756,380,1029,1458,0,706,3096,0,925,161,0,11.931369375202332,37.0,4.0,61.0
2024-08,ICN,0,2252.0,1423.0,453,3675.0,0,144,74,35,97,144,0,109,453,0,200,12,0,4.97130242825607,25.0,0.0,45.0
2024-08,IR,0,221.0,5.0,10,226.0,0,7,4,2,5,7,0,1,10,0,2,2,0,22.1,67.5,10.5,74.24999999999999
2024-08,MET,0,-2682.0,9682.0,7774,7000.0,0,291,50,16,98,291,0,3189,7774,0,4228,1,0,-0.3479501816294759,2.0,-1.0,4.0
2024-08,NCL,0,534.0,159.0,16,693.0,0,10,8,7,9,10,0,0,16,0,6,6,0,33.375,97.5,17.0,128.5
