mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2026-02,EC,S01003,S01700,5,5,0,0,0,0,1,4,0,4,2,1,0,0,53,0,53,10.6,7.0,19.6,21.799999999999997,0,DOMODOSSOLA,MILANO CENTRALE
2026-02,EC,S01003,S02593,1,1,0,0,0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,0,DOMODOSSOLA,VENEZIA S.LUCIA
2026-02,EC,S01301,S01700,11,11,0,0,0,0,5,3,3,3,0,0,0,0,22,8,14,1.2727272727272727,1.0,5.0,7.0,0,CHIASSO,MILANO CENTRALE
2026-02,EC,S01301,S02593,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,CHIASSO,VENEZIA S.LUCIA
2026-02,EC,S01301,S05043,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,CHIASSO,BOLOGNA CENTRALE
2026-02,EC,S01301,S06421,1,1,0,0,0,0,0,1,0,1,1,1,1,0,33,0,33,33.0,33.0,33.0,33.0,0,CHIASSO,FIRENZE SANTA MARIA NOVELLA
2026-02,EC,S01700,S01003,5,5,0,0,0,0,2,1,2,1,1,0,0,0,17,12,5,1.0,0.0,9.600000000000001,11.799999999999997,0,MILANO CENTRALE,DOMODOSSOLA
2026-02,EC,S01700,S01301,11,11,0,0,0,0,4,1,6,1,1,1,0,0,33,16,17,1.5454545454545454,-1.0,3.0,15.0,0,MILANO CENTRALE,CHIASSO
2026-02,EC,S02001,S02026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,BRENNERO,BOLZANO
2026-02,EC,S02001,S02430,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,BRENNERO,VERONA PORTA NUOVA
2026-02,EC,S02001,S02593,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,3,-2,-1.0,-1.0,0.6000000000000001,0.7999999999999998,0,BRENNERO,VENEZIA S.LUCIA
2026-02,EC,S02001,S05043,2,2,0,0,0,0,0,1,1,1,1,1,0,0,28,2,26,13.0,13.0,25.0,26.5,0,BRENNERO,BOLOGNA CENTRALE
2026-02,EC,S02026,S02001,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,BOLZANO,BRENNERO
2026-02,EC,S02430,S02001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,VERONA PORTA NUOVA,BRENNERO
2026-02,EC,S02593,S01003,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,VENEZIA S.LUCIA,DOMODOSSOLA
2026-02,EC,S02593,S01301,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,VENEZIA S.LUCIA,CHIASSO
2026-02,EC,S02593,S02001,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.9,0.95,0,VENEZIA S.LUCIA,BRENNERO
2026-02,EC,S05043,S01301,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,BOLOGNA CENTRALE,CHIASSO
2026-02,EC,S05043,S02001,2,2,0,0,0,0,0,2,0,2,0,0,0,0,14,0,14,7.0,7.0,8.6,8.8,0,BOLOGNA CENTRALE,BRENNERO
2026-02,EC,S06421,S01301,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,FIRENZE SANTA MARIA NOVELLA,CHIASSO
2026-02,ECFR,S00201,S01700,2,2,0,0,0,0,0,2,0,2,1,1,1,0,47,0,47,23.5,23.5,35.9,37.449999999999996,0,MODANE,MILANO CENTRALE
2026-02,EN,S03015,S08217,1,0,1,0,0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,1,TARVISIO BOSCOVERDE,ROMA TIBURTINA
2026-02,EN,S05043,S08217,1,1,0,0,0,0,0,1,0,1,1,1,1,0,36,0,36,36.0,36.0,36.0,36.0,0,BOLOGNA CENTRALE,ROMA TIBURTINA
2026-02,EN,S08217,S05043,1,1,0,0,0,0,0,1,0,1,1,1,0,0,20,0,20,20.0,20.0,20.0,20.0,0,ROMA TIBURTINA,BOLOGNA CENTRALE
2026-02,EXP,S02430,S06500,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,VERONA PORTA NUOVA,PISA CENTRALE
2026-02,EXP,S04516,S04501,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,ALBENGA,VENTIMIGLIA
2026-02,EXP,S06500,S08406,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,0,PISA CENTRALE,ROMA OSTIENSE
2026-02,EXP,S07113,S02430,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12,-12,-12.0,-12.0,-12.0,-12.0,0,ANCONA,VERONA PORTA NUOVA
2026-02,EXP,S08406,S07113,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,ROMA OSTIENSE,ANCONA
2026-02,FA,S04700,S08409,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,2.7,2.8499999999999996,0,GENOVA PIAZZA PRINCIPE,ROMA TERMINI
2026-02,FA,S05811,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,RAVENNA,ROMA TERMINI
2026-02,FA,S08409,S04700,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.8,1.9,0,ROMA TERMINI,GENOVA PIAZZA PRINCIPE
2026-02,FA,S08409,S05811,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,ROMA TERMINI,RAVENNA
2026-02,FA,S08409,S09211,2,2,0,0,0,0,1,1,0,1,0,0,0,0,8,0,8,4.0,4.0,4.8,4.9,0,ROMA TERMINI,CASERTA
2026-02,FA,S08409,S09311,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,ROMA TERMINI,BENEVENTO
2026-02,FA,S08409,S11145,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,ROMA TERMINI,LECCE
2026-02,FA,S08409,S11781,2,2,0,0,0,0,0,2,0,2,2,2,1,0,75,0,75,37.5,37.5,49.9,51.449999999999996,0,ROMA TERMINI,REGGIO DI CALABRIA CENTRALE
2026-02,FA,S09211,S08409,3,3,0,0,0,0,1,1,1,1,0,0,0,0,10,16,-6,-2.0,2.0,6.800000000000001,7.3999999999999995,0,CASERTA,ROMA TERMINI
2026-02,FA,S11781,S08409,2,2,0,0,0,0,0,2,0,2,2,2,2,1,121,0,121,60.5,60.5,82.5,85.25,0,REGGIO DI CALABRIA CENTRALE,ROMA TERMINI
2026-02,FB,S01700,S08409,1,1,0,0,0,0,0,1,0,1,1,1,1,0,30,0,30,30.0,30.0,30.0,30.0,0,MILANO CENTRALE,ROMA TERMINI
2026-02,FB,S04700,S08409,3,1,0,0,2,0,1,2,0,2,2,2,0,0,35,0,35,11.666666666666666,15.0,18.2,18.6,2,GENOVA PIAZZA PRINCIPE,ROMA TERMINI
2026-02,FB,S08409,S01700,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,ROMA TERMINI,MILANO CENTRALE
2026-02,FB,S08409,S04700,2,1,0,0,1,0,1,0,1,0,0,0,0,0,4,5,-1,-0.5,-0.5,3.1,3.55,1,ROMA TERMINI,GENOVA PIAZZA PRINCIPE
2026-02,FR,S00202,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,BARDONECCHIA,ROMA TERMINI
2026-02,FR,S00202,S09218,1,1,0,0,0,0,0,1,0,1,1,1,1,1,116,0,116,116.0,116.0,116.0,116.0,0,BARDONECCHIA,NAPOLI CENTRALE
2026-02,FR,S00219,S02593,3,3,0,0,0,0,0,3,0,3,1,1,0,0,29,0,29,9.666666666666666,6.0,15.600000000000001,16.799999999999997,0,TORINO PORTA NUOVA,VENEZIA S.LUCIA
2026-02,FR,S00219,S03317,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,TORINO PORTA NUOVA,TRIESTE CENTRALE
2026-02,FR,S00219,S07004,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,TORINO PORTA NUOVA,PERUGIA
2026-02,FR,S00219,S08409,6,6,0,0,0,0,3,1,2,1,0,0,0,0,8,2,6,1.0,0.0,4.0,5.0,0,TORINO PORTA NUOVA,ROMA TERMINI
2026-02,FR,S00219,S09218,6,6,0,0,0,0,3,3,0,3,2,1,1,0,72,0,72,12.0,4.0,29.5,38.25,0,TORINO PORTA NUOVA,NAPOLI CENTRALE
2026-02,FR,S00219,S09818,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4,6,-2,-1.0,-1.0,3.0,3.4999999999999996,0,TORINO PORTA NUOVA,SALERNO
2026-02,FR,S00219,S11145,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,TORINO PORTA NUOVA,LECCE
2026-02,FR,S00219,S11781,2,2,0,0,0,0,1,1,0,1,1,1,1,0,40,0,40,20.0,20.0,32.8,34.4,0,TORINO PORTA NUOVA,REGGIO DI CALABRIA CENTRALE
2026-02,FR,S01700,S00219,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,MILANO CENTRALE,TORINO PORTA NUOVA
2026-02,FR,S01700,S02026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,MILANO CENTRALE,BOLZANO
2026-02,FR,S01700,S02593,12,12,0,0,0,0,7,1,4,1,1,1,0,0,40,9,31,2.5833333333333335,2.5,3.9000000000000004,11.649999999999988,0,MILANO CENTRALE,VENEZIA S.LUCIA
2026-02,FR,S01700,S03026,2,2,0,0,0,0,1,1,0,1,1,0,0,0,13,0,13,6.5,6.5,9.3,9.65,0,MILANO CENTRALE,UDINE
2026-02,FR,S01700,S03317,3,3,0,0,0,0,2,0,1,0,0,0,0,0,5,5,0,0.0,1.0,3.4000000000000004,3.6999999999999997,0,MILANO CENTRALE,TRIESTE CENTRALE
2026-02,FR,S01700,S07113,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,9,-9,-4.5,-4.5,-4.1,-4.05,0,MILANO CENTRALE,ANCONA
2026-02,FR,S01700,S07810,2,2,0,0,0,0,0,2,0,2,0,0,0,0,14,0,14,7.0,7.0,8.6,8.8,0,MILANO CENTRALE,PESCARA
2026-02,FR,S01700,S08409,7,7,0,0,0,0,2,3,2,3,0,0,0,0,22,13,9,1.2857142857142858,4.0,5.4,5.699999999999999,0,MILANO CENTRALE,ROMA TERMINI
2026-02,FR,S01700,S09211,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,2,1,0.5,0.5,2.5,2.75,0,MILANO CENTRALE,CASERTA
2026-02,FR,S01700,S09218,14,14,0,0,0,0,3,7,4,7,4,0,0,0,69,13,56,4.0,4.0,11.0,11.35,0,MILANO CENTRALE,NAPOLI CENTRALE
2026-02,FR,S01700,S09818,5,5,0,0,0,0,0,1,4,1,1,0,0,0,13,30,-17,-3.4,-7.0,6.600000000000001,9.799999999999997,0,MILANO CENTRALE,SALERNO
2026-02,FR,S01700,S09823,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,MILANO CENTRALE,BATTIPAGLIA
2026-02,FR,S01700,S11100,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,MILANO CENTRALE,FOGGIA
2026-02,FR,S01700,S11119,4,4,0,0,0,0,0,3,1,3,1,1,1,0,50,3,47,11.75,6.5,28.300000000000004,32.64999999999999,0,MILANO CENTRALE,BARI CENTRALE
2026-02,FR,S01700,S11145,3,3,0,0,0,0,1,1,1,1,0,0,0,0,9,7,2,0.6666666666666666,4.0,4.8,4.9,0,MILANO CENTRALE,LECCE
2026-02,FR,S01700,S11465,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,MILANO CENTRALE,TARANTO
2026-02,FR,S01700,S11781,2,2,0,0,0,0,0,2,0,2,2,1,1,1,109,0,109,54.5,54.5,87.7,91.85,0,MILANO CENTRALE,REGGIO DI CALABRIA CENTRALE
2026-02,FR,S01717,S08409,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,1.7000000000000002,1.8499999999999999,0,BRESCIA,ROMA TERMINI
2026-02,FR,S01717,S09218,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,BRESCIA,NAPOLI CENTRALE
2026-02,FR,S02026,S01700,1,1,0,0,0,0,0,1,0,1,1,1,0,0,21,0,21,21.0,21.0,21.0,21.0,0,BOLZANO,MILANO CENTRALE
2026-02,FR,S02026,S08409,4,4,0,0,0,0,2,0,2,0,0,0,0,0,6,6,0,0.0,1.0,3.0,3.0,0,BOLZANO,ROMA TERMINI
2026-02,FR,S02026,S09218,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,BOLZANO,NAPOLI CENTRALE
2026-02,FR,S02026,S11811,1,1,0,0,0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,0,BOLZANO,SIBARI
2026-02,FR,S02336,S08409,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,MANTOVA,ROMA TERMINI
2026-02,FR,S02589,S08409,1,0,1,0,0,0,0,1,0,1,1,0,0,0,13,0,13,13.0,13.0,13.0,13.0,1,VENEZIA MESTRE,ROMA TERMINI
2026-02,FR,S02589,S09218,1,0,1,0,0,0,0,1,0,1,1,1,1,1,82,0,82,82.0,82.0,82.0,82.0,1,VENEZIA MESTRE,NAPOLI CENTRALE
2026-02,FR,S02593,S00219,3,3,0,0,0,0,1,1,1,1,1,0,0,0,14,2,12,4.0,3.0,9.4,10.2,0,VENEZIA S.LUCIA,TORINO PORTA NUOVA
2026-02,FR,S02593,S01700,12,12,0,0,0,0,6,6,0,6,4,0,0,0,71,0,71,5.916666666666667,5.0,11.0,12.349999999999998,0,VENEZIA S.LUCIA,MILANO CENTRALE
2026-02,FR,S02593,S04702,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,VENEZIA S.LUCIA,GENOVA BRIGNOLE
2026-02,FR,S02593,S08409,5,5,0,0,0,0,1,0,4,0,0,0,0,0,4,14,-10,-2.0,-3.0,1.6000000000000005,2.799999999999999,0,VENEZIA S.LUCIA,ROMA TERMINI
2026-02,FR,S02593,S09218,6,6,0,0,0,0,1,3,2,3,2,1,0,0,38,4,34,5.666666666666667,5.5,13.5,15.25,0,VENEZIA S.LUCIA,NAPOLI CENTRALE
2026-02,FR,S02593,S09818,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,VENEZIA S.LUCIA,SALERNO
2026-02,FR,S02593,S11145,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,VENEZIA S.LUCIA,LECCE
2026-02,FR,S02593,S11781,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,VENEZIA S.LUCIA,REGGIO DI CALABRIA CENTRALE
2026-02,FR,S03026,S01700,2,2,0,0,0,0,1,1,0,1,0,0,0,0,8,0,8,4.0,4.0,4.8,4.9,0,UDINE,MILANO CENTRALE
2026-02,FR,S03304,S09218,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,GORIZIA CENTRALE,NAPOLI CENTRALE
2026-02,FR,S03317,S00219,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,TRIESTE CENTRALE,TORINO PORTA NUOVA
2026-02,FR,S03317,S01700,3,3,0,0,0,0,1,2,0,2,0,0,0,0,17,0,17,5.666666666666667,6.0,7.6,7.8,0,TRIESTE CENTRALE,MILANO CENTRALE
2026-02,FR,S03317,S08409,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0,TRIESTE CENTRALE,ROMA TERMINI
