mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,oltre_60,minuti_ritardo_tot,effettuate,oltre_30,oltre_5,minuti_netti_tot,cancellate,oltre_15,in_anticipo,info_mancante,cancellate_tot,in_orario,parzialmente_cancellate,soppresse,ritardo_medio,p90,ritardo_mediano,p95
2024-06,infrasettimanale,mattina,EC,75.0,3,27,6,1,227.0,27,1,6,152.0,0,2,15,0,0,6,0,0,5.62962962962963,9.400000000000002,-3.0,14.199999999999996
2024-06,infrasettimanale,mattina,IC,321.0,122,382,190,17,4666.0,382,47,190,4345.0,0,84,66,0,0,126,0,0,11.37434554973822,36.0,4.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,90.0,1,7,1,1,67.0,7,1,1,-23.0,0,1,6,0,0,0,0,0,-3.2857142857142856,26.200000000000024,-14.0,46.59999999999995
2024-06,infrasettimanale,mattina,MET,651.0,16,645,31,2,937.0,645,4,31,286.0,0,13,327,0,0,277,0,0,0.4503937007874016,3.0,-1.0,4.0
2024-06,infrasettimanale,mattina,NCL,7.0,0,2,0,0,0.0,2,0,0,-7.0,0,0,1,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,22274.0,1330,24062,3745,52,63034.0,24062,232,3745,40760.0,0,732,8939,0,0,11270,0,0,1.701594723219504,6.0,1.0,10.0
2024-06,infrasettimanale,mattina,,2178.0,776,2304,1180,100,29088.0,2304,270,1180,26910.0,0,530,552,0,0,572,0,0,11.6796875,35.90000000000009,5.0,57.0
2024-06,infrasettimanale,notte,EN,7.0,13,15,13,3,923.0,15,9,13,916.0,0,13,2,0,0,0,0,0,61.06666666666667,127.99999999999996,38.0,207.39999999999984
2024-06,infrasettimanale,notte,EXP,6.0,0,1,0,0,0.0,1,0,0,-6.0,0,0,1,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,282.0,68,208,92,5,1909.0,208,20,92,1627.0,0,39,64,0,0,52,0,0,7.822115384615385,26.600000000000023,3.0,34.64999999999998
2024-06,infrasettimanale,notte,ICN,117.0,1,21,3,1,99.0,21,1,3,-18.0,0,1,10,0,0,8,0,0,-0.8571428571428571,5.0,0.0,7.0
2024-06,infrasettimanale,notte,MET,338.0,5,243,9,0,190.0,243,0,9,-148.0,0,1,148,0,0,77,0,0,-0.6324786324786325,3.0,-1.0,4.0
2024-06,infrasettimanale,notte,NCL,47.0,0,2,0,0,0.0,2,0,0,-47.0,0,0,2,0,0,0,0,0,-23.5,-23.1,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,11337.0,493,9852,1313,21,23069.0,9852,101,1313,11732.0,0,282,4409,0,0,4085,0,0,1.1962883654532477,6.0,0.0,10.0
2024-06,infrasettimanale,notte,,1106.0,180,782,290,16,5964.0,782,54,290,4858.0,0,110,268,0,0,222,0,0,6.228205128205128,19.200000000000045,2.0,36.0
2024-06,infrasettimanale,pomeriggio,EC,32.0,43,104,65,4,1403.0,104,15,65,1371.0,0,25,15,0,0,24,0,0,13.182692307692308,35.400000000000006,7.0,47.7
2024-06,infrasettimanale,pomeriggio,EN,0.0,2,6,5,1,107.0,6,1,5,107.0,0,1,0,0,0,1,0,0,17.833333333333332,38.5,9.0,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0.0,0,2,1,0,8.0,2,0,1,8.0,0,0,0,0,0,1,0,0,4.0,7.2,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,194.0,140,336,203,16,4889.0,336,48,203,4695.0,0,105,59,0,0,74,0,0,13.973214285714286,39.0,7.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,6.0,0,1,0,0,0.0,1,0,0,-6.0,0,0,1,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,788.0,31,810,75,0,1285.0,810,4,75,497.0,0,18,409,0,0,316,0,0,0.62125,4.0,-1.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,25953.0,2394,28998,5761,87,96408.0,28998,438,5761,70455.0,0,1368,10129,0,0,12936,0,0,2.444147644487616,8.0,1.0,14.0
2024-06,infrasettimanale,pomeriggio,,1312.0,812,1974,1160,148,32848.0,1974,340,1160,31536.0,0,618,350,0,0,462,0,0,15.991886409736308,49.0,7.0,73.75
2024-06,infrasettimanale,sera,EC,9.0,17,41,30,1,561.0,41,7,30,552.0,0,11,4,0,0,7,0,0,13.46341463414634,33.0,8.0,43.0
2024-06,infrasettimanale,sera,EN,0.0,1,1,1,0,32.0,1,1,1,32.0,0,1,0,0,0,0,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1.0,3,5,3,1,224.0,5,1,3,223.0,0,2,1,0,0,1,0,0,44.6,120.20000000000002,14.0,154.59999999999997
2024-06,infrasettimanale,sera,IC,169.0,61,195,99,13,2824.0,195,27,99,2655.0,0,40,50,0,0,46,0,0,13.61538461538462,39.0,5.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,201.0,54,158,79,6,1946.0,158,18,79,1745.0,0,40,40,0,0,39,0,0,11.044303797468354,30.600000000000023,4.5,54.600000000000016
2024-06,infrasettimanale,sera,MET,711.0,47,786,77,0,1523.0,786,3,77,812.0,0,25,343,0,0,362,0,0,1.0383631713554988,4.0,0.0,11.0
2024-06,infrasettimanale,sera,REG,23432.0,2133,23317,4803,91,82702.0,23317,435,4803,59270.0,0,1263,8656,0,0,9718,0,0,2.5572766104327567,9.0,1.0,16.0
2024-06,infrasettimanale,sera,,706.0,234,772,382,14,7538.0,772,66,382,6832.0,0,154,182,0,0,204,0,0,8.895833333333334,27.0,4.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,113.0,35,109,54,6,1589.0,109,11,54,1476.0,0,22,27,0,0,27,0,0,13.666666666666666,25.799999999999983,4.5,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,7.0,1,4,2,1,232.0,4,1,2,225.0,0,1,2,0,0,0,0,0,56.25,158.80000000000004,3.0,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,547.0,117,363,168,16,5138.0,363,50,168,4591.0,0,96,114,0,0,79,0,0,12.717451523545709,37.0,4.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,30.0,14,31,16,1,376.0,31,3,16,346.0,0,10,9,0,0,6,0,0,11.161290322580646,29.0,7.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,1223.0,19,912,56,0,985.0,912,0,56,-238.0,0,7,535,0,0,318,0,0,-0.2618261826182618,3.0,-1.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,85.0,0,2,0,0,0.0,2,0,0,-85.0,0,0,2,0,0,0,0,0,-42.5,-27.7,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,28129.0,1965,29665,4984,95,87602.0,29665,368,4984,59473.0,0,1122,11118,0,0,13446,0,0,2.012758900771626,7.0,1.0,12.0
2024-06,infrasettimanale,tarda_mattina,,1330.0,792,2054,1146,182,36812.0,2054,370,1146,35482.0,0,602,374,0,0,532,0,0,17.29142300194932,52.5,6.0,82.75
2024-06,weekend,mattina,EC,32.0,1,18,3,1,90.0,18,1,3,58.0,0,1,8,0,0,7,0,0,3.2222222222222223,7.599999999999999,0.0,17.39999999999992
2024-06,weekend,mattina,IC,236.0,58,203,95,12,2778.0,203,22,95,2542.0,0,43,49,0,0,57,0,0,12.64676616915423,36.0,3.0,69.0
2024-06,weekend,mattina,ICN,74.0,0,4,0,0,0.0,4,0,0,-74.0,0,0,4,0,0,0,0,0,-18.5,-7.699999999999996,-22.5,-4.8500000000000085
2024-06,weekend,mattina,MET,318.0,3,277,8,0,195.0,277,0,8,-123.0,0,1,151,0,0,107,0,0,-0.4624060150375939,2.0,-1.0,3.0
2024-06,weekend,mattina,REG,8858.0,463,8552,1129,21,20415.0,8552,95,1129,11557.0,0,265,3425,0,0,3689,0,0,1.4020380929273324,6.0,0.0,10.0
2024-06,weekend,mattina,,784.0,186,620,287,25,7686.0,620,61,287,6902.0,0,135,174,0,0,155,0,0,11.21058893163658,29.699032258064538,3.770967741935484,50.10112903225803
2024-06,weekend,notte,EC,9.0,0,1,0,0,0.0,1,0,0,-9.0,0,0,1,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2.0,3,9,6,2,514.0,9,2,6,512.0,0,3,1,0,0,2,0,0,56.888888888888886,204.00000000000003,8.0,246.0
2024-06,weekend,notte,IC,182.0,24,100,35,2,1065.0,100,10,35,883.0,0,21,38,0,0,26,0,0,8.919191919191919,29.00000000000001,2.0,48.29999999999998
2024-06,weekend,notte,ICN,85.0,3,16,4,1,128.0,16,1,4,43.0,0,2,8,0,0,4,0,0,2.6875,12.5,-1.0,33.75
2024-06,weekend,notte,MET,193.0,11,136,17,0,272.0,136,0,17,79.0,0,5,71,0,0,41,0,0,0.6124031007751938,8.200000000000003,-1.0,13.0
2024-06,weekend,notte,NCL,148.0,0,5,0,0,0.0,5,0,0,-148.0,0,0,5,0,0,0,0,0,-29.6,-23.0,-27.0,-22.0
2024-06,weekend,notte,REG,4575.0,158,3527,379,8,7200.0,3527,31,379,2625.0,0,83,1643,0,0,1419,0,0,0.7628596338273758,5.0,0.0,8.0
2024-06,weekend,notte,,354.0,38,172,58,5,1678.0,172,15,58,1324.0,0,26,71,0,0,41,0,0,7.796004370220072,26.16860465116279,1.0,37.58139534883721
2024-06,weekend,pomeriggio,EC,24.0,18,58,26,2,636.0,58,7,26,612.0,0,15,12,0,0,20,0,0,10.551724137931034,36.60000000000001,3.5,49.49999999999999
2024-06,weekend,pomeriggio,EN,0.0,3,4,3,2,229.0,4,3,3,229.0,0,3,0,0,0,1,0,0,57.25,93.4,62.5,96.7
2024-06,weekend,pomeriggio,IC,165.0,66,166,101,6,2332.0,166,20,101,2167.0,0,48,42,0,0,23,0,0,13.05421686746988,33.0,7.0,47.0
2024-06,weekend,pomeriggio,ICN,4.0,0,1,0,0,0.0,1,0,0,-4.0,0,0,1,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,468.0,5,359,14,0,283.0,359,0,14,-185.0,0,1,201,0,0,132,0,0,-0.5331412103746398,2.0,-1.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,10197.0,743,10148,1725,27,29338.0,10148,147,1725,19141.0,0,429,3840,0,0,4197,0,0,1.9607662364269618,7.0,1.0,13.0
2024-06,weekend,pomeriggio,,499.0,146,508,224,16,5335.0,508,50,224,4836.0,0,111,141,0,0,136,0,0,9.65583849891104,29.849803149606323,3.938976377952756,45.11515748031496
