mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,p90,ritardo_medio,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,3,6,0,1,2,27,152.0,75.0,6,0,6,0,0,15,27,227.0,1,0,9.400000000000002,5.62962962962963,14.199999999999996,-3.0
2024-06,infrasettimanale,mattina,IC,122,126,0,47,84,382,4345.0,321.0,190,0,190,0,0,66,382,4666.0,17,0,36.0,11.37434554973822,54.89999999999998,4.0
2024-06,infrasettimanale,mattina,ICN,1,0,0,1,1,7,-23.0,90.0,1,0,1,0,0,6,7,67.0,1,0,26.200000000000024,-3.2857142857142856,46.59999999999995,-14.0
2024-06,infrasettimanale,mattina,MET,16,277,0,4,13,645,286.0,651.0,31,0,31,0,0,327,645,937.0,2,0,3.0,0.4503937007874016,4.0,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,0,2,-7.0,7.0,0,0,0,0,0,1,2,0.0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,1330,11270,0,232,732,24062,40760.0,22274.0,3745,0,3745,0,0,8939,24062,63034.0,52,0,6.0,1.701594723219504,10.0,1.0
2024-06,infrasettimanale,mattina,,776,572,0,270,530,2304,26910.0,2178.0,1180,0,1180,0,0,552,2304,29088.0,100,0,35.90000000000009,11.6796875,57.0,5.0
2024-06,infrasettimanale,notte,EN,13,0,0,9,13,15,916.0,7.0,13,0,13,0,0,2,15,923.0,3,0,127.99999999999996,61.06666666666667,207.39999999999984,38.0
2024-06,infrasettimanale,notte,EXP,0,0,0,0,0,1,-6.0,6.0,0,0,0,0,0,1,1,0.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,68,52,0,20,39,208,1627.0,282.0,92,0,92,0,0,64,208,1909.0,5,0,26.600000000000023,7.822115384615385,34.64999999999998,3.0
2024-06,infrasettimanale,notte,ICN,1,8,0,1,1,21,-18.0,117.0,3,0,3,0,0,10,21,99.0,1,0,5.0,-0.8571428571428571,7.0,0.0
2024-06,infrasettimanale,notte,MET,5,77,0,0,1,243,-148.0,338.0,9,0,9,0,0,148,243,190.0,0,0,3.0,-0.6324786324786325,4.0,-1.0
2024-06,infrasettimanale,notte,NCL,0,0,0,0,0,2,-47.0,47.0,0,0,0,0,0,2,2,0.0,0,0,-23.1,-23.5,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,493,4085,0,101,282,9852,11732.0,11337.0,1313,0,1313,0,0,4409,9852,23069.0,21,0,6.0,1.1962883654532477,10.0,0.0
