mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,parzialmente_cancellate,oltre_15,oltre_10,minuti_netti_tot,cancellate,oltre_5,oltre_60,cancellate_tot,oltre_30,corse_osservate,in_orario,minuti_anticipo_tot,effettuate,ritardo_medio,p90,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,6,0,227.0,15,0,0,2,3,152.0,0,6,1,0,1,27,6,75.0,27,5.62962962962963,9.400000000000002,14.199999999999996,-3.0
2024-06,infrasettimanale,mattina,IC,190,0,4666.0,66,0,0,84,122,4345.0,0,190,17,0,47,382,126,321.0,382,11.37434554973822,36.0,54.89999999999998,4.0
2024-06,infrasettimanale,mattina,ICN,1,0,67.0,6,0,0,1,1,-23.0,0,1,1,0,1,7,0,90.0,7,-3.2857142857142856,26.200000000000024,46.59999999999995,-14.0
2024-06,infrasettimanale,mattina,MET,31,0,937.0,327,0,0,13,16,286.0,0,31,2,0,4,645,277,651.0,645,0.4503937007874016,3.0,4.0,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0,0.0,1,0,0,0,0,-7.0,0,0,0,0,0,2,0,7.0,2,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,3745,0,63034.0,8939,0,0,732,1330,40760.0,0,3745,52,0,232,24062,11270,22274.0,24062,1.701594723219504,6.0,10.0,1.0
2024-06,infrasettimanale,mattina,,1180,0,29088.0,552,0,0,530,776,26910.0,0,1180,100,0,270,2304,572,2178.0,2304,11.6796875,35.90000000000009,57.0,5.0
2024-06,infrasettimanale,notte,EN,13,0,923.0,2,0,0,13,13,916.0,0,13,3,0,9,15,0,7.0,15,61.06666666666667,127.99999999999996,207.39999999999984,38.0
2024-06,infrasettimanale,notte,EXP,0,0,0.0,1,0,0,0,0,-6.0,0,0,0,0,0,1,0,6.0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,92,0,1909.0,64,0,0,39,68,1627.0,0,92,5,0,20,208,52,282.0,208,7.822115384615385,26.600000000000023,34.64999999999998,3.0
2024-06,infrasettimanale,notte,ICN,3,0,99.0,10,0,0,1,1,-18.0,0,3,1,0,1,21,8,117.0,21,-0.8571428571428571,5.0,7.0,0.0
2024-06,infrasettimanale,notte,MET,9,0,190.0,148,0,0,1,5,-148.0,0,9,0,0,0,243,77,338.0,243,-0.6324786324786325,3.0,4.0,-1.0
2024-06,infrasettimanale,notte,NCL,0,0,0.0,2,0,0,0,0,-47.0,0,0,0,0,0,2,0,47.0,2,-23.5,-23.1,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,1313,0,23069.0,4409,0,0,282,493,11732.0,0,1313,21,0,101,9852,4085,11337.0,9852,1.1962883654532477,6.0,10.0,0.0
2024-06,infrasettimanale,notte,,290,0,5964.0,268,0,0,110,180,4858.0,0,290,16,0,54,782,222,1106.0,782,6.228205128205128,19.200000000000045,36.0,2.0
2024-06,infrasettimanale,pomeriggio,EC,65,0,1403.0,15,0,0,25,43,1371.0,0,65,4,0,15,104,24,32.0,104,13.182692307692308,35.400000000000006,47.7,7.0
2024-06,infrasettimanale,pomeriggio,EN,5,0,107.0,0,0,0,1,2,107.0,0,5,1,0,1,6,1,0.0,6,17.833333333333332,38.5,51.25,9.0
2024-06,infrasettimanale,pomeriggio,EXP,1,0,8.0,0,0,0,0,0,8.0,0,1,0,0,0,2,1,0.0,2,4.0,7.2,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,203,0,4889.0,59,0,0,105,140,4695.0,0,203,16,0,48,336,74,194.0,336,13.973214285714286,39.0,56.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0.0,1,0,0,0,0,-6.0,0,0,0,0,0,1,0,6.0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,75,0,1285.0,409,0,0,18,31,497.0,0,75,0,0,4,810,316,788.0,810,0.62125,4.0,7.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,5761,0,96408.0,10129,0,0,1368,2394,70455.0,0,5761,87,0,438,28998,12936,25953.0,28998,2.444147644487616,8.0,14.0,1.0
2024-06,infrasettimanale,pomeriggio,,1160,0,32848.0,350,0,0,618,812,31536.0,0,1160,148,0,340,1974,462,1312.0,1974,15.991886409736308,49.0,73.75,7.0
2024-06,infrasettimanale,sera,EC,30,0,561.0,4,0,0,11,17,552.0,0,30,1,0,7,41,7,9.0,41,13.46341463414634,33.0,43.0,8.0
2024-06,infrasettimanale,sera,EN,1,0,32.0,0,0,0,1,1,32.0,0,1,0,0,1,1,0,0.0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,0,224.0,1,0,0,2,3,223.0,0,3,1,0,1,5,1,1.0,5,44.6,120.20000000000002,154.59999999999997,14.0
2024-06,infrasettimanale,sera,IC,99,0,2824.0,50,0,0,40,61,2655.0,0,99,13,0,27,195,46,169.0,195,13.61538461538462,39.0,66.19999999999976,5.0
2024-06,infrasettimanale,sera,ICN,79,0,1946.0,40,0,0,40,54,1745.0,0,79,6,0,18,158,39,201.0,158,11.044303797468354,30.600000000000023,54.600000000000016,4.5
2024-06,infrasettimanale,sera,MET,77,0,1523.0,343,0,0,25,47,812.0,0,77,0,0,3,786,362,711.0,786,1.0383631713554988,4.0,11.0,0.0
2024-06,infrasettimanale,sera,REG,4803,0,82702.0,8656,0,0,1263,2133,59270.0,0,4803,91,0,435,23317,9718,23432.0,23317,2.5572766104327567,9.0,16.0,1.0
2024-06,infrasettimanale,sera,,382,0,7538.0,182,0,0,154,234,6832.0,0,382,14,0,66,772,204,706.0,772,8.895833333333334,27.0,38.69999999999993,4.0
2024-06,infrasettimanale,tarda_mattina,EC,54,0,1589.0,27,0,0,22,35,1476.0,0,54,6,0,11,109,27,113.0,109,13.666666666666666,25.799999999999983,73.04999999999968,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,2,0,232.0,2,0,0,1,1,225.0,0,2,1,0,1,4,0,7.0,4,56.25,158.80000000000004,190.89999999999992,3.0
2024-06,infrasettimanale,tarda_mattina,IC,168,0,5138.0,114,0,0,96,117,4591.0,0,168,16,0,50,363,79,547.0,363,12.717451523545709,37.0,53.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,16,0,376.0,9,0,0,10,14,346.0,0,16,1,0,3,31,6,30.0,31,11.161290322580646,29.0,37.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,56,0,985.0,535,0,0,7,19,-238.0,0,56,0,0,0,912,318,1223.0,912,-0.2618261826182618,3.0,5.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0.0,2,0,0,0,0,-85.0,0,0,0,0,0,2,0,85.0,2,-42.5,-27.7,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,4984,0,87602.0,11118,0,0,1122,1965,59473.0,0,4984,95,0,368,29665,13446,28129.0,29665,2.012758900771626,7.0,12.0,1.0
2024-06,infrasettimanale,tarda_mattina,,1146,0,36812.0,374,0,0,602,792,35482.0,0,1146,182,0,370,2054,532,1330.0,2054,17.29142300194932,52.5,82.75,6.0
2024-06,weekend,mattina,EC,3,0,90.0,8,0,0,1,1,58.0,0,3,1,0,1,18,7,32.0,18,3.2222222222222223,7.599999999999999,17.39999999999992,0.0
2024-06,weekend,mattina,IC,95,0,2778.0,49,0,0,43,58,2542.0,0,95,12,0,22,203,57,236.0,203,12.64676616915423,36.0,69.0,3.0
2024-06,weekend,mattina,ICN,0,0,0.0,4,0,0,0,0,-74.0,0,0,0,0,0,4,0,74.0,4,-18.5,-7.699999999999996,-4.8500000000000085,-22.5
2024-06,weekend,mattina,MET,8,0,195.0,151,0,0,1,3,-123.0,0,8,0,0,0,277,107,318.0,277,-0.4624060150375939,2.0,3.0,-1.0
2024-06,weekend,mattina,REG,1129,0,20415.0,3425,0,0,265,463,11557.0,0,1129,21,0,95,8552,3689,8858.0,8552,1.4020380929273324,6.0,10.0,0.0
2024-06,weekend,mattina,,287,0,7686.0,174,0,0,135,186,6902.0,0,287,25,0,61,620,155,784.0,620,11.21058893163658,29.699032258064538,50.10112903225803,3.770967741935484
2024-06,weekend,notte,EC,0,0,0.0,1,0,0,0,0,-9.0,0,0,0,0,0,1,0,9.0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,6,0,514.0,1,0,0,3,3,512.0,0,6,2,0,2,9,2,2.0,9,56.888888888888886,204.00000000000003,246.0,8.0
2024-06,weekend,notte,IC,35,0,1065.0,38,0,0,21,24,883.0,0,35,2,0,10,100,26,182.0,100,8.919191919191919,29.00000000000001,48.29999999999998,2.0
2024-06,weekend,notte,ICN,4,0,128.0,8,0,0,2,3,43.0,0,4,1,0,1,16,4,85.0,16,2.6875,12.5,33.75,-1.0
2024-06,weekend,notte,MET,17,0,272.0,71,0,0,5,11,79.0,0,17,0,0,0,136,41,193.0,136,0.6124031007751938,8.200000000000003,13.0,-1.0
2024-06,weekend,notte,NCL,0,0,0.0,5,0,0,0,0,-148.0,0,0,0,0,0,5,0,148.0,5,-29.6,-23.0,-22.0,-27.0
2024-06,weekend,notte,REG,379,0,7200.0,1643,0,0,83,158,2625.0,0,379,8,0,31,3527,1419,4575.0,3527,0.7628596338273758,5.0,8.0,0.0
2024-06,weekend,notte,,58,0,1678.0,71,0,0,26,38,1324.0,0,58,5,0,15,172,41,354.0,172,7.796004370220072,26.16860465116279,37.58139534883721,1.0
2024-06,weekend,pomeriggio,EC,26,0,636.0,12,0,0,15,18,612.0,0,26,2,0,7,58,20,24.0,58,10.551724137931034,36.60000000000001,49.49999999999999,3.5
2024-06,weekend,pomeriggio,EN,3,0,229.0,0,0,0,3,3,229.0,0,3,2,0,3,4,1,0.0,4,57.25,93.4,96.7,62.5
2024-06,weekend,pomeriggio,IC,101,0,2332.0,42,0,0,48,66,2167.0,0,101,6,0,20,166,23,165.0,166,13.05421686746988,33.0,47.0,7.0
2024-06,weekend,pomeriggio,ICN,0,0,0.0,1,0,0,0,0,-4.0,0,0,0,0,0,1,0,4.0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,14,0,283.0,201,0,0,1,5,-185.0,0,14,0,0,0,359,132,468.0,359,-0.5331412103746398,2.0,3.6999999999999886,-1.0
2024-06,weekend,pomeriggio,REG,1725,0,29338.0,3840,0,0,429,743,19141.0,0,1725,27,0,147,10148,4197,10197.0,10148,1.9607662364269618,7.0,13.0,1.0
2024-06,weekend,pomeriggio,,224,0,5335.0,141,0,0,111,146,4836.0,0,224,16,0,50,508,136,499.0,508,9.65583849891104,29.849803149606323,45.11515748031496,3.938976377952756
2024-06,weekend,sera,EC,12,0,244.0,4,0,0,6,7,236.0,0,12,1,0,2,27,11,8.0,27,8.74074074074074,23.200000000000006,32.0,3.0
2024-06,weekend,sera,EXP,0,0,0.0,2,0,0,0,0,-27.0,0,0,0,0,0,2,0,27.0,2,-13.5,-3.5,-2.25,-13.5
2024-06,weekend,sera,IC,46,0,1742.0,20,0,0,25,36,1636.0,0,46,9,0,19,87,20,106.0,87,19.023255813953487,60.0,71.75,5.0
2024-06,weekend,sera,ICN,37,0,1281.0,30,0,0,18,25,1113.0,0,37,5,0,12,92,25,168.0,92,12.097826086956522,34.60000000000002,64.40000000000003,3.0
2024-06,weekend,sera,IR,1,0,43.0,0,0,0,1,1,43.0,0,1,0,0,1,1,0,0.0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,20,0,335.0,157,0,0,1,4,-3.0,0,20,0,0,0,340,149,338.0,340,-0.00920245398773,3.0,5.0,0.0
2024-06,weekend,sera,NCL,1,0,19.0,1,0,0,1,1,18.0,0,1,0,0,0,3,1,1.0,3,6.0,15.199999999999998,17.099999999999998,0.0
2024-06,weekend,sera,REG,1428,0,23240.0,3345,0,0,340,618,14414.0,0,1428,18,0,90,8412,3346,8826.0,8412,1.7753417908609437,7.0,13.0,0.0
2024-06,weekend,sera,,57,0,1017.0,82,0,0,18,33,493.0,0,57,2,0,8,188,45,524.0,188,2.67033096926714,14.844680851063831,25.95212765957441,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,25,0,418.0,20,0,0,7,16,335.0,0,25,1,0,3,62,15,83.0,62,5.583333333333333,15.0,26.44999999999997,2.5
2024-06,weekend,tarda_mattina,EXP,1,0,38.0,1,0,0,1,1,-2.0,0,1,0,0,1,2,0,40.0,2,-1.0,30.200000000000003,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,81,0,2615.0,65,0,0,47,56,2253.0,0,81,13,0,30,201,52,362.0,201,11.37878787878788,42.30000000000001,69.14999999999998,3.0
2024-06,weekend,tarda_mattina,ICN,5,0,122.0,5,0,0,2,4,108.0,0,5,0,0,1,14,4,14.0,14,7.714285714285714,17.200000000000006,32.999999999999986,3.0
2024-06,weekend,tarda_mattina,MET,12,0,256.0,206,0,0,1,2,-212.0,0,12,0,0,0,356,134,468.0,356,-0.6022727272727273,2.0,3.0,-1.0
2024-06,weekend,tarda_mattina,REG,1597,0,26389.0,3874,0,0,349,606,16429.0,0,1597,25,0,106,10100,4232,9960.0,10100,1.693187673915284,7.0,11.0,0.0
2024-06,weekend,tarda_mattina,,237,0,6846.0,117,0,0,125,168,6391.0,0,237,26,0,71,479,118,455.0,479,13.546608344103124,39.64091858037578,66.24947807933194,4.935281837160751
2024-07,infrasettimanale,mattina,EC,12,0,203.0,26,0,0,5,7,81.0,0,12,1,0,1,45,7,122.0,45,1.8,14.200000000000005,19.799999999999983,-1.0
2024-07,infrasettimanale,mattina,EXP,1,0,68.0,0,0,0,1,1,68.0,0,1,1,0,1,2,1,0.0,2,34.0,58.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,309,0,8234.0,95,0,0,143,190,7870.0,0,309,30,0,74,568,164,364.0,568,13.855633802816902,37.0,60.0,5.0
2024-07,infrasettimanale,mattina,ICN,6,0,252.0,10,0,0,5,6,130.0,0,6,1,0,5,16,0,122.0,16,8.125,46.0,55.5,-1.5
2024-07,infrasettimanale,mattina,MET,44,0,1142.0,553,0,0,5,11,8.0,0,44,0,0,2,1135,528,1134.0,1135,0.0071111111111111,3.0,4.0,0.0
2024-07,infrasettimanale,mattina,NCL,1,0,5.0,0,0,0,0,0,5.0,0,1,0,0,0,1,0,0.0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,5941,0,99523.0,13484,0,0,1286,2270,65947.0,0,5941,81,0,398,36040,16434,33576.0,36040,1.839064112217296,7.0,11.0,1.0
2024-07,infrasettimanale,mattina,,2040,0,54184.0,588,0,0,1018,1398,52048.0,0,2040,194,0,502,3494,866,2136.0,3494,14.896393817973667,39.0,63.69999999999983,7.0
2024-07,infrasettimanale,notte,DIR,0,0,0.0,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,1.0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0.0,1,0,0,0,0,-3.0,0,0,0,0,0,1,0,3.0,1,-3.0,-3.0,-3.0,-3.0
