mese,tipo_giorno,fascia_oraria,categoria,effettuate,soppresse,minuti_ritardo_tot,oltre_5,in_anticipo,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,minuti_netti_tot,minuti_anticipo_tot,info_mancante,in_ritardo,corse_osservate,cancellate,in_orario,oltre_60,oltre_10,p95,p90,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,27,0,227.0,6,15,2,0,0,1,152.0,75.0,0,6,27,0,6,1,3,14.199999999999996,9.400000000000002,5.62962962962963,-3.0
2024-06,infrasettimanale,mattina,IC,382,0,4666.0,190,66,84,0,0,47,4345.0,321.0,0,190,382,0,126,17,122,54.89999999999998,36.0,11.37434554973822,4.0
2024-06,infrasettimanale,mattina,ICN,7,0,67.0,1,6,1,0,0,1,-23.0,90.0,0,1,7,0,0,1,1,46.59999999999995,26.200000000000024,-3.2857142857142856,-14.0
2024-06,infrasettimanale,mattina,MET,645,0,937.0,31,327,13,0,0,4,286.0,651.0,0,31,645,0,277,2,16,4.0,3.0,0.4503937007874016,-1.0
2024-06,infrasettimanale,mattina,NCL,2,0,0.0,0,1,0,0,0,0,-7.0,7.0,0,0,2,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,24062,0,63034.0,3745,8939,732,0,0,232,40760.0,22274.0,0,3745,24062,0,11270,52,1330,10.0,6.0,1.701594723219504,1.0
2024-06,infrasettimanale,mattina,,2304,0,29088.0,1180,552,530,0,0,270,26910.0,2178.0,0,1180,2304,0,572,100,776,57.0,35.90000000000009,11.6796875,5.0
2024-06,infrasettimanale,notte,EN,15,0,923.0,13,2,13,0,0,9,916.0,7.0,0,13,15,0,0,3,13,207.39999999999984,127.99999999999996,61.06666666666667,38.0
2024-06,infrasettimanale,notte,EXP,1,0,0.0,0,1,0,0,0,0,-6.0,6.0,0,0,1,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,208,0,1909.0,92,64,39,0,0,20,1627.0,282.0,0,92,208,0,52,5,68,34.64999999999998,26.600000000000023,7.822115384615385,3.0
2024-06,infrasettimanale,notte,ICN,21,0,99.0,3,10,1,0,0,1,-18.0,117.0,0,3,21,0,8,1,1,7.0,5.0,-0.8571428571428571,0.0
2024-06,infrasettimanale,notte,MET,243,0,190.0,9,148,1,0,0,0,-148.0,338.0,0,9,243,0,77,0,5,4.0,3.0,-0.6324786324786325,-1.0
2024-06,infrasettimanale,notte,NCL,2,0,0.0,0,2,0,0,0,0,-47.0,47.0,0,0,2,0,0,0,0,-23.05,-23.1,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,9852,0,23069.0,1313,4409,282,0,0,101,11732.0,11337.0,0,1313,9852,0,4085,21,493,10.0,6.0,1.1962883654532477,0.0
2024-06,infrasettimanale,notte,,782,0,5964.0,290,268,110,0,0,54,4858.0,1106.0,0,290,782,0,222,16,180,36.0,19.200000000000045,6.228205128205128,2.0
2024-06,infrasettimanale,pomeriggio,EC,104,0,1403.0,65,15,25,0,0,15,1371.0,32.0,0,65,104,0,24,4,43,47.7,35.400000000000006,13.182692307692308,7.0
2024-06,infrasettimanale,pomeriggio,EN,6,0,107.0,5,0,1,0,0,1,107.0,0.0,0,5,6,0,1,1,2,51.25,38.5,17.833333333333332,9.0
2024-06,infrasettimanale,pomeriggio,EXP,2,0,8.0,1,0,0,0,0,0,8.0,0.0,0,1,2,0,1,0,0,7.6,7.2,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,336,0,4889.0,203,59,105,0,0,48,4695.0,194.0,0,203,336,0,74,16,140,56.0,39.0,13.973214285714286,7.0
2024-06,infrasettimanale,pomeriggio,ICN,1,0,0.0,0,1,0,0,0,0,-6.0,6.0,0,0,1,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,810,0,1285.0,75,409,18,0,0,4,497.0,788.0,0,75,810,0,316,0,31,7.0,4.0,0.62125,-1.0
2024-06,infrasettimanale,pomeriggio,REG,28998,0,96408.0,5761,10129,1368,0,0,438,70455.0,25953.0,0,5761,28998,0,12936,87,2394,14.0,8.0,2.444147644487616,1.0
2024-06,infrasettimanale,pomeriggio,,1974,0,32848.0,1160,350,618,0,0,340,31536.0,1312.0,0,1160,1974,0,462,148,812,73.75,49.0,15.991886409736308,7.0
