mese,tipo_giorno,fascia_oraria,categoria,effettuate,cancellate_tot,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,in_ritardo,cancellate,oltre_60,soppresse,in_orario,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,oltre_15,oltre_5,oltre_30,minuti_ritardo_tot,p90,ritardo_medio,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,27,0,3,15,0,0,6,0,1,0,6,152.0,75.0,27,2,6,1,227.0,9.400000000000002,5.62962962962963,14.199999999999996,-3.0
2024-06,infrasettimanale,mattina,IC,382,0,122,66,0,0,190,0,17,0,126,4345.0,321.0,382,84,190,47,4666.0,36.0,11.37434554973822,54.89999999999998,4.0
2024-06,infrasettimanale,mattina,ICN,7,0,1,6,0,0,1,0,1,0,0,-23.0,90.0,7,1,1,1,67.0,26.200000000000024,-3.2857142857142856,46.59999999999995,-14.0
2024-06,infrasettimanale,mattina,MET,645,0,16,327,0,0,31,0,2,0,277,286.0,651.0,645,13,31,4,937.0,3.0,0.4503937007874016,4.0,-1.0
2024-06,infrasettimanale,mattina,NCL,2,0,0,1,0,0,0,0,0,0,0,-7.0,7.0,2,0,0,0,0.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,24062,0,1330,8939,0,0,3745,0,52,0,11270,40760.0,22274.0,24062,732,3745,232,63034.0,6.0,1.701594723219504,10.0,1.0
2024-06,infrasettimanale,mattina,,2304,0,776,552,0,0,1180,0,100,0,572,26910.0,2178.0,2304,530,1180,270,29088.0,35.90000000000009,11.6796875,57.0,5.0
2024-06,infrasettimanale,notte,EN,15,0,13,2,0,0,13,0,3,0,0,916.0,7.0,15,13,13,9,923.0,127.99999999999996,61.06666666666667,207.39999999999984,38.0
2024-06,infrasettimanale,notte,EXP,1,0,0,1,0,0,0,0,0,0,0,-6.0,6.0,1,0,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,208,0,68,64,0,0,92,0,5,0,52,1627.0,282.0,208,39,92,20,1909.0,26.600000000000023,7.822115384615385,34.64999999999998,3.0
2024-06,infrasettimanale,notte,ICN,21,0,1,10,0,0,3,0,1,0,8,-18.0,117.0,21,1,3,1,99.0,5.0,-0.8571428571428571,7.0,0.0
2024-06,infrasettimanale,notte,MET,243,0,5,148,0,0,9,0,0,0,77,-148.0,338.0,243,1,9,0,190.0,3.0,-0.6324786324786325,4.0,-1.0
2024-06,infrasettimanale,notte,NCL,2,0,0,2,0,0,0,0,0,0,0,-47.0,47.0,2,0,0,0,0.0,-23.1,-23.5,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,9852,0,493,4409,0,0,1313,0,21,0,4085,11732.0,11337.0,9852,282,1313,101,23069.0,6.0,1.1962883654532477,10.0,0.0
2024-06,infrasettimanale,notte,,782,0,180,268,0,0,290,0,16,0,222,4858.0,1106.0,782,110,290,54,5964.0,19.200000000000045,6.228205128205128,36.0,2.0
2024-06,infrasettimanale,pomeriggio,EC,104,0,43,15,0,0,65,0,4,0,24,1371.0,32.0,104,25,65,15,1403.0,35.400000000000006,13.182692307692308,47.7,7.0
2024-06,infrasettimanale,pomeriggio,EN,6,0,2,0,0,0,5,0,1,0,1,107.0,0.0,6,1,5,1,107.0,38.5,17.833333333333332,51.25,9.0
2024-06,infrasettimanale,pomeriggio,EXP,2,0,0,0,0,0,1,0,0,0,1,8.0,0.0,2,0,1,0,8.0,7.2,4.0,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,336,0,140,59,0,0,203,0,16,0,74,4695.0,194.0,336,105,203,48,4889.0,39.0,13.973214285714286,56.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,1,0,0,1,0,0,0,0,0,0,0,-6.0,6.0,1,0,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,810,0,31,409,0,0,75,0,0,0,316,497.0,788.0,810,18,75,4,1285.0,4.0,0.62125,7.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,28998,0,2394,10129,0,0,5761,0,87,0,12936,70455.0,25953.0,28998,1368,5761,438,96408.0,8.0,2.444147644487616,14.0,1.0
2024-06,infrasettimanale,pomeriggio,,1974,0,812,350,0,0,1160,0,148,0,462,31536.0,1312.0,1974,618,1160,340,32848.0,49.0,15.991886409736308,73.75,7.0
2024-06,infrasettimanale,sera,EC,41,0,17,4,0,0,30,0,1,0,7,552.0,9.0,41,11,30,7,561.0,33.0,13.46341463414634,43.0,8.0
2024-06,infrasettimanale,sera,EN,1,0,1,0,0,0,1,0,0,0,0,32.0,0.0,1,1,1,1,32.0,32.0,32.0,32.0,32.0
