mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,p90,p95,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,mattina,EC,227.0,6,15,6,0,6,0,75.0,0,0,3,152.0,1,0,27,27,2,1,9.400000000000002,14.199999999999996,-3.0,5.62962962962963
2024-06,infrasettimanale,mattina,IC,4666.0,190,66,190,0,126,0,321.0,0,0,122,4345.0,17,0,382,382,84,47,36.0,54.89999999999998,4.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,67.0,1,6,1,0,0,0,90.0,0,0,1,-23.0,1,0,7,7,1,1,26.200000000000024,46.59999999999995,-14.0,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,937.0,31,327,31,0,277,0,651.0,0,0,16,286.0,2,0,645,645,13,4,3.0,4.0,-1.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0.0,0,1,0,0,0,0,7.0,0,0,0,-7.0,0,0,2,2,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,63034.0,3745,8939,3745,0,11270,0,22274.0,0,0,1330,40760.0,52,0,24062,24062,732,232,6.0,10.0,1.0,1.701594723219504
2024-06,infrasettimanale,mattina,,29088.0,1180,552,1180,0,572,0,2178.0,0,0,776,26910.0,100,0,2304,2304,530,270,35.90000000000009,57.0,5.0,11.6796875
2024-06,infrasettimanale,notte,EN,923.0,13,2,13,0,0,0,7.0,0,0,13,916.0,3,0,15,15,13,9,127.99999999999996,207.39999999999984,38.0,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0.0,0,1,0,0,0,0,6.0,0,0,0,-6.0,0,0,1,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,1909.0,92,64,92,0,52,0,282.0,0,0,68,1627.0,5,0,208,208,39,20,26.600000000000023,34.64999999999998,3.0,7.822115384615385
2024-06,infrasettimanale,notte,ICN,99.0,3,10,3,0,8,0,117.0,0,0,1,-18.0,1,0,21,21,1,1,5.0,7.0,0.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,190.0,9,148,9,0,77,0,338.0,0,0,5,-148.0,0,0,243,243,1,0,3.0,4.0,-1.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0.0,0,2,0,0,0,0,47.0,0,0,0,-47.0,0,0,2,2,0,0,-23.1,-23.05,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,23069.0,1313,4409,1313,0,4085,0,11337.0,0,0,493,11732.0,21,0,9852,9852,282,101,6.0,10.0,0.0,1.1962883654532477
2024-06,infrasettimanale,notte,,5964.0,290,268,290,0,222,0,1106.0,0,0,180,4858.0,16,0,782,782,110,54,19.200000000000045,36.0,2.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,1403.0,65,15,65,0,24,0,32.0,0,0,43,1371.0,4,0,104,104,25,15,35.400000000000006,47.7,7.0,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,107.0,5,0,5,0,1,0,0.0,0,0,2,107.0,1,0,6,6,1,1,38.5,51.25,9.0,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,8.0,1,0,1,0,1,0,0.0,0,0,0,8.0,0,0,2,2,0,0,7.2,7.6,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,4889.0,203,59,203,0,74,0,194.0,0,0,140,4695.0,16,0,336,336,105,48,39.0,56.0,7.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0.0,0,1,0,0,0,0,6.0,0,0,0,-6.0,0,0,1,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,1285.0,75,409,75,0,316,0,788.0,0,0,31,497.0,0,0,810,810,18,4,4.0,7.0,-1.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,96408.0,5761,10129,5761,0,12936,0,25953.0,0,0,2394,70455.0,87,0,28998,28998,1368,438,8.0,14.0,1.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,32848.0,1160,350,1160,0,462,0,1312.0,0,0,812,31536.0,148,0,1974,1974,618,340,49.0,73.75,7.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,561.0,30,4,30,0,7,0,9.0,0,0,17,552.0,1,0,41,41,11,7,33.0,43.0,8.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,32.0,1,0,1,0,0,0,0.0,0,0,1,32.0,0,0,1,1,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,224.0,3,1,3,0,1,0,1.0,0,0,3,223.0,1,0,5,5,2,1,120.20000000000002,154.59999999999997,14.0,44.6
2024-06,infrasettimanale,sera,IC,2824.0,99,50,99,0,46,0,169.0,0,0,61,2655.0,13,0,195,195,40,27,39.0,66.19999999999976,5.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,1946.0,79,40,79,0,39,0,201.0,0,0,54,1745.0,6,0,158,158,40,18,30.600000000000023,54.600000000000016,4.5,11.044303797468354
2024-06,infrasettimanale,sera,MET,1523.0,77,343,77,0,362,0,711.0,0,0,47,812.0,0,0,786,786,25,3,4.0,11.0,0.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,82702.0,4803,8656,4803,0,9718,0,23432.0,0,0,2133,59270.0,91,0,23317,23317,1263,435,9.0,16.0,1.0,2.5572766104327567
2024-06,infrasettimanale,sera,,7538.0,382,182,382,0,204,0,706.0,0,0,234,6832.0,14,0,772,772,154,66,27.0,38.69999999999993,4.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,1589.0,54,27,54,0,27,0,113.0,0,0,35,1476.0,6,0,109,109,22,11,25.799999999999983,73.04999999999968,4.5,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,232.0,2,2,2,0,0,0,7.0,0,0,1,225.0,1,0,4,4,1,1,158.80000000000004,190.89999999999992,3.0,56.25
2024-06,infrasettimanale,tarda_mattina,IC,5138.0,168,114,168,0,79,0,547.0,0,0,117,4591.0,16,0,363,363,96,50,37.0,53.0,4.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,376.0,16,9,16,0,6,0,30.0,0,0,14,346.0,1,0,31,31,10,3,29.0,37.0,7.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,985.0,56,535,56,0,318,0,1223.0,0,0,19,-238.0,0,0,912,912,7,0,3.0,5.0,-1.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0.0,0,2,0,0,0,0,85.0,0,0,0,-85.0,0,0,2,2,0,0,-27.7,-25.85,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,87602.0,4984,11118,4984,0,13446,0,28129.0,0,0,1965,59473.0,95,0,29665,29665,1122,368,7.0,12.0,1.0,2.012758900771626
