mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,p90,ritardo_medio,ritardo_mediano,p95
2024-06,infrasettimanale,mattina,EC,3,6,0,2,0,27,6,75.0,1,15,0,152.0,227.0,0,1,0,27,6,9.400000000000002,5.62962962962963,-3.0,14.199999999999996
2024-06,infrasettimanale,mattina,IC,122,190,0,84,0,382,190,321.0,17,66,0,4345.0,4666.0,0,47,0,382,126,36.0,11.37434554973822,4.0,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,1,1,0,1,0,7,1,90.0,1,6,0,-23.0,67.0,0,1,0,7,0,26.200000000000024,-3.2857142857142856,-14.0,46.59999999999995
2024-06,infrasettimanale,mattina,MET,16,31,0,13,0,645,31,651.0,2,327,0,286.0,937.0,0,4,0,645,277,3.0,0.4503937007874016,-1.0,4.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,0,2,0,7.0,0,1,0,-7.0,0.0,0,0,0,2,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,1330,3745,0,732,0,24062,3745,22274.0,52,8939,0,40760.0,63034.0,0,232,0,24062,11270,6.0,1.701594723219504,1.0,10.0
2024-06,infrasettimanale,mattina,,776,1180,0,530,0,2304,1180,2178.0,100,552,0,26910.0,29088.0,0,270,0,2304,572,35.90000000000009,11.6796875,5.0,57.0
2024-06,infrasettimanale,notte,EN,13,13,0,13,0,15,13,7.0,3,2,0,916.0,923.0,0,9,0,15,0,127.99999999999996,61.06666666666667,38.0,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0,0,0,0,0,1,0,6.0,0,1,0,-6.0,0.0,0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,68,92,0,39,0,208,92,282.0,5,64,0,1627.0,1909.0,0,20,0,208,52,26.600000000000023,7.822115384615385,3.0,34.64999999999998
2024-06,infrasettimanale,notte,ICN,1,3,0,1,0,21,3,117.0,1,10,0,-18.0,99.0,0,1,0,21,8,5.0,-0.8571428571428571,0.0,7.0
2024-06,infrasettimanale,notte,MET,5,9,0,1,0,243,9,338.0,0,148,0,-148.0,190.0,0,0,0,243,77,3.0,-0.6324786324786325,-1.0,4.0
2024-06,infrasettimanale,notte,NCL,0,0,0,0,0,2,0,47.0,0,2,0,-47.0,0.0,0,0,0,2,0,-23.1,-23.5,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,493,1313,0,282,0,9852,1313,11337.0,21,4409,0,11732.0,23069.0,0,101,0,9852,4085,6.0,1.1962883654532477,0.0,10.0
2024-06,infrasettimanale,notte,,180,290,0,110,0,782,290,1106.0,16,268,0,4858.0,5964.0,0,54,0,782,222,19.200000000000045,6.228205128205128,2.0,36.0
2024-06,infrasettimanale,pomeriggio,EC,43,65,0,25,0,104,65,32.0,4,15,0,1371.0,1403.0,0,15,0,104,24,35.400000000000006,13.182692307692308,7.0,47.7
2024-06,infrasettimanale,pomeriggio,EN,2,5,0,1,0,6,5,0.0,1,0,0,107.0,107.0,0,1,0,6,1,38.5,17.833333333333332,9.0,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,1,0,0,0,2,1,0.0,0,0,0,8.0,8.0,0,0,0,2,1,7.2,4.0,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,140,203,0,105,0,336,203,194.0,16,59,0,4695.0,4889.0,0,48,0,336,74,39.0,13.973214285714286,7.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,0,1,0,6.0,0,1,0,-6.0,0.0,0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,31,75,0,18,0,810,75,788.0,0,409,0,497.0,1285.0,0,4,0,810,316,4.0,0.62125,-1.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,2394,5761,0,1368,0,28998,5761,25953.0,87,10129,0,70455.0,96408.0,0,438,0,28998,12936,8.0,2.444147644487616,1.0,14.0
2024-06,infrasettimanale,pomeriggio,,812,1160,0,618,0,1974,1160,1312.0,148,350,0,31536.0,32848.0,0,340,0,1974,462,49.0,15.991886409736308,7.0,73.75
2024-06,infrasettimanale,sera,EC,17,30,0,11,0,41,30,9.0,1,4,0,552.0,561.0,0,7,0,41,7,33.0,13.46341463414634,8.0,43.0
2024-06,infrasettimanale,sera,EN,1,1,0,1,0,1,1,0.0,0,0,0,32.0,32.0,0,1,0,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,3,0,2,0,5,3,1.0,1,1,0,223.0,224.0,0,1,0,5,1,120.20000000000002,44.6,14.0,154.59999999999997
