mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_15,cancellate_tot,oltre_60,minuti_ritardo_tot,info_mancante,parzialmente_cancellate,soppresse,cancellate,oltre_30,minuti_anticipo_tot,corse_osservate,effettuate,oltre_5,in_ritardo,in_anticipo,minuti_netti_tot,oltre_10,ritardo_medio,ritardo_mediano,p95,p90
2024-06,infrasettimanale,mattina,EC,6,2,0,1,227.0,0,0,0,0,1,75.0,27,27,6,6,15,152.0,3,5.62962962962963,-3.0,14.199999999999996,9.400000000000002
2024-06,infrasettimanale,mattina,IC,126,84,0,17,4666.0,0,0,0,0,47,321.0,382,382,190,190,66,4345.0,122,11.37434554973822,4.0,54.89999999999998,36.0
2024-06,infrasettimanale,mattina,ICN,0,1,0,1,67.0,0,0,0,0,1,90.0,7,7,1,1,6,-23.0,1,-3.2857142857142856,-14.0,46.59999999999995,26.200000000000024
2024-06,infrasettimanale,mattina,MET,277,13,0,2,937.0,0,0,0,0,4,651.0,645,645,31,31,327,286.0,16,0.4503937007874016,-1.0,4.0,3.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,0,0.0,0,0,0,0,0,7.0,2,2,0,0,1,-7.0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,11270,732,0,52,63034.0,0,0,0,0,232,22274.0,24062,24062,3745,3745,8939,40760.0,1330,1.701594723219504,1.0,10.0,6.0
2024-06,infrasettimanale,mattina,,572,530,0,100,29088.0,0,0,0,0,270,2178.0,2304,2304,1180,1180,552,26910.0,776,11.6796875,5.0,57.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,0,13,0,3,923.0,0,0,0,0,9,7.0,15,15,13,13,2,916.0,13,61.06666666666667,38.0,207.39999999999984,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,0,0,0,0.0,0,0,0,0,0,6.0,1,1,0,0,1,-6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,52,39,0,5,1909.0,0,0,0,0,20,282.0,208,208,92,92,64,1627.0,68,7.822115384615385,3.0,34.64999999999998,26.600000000000023
