mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,p90,p95,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,mattina,EC,27,0,1,75.0,0,0,0,3,6,2,0,27,15,6,1,6,227.0,152.0,9.400000000000002,14.199999999999996,-3.0,5.62962962962963
2024-06,infrasettimanale,mattina,IC,382,0,47,321.0,0,0,0,122,190,84,0,382,66,190,17,126,4666.0,4345.0,36.0,54.89999999999998,4.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,7,0,1,90.0,0,0,0,1,1,1,0,7,6,1,1,0,67.0,-23.0,26.200000000000024,46.59999999999995,-14.0,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,645,0,4,651.0,0,0,0,16,31,13,0,645,327,31,2,277,937.0,286.0,3.0,4.0,-1.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,2,0,0,7.0,0,0,0,0,0,0,0,2,1,0,0,0,0.0,-7.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,24062,0,232,22274.0,0,0,0,1330,3745,732,0,24062,8939,3745,52,11270,63034.0,40760.0,6.0,10.0,1.0,1.701594723219504
2024-06,infrasettimanale,mattina,,2304,0,270,2178.0,0,0,0,776,1180,530,0,2304,552,1180,100,572,29088.0,26910.0,35.90000000000009,57.0,5.0,11.6796875
2024-06,infrasettimanale,notte,EN,15,0,9,7.0,0,0,0,13,13,13,0,15,2,13,3,0,923.0,916.0,127.99999999999996,207.39999999999984,38.0,61.06666666666667
2024-06,infrasettimanale,notte,EXP,1,0,0,6.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,208,0,20,282.0,0,0,0,68,92,39,0,208,64,92,5,52,1909.0,1627.0,26.600000000000023,34.64999999999998,3.0,7.822115384615385
2024-06,infrasettimanale,notte,ICN,21,0,1,117.0,0,0,0,1,3,1,0,21,10,3,1,8,99.0,-18.0,5.0,7.0,0.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,243,0,0,338.0,0,0,0,5,9,1,0,243,148,9,0,77,190.0,-148.0,3.0,4.0,-1.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,2,0,0,47.0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,-47.0,-23.1,-23.05,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,9852,0,101,11337.0,0,0,0,493,1313,282,0,9852,4409,1313,21,4085,23069.0,11732.0,6.0,10.0,0.0,1.1962883654532477
2024-06,infrasettimanale,notte,,782,0,54,1106.0,0,0,0,180,290,110,0,782,268,290,16,222,5964.0,4858.0,19.200000000000045,36.0,2.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,104,0,15,32.0,0,0,0,43,65,25,0,104,15,65,4,24,1403.0,1371.0,35.400000000000006,47.7,7.0,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,6,0,1,0.0,0,0,0,2,5,1,0,6,0,5,1,1,107.0,107.0,38.5,51.25,9.0,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,2,0,0,0.0,0,0,0,0,1,0,0,2,0,1,0,1,8.0,8.0,7.2,7.6,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,336,0,48,194.0,0,0,0,140,203,105,0,336,59,203,16,74,4889.0,4695.0,39.0,56.0,7.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,1,0,0,6.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,810,0,4,788.0,0,0,0,31,75,18,0,810,409,75,0,316,1285.0,497.0,4.0,7.0,-1.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,28998,0,438,25953.0,0,0,0,2394,5761,1368,0,28998,10129,5761,87,12936,96408.0,70455.0,8.0,14.0,1.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,1974,0,340,1312.0,0,0,0,812,1160,618,0,1974,350,1160,148,462,32848.0,31536.0,49.0,73.75,7.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,41,0,7,9.0,0,0,0,17,30,11,0,41,4,30,1,7,561.0,552.0,33.0,43.0,8.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,32.0,32.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,5,0,1,1.0,0,0,0,3,3,2,0,5,1,3,1,1,224.0,223.0,120.20000000000002,154.59999999999997,14.0,44.6
2024-06,infrasettimanale,sera,IC,195,0,27,169.0,0,0,0,61,99,40,0,195,50,99,13,46,2824.0,2655.0,39.0,66.19999999999976,5.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,158,0,18,201.0,0,0,0,54,79,40,0,158,40,79,6,39,1946.0,1745.0,30.600000000000023,54.600000000000016,4.5,11.044303797468354
2024-06,infrasettimanale,sera,MET,786,0,3,711.0,0,0,0,47,77,25,0,786,343,77,0,362,1523.0,812.0,4.0,11.0,0.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,23317,0,435,23432.0,0,0,0,2133,4803,1263,0,23317,8656,4803,91,9718,82702.0,59270.0,9.0,16.0,1.0,2.5572766104327567
2024-06,infrasettimanale,sera,,772,0,66,706.0,0,0,0,234,382,154,0,772,182,382,14,204,7538.0,6832.0,27.0,38.69999999999993,4.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,109,0,11,113.0,0,0,0,35,54,22,0,109,27,54,6,27,1589.0,1476.0,25.799999999999983,73.04999999999968,4.5,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,4,0,1,7.0,0,0,0,1,2,1,0,4,2,2,1,0,232.0,225.0,158.80000000000004,190.89999999999992,3.0,56.25
2024-06,infrasettimanale,tarda_mattina,IC,363,0,50,547.0,0,0,0,117,168,96,0,363,114,168,16,79,5138.0,4591.0,37.0,53.0,4.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,31,0,3,30.0,0,0,0,14,16,10,0,31,9,16,1,6,376.0,346.0,29.0,37.0,7.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,912,0,0,1223.0,0,0,0,19,56,7,0,912,535,56,0,318,985.0,-238.0,3.0,5.0,-1.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,2,0,0,85.0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,-85.0,-27.7,-25.85,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,29665,0,368,28129.0,0,0,0,1965,4984,1122,0,29665,11118,4984,95,13446,87602.0,59473.0,7.0,12.0,1.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,2054,0,370,1330.0,0,0,0,792,1146,602,0,2054,374,1146,182,532,36812.0,35482.0,52.5,82.75,6.0,17.29142300194932
2024-06,weekend,mattina,EC,18,0,1,32.0,0,0,0,1,3,1,0,18,8,3,1,7,90.0,58.0,7.599999999999999,17.39999999999992,0.0,3.2222222222222223
2024-06,weekend,mattina,IC,203,0,22,236.0,0,0,0,58,95,43,0,203,49,95,12,57,2778.0,2542.0,36.0,69.0,3.0,12.64676616915423
2024-06,weekend,mattina,ICN,4,0,0,74.0,0,0,0,0,0,0,0,4,4,0,0,0,0.0,-74.0,-7.699999999999996,-4.8500000000000085,-22.5,-18.5
2024-06,weekend,mattina,MET,277,0,0,318.0,0,0,0,3,8,1,0,277,151,8,0,107,195.0,-123.0,2.0,3.0,-1.0,-0.4624060150375939
2024-06,weekend,mattina,REG,8552,0,95,8858.0,0,0,0,463,1129,265,0,8552,3425,1129,21,3689,20415.0,11557.0,6.0,10.0,0.0,1.4020380929273324
2024-06,weekend,mattina,,620,0,61,784.0,0,0,0,186,287,135,0,620,174,287,25,155,7686.0,6902.0,29.699032258064538,50.10112903225803,3.770967741935484,11.21058893163658
2024-06,weekend,notte,EC,1,0,0,9.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-9.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,9,0,2,2.0,0,0,0,3,6,3,0,9,1,6,2,2,514.0,512.0,204.00000000000003,246.0,8.0,56.888888888888886
2024-06,weekend,notte,IC,100,0,10,182.0,0,0,0,24,35,21,0,100,38,35,2,26,1065.0,883.0,29.00000000000001,48.29999999999998,2.0,8.919191919191919
2024-06,weekend,notte,ICN,16,0,1,85.0,0,0,0,3,4,2,0,16,8,4,1,4,128.0,43.0,12.5,33.75,-1.0,2.6875
2024-06,weekend,notte,MET,136,0,0,193.0,0,0,0,11,17,5,0,136,71,17,0,41,272.0,79.0,8.200000000000003,13.0,-1.0,0.6124031007751938
2024-06,weekend,notte,NCL,5,0,0,148.0,0,0,0,0,0,0,0,5,5,0,0,0,0.0,-148.0,-23.0,-22.0,-27.0,-29.6
2024-06,weekend,notte,REG,3527,0,31,4575.0,0,0,0,158,379,83,0,3527,1643,379,8,1419,7200.0,2625.0,5.0,8.0,0.0,0.7628596338273758
2024-06,weekend,notte,,172,0,15,354.0,0,0,0,38,58,26,0,172,71,58,5,41,1678.0,1324.0,26.16860465116279,37.58139534883721,1.0,7.796004370220072
2024-06,weekend,pomeriggio,EC,58,0,7,24.0,0,0,0,18,26,15,0,58,12,26,2,20,636.0,612.0,36.60000000000001,49.49999999999999,3.5,10.551724137931034
2024-06,weekend,pomeriggio,EN,4,0,3,0.0,0,0,0,3,3,3,0,4,0,3,2,1,229.0,229.0,93.4,96.7,62.5,57.25
2024-06,weekend,pomeriggio,IC,166,0,20,165.0,0,0,0,66,101,48,0,166,42,101,6,23,2332.0,2167.0,33.0,47.0,7.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,1,0,0,4.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,359,0,0,468.0,0,0,0,5,14,1,0,359,201,14,0,132,283.0,-185.0,2.0,3.6999999999999886,-1.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,10148,0,147,10197.0,0,0,0,743,1725,429,0,10148,3840,1725,27,4197,29338.0,19141.0,7.0,13.0,1.0,1.9607662364269618
