mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,ritardo_medio,p90,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,227.0,15,75.0,0,2,6,0,6,27,0,27,3,6,152.0,0,1,0,1,5.62962962962963,9.400000000000002,14.199999999999996,-3.0
2024-06,infrasettimanale,mattina,IC,4666.0,66,321.0,0,84,190,0,190,382,0,382,122,126,4345.0,0,47,0,17,11.37434554973822,36.0,54.89999999999998,4.0
2024-06,infrasettimanale,mattina,ICN,67.0,6,90.0,0,1,1,0,1,7,0,7,1,0,-23.0,0,1,0,1,-3.2857142857142856,26.200000000000024,46.59999999999995,-14.0
2024-06,infrasettimanale,mattina,MET,937.0,327,651.0,0,13,31,0,31,645,0,645,16,277,286.0,0,4,0,2,0.4503937007874016,3.0,4.0,-1.0
2024-06,infrasettimanale,mattina,NCL,0.0,1,7.0,0,0,0,0,0,2,0,2,0,0,-7.0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,63034.0,8939,22274.0,0,732,3745,0,3745,24062,0,24062,1330,11270,40760.0,0,232,0,52,1.701594723219504,6.0,10.0,1.0
2024-06,infrasettimanale,mattina,,29088.0,552,2178.0,0,530,1180,0,1180,2304,0,2304,776,572,26910.0,0,270,0,100,11.6796875,35.90000000000009,57.0,5.0
2024-06,infrasettimanale,notte,EN,923.0,2,7.0,0,13,13,0,13,15,0,15,13,0,916.0,0,9,0,3,61.06666666666667,127.99999999999996,207.39999999999984,38.0
2024-06,infrasettimanale,notte,EXP,0.0,1,6.0,0,0,0,0,0,1,0,1,0,0,-6.0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,1909.0,64,282.0,0,39,92,0,92,208,0,208,68,52,1627.0,0,20,0,5,7.822115384615385,26.600000000000023,34.64999999999998,3.0
2024-06,infrasettimanale,notte,ICN,99.0,10,117.0,0,1,3,0,3,21,0,21,1,8,-18.0,0,1,0,1,-0.8571428571428571,5.0,7.0,0.0
2024-06,infrasettimanale,notte,MET,190.0,148,338.0,0,1,9,0,9,243,0,243,5,77,-148.0,0,0,0,0,-0.6324786324786325,3.0,4.0,-1.0
2024-06,infrasettimanale,notte,NCL,0.0,2,47.0,0,0,0,0,0,2,0,2,0,0,-47.0,0,0,0,0,-23.5,-23.1,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,23069.0,4409,11337.0,0,282,1313,0,1313,9852,0,9852,493,4085,11732.0,0,101,0,21,1.1962883654532477,6.0,10.0,0.0
2024-06,infrasettimanale,notte,,5964.0,268,1106.0,0,110,290,0,290,782,0,782,180,222,4858.0,0,54,0,16,6.228205128205128,19.200000000000045,36.0,2.0
2024-06,infrasettimanale,pomeriggio,EC,1403.0,15,32.0,0,25,65,0,65,104,0,104,43,24,1371.0,0,15,0,4,13.182692307692308,35.400000000000006,47.7,7.0
2024-06,infrasettimanale,pomeriggio,EN,107.0,0,0.0,0,1,5,0,5,6,0,6,2,1,107.0,0,1,0,1,17.833333333333332,38.5,51.25,9.0
2024-06,infrasettimanale,pomeriggio,EXP,8.0,0,0.0,0,0,1,0,1,2,0,2,0,1,8.0,0,0,0,0,4.0,7.2,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,4889.0,59,194.0,0,105,203,0,203,336,0,336,140,74,4695.0,0,48,0,16,13.973214285714286,39.0,56.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0.0,1,6.0,0,0,0,0,0,1,0,1,0,0,-6.0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,1285.0,409,788.0,0,18,75,0,75,810,0,810,31,316,497.0,0,4,0,0,0.62125,4.0,7.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,96408.0,10129,25953.0,0,1368,5761,0,5761,28998,0,28998,2394,12936,70455.0,0,438,0,87,2.444147644487616,8.0,14.0,1.0
2024-06,infrasettimanale,pomeriggio,,32848.0,350,1312.0,0,618,1160,0,1160,1974,0,1974,812,462,31536.0,0,340,0,148,15.991886409736308,49.0,73.75,7.0
2024-06,infrasettimanale,sera,EC,561.0,4,9.0,0,11,30,0,30,41,0,41,17,7,552.0,0,7,0,1,13.46341463414634,33.0,43.0,8.0
2024-06,infrasettimanale,sera,EN,32.0,0,0.0,0,1,1,0,1,1,0,1,1,0,32.0,0,1,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,224.0,1,1.0,0,2,3,0,3,5,0,5,3,1,223.0,0,1,0,1,44.6,120.20000000000002,154.59999999999997,14.0
2024-06,infrasettimanale,sera,IC,2824.0,50,169.0,0,40,99,0,99,195,0,195,61,46,2655.0,0,27,0,13,13.61538461538462,39.0,66.19999999999976,5.0
2024-06,infrasettimanale,sera,ICN,1946.0,40,201.0,0,40,79,0,79,158,0,158,54,39,1745.0,0,18,0,6,11.044303797468354,30.600000000000023,54.600000000000016,4.5
2024-06,infrasettimanale,sera,MET,1523.0,343,711.0,0,25,77,0,77,786,0,786,47,362,812.0,0,3,0,0,1.0383631713554988,4.0,11.0,0.0
2024-06,infrasettimanale,sera,REG,82702.0,8656,23432.0,0,1263,4803,0,4803,23317,0,23317,2133,9718,59270.0,0,435,0,91,2.5572766104327567,9.0,16.0,1.0
2024-06,infrasettimanale,sera,,7538.0,182,706.0,0,154,382,0,382,772,0,772,234,204,6832.0,0,66,0,14,8.895833333333334,27.0,38.69999999999993,4.0
2024-06,infrasettimanale,tarda_mattina,EC,1589.0,27,113.0,0,22,54,0,54,109,0,109,35,27,1476.0,0,11,0,6,13.666666666666666,25.799999999999983,73.04999999999968,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,232.0,2,7.0,0,1,2,0,2,4,0,4,1,0,225.0,0,1,0,1,56.25,158.80000000000004,190.89999999999992,3.0
2024-06,infrasettimanale,tarda_mattina,IC,5138.0,114,547.0,0,96,168,0,168,363,0,363,117,79,4591.0,0,50,0,16,12.717451523545709,37.0,53.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,376.0,9,30.0,0,10,16,0,16,31,0,31,14,6,346.0,0,3,0,1,11.161290322580646,29.0,37.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,985.0,535,1223.0,0,7,56,0,56,912,0,912,19,318,-238.0,0,0,0,0,-0.2618261826182618,3.0,5.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0.0,2,85.0,0,0,0,0,0,2,0,2,0,0,-85.0,0,0,0,0,-42.5,-27.7,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,87602.0,11118,28129.0,0,1122,4984,0,4984,29665,0,29665,1965,13446,59473.0,0,368,0,95,2.012758900771626,7.0,12.0,1.0
2024-06,infrasettimanale,tarda_mattina,,36812.0,374,1330.0,0,602,1146,0,1146,2054,0,2054,792,532,35482.0,0,370,0,182,17.29142300194932,52.5,82.75,6.0
