mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,ritardo_medio,p90,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,6,1,75.0,6,3,15,0,0,0,227.0,6,1,152.0,0,2,0,27,27,5.62962962962963,9.400000000000002,14.199999999999996,-3.0
2024-06,infrasettimanale,mattina,IC,190,17,321.0,126,122,66,0,0,0,4666.0,190,47,4345.0,0,84,0,382,382,11.37434554973822,36.0,54.89999999999998,4.0
2024-06,infrasettimanale,mattina,ICN,1,1,90.0,0,1,6,0,0,0,67.0,1,1,-23.0,0,1,0,7,7,-3.2857142857142856,26.200000000000024,46.59999999999995,-14.0
2024-06,infrasettimanale,mattina,MET,31,2,651.0,277,16,327,0,0,0,937.0,31,4,286.0,0,13,0,645,645,0.4503937007874016,3.0,4.0,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0,7.0,0,0,1,0,0,0,0.0,0,0,-7.0,0,0,0,2,2,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,3745,52,22274.0,11270,1330,8939,0,0,0,63034.0,3745,232,40760.0,0,732,0,24062,24062,1.701594723219504,6.0,10.0,1.0
2024-06,infrasettimanale,mattina,,1180,100,2178.0,572,776,552,0,0,0,29088.0,1180,270,26910.0,0,530,0,2304,2304,11.6796875,35.90000000000009,57.0,5.0
2024-06,infrasettimanale,notte,EN,13,3,7.0,0,13,2,0,0,0,923.0,13,9,916.0,0,13,0,15,15,61.06666666666667,127.99999999999996,207.39999999999984,38.0
2024-06,infrasettimanale,notte,EXP,0,0,6.0,0,0,1,0,0,0,0.0,0,0,-6.0,0,0,0,1,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,92,5,282.0,52,68,64,0,0,0,1909.0,92,20,1627.0,0,39,0,208,208,7.822115384615385,26.600000000000023,34.64999999999998,3.0
2024-06,infrasettimanale,notte,ICN,3,1,117.0,8,1,10,0,0,0,99.0,3,1,-18.0,0,1,0,21,21,-0.8571428571428571,5.0,7.0,0.0
2024-06,infrasettimanale,notte,MET,9,0,338.0,77,5,148,0,0,0,190.0,9,0,-148.0,0,1,0,243,243,-0.6324786324786325,3.0,4.0,-1.0
2024-06,infrasettimanale,notte,NCL,0,0,47.0,0,0,2,0,0,0,0.0,0,0,-47.0,0,0,0,2,2,-23.5,-23.1,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,1313,21,11337.0,4085,493,4409,0,0,0,23069.0,1313,101,11732.0,0,282,0,9852,9852,1.1962883654532477,6.0,10.0,0.0
2024-06,infrasettimanale,notte,,290,16,1106.0,222,180,268,0,0,0,5964.0,290,54,4858.0,0,110,0,782,782,6.228205128205128,19.200000000000045,36.0,2.0
2024-06,infrasettimanale,pomeriggio,EC,65,4,32.0,24,43,15,0,0,0,1403.0,65,15,1371.0,0,25,0,104,104,13.182692307692308,35.400000000000006,47.7,7.0
2024-06,infrasettimanale,pomeriggio,EN,5,1,0.0,1,2,0,0,0,0,107.0,5,1,107.0,0,1,0,6,6,17.833333333333332,38.5,51.25,9.0
2024-06,infrasettimanale,pomeriggio,EXP,1,0,0.0,1,0,0,0,0,0,8.0,1,0,8.0,0,0,0,2,2,4.0,7.2,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,203,16,194.0,74,140,59,0,0,0,4889.0,203,48,4695.0,0,105,0,336,336,13.973214285714286,39.0,56.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,6.0,0,0,1,0,0,0,0.0,0,0,-6.0,0,0,0,1,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,75,0,788.0,316,31,409,0,0,0,1285.0,75,4,497.0,0,18,0,810,810,0.62125,4.0,7.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,5761,87,25953.0,12936,2394,10129,0,0,0,96408.0,5761,438,70455.0,0,1368,0,28998,28998,2.444147644487616,8.0,14.0,1.0
2024-06,infrasettimanale,pomeriggio,,1160,148,1312.0,462,812,350,0,0,0,32848.0,1160,340,31536.0,0,618,0,1974,1974,15.991886409736308,49.0,73.75,7.0
2024-06,infrasettimanale,sera,EC,30,1,9.0,7,17,4,0,0,0,561.0,30,7,552.0,0,11,0,41,41,13.46341463414634,33.0,43.0,8.0
2024-06,infrasettimanale,sera,EN,1,0,0.0,0,1,0,0,0,0,32.0,1,1,32.0,0,1,0,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,1,1.0,1,3,1,0,0,0,224.0,3,1,223.0,0,2,0,5,5,44.6,120.20000000000002,154.59999999999997,14.0
2024-06,infrasettimanale,sera,IC,99,13,169.0,46,61,50,0,0,0,2824.0,99,27,2655.0,0,40,0,195,195,13.61538461538462,39.0,66.19999999999976,5.0
2024-06,infrasettimanale,sera,ICN,79,6,201.0,39,54,40,0,0,0,1946.0,79,18,1745.0,0,40,0,158,158,11.044303797468354,30.600000000000023,54.600000000000016,4.5
