mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,ritardo_mediano,p90,ritardo_medio,p95
2024-06,infrasettimanale,mattina,EC,227.0,0,0,27,15,1,0,0,3,75.0,0,152.0,6,1,6,27,6,2,-3.0,9.400000000000002,5.62962962962963,14.199999999999996
2024-06,infrasettimanale,mattina,IC,4666.0,0,0,382,66,47,0,0,122,321.0,0,4345.0,190,17,190,382,126,84,4.0,36.0,11.37434554973822,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,67.0,0,0,7,6,1,0,0,1,90.0,0,-23.0,1,1,1,7,0,1,-14.0,26.200000000000024,-3.2857142857142856,46.59999999999995
2024-06,infrasettimanale,mattina,MET,937.0,0,0,645,327,4,0,0,16,651.0,0,286.0,31,2,31,645,277,13,-1.0,3.0,0.4503937007874016,4.0
2024-06,infrasettimanale,mattina,NCL,0.0,0,0,2,1,0,0,0,0,7.0,0,-7.0,0,0,0,2,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,63034.0,0,0,24062,8939,232,0,0,1330,22274.0,0,40760.0,3745,52,3745,24062,11270,732,1.0,6.0,1.701594723219504,10.0
2024-06,infrasettimanale,mattina,,29088.0,0,0,2304,552,270,0,0,776,2178.0,0,26910.0,1180,100,1180,2304,572,530,5.0,35.90000000000009,11.6796875,57.0
2024-06,infrasettimanale,notte,EN,923.0,0,0,15,2,9,0,0,13,7.0,0,916.0,13,3,13,15,0,13,38.0,127.99999999999996,61.06666666666667,207.39999999999984
2024-06,infrasettimanale,notte,EXP,0.0,0,0,1,1,0,0,0,0,6.0,0,-6.0,0,0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,1909.0,0,0,208,64,20,0,0,68,282.0,0,1627.0,92,5,92,208,52,39,3.0,26.600000000000023,7.822115384615385,34.64999999999998
2024-06,infrasettimanale,notte,ICN,99.0,0,0,21,10,1,0,0,1,117.0,0,-18.0,3,1,3,21,8,1,0.0,5.0,-0.8571428571428571,7.0
2024-06,infrasettimanale,notte,MET,190.0,0,0,243,148,0,0,0,5,338.0,0,-148.0,9,0,9,243,77,1,-1.0,3.0,-0.6324786324786325,4.0
2024-06,infrasettimanale,notte,NCL,0.0,0,0,2,2,0,0,0,0,47.0,0,-47.0,0,0,0,2,0,0,-23.5,-23.1,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,23069.0,0,0,9852,4409,101,0,0,493,11337.0,0,11732.0,1313,21,1313,9852,4085,282,0.0,6.0,1.1962883654532477,10.0
2024-06,infrasettimanale,notte,,5964.0,0,0,782,268,54,0,0,180,1106.0,0,4858.0,290,16,290,782,222,110,2.0,19.200000000000045,6.228205128205128,36.0
2024-06,infrasettimanale,pomeriggio,EC,1403.0,0,0,104,15,15,0,0,43,32.0,0,1371.0,65,4,65,104,24,25,7.0,35.400000000000006,13.182692307692308,47.7
2024-06,infrasettimanale,pomeriggio,EN,107.0,0,0,6,0,1,0,0,2,0.0,0,107.0,5,1,5,6,1,1,9.0,38.5,17.833333333333332,51.25
2024-06,infrasettimanale,pomeriggio,EXP,8.0,0,0,2,0,0,0,0,0,0.0,0,8.0,1,0,1,2,1,0,4.0,7.2,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,4889.0,0,0,336,59,48,0,0,140,194.0,0,4695.0,203,16,203,336,74,105,7.0,39.0,13.973214285714286,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0.0,0,0,1,1,0,0,0,0,6.0,0,-6.0,0,0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,1285.0,0,0,810,409,4,0,0,31,788.0,0,497.0,75,0,75,810,316,18,-1.0,4.0,0.62125,7.0
2024-06,infrasettimanale,pomeriggio,REG,96408.0,0,0,28998,10129,438,0,0,2394,25953.0,0,70455.0,5761,87,5761,28998,12936,1368,1.0,8.0,2.444147644487616,14.0
