mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_60,corse_osservate,cancellate_tot,oltre_5,effettuate,in_ritardo,in_orario,cancellate,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,in_anticipo,info_mancante,p95,ritardo_mediano,p90,ritardo_medio
2024-06,infrasettimanale,mattina,EC,227.0,152.0,0,3,1,27,0,6,27,6,6,0,75.0,0,2,1,15,0,14.199999999999996,-3.0,9.400000000000002,5.62962962962963
2024-06,infrasettimanale,mattina,IC,4666.0,4345.0,0,122,17,382,0,190,382,190,126,0,321.0,0,84,47,66,0,54.89999999999998,4.0,36.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,67.0,-23.0,0,1,1,7,0,1,7,1,0,0,90.0,0,1,1,6,0,46.59999999999995,-14.0,26.200000000000024,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,937.0,286.0,0,16,2,645,0,31,645,31,277,0,651.0,0,13,4,327,0,4.0,-1.0,3.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,0.0,-7.0,0,0,0,2,0,0,2,0,0,0,7.0,0,0,0,1,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,63034.0,40760.0,0,1330,52,24062,0,3745,24062,3745,11270,0,22274.0,0,732,232,8939,0,10.0,1.0,6.0,1.701594723219504
2024-06,infrasettimanale,mattina,,29088.0,26910.0,0,776,100,2304,0,1180,2304,1180,572,0,2178.0,0,530,270,552,0,57.0,5.0,35.90000000000009,11.6796875
2024-06,infrasettimanale,notte,EN,923.0,916.0,0,13,3,15,0,13,15,13,0,0,7.0,0,13,9,2,0,207.39999999999984,38.0,127.99999999999996,61.06666666666667
2024-06,infrasettimanale,notte,EXP,0.0,-6.0,0,0,0,1,0,0,1,0,0,0,6.0,0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,1909.0,1627.0,0,68,5,208,0,92,208,92,52,0,282.0,0,39,20,64,0,34.64999999999998,3.0,26.600000000000023,7.822115384615385
2024-06,infrasettimanale,notte,ICN,99.0,-18.0,0,1,1,21,0,3,21,3,8,0,117.0,0,1,1,10,0,7.0,0.0,5.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,190.0,-148.0,0,5,0,243,0,9,243,9,77,0,338.0,0,1,0,148,0,4.0,-1.0,3.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,0.0,-47.0,0,0,0,2,0,0,2,0,0,0,47.0,0,0,0,2,0,-23.05,-23.5,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,23069.0,11732.0,0,493,21,9852,0,1313,9852,1313,4085,0,11337.0,0,282,101,4409,0,10.0,0.0,6.0,1.1962883654532477
2024-06,infrasettimanale,notte,,5964.0,4858.0,0,180,16,782,0,290,782,290,222,0,1106.0,0,110,54,268,0,36.0,2.0,19.200000000000045,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,1403.0,1371.0,0,43,4,104,0,65,104,65,24,0,32.0,0,25,15,15,0,47.7,7.0,35.400000000000006,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,107.0,107.0,0,2,1,6,0,5,6,5,1,0,0.0,0,1,1,0,0,51.25,9.0,38.5,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,8.0,8.0,0,0,0,2,0,1,2,1,1,0,0.0,0,0,0,0,0,7.6,4.0,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,4889.0,4695.0,0,140,16,336,0,203,336,203,74,0,194.0,0,105,48,59,0,56.0,7.0,39.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0.0,-6.0,0,0,0,1,0,0,1,0,0,0,6.0,0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,1285.0,497.0,0,31,0,810,0,75,810,75,316,0,788.0,0,18,4,409,0,7.0,-1.0,4.0,0.62125
