mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_ritardo_tot,cancellate_tot,parzialmente_cancellate,cancellate,info_mancante,corse_osservate,oltre_15,oltre_30,oltre_60,in_anticipo,oltre_5,minuti_anticipo_tot,soppresse,in_ritardo,effettuate,minuti_netti_tot,in_orario,ritardo_medio,ritardo_mediano,p95,p90
2024-06,infrasettimanale,mattina,EC,3,227.0,0,0,0,0,27,2,1,1,15,6,75.0,0,6,27,152.0,6,5.62962962962963,-3.0,14.199999999999996,9.400000000000002
2024-06,infrasettimanale,mattina,IC,122,4666.0,0,0,0,0,382,84,47,17,66,190,321.0,0,190,382,4345.0,126,11.37434554973822,4.0,54.89999999999998,36.0
2024-06,infrasettimanale,mattina,ICN,1,67.0,0,0,0,0,7,1,1,1,6,1,90.0,0,1,7,-23.0,0,-3.2857142857142856,-14.0,46.59999999999995,26.200000000000024
2024-06,infrasettimanale,mattina,MET,16,937.0,0,0,0,0,645,13,4,2,327,31,651.0,0,31,645,286.0,277,0.4503937007874016,-1.0,4.0,3.0
2024-06,infrasettimanale,mattina,NCL,0,0.0,0,0,0,0,2,0,0,0,1,0,7.0,0,0,2,-7.0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,1330,63034.0,0,0,0,0,24062,732,232,52,8939,3745,22274.0,0,3745,24062,40760.0,11270,1.701594723219504,1.0,10.0,6.0
2024-06,infrasettimanale,mattina,,776,29088.0,0,0,0,0,2304,530,270,100,552,1180,2178.0,0,1180,2304,26910.0,572,11.6796875,5.0,57.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,13,923.0,0,0,0,0,15,13,9,3,2,13,7.0,0,13,15,916.0,0,61.06666666666667,38.0,207.39999999999984,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0,0.0,0,0,0,0,1,0,0,0,1,0,6.0,0,0,1,-6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,68,1909.0,0,0,0,0,208,39,20,5,64,92,282.0,0,92,208,1627.0,52,7.822115384615385,3.0,34.64999999999998,26.600000000000023
2024-06,infrasettimanale,notte,ICN,1,99.0,0,0,0,0,21,1,1,1,10,3,117.0,0,3,21,-18.0,8,-0.8571428571428571,0.0,7.0,5.0
2024-06,infrasettimanale,notte,MET,5,190.0,0,0,0,0,243,1,0,0,148,9,338.0,0,9,243,-148.0,77,-0.6324786324786325,-1.0,4.0,3.0
2024-06,infrasettimanale,notte,NCL,0,0.0,0,0,0,0,2,0,0,0,2,0,47.0,0,0,2,-47.0,0,-23.5,-23.5,-23.05,-23.1
2024-06,infrasettimanale,notte,REG,493,23069.0,0,0,0,0,9852,282,101,21,4409,1313,11337.0,0,1313,9852,11732.0,4085,1.1962883654532477,0.0,10.0,6.0
2024-06,infrasettimanale,notte,,180,5964.0,0,0,0,0,782,110,54,16,268,290,1106.0,0,290,782,4858.0,222,6.228205128205128,2.0,36.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,43,1403.0,0,0,0,0,104,25,15,4,15,65,32.0,0,65,104,1371.0,24,13.182692307692308,7.0,47.7,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,2,107.0,0,0,0,0,6,1,1,1,0,5,0.0,0,5,6,107.0,1,17.833333333333332,9.0,51.25,38.5
2024-06,infrasettimanale,pomeriggio,EXP,0,8.0,0,0,0,0,2,0,0,0,0,1,0.0,0,1,2,8.0,1,4.0,4.0,7.6,7.2
2024-06,infrasettimanale,pomeriggio,IC,140,4889.0,0,0,0,0,336,105,48,16,59,203,194.0,0,203,336,4695.0,74,13.973214285714286,7.0,56.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0.0,0,0,0,0,1,0,0,0,1,0,6.0,0,0,1,-6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,31,1285.0,0,0,0,0,810,18,4,0,409,75,788.0,0,75,810,497.0,316,0.62125,-1.0,7.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,2394,96408.0,0,0,0,0,28998,1368,438,87,10129,5761,25953.0,0,5761,28998,70455.0,12936,2.444147644487616,1.0,14.0,8.0
2024-06,infrasettimanale,pomeriggio,,812,32848.0,0,0,0,0,1974,618,340,148,350,1160,1312.0,0,1160,1974,31536.0,462,15.991886409736308,7.0,73.75,49.0
2024-06,infrasettimanale,sera,EC,17,561.0,0,0,0,0,41,11,7,1,4,30,9.0,0,30,41,552.0,7,13.46341463414634,8.0,43.0,33.0
2024-06,infrasettimanale,sera,EN,1,32.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,32.0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,224.0,0,0,0,0,5,2,1,1,1,3,1.0,0,3,5,223.0,1,44.6,14.0,154.59999999999997,120.20000000000002
2024-06,infrasettimanale,sera,IC,61,2824.0,0,0,0,0,195,40,27,13,50,99,169.0,0,99,195,2655.0,46,13.61538461538462,5.0,66.19999999999976,39.0
2024-06,infrasettimanale,sera,ICN,54,1946.0,0,0,0,0,158,40,18,6,40,79,201.0,0,79,158,1745.0,39,11.044303797468354,4.5,54.600000000000016,30.600000000000023
2024-06,infrasettimanale,sera,MET,47,1523.0,0,0,0,0,786,25,3,0,343,77,711.0,0,77,786,812.0,362,1.0383631713554988,0.0,11.0,4.0
2024-06,infrasettimanale,sera,REG,2133,82702.0,0,0,0,0,23317,1263,435,91,8656,4803,23432.0,0,4803,23317,59270.0,9718,2.5572766104327567,1.0,16.0,9.0
2024-06,infrasettimanale,sera,,234,7538.0,0,0,0,0,772,154,66,14,182,382,706.0,0,382,772,6832.0,204,8.895833333333334,4.0,38.69999999999993,27.0
2024-06,infrasettimanale,tarda_mattina,EC,35,1589.0,0,0,0,0,109,22,11,6,27,54,113.0,0,54,109,1476.0,27,13.666666666666666,4.5,73.04999999999968,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,1,232.0,0,0,0,0,4,1,1,1,2,2,7.0,0,2,4,225.0,0,56.25,3.0,190.89999999999992,158.80000000000004
