mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,corse_osservate,oltre_60,oltre_5,oltre_10,cancellate,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,in_anticipo,cancellate_tot,minuti_ritardo_tot,oltre_15,in_orario,oltre_30,soppresse,effettuate,in_ritardo,p90,p95,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,mattina,EC,152.0,27,1,6,3,0,0,75.0,0,15,0,227.0,2,6,1,0,27,6,9.400000000000002,14.199999999999996,-3.0,5.62962962962963
2024-06,infrasettimanale,mattina,IC,4345.0,382,17,190,122,0,0,321.0,0,66,0,4666.0,84,126,47,0,382,190,36.0,54.89999999999998,4.0,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,-23.0,7,1,1,1,0,0,90.0,0,6,0,67.0,1,0,1,0,7,1,26.200000000000024,46.59999999999995,-14.0,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,286.0,645,2,31,16,0,0,651.0,0,327,0,937.0,13,277,4,0,645,31,3.0,4.0,-1.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,-7.0,2,0,0,0,0,0,7.0,0,1,0,0.0,0,0,0,0,2,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,40760.0,24062,52,3745,1330,0,0,22274.0,0,8939,0,63034.0,732,11270,232,0,24062,3745,6.0,10.0,1.0,1.701594723219504
2024-06,infrasettimanale,mattina,,26910.0,2304,100,1180,776,0,0,2178.0,0,552,0,29088.0,530,572,270,0,2304,1180,35.90000000000009,57.0,5.0,11.6796875
2024-06,infrasettimanale,notte,EN,916.0,15,3,13,13,0,0,7.0,0,2,0,923.0,13,0,9,0,15,13,127.99999999999996,207.39999999999984,38.0,61.06666666666667
2024-06,infrasettimanale,notte,EXP,-6.0,1,0,0,0,0,0,6.0,0,1,0,0.0,0,0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,1627.0,208,5,92,68,0,0,282.0,0,64,0,1909.0,39,52,20,0,208,92,26.600000000000023,34.64999999999998,3.0,7.822115384615385
2024-06,infrasettimanale,notte,ICN,-18.0,21,1,3,1,0,0,117.0,0,10,0,99.0,1,8,1,0,21,3,5.0,7.0,0.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,-148.0,243,0,9,5,0,0,338.0,0,148,0,190.0,1,77,0,0,243,9,3.0,4.0,-1.0,-0.6324786324786325
2024-06,infrasettimanale,notte,NCL,-47.0,2,0,0,0,0,0,47.0,0,2,0,0.0,0,0,0,0,2,0,-23.1,-23.05,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,11732.0,9852,21,1313,493,0,0,11337.0,0,4409,0,23069.0,282,4085,101,0,9852,1313,6.0,10.0,0.0,1.1962883654532477
2024-06,infrasettimanale,notte,,4858.0,782,16,290,180,0,0,1106.0,0,268,0,5964.0,110,222,54,0,782,290,19.200000000000045,36.0,2.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,1371.0,104,4,65,43,0,0,32.0,0,15,0,1403.0,25,24,15,0,104,65,35.400000000000006,47.7,7.0,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,107.0,6,1,5,2,0,0,0.0,0,0,0,107.0,1,1,1,0,6,5,38.5,51.25,9.0,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,8.0,2,0,1,0,0,0,0.0,0,0,0,8.0,0,1,0,0,2,1,7.2,7.6,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,4695.0,336,16,203,140,0,0,194.0,0,59,0,4889.0,105,74,48,0,336,203,39.0,56.0,7.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,-6.0,1,0,0,0,0,0,6.0,0,1,0,0.0,0,0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,497.0,810,0,75,31,0,0,788.0,0,409,0,1285.0,18,316,4,0,810,75,4.0,7.0,-1.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,70455.0,28998,87,5761,2394,0,0,25953.0,0,10129,0,96408.0,1368,12936,438,0,28998,5761,8.0,14.0,1.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,31536.0,1974,148,1160,812,0,0,1312.0,0,350,0,32848.0,618,462,340,0,1974,1160,49.0,73.75,7.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,552.0,41,1,30,17,0,0,9.0,0,4,0,561.0,11,7,7,0,41,30,33.0,43.0,8.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,32.0,1,0,1,1,0,0,0.0,0,0,0,32.0,1,0,1,0,1,1,32.0,32.0,32.0,32.0
