mese,tipo_giorno,fascia_oraria,categoria,effettuate,info_mancante,oltre_30,soppresse,oltre_5,in_orario,in_ritardo,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,corse_osservate,oltre_15,minuti_netti_tot,cancellate,oltre_60,minuti_anticipo_tot,oltre_10,cancellate_tot,p90,ritardo_mediano,ritardo_medio,p95
2024-06,infrasettimanale,mattina,EC,27,0,1,0,6,6,6,227.0,15,0,27,2,152.0,0,1,75.0,3,0,9.400000000000002,-3.0,5.62962962962963,14.199999999999996
2024-06,infrasettimanale,mattina,IC,382,0,47,0,190,126,190,4666.0,66,0,382,84,4345.0,0,17,321.0,122,0,36.0,4.0,11.37434554973822,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,7,0,1,0,1,0,1,67.0,6,0,7,1,-23.0,0,1,90.0,1,0,26.200000000000024,-14.0,-3.2857142857142856,46.59999999999995
2024-06,infrasettimanale,mattina,MET,645,0,4,0,31,277,31,937.0,327,0,645,13,286.0,0,2,651.0,16,0,3.0,-1.0,0.4503937007874016,4.0
2024-06,infrasettimanale,mattina,NCL,2,0,0,0,0,0,0,0.0,1,0,2,0,-7.0,0,0,7.0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,24062,0,232,0,3745,11270,3745,63034.0,8939,0,24062,732,40760.0,0,52,22274.0,1330,0,6.0,1.0,1.701594723219504,10.0
2024-06,infrasettimanale,mattina,,2304,0,270,0,1180,572,1180,29088.0,552,0,2304,530,26910.0,0,100,2178.0,776,0,35.90000000000009,5.0,11.6796875,57.0
2024-06,infrasettimanale,notte,EN,15,0,9,0,13,0,13,923.0,2,0,15,13,916.0,0,3,7.0,13,0,127.99999999999996,38.0,61.06666666666667,207.39999999999984
2024-06,infrasettimanale,notte,EXP,1,0,0,0,0,0,0,0.0,1,0,1,0,-6.0,0,0,6.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,208,0,20,0,92,52,92,1909.0,64,0,208,39,1627.0,0,5,282.0,68,0,26.600000000000023,3.0,7.822115384615385,34.64999999999998
2024-06,infrasettimanale,notte,ICN,21,0,1,0,3,8,3,99.0,10,0,21,1,-18.0,0,1,117.0,1,0,5.0,0.0,-0.8571428571428571,7.0
2024-06,infrasettimanale,notte,MET,243,0,0,0,9,77,9,190.0,148,0,243,1,-148.0,0,0,338.0,5,0,3.0,-1.0,-0.6324786324786325,4.0
2024-06,infrasettimanale,notte,NCL,2,0,0,0,0,0,0,0.0,2,0,2,0,-47.0,0,0,47.0,0,0,-23.1,-23.5,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,9852,0,101,0,1313,4085,1313,23069.0,4409,0,9852,282,11732.0,0,21,11337.0,493,0,6.0,0.0,1.1962883654532477,10.0
2024-06,infrasettimanale,notte,,782,0,54,0,290,222,290,5964.0,268,0,782,110,4858.0,0,16,1106.0,180,0,19.200000000000045,2.0,6.228205128205128,36.0
