mese,tipo_giorno,fascia_oraria,categoria,oltre_5,parzialmente_cancellate,effettuate,cancellate,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,soppresse,cancellate_tot,in_orario,oltre_15,oltre_60,oltre_10,corse_osservate,info_mancante,minuti_ritardo_tot,oltre_30,p95,p90,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,6,0,27,0,15,152.0,75.0,6,0,0,6,2,1,3,27,0,227.0,1,14.199999999999996,9.400000000000002,5.62962962962963,-3.0
2024-06,infrasettimanale,mattina,IC,190,0,382,0,66,4345.0,321.0,190,0,0,126,84,17,122,382,0,4666.0,47,54.89999999999998,36.0,11.37434554973822,4.0
2024-06,infrasettimanale,mattina,ICN,1,0,7,0,6,-23.0,90.0,1,0,0,0,1,1,1,7,0,67.0,1,46.59999999999995,26.200000000000024,-3.2857142857142856,-14.0
2024-06,infrasettimanale,mattina,MET,31,0,645,0,327,286.0,651.0,31,0,0,277,13,2,16,645,0,937.0,4,4.0,3.0,0.4503937007874016,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0,2,0,1,-7.0,7.0,0,0,0,0,0,0,0,2,0,0.0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,3745,0,24062,0,8939,40760.0,22274.0,3745,0,0,11270,732,52,1330,24062,0,63034.0,232,10.0,6.0,1.701594723219504,1.0
2024-06,infrasettimanale,mattina,,1180,0,2304,0,552,26910.0,2178.0,1180,0,0,572,530,100,776,2304,0,29088.0,270,57.0,35.90000000000009,11.6796875,5.0
2024-06,infrasettimanale,notte,EN,13,0,15,0,2,916.0,7.0,13,0,0,0,13,3,13,15,0,923.0,9,207.39999999999984,127.99999999999996,61.06666666666667,38.0
2024-06,infrasettimanale,notte,EXP,0,0,1,0,1,-6.0,6.0,0,0,0,0,0,0,0,1,0,0.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,92,0,208,0,64,1627.0,282.0,92,0,0,52,39,5,68,208,0,1909.0,20,34.64999999999998,26.600000000000023,7.822115384615385,3.0
2024-06,infrasettimanale,notte,ICN,3,0,21,0,10,-18.0,117.0,3,0,0,8,1,1,1,21,0,99.0,1,7.0,5.0,-0.8571428571428571,0.0
2024-06,infrasettimanale,notte,MET,9,0,243,0,148,-148.0,338.0,9,0,0,77,1,0,5,243,0,190.0,0,4.0,3.0,-0.6324786324786325,-1.0
2024-06,infrasettimanale,notte,NCL,0,0,2,0,2,-47.0,47.0,0,0,0,0,0,0,0,2,0,0.0,0,-23.05,-23.1,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,1313,0,9852,0,4409,11732.0,11337.0,1313,0,0,4085,282,21,493,9852,0,23069.0,101,10.0,6.0,1.1962883654532477,0.0
2024-06,infrasettimanale,notte,,290,0,782,0,268,4858.0,1106.0,290,0,0,222,110,16,180,782,0,5964.0,54,36.0,19.200000000000045,6.228205128205128,2.0
2024-06,infrasettimanale,pomeriggio,EC,65,0,104,0,15,1371.0,32.0,65,0,0,24,25,4,43,104,0,1403.0,15,47.7,35.400000000000006,13.182692307692308,7.0
2024-06,infrasettimanale,pomeriggio,EN,5,0,6,0,0,107.0,0.0,5,0,0,1,1,1,2,6,0,107.0,1,51.25,38.5,17.833333333333332,9.0
2024-06,infrasettimanale,pomeriggio,EXP,1,0,2,0,0,8.0,0.0,1,0,0,1,0,0,0,2,0,8.0,0,7.6,7.2,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,203,0,336,0,59,4695.0,194.0,203,0,0,74,105,16,140,336,0,4889.0,48,56.0,39.0,13.973214285714286,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,1,0,1,-6.0,6.0,0,0,0,0,0,0,0,1,0,0.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,75,0,810,0,409,497.0,788.0,75,0,0,316,18,0,31,810,0,1285.0,4,7.0,4.0,0.62125,-1.0
2024-06,infrasettimanale,pomeriggio,REG,5761,0,28998,0,10129,70455.0,25953.0,5761,0,0,12936,1368,87,2394,28998,0,96408.0,438,14.0,8.0,2.444147644487616,1.0
2024-06,infrasettimanale,pomeriggio,,1160,0,1974,0,350,31536.0,1312.0,1160,0,0,462,618,148,812,1974,0,32848.0,340,73.75,49.0,15.991886409736308,7.0
2024-06,infrasettimanale,sera,EC,30,0,41,0,4,552.0,9.0,30,0,0,7,11,1,17,41,0,561.0,7,43.0,33.0,13.46341463414634,8.0
2024-06,infrasettimanale,sera,EN,1,0,1,0,0,32.0,0.0,1,0,0,0,1,0,1,1,0,32.0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,0,5,0,1,223.0,1.0,3,0,0,1,2,1,3,5,0,224.0,1,154.59999999999997,120.20000000000002,44.6,14.0
2024-06,infrasettimanale,sera,IC,99,0,195,0,50,2655.0,169.0,99,0,0,46,40,13,61,195,0,2824.0,27,66.19999999999976,39.0,13.61538461538462,5.0
2024-06,infrasettimanale,sera,ICN,79,0,158,0,40,1745.0,201.0,79,0,0,39,40,6,54,158,0,1946.0,18,54.600000000000016,30.600000000000023,11.044303797468354,4.5
2024-06,infrasettimanale,sera,MET,77,0,786,0,343,812.0,711.0,77,0,0,362,25,0,47,786,0,1523.0,3,11.0,4.0,1.0383631713554988,0.0
2024-06,infrasettimanale,sera,REG,4803,0,23317,0,8656,59270.0,23432.0,4803,0,0,9718,1263,91,2133,23317,0,82702.0,435,16.0,9.0,2.5572766104327567,1.0
2024-06,infrasettimanale,sera,,382,0,772,0,182,6832.0,706.0,382,0,0,204,154,14,234,772,0,7538.0,66,38.69999999999993,27.0,8.895833333333334,4.0
2024-06,infrasettimanale,tarda_mattina,EC,54,0,109,0,27,1476.0,113.0,54,0,0,27,22,6,35,109,0,1589.0,11,73.04999999999968,25.799999999999983,13.666666666666666,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,2,0,4,0,2,225.0,7.0,2,0,0,0,1,1,1,4,0,232.0,1,190.89999999999992,158.80000000000004,56.25,3.0
2024-06,infrasettimanale,tarda_mattina,IC,168,0,363,0,114,4591.0,547.0,168,0,0,79,96,16,117,363,0,5138.0,50,53.0,37.0,12.717451523545709,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,16,0,31,0,9,346.0,30.0,16,0,0,6,10,1,14,31,0,376.0,3,37.0,29.0,11.161290322580646,7.0
2024-06,infrasettimanale,tarda_mattina,MET,56,0,912,0,535,-238.0,1223.0,56,0,0,318,7,0,19,912,0,985.0,0,5.0,3.0,-0.2618261826182618,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,2,0,2,-85.0,85.0,0,0,0,0,0,0,0,2,0,0.0,0,-25.85,-27.7,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,4984,0,29665,0,11118,59473.0,28129.0,4984,0,0,13446,1122,95,1965,29665,0,87602.0,368,12.0,7.0,2.012758900771626,1.0
2024-06,infrasettimanale,tarda_mattina,,1146,0,2054,0,374,35482.0,1330.0,1146,0,0,532,602,182,792,2054,0,36812.0,370,82.75,52.5,17.29142300194932,6.0
2024-06,weekend,mattina,EC,3,0,18,0,8,58.0,32.0,3,0,0,7,1,1,1,18,0,90.0,1,17.39999999999992,7.599999999999999,3.2222222222222223,0.0
2024-06,weekend,mattina,IC,95,0,203,0,49,2542.0,236.0,95,0,0,57,43,12,58,203,0,2778.0,22,69.0,36.0,12.64676616915423,3.0
2024-06,weekend,mattina,ICN,0,0,4,0,4,-74.0,74.0,0,0,0,0,0,0,0,4,0,0.0,0,-4.8500000000000085,-7.699999999999996,-18.5,-22.5
