mese,tipo_giorno,fascia_oraria,categoria,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,p90,ritardo_mediano,p95,ritardo_medio
2024-06,infrasettimanale,mattina,EC,27,6,27,75.0,1,152.0,2,6,0,0,6,0,15,1,3,0,0,227.0,9.400000000000002,-3.0,14.199999999999996,5.62962962962963
2024-06,infrasettimanale,mattina,IC,382,190,382,321.0,47,4345.0,84,126,0,0,190,0,66,17,122,0,0,4666.0,36.0,4.0,54.89999999999998,11.37434554973822
2024-06,infrasettimanale,mattina,ICN,7,1,7,90.0,1,-23.0,1,0,0,0,1,0,6,1,1,0,0,67.0,26.200000000000024,-14.0,46.59999999999995,-3.2857142857142856
2024-06,infrasettimanale,mattina,MET,645,31,645,651.0,4,286.0,13,277,0,0,31,0,327,2,16,0,0,937.0,3.0,-1.0,4.0,0.4503937007874016
2024-06,infrasettimanale,mattina,NCL,2,0,2,7.0,0,-7.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,24062,3745,24062,22274.0,232,40760.0,732,11270,0,0,3745,0,8939,52,1330,0,0,63034.0,6.0,1.0,10.0,1.701594723219504
2024-06,infrasettimanale,mattina,,2304,1180,2304,2178.0,270,26910.0,530,572,0,0,1180,0,552,100,776,0,0,29088.0,35.90000000000009,5.0,57.0,11.6796875
2024-06,infrasettimanale,notte,EN,15,13,15,7.0,9,916.0,13,0,0,0,13,0,2,3,13,0,0,923.0,127.99999999999996,38.0,207.39999999999984,61.06666666666667
2024-06,infrasettimanale,notte,EXP,1,0,1,6.0,0,-6.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,208,92,208,282.0,20,1627.0,39,52,0,0,92,0,64,5,68,0,0,1909.0,26.600000000000023,3.0,34.64999999999998,7.822115384615385
2024-06,infrasettimanale,notte,ICN,21,3,21,117.0,1,-18.0,1,8,0,0,3,0,10,1,1,0,0,99.0,5.0,0.0,7.0,-0.8571428571428571
2024-06,infrasettimanale,notte,MET,243,9,243,338.0,0,-148.0,1,77,0,0,9,0,148,0,5,0,0,190.0,3.0,-1.0,4.0,-0.6324786324786325
