mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_5,oltre_10,cancellate,soppresse,effettuate,in_anticipo,oltre_30,in_orario,in_ritardo,minuti_netti_tot,cancellate_tot,oltre_60,oltre_15,info_mancante,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,p95,ritardo_medio,ritardo_mediano,p90
2024-06,infrasettimanale,mattina,EC,227.0,6,3,0,0,27,15,1,6,6,152.0,0,1,2,0,0,27,75.0,14.199999999999996,5.62962962962963,-3.0,9.400000000000002
2024-06,infrasettimanale,mattina,IC,4666.0,190,122,0,0,382,66,47,126,190,4345.0,0,17,84,0,0,382,321.0,54.89999999999998,11.37434554973822,4.0,36.0
2024-06,infrasettimanale,mattina,ICN,67.0,1,1,0,0,7,6,1,0,1,-23.0,0,1,1,0,0,7,90.0,46.59999999999995,-3.2857142857142856,-14.0,26.200000000000024
2024-06,infrasettimanale,mattina,MET,937.0,31,16,0,0,645,327,4,277,31,286.0,0,2,13,0,0,645,651.0,4.0,0.4503937007874016,-1.0,3.0
2024-06,infrasettimanale,mattina,NCL,0.0,0,0,0,0,2,1,0,0,0,-7.0,0,0,0,0,0,2,7.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,63034.0,3745,1330,0,0,24062,8939,232,11270,3745,40760.0,0,52,732,0,0,24062,22274.0,10.0,1.701594723219504,1.0,6.0
2024-06,infrasettimanale,mattina,,29088.0,1180,776,0,0,2304,552,270,572,1180,26910.0,0,100,530,0,0,2304,2178.0,57.0,11.6796875,5.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,923.0,13,13,0,0,15,2,9,0,13,916.0,0,3,13,0,0,15,7.0,207.39999999999984,61.06666666666667,38.0,127.99999999999996
2024-06,infrasettimanale,notte,EXP,0.0,0,0,0,0,1,1,0,0,0,-6.0,0,0,0,0,0,1,6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,1909.0,92,68,0,0,208,64,20,52,92,1627.0,0,5,39,0,0,208,282.0,34.64999999999998,7.822115384615385,3.0,26.600000000000023
2024-06,infrasettimanale,notte,ICN,99.0,3,1,0,0,21,10,1,8,3,-18.0,0,1,1,0,0,21,117.0,7.0,-0.8571428571428571,0.0,5.0
2024-06,infrasettimanale,notte,MET,190.0,9,5,0,0,243,148,0,77,9,-148.0,0,0,1,0,0,243,338.0,4.0,-0.6324786324786325,-1.0,3.0
2024-06,infrasettimanale,notte,NCL,0.0,0,0,0,0,2,2,0,0,0,-47.0,0,0,0,0,0,2,47.0,-23.05,-23.5,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,23069.0,1313,493,0,0,9852,4409,101,4085,1313,11732.0,0,21,282,0,0,9852,11337.0,10.0,1.1962883654532477,0.0,6.0
2024-06,infrasettimanale,notte,,5964.0,290,180,0,0,782,268,54,222,290,4858.0,0,16,110,0,0,782,1106.0,36.0,6.228205128205128,2.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,1403.0,65,43,0,0,104,15,15,24,65,1371.0,0,4,25,0,0,104,32.0,47.7,13.182692307692308,7.0,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,107.0,5,2,0,0,6,0,1,1,5,107.0,0,1,1,0,0,6,0.0,51.25,17.833333333333332,9.0,38.5
2024-06,infrasettimanale,pomeriggio,EXP,8.0,1,0,0,0,2,0,0,1,1,8.0,0,0,0,0,0,2,0.0,7.6,4.0,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,4889.0,203,140,0,0,336,59,48,74,203,4695.0,0,16,105,0,0,336,194.0,56.0,13.973214285714286,7.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0.0,0,0,0,0,1,1,0,0,0,-6.0,0,0,0,0,0,1,6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,1285.0,75,31,0,0,810,409,4,316,75,497.0,0,0,18,0,0,810,788.0,7.0,0.62125,-1.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,96408.0,5761,2394,0,0,28998,10129,438,12936,5761,70455.0,0,87,1368,0,0,28998,25953.0,14.0,2.444147644487616,1.0,8.0
2024-06,infrasettimanale,pomeriggio,,32848.0,1160,812,0,0,1974,350,340,462,1160,31536.0,0,148,618,0,0,1974,1312.0,73.75,15.991886409736308,7.0,49.0
2024-06,infrasettimanale,sera,EC,561.0,30,17,0,0,41,4,7,7,30,552.0,0,1,11,0,0,41,9.0,43.0,13.46341463414634,8.0,33.0
2024-06,infrasettimanale,sera,EN,32.0,1,1,0,0,1,0,1,0,1,32.0,0,0,1,0,0,1,0.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,224.0,3,3,0,0,5,1,1,1,3,223.0,0,1,2,0,0,5,1.0,154.59999999999997,44.6,14.0,120.20000000000002
2024-06,infrasettimanale,sera,IC,2824.0,99,61,0,0,195,50,27,46,99,2655.0,0,13,40,0,0,195,169.0,66.19999999999976,13.61538461538462,5.0,39.0
