mese,tipo_giorno,fascia_oraria,categoria,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,soppresse,info_mancante,in_anticipo,corse_osservate,effettuate,cancellate_tot,in_orario,oltre_5,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,oltre_15,oltre_10,p90,p95,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,1,0,75.0,152.0,0,0,15,27,27,0,6,6,1,0,6,227.0,2,3,9.400000000000002,14.199999999999996,5.62962962962963,-3.0
2024-06,infrasettimanale,mattina,IC,47,0,321.0,4345.0,0,0,66,382,382,0,126,190,17,0,190,4666.0,84,122,36.0,54.89999999999998,11.37434554973822,4.0
2024-06,infrasettimanale,mattina,ICN,1,0,90.0,-23.0,0,0,6,7,7,0,0,1,1,0,1,67.0,1,1,26.200000000000024,46.59999999999995,-3.2857142857142856,-14.0
2024-06,infrasettimanale,mattina,MET,4,0,651.0,286.0,0,0,327,645,645,0,277,31,2,0,31,937.0,13,16,3.0,4.0,0.4503937007874016,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0,7.0,-7.0,0,0,1,2,2,0,0,0,0,0,0,0.0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,232,0,22274.0,40760.0,0,0,8939,24062,24062,0,11270,3745,52,0,3745,63034.0,732,1330,6.0,10.0,1.701594723219504,1.0
2024-06,infrasettimanale,mattina,,270,0,2178.0,26910.0,0,0,552,2304,2304,0,572,1180,100,0,1180,29088.0,530,776,35.90000000000009,57.0,11.6796875,5.0
2024-06,infrasettimanale,notte,EN,9,0,7.0,916.0,0,0,2,15,15,0,0,13,3,0,13,923.0,13,13,127.99999999999996,207.39999999999984,61.06666666666667,38.0
2024-06,infrasettimanale,notte,EXP,0,0,6.0,-6.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,20,0,282.0,1627.0,0,0,64,208,208,0,52,92,5,0,92,1909.0,39,68,26.600000000000023,34.64999999999998,7.822115384615385,3.0
2024-06,infrasettimanale,notte,ICN,1,0,117.0,-18.0,0,0,10,21,21,0,8,3,1,0,3,99.0,1,1,5.0,7.0,-0.8571428571428571,0.0
2024-06,infrasettimanale,notte,MET,0,0,338.0,-148.0,0,0,148,243,243,0,77,9,0,0,9,190.0,1,5,3.0,4.0,-0.6324786324786325,-1.0
2024-06,infrasettimanale,notte,NCL,0,0,47.0,-47.0,0,0,2,2,2,0,0,0,0,0,0,0.0,0,0,-23.1,-23.05,-23.5,-23.5
2024-06,infrasettimanale,notte,REG,101,0,11337.0,11732.0,0,0,4409,9852,9852,0,4085,1313,21,0,1313,23069.0,282,493,6.0,10.0,1.1962883654532477,0.0
2024-06,infrasettimanale,notte,,54,0,1106.0,4858.0,0,0,268,782,782,0,222,290,16,0,290,5964.0,110,180,19.200000000000045,36.0,6.228205128205128,2.0
2024-06,infrasettimanale,pomeriggio,EC,15,0,32.0,1371.0,0,0,15,104,104,0,24,65,4,0,65,1403.0,25,43,35.400000000000006,47.7,13.182692307692308,7.0
2024-06,infrasettimanale,pomeriggio,EN,1,0,0.0,107.0,0,0,0,6,6,0,1,5,1,0,5,107.0,1,2,38.5,51.25,17.833333333333332,9.0
