mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,minuti_ritardo_tot,oltre_60,minuti_netti_tot,parzialmente_cancellate,soppresse,cancellate,oltre_10,oltre_15,minuti_anticipo_tot,in_orario,oltre_30,info_mancante,cancellate_tot,oltre_5,in_ritardo,in_anticipo,effettuate,p95,ritardo_medio,ritardo_mediano,p90
2024-06,infrasettimanale,mattina,EC,27,227.0,1,152.0,0,0,0,3,2,75.0,6,1,0,0,6,6,15,27,14.199999999999996,5.62962962962963,-3.0,9.400000000000002
2024-06,infrasettimanale,mattina,IC,382,4666.0,17,4345.0,0,0,0,122,84,321.0,126,47,0,0,190,190,66,382,54.89999999999998,11.37434554973822,4.0,36.0
2024-06,infrasettimanale,mattina,ICN,7,67.0,1,-23.0,0,0,0,1,1,90.0,0,1,0,0,1,1,6,7,46.59999999999995,-3.2857142857142856,-14.0,26.200000000000024
2024-06,infrasettimanale,mattina,MET,645,937.0,2,286.0,0,0,0,16,13,651.0,277,4,0,0,31,31,327,645,4.0,0.4503937007874016,-1.0,3.0
2024-06,infrasettimanale,mattina,NCL,2,0.0,0,-7.0,0,0,0,0,0,7.0,0,0,0,0,0,0,1,2,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,24062,63034.0,52,40760.0,0,0,0,1330,732,22274.0,11270,232,0,0,3745,3745,8939,24062,10.0,1.701594723219504,1.0,6.0
2024-06,infrasettimanale,mattina,,2304,29088.0,100,26910.0,0,0,0,776,530,2178.0,572,270,0,0,1180,1180,552,2304,57.0,11.6796875,5.0,35.90000000000009
2024-06,infrasettimanale,notte,EN,15,923.0,3,916.0,0,0,0,13,13,7.0,0,9,0,0,13,13,2,15,207.39999999999984,61.06666666666667,38.0,127.99999999999996
2024-06,infrasettimanale,notte,EXP,1,0.0,0,-6.0,0,0,0,0,0,6.0,0,0,0,0,0,0,1,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,208,1909.0,5,1627.0,0,0,0,68,39,282.0,52,20,0,0,92,92,64,208,34.64999999999998,7.822115384615385,3.0,26.600000000000023
2024-06,infrasettimanale,notte,ICN,21,99.0,1,-18.0,0,0,0,1,1,117.0,8,1,0,0,3,3,10,21,7.0,-0.8571428571428571,0.0,5.0
2024-06,infrasettimanale,notte,MET,243,190.0,0,-148.0,0,0,0,5,1,338.0,77,0,0,0,9,9,148,243,4.0,-0.6324786324786325,-1.0,3.0
2024-06,infrasettimanale,notte,NCL,2,0.0,0,-47.0,0,0,0,0,0,47.0,0,0,0,0,0,0,2,2,-23.05,-23.5,-23.5,-23.1
