mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,p95,ritardo_medio,p90,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,27,227.0,27,0,3,0,0,15,0,2,6,1,152.0,6,0,6,1,75.0,14.199999999999996,5.62962962962963,9.400000000000002,-3.0
2024-06,infrasettimanale,mattina,IC,382,4666.0,382,0,122,0,0,66,0,84,190,17,4345.0,126,0,190,47,321.0,54.89999999999998,11.37434554973822,36.0,4.0
2024-06,infrasettimanale,mattina,ICN,7,67.0,7,0,1,0,0,6,0,1,1,1,-23.0,0,0,1,1,90.0,46.59999999999995,-3.2857142857142856,26.200000000000024,-14.0
2024-06,infrasettimanale,mattina,MET,645,937.0,645,0,16,0,0,327,0,13,31,2,286.0,277,0,31,4,651.0,4.0,0.4503937007874016,3.0,-1.0
2024-06,infrasettimanale,mattina,NCL,2,0.0,2,0,0,0,0,1,0,0,0,0,-7.0,0,0,0,0,7.0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,24062,63034.0,24062,0,1330,0,0,8939,0,732,3745,52,40760.0,11270,0,3745,232,22274.0,10.0,1.701594723219504,6.0,1.0
2024-06,infrasettimanale,mattina,,2304,29088.0,2304,0,776,0,0,552,0,530,1180,100,26910.0,572,0,1180,270,2178.0,57.0,11.6796875,35.90000000000009,5.0
2024-06,infrasettimanale,notte,EN,15,923.0,15,0,13,0,0,2,0,13,13,3,916.0,0,0,13,9,7.0,207.39999999999984,61.06666666666667,127.99999999999996,38.0
2024-06,infrasettimanale,notte,EXP,1,0.0,1,0,0,0,0,1,0,0,0,0,-6.0,0,0,0,0,6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,208,1909.0,208,0,68,0,0,64,0,39,92,5,1627.0,52,0,92,20,282.0,34.64999999999998,7.822115384615385,26.600000000000023,3.0
2024-06,infrasettimanale,notte,ICN,21,99.0,21,0,1,0,0,10,0,1,3,1,-18.0,8,0,3,1,117.0,7.0,-0.8571428571428571,5.0,0.0
2024-06,infrasettimanale,notte,MET,243,190.0,243,0,5,0,0,148,0,1,9,0,-148.0,77,0,9,0,338.0,4.0,-0.6324786324786325,3.0,-1.0
2024-06,infrasettimanale,notte,NCL,2,0.0,2,0,0,0,0,2,0,0,0,0,-47.0,0,0,0,0,47.0,-23.05,-23.5,-23.1,-23.5
2024-06,infrasettimanale,notte,REG,9852,23069.0,9852,0,493,0,0,4409,0,282,1313,21,11732.0,4085,0,1313,101,11337.0,10.0,1.1962883654532477,6.0,0.0
2024-06,infrasettimanale,notte,,782,5964.0,782,0,180,0,0,268,0,110,290,16,4858.0,222,0,290,54,1106.0,36.0,6.228205128205128,19.200000000000045,2.0
2024-06,infrasettimanale,pomeriggio,EC,104,1403.0,104,0,43,0,0,15,0,25,65,4,1371.0,24,0,65,15,32.0,47.7,13.182692307692308,35.400000000000006,7.0
2024-06,infrasettimanale,pomeriggio,EN,6,107.0,6,0,2,0,0,0,0,1,5,1,107.0,1,0,5,1,0.0,51.25,17.833333333333332,38.5,9.0
2024-06,infrasettimanale,pomeriggio,EXP,2,8.0,2,0,0,0,0,0,0,0,1,0,8.0,1,0,1,0,0.0,7.6,4.0,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,336,4889.0,336,0,140,0,0,59,0,105,203,16,4695.0,74,0,203,48,194.0,56.0,13.973214285714286,39.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,1,0.0,1,0,0,0,0,1,0,0,0,0,-6.0,0,0,0,0,6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,810,1285.0,810,0,31,0,0,409,0,18,75,0,497.0,316,0,75,4,788.0,7.0,0.62125,4.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,28998,96408.0,28998,0,2394,0,0,10129,0,1368,5761,87,70455.0,12936,0,5761,438,25953.0,14.0,2.444147644487616,8.0,1.0
2024-06,infrasettimanale,pomeriggio,,1974,32848.0,1974,0,812,0,0,350,0,618,1160,148,31536.0,462,0,1160,340,1312.0,73.75,15.991886409736308,49.0,7.0
2024-06,infrasettimanale,sera,EC,41,561.0,41,0,17,0,0,4,0,11,30,1,552.0,7,0,30,7,9.0,43.0,13.46341463414634,33.0,8.0
2024-06,infrasettimanale,sera,EN,1,32.0,1,0,1,0,0,0,0,1,1,0,32.0,0,0,1,1,0.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,5,224.0,5,0,3,0,0,1,0,2,3,1,223.0,1,0,3,1,1.0,154.59999999999997,44.6,120.20000000000002,14.0
2024-06,infrasettimanale,sera,IC,195,2824.0,195,0,61,0,0,50,0,40,99,13,2655.0,46,0,99,27,169.0,66.19999999999976,13.61538461538462,39.0,5.0
2024-06,infrasettimanale,sera,ICN,158,1946.0,158,0,54,0,0,40,0,40,79,6,1745.0,39,0,79,18,201.0,54.600000000000016,11.044303797468354,30.600000000000023,4.5
