mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,in_orario,effettuate,cancellate_tot,oltre_60,oltre_15,minuti_anticipo_tot,corse_osservate,minuti_netti_tot,oltre_30,oltre_5,cancellate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_ritardo,oltre_10,soppresse,ritardo_mediano,p90,ritardo_medio,p95
2024-06,infrasettimanale,mattina,EC,15,6,27,0,1,2,75.0,27,152.0,1,6,0,0,0,227.0,6,3,0,-3.0,9.400000000000002,5.62962962962963,14.199999999999996
2024-06,infrasettimanale,mattina,IC,66,126,382,0,17,84,321.0,382,4345.0,47,190,0,0,0,4666.0,190,122,0,4.0,36.0,11.37434554973822,54.89999999999998
2024-06,infrasettimanale,mattina,ICN,6,0,7,0,1,1,90.0,7,-23.0,1,1,0,0,0,67.0,1,1,0,-14.0,26.200000000000024,-3.2857142857142856,46.59999999999995
2024-06,infrasettimanale,mattina,MET,327,277,645,0,2,13,651.0,645,286.0,4,31,0,0,0,937.0,31,16,0,-1.0,3.0,0.4503937007874016,4.0
2024-06,infrasettimanale,mattina,NCL,1,0,2,0,0,0,7.0,2,-7.0,0,0,0,0,0,0.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,8939,11270,24062,0,52,732,22274.0,24062,40760.0,232,3745,0,0,0,63034.0,3745,1330,0,1.0,6.0,1.701594723219504,10.0
2024-06,infrasettimanale,mattina,,552,572,2304,0,100,530,2178.0,2304,26910.0,270,1180,0,0,0,29088.0,1180,776,0,5.0,35.90000000000009,11.6796875,57.0
2024-06,infrasettimanale,notte,EN,2,0,15,0,3,13,7.0,15,916.0,9,13,0,0,0,923.0,13,13,0,38.0,127.99999999999996,61.06666666666667,207.39999999999984
2024-06,infrasettimanale,notte,EXP,1,0,1,0,0,0,6.0,1,-6.0,0,0,0,0,0,0.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,64,52,208,0,5,39,282.0,208,1627.0,20,92,0,0,0,1909.0,92,68,0,3.0,26.600000000000023,7.822115384615385,34.64999999999998
2024-06,infrasettimanale,notte,ICN,10,8,21,0,1,1,117.0,21,-18.0,1,3,0,0,0,99.0,3,1,0,0.0,5.0,-0.8571428571428571,7.0
2024-06,infrasettimanale,notte,MET,148,77,243,0,0,1,338.0,243,-148.0,0,9,0,0,0,190.0,9,5,0,-1.0,3.0,-0.6324786324786325,4.0
2024-06,infrasettimanale,notte,NCL,2,0,2,0,0,0,47.0,2,-47.0,0,0,0,0,0,0.0,0,0,0,-23.5,-23.1,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,4409,4085,9852,0,21,282,11337.0,9852,11732.0,101,1313,0,0,0,23069.0,1313,493,0,0.0,6.0,1.1962883654532477,10.0
2024-06,infrasettimanale,notte,,268,222,782,0,16,110,1106.0,782,4858.0,54,290,0,0,0,5964.0,290,180,0,2.0,19.200000000000045,6.228205128205128,36.0
2024-06,infrasettimanale,pomeriggio,EC,15,24,104,0,4,25,32.0,104,1371.0,15,65,0,0,0,1403.0,65,43,0,7.0,35.400000000000006,13.182692307692308,47.7
2024-06,infrasettimanale,pomeriggio,EN,0,1,6,0,1,1,0.0,6,107.0,1,5,0,0,0,107.0,5,2,0,9.0,38.5,17.833333333333332,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,1,2,0,0,0,0.0,2,8.0,0,1,0,0,0,8.0,1,0,0,4.0,7.2,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,59,74,336,0,16,105,194.0,336,4695.0,48,203,0,0,0,4889.0,203,140,0,7.0,39.0,13.973214285714286,56.0
2024-06,infrasettimanale,pomeriggio,ICN,1,0,1,0,0,0,6.0,1,-6.0,0,0,0,0,0,0.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,409,316,810,0,0,18,788.0,810,497.0,4,75,0,0,0,1285.0,75,31,0,-1.0,4.0,0.62125,7.0
2024-06,infrasettimanale,pomeriggio,REG,10129,12936,28998,0,87,1368,25953.0,28998,70455.0,438,5761,0,0,0,96408.0,5761,2394,0,1.0,8.0,2.444147644487616,14.0
2024-06,infrasettimanale,pomeriggio,,350,462,1974,0,148,618,1312.0,1974,31536.0,340,1160,0,0,0,32848.0,1160,812,0,7.0,49.0,15.991886409736308,73.75
2024-06,infrasettimanale,sera,EC,4,7,41,0,1,11,9.0,41,552.0,7,30,0,0,0,561.0,30,17,0,8.0,33.0,13.46341463414634,43.0
2024-06,infrasettimanale,sera,EN,0,0,1,0,0,1,0.0,1,32.0,1,1,0,0,0,32.0,1,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,1,5,0,1,2,1.0,5,223.0,1,3,0,0,0,224.0,3,3,0,14.0,120.20000000000002,44.6,154.59999999999997
2024-06,infrasettimanale,sera,IC,50,46,195,0,13,40,169.0,195,2655.0,27,99,0,0,0,2824.0,99,61,0,5.0,39.0,13.61538461538462,66.19999999999976
2024-06,infrasettimanale,sera,ICN,40,39,158,0,6,40,201.0,158,1745.0,18,79,0,0,0,1946.0,79,54,0,4.5,30.600000000000023,11.044303797468354,54.600000000000016
2024-06,infrasettimanale,sera,MET,343,362,786,0,0,25,711.0,786,812.0,3,77,0,0,0,1523.0,77,47,0,0.0,4.0,1.0383631713554988,11.0
2024-06,infrasettimanale,sera,REG,8656,9718,23317,0,91,1263,23432.0,23317,59270.0,435,4803,0,0,0,82702.0,4803,2133,0,1.0,9.0,2.5572766104327567,16.0
2024-06,infrasettimanale,sera,,182,204,772,0,14,154,706.0,772,6832.0,66,382,0,0,0,7538.0,382,234,0,4.0,27.0,8.895833333333334,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,27,27,109,0,6,22,113.0,109,1476.0,11,54,0,0,0,1589.0,54,35,0,4.5,25.799999999999983,13.666666666666666,73.04999999999968
