mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,p90,ritardo_medio,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,EC,0,1,6,152.0,6,6,0,227.0,2,3,27,0,0,75.0,0,27,1,15,9.400000000000002,5.62962962962963,14.199999999999996,-3.0
2024-06,infrasettimanale,mattina,IC,0,47,126,4345.0,190,190,0,4666.0,84,122,382,0,0,321.0,0,382,17,66,36.0,11.37434554973822,54.89999999999998,4.0
2024-06,infrasettimanale,mattina,ICN,0,1,0,-23.0,1,1,0,67.0,1,1,7,0,0,90.0,0,7,1,6,26.200000000000024,-3.2857142857142856,46.59999999999995,-14.0
2024-06,infrasettimanale,mattina,MET,0,4,277,286.0,31,31,0,937.0,13,16,645,0,0,651.0,0,645,2,327,3.0,0.4503937007874016,4.0,-1.0
2024-06,infrasettimanale,mattina,NCL,0,0,0,-7.0,0,0,0,0.0,0,0,2,0,0,7.0,0,2,0,1,-7.0,-7.0,-7.0,-7.0
2024-06,infrasettimanale,mattina,REG,0,232,11270,40760.0,3745,3745,0,63034.0,732,1330,24062,0,0,22274.0,0,24062,52,8939,6.0,1.701594723219504,10.0,1.0
2024-06,infrasettimanale,mattina,,0,270,572,26910.0,1180,1180,0,29088.0,530,776,2304,0,0,2178.0,0,2304,100,552,35.90000000000009,11.6796875,57.0,5.0
2024-06,infrasettimanale,notte,EN,0,9,0,916.0,13,13,0,923.0,13,13,15,0,0,7.0,0,15,3,2,127.99999999999996,61.06666666666667,207.39999999999984,38.0
2024-06,infrasettimanale,notte,EXP,0,0,0,-6.0,0,0,0,0.0,0,0,1,0,0,6.0,0,1,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,notte,IC,0,20,52,1627.0,92,92,0,1909.0,39,68,208,0,0,282.0,0,208,5,64,26.600000000000023,7.822115384615385,34.64999999999998,3.0
2024-06,infrasettimanale,notte,ICN,0,1,8,-18.0,3,3,0,99.0,1,1,21,0,0,117.0,0,21,1,10,5.0,-0.8571428571428571,7.0,0.0
2024-06,infrasettimanale,notte,MET,0,0,77,-148.0,9,9,0,190.0,1,5,243,0,0,338.0,0,243,0,148,3.0,-0.6324786324786325,4.0,-1.0
2024-06,infrasettimanale,notte,NCL,0,0,0,-47.0,0,0,0,0.0,0,0,2,0,0,47.0,0,2,0,2,-23.1,-23.5,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,0,101,4085,11732.0,1313,1313,0,23069.0,282,493,9852,0,0,11337.0,0,9852,21,4409,6.0,1.1962883654532477,10.0,0.0
2024-06,infrasettimanale,notte,,0,54,222,4858.0,290,290,0,5964.0,110,180,782,0,0,1106.0,0,782,16,268,19.200000000000045,6.228205128205128,36.0,2.0
2024-06,infrasettimanale,pomeriggio,EC,0,15,24,1371.0,65,65,0,1403.0,25,43,104,0,0,32.0,0,104,4,15,35.400000000000006,13.182692307692308,47.7,7.0
2024-06,infrasettimanale,pomeriggio,EN,0,1,1,107.0,5,5,0,107.0,1,2,6,0,0,0.0,0,6,1,0,38.5,17.833333333333332,51.25,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,0,1,8.0,1,1,0,8.0,0,0,2,0,0,0.0,0,2,0,0,7.2,4.0,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,0,48,74,4695.0,203,203,0,4889.0,105,140,336,0,0,194.0,0,336,16,59,39.0,13.973214285714286,56.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,-6.0,0,0,0,0.0,0,0,1,0,0,6.0,0,1,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,4,316,497.0,75,75,0,1285.0,18,31,810,0,0,788.0,0,810,0,409,4.0,0.62125,7.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,0,438,12936,70455.0,5761,5761,0,96408.0,1368,2394,28998,0,0,25953.0,0,28998,87,10129,8.0,2.444147644487616,14.0,1.0
2024-06,infrasettimanale,pomeriggio,,0,340,462,31536.0,1160,1160,0,32848.0,618,812,1974,0,0,1312.0,0,1974,148,350,49.0,15.991886409736308,73.75,7.0
